source 0
sink 8499
max flow 21562
*vertices 8500
*arcs from to capacity
0 3987 15
0 7548 21
0 7213 28
0 8499 10
0 4 2
0 7 24
0 32 13
0 35 13
0 39 22
0 40 27
0 55 13
0 75 22
0 85 21
0 87 23
0 90 17
0 97 29
0 98 3
0 99 21
0 104 24
0 107 13
0 111 11
0 131 6
0 142 11
0 152 18
0 153 14
0 166 25
0 173 14
0 199 1
0 203 7
0 218 14
0 229 19
0 231 6
0 249 2
0 251 3
0 253 22
0 260 15
0 262 5
0 272 18
0 276 7
0 283 6
0 292 11
0 293 17
0 299 5
0 303 3
0 312 6
0 314 3
0 316 29
0 318 5
0 321 3
0 326 8
0 337 24
0 338 28
0 339 13
0 343 4
0 344 28
0 350 25
0 357 4
0 375 25
0 377 3
0 392 5
0 394 23
0 398 29
0 403 12
0 408 29
0 416 26
0 423 16
0 424 9
0 426 15
0 427 23
0 433 10
0 434 26
0 447 23
0 467 10
0 469 12
0 477 18
0 491 16
0 495 22
0 500 27
0 503 1
0 505 3
0 514 17
0 515 2
0 522 28
0 525 19
0 528 5
0 531 8
0 537 9
0 538 4
0 541 27
0 544 23
0 546 13
0 566 27
0 567 20
0 577 24
0 578 18
0 580 1
0 581 18
0 588 21
0 592 3
0 594 11
0 598 27
0 606 18
0 612 20
0 637 14
0 639 7
0 641 26
0 645 8
0 647 20
0 648 28
0 652 27
0 653 9
0 663 21
0 667 5
0 670 14
0 674 10
0 675 29
0 683 11
0 684 6
0 687 13
0 696 28
0 698 24
0 700 4
0 704 28
0 707 22
0 715 21
0 723 17
0 724 3
0 731 29
0 732 9
0 736 19
0 740 23
0 744 28
0 750 8
0 754 23
0 760 17
0 765 9
0 774 10
0 784 29
0 788 27
0 802 11
0 809 22
0 813 5
0 817 12
0 832 6
0 833 13
0 845 17
0 849 21
0 852 3
0 853 20
0 865 22
0 868 25
0 874 25
0 877 23
0 889 11
0 890 17
0 901 9
0 905 17
0 909 18
0 917 15
0 921 29
0 935 5
0 937 22
0 956 13
0 959 7
0 960 14
0 961 19
0 963 21
0 976 18
