source 0
sink 8499
max flow 6232103
*vertices 8500
*arcs from to capacity
0 8499 3358
0 1921 8361
0 7820 161
0 2757 3088
0 5279 7365
0 2624 6798
0 7259 3211
0 4704 4321
0 7723 5068
0 6910 2049
0 7051 7796
0 2279 1593
0 716 5746
0 5600 4576
0 4887 1632
0 10 1860
0 16 379
0 21 4691
0 44 8109
0 47 1308
0 51 6683
0 53 4581
0 55 7123
0 63 7178
0 70 4717
0 71 7405
0 81 2002
0 91 3333
0 96 6409
0 102 5754
0 108 5272
0 110 1225
0 112 1963
0 114 2929
0 117 5171
0 119 8290
0 120 2787
0 123 1879
0 124 7809
0 131 4431
0 137 7380
0 140 7185
0 143 2373
0 145 5604
0 147 45
0 153 2067
0 156 382
0 163 3488
0 164 6774
0 165 8483
0 170 7996
0 173 5930
0 182 7850
0 194 2867
0 200 5197
0 211 7642
0 212 3528
0 215 6154
0 217 5489
0 219 985
0 244 5165
0 245 6626
0 255 6387
0 256 482
0 258 6693
0 261 6005
0 262 216
0 267 2223
0 269 3696
0 271 3119
0 273 7844
0 277 7767
0 280 2806
0 282 7361
0 288 2254
0 289 6652
0 296 887
0 303 5881
0 305 4211
0 306 4084
0 310 3759
0 311 5867
0 315 4252
0 326 6687
0 329 5384
0 330 5332
0 331 7115
0 332 56
0 348 1981
0 350 1534
0 359 13
0 362 263
0 365 3898
0 371 1528
0 376 6118
0 387 177
0 392 1479
0 394 25
0 397 1670
0 400 7507
0 402 8157
0 415 2713
0 418 2170
0 423 50
0 425 4873
0 428 3394
0 434 4065
0 436 885
0 445 5883
0 450 1853
0 451 3801
0 463 6653
0 472 2375
0 474 6702
0 477 3950
0 483 254
0 488 2781
0 519 6740
0 531 5422
0 534 1786
0 535 3717
0 537 1901
0 545 5165
0 557 3833
0 558 5449
0 560 1625
0 578 4012
0 591 1431
0 595 2868
0 600 686
0 602 191
0 606 743
0 608 5337
0 620 7399
0 622 308
0 624 7244
0 626 2695
0 629 7360
0 633 1275
0 634 3172
0 638 5158
0 645 1408
0 651 2193
0 655 1090
0 661 4589
0 663 3396
0 688 1196
0 690 6592
0 692 7157
0 701 5781
0 702 1494
0 706 1816
0 709 4712
0 725 6287
0 728 4118
0 732 2577
0 734 7171
0 735 5758
0 749 8340
0 750 6851
0 752 8397
0 761 2441
0 762 2638
0 768 1250
0 773 7209
0 775 59
0 781 8246
0 786 556
0 802 8494
0 805 8359
0 813 3414
0 820 4564
0 823 4145
0 828 3401
0 832 5970
0 838 7763
0 839 3176
0 841 2168
0 842 7117
0 846 560
0 852 360
0 858 7382
0 866 4683
0 879 623
0 881 4931
0 885 372
0 890 6647
0 895 6831
0 898 5149
0 900 8107
0 903 1276
0 904 6037
0 920 571
0 932 3166
0 933 870
0 938 7320
0 951 7267
0 955 8097
0 969 4792
0 971 3984
0 976 8320
0 990 411
0 997 3762
0 1003 1051
0 1008 7470
0 1014 5176
0 1020 2016
0 1025 8215
0 1030 2570
0 1039 4964
0 1040 2321
0 1061 5149
0 1063 1894
0 1064 5525
0 1072 3183
0 1074 5692
0 1077 2245
0 1078 6226
0 1085 635
0 1096 3227
0 1099 8416
0 1101 4458
0 1102 2527
0 1104 6868
0 1117 3499
0 1122 1145
0 1123 7649
0 1135 1440
0 1152 8049
0 1161 7387
0 1163 8199
0 1174 2996
0 1178 5253
0 1183 7107
0 1193 1996
0 1197 8113
0 1199 3459
0 1203 4145
0 1204 3969
0 1208 5380
0 1247 4374
0 1248 1058
0 1252 7063
0 1260 5130
0 1263 405
0 1264 1012
0 1267 5308
0 1273 4694
0 1275 4244
0 1277 7848
0 1281 81
0 1293 3187
0 1299 7086
0 1303 3661
0 1304 6107
0 1309 2956
0 1314 955
0 1316 7185
0 1322 6767
0 1330 7753
0 1331 4895
0 1333 7784
0 1348 5746
0 1358 575
0 1360 3265
0 1370 1101
0 1376 8173
0 1388 2429
0 1393 4009
0 1395 5423
0 1397 7960
0 1399 5553
0 1410 770
0 1423 301
0 1429 514
0 1433 6626
0 1436 354
0 1449 1441
0 1461 115
0 1465 5476
0 1473 6432
0 1474 1768
0 1477 3199
0 1478 7130
0 1482 2153
0 1489 634
0 1500 8455
0 1503 2423
0 1511 6956
0 1512 4050
0 1517 2941
0 1519 3164
0 1524 8207
0 1525 447
0 1528 5171
0 1532 2782
0 1541 2196
0 1548 5937
0 1552 8335
0 1558 6636
0 1561 3034
0 1564 4165
0 1569 8394
0 1570 7503
0 1585 5705
0 1587 5679
0 1593 586
0 1598 3836
0 1600 7826
0 1602 6563
0 1611 5076
0 1635 3978
0 1638 6705
0 1640 5847
0 1654 6524
0 1658 3298
0 1663 7718
0 1664 6516
0 1665 3113
0 1666 4681
0 1669 7138
0 1673 2071
0 1674 6362
0 1677 420
0 1687 4497
0 1689 7073
0 1697 8034
0 1702 7673
0 1718 7381
0 1720 1169
0 1726 2123
0 1731 1286
0 1736 6155
0 1751 2952
0 1754 1532
0 1769 4272
0 1782 218
0 1785 2340
0 1792 1508
0 1801 131
0 1802 6721
0 1805 1375
0 1818 5756
0 1819 8293
0 1820 7429
0 1822 572
0 1829 3492
0 1838 7141
0 1841 5977
0 1846 4521
0 1853 1187
0 1858 3665
0 1867 3215
0 1868 2716
0 1875 2354
0 1876 306
0 1877 1997
0 1883 8270
0 1903 4950
0 1906 5572
0 1914 2433
0 1917 8471
0 1921 7700
0 1933 8293
0 1934 2108
0 1935 2773
0 1942 3912
0 1946 983
0 1953 8032
0 1955 2101
0 1960 786
0 1984 7338
0 1987 6522
0 1989 1402
0 1990 3067
0 1994 1195
0 1996 2343
0 2007 5029
0 2009 5011
0 2012 1713
0 2013 4064
0 2017 2539
0 2018 2639
0 2024 1180
0 2039 5041
0 2044 4124
0 2048 4990
0 2053 3513
0 2061 1765
0 2064 7850
0 2066 2014
0 2067 7896
0 2072 153
0 2075 6594
0 2088 6126
0 2095 4965
0 2108 3450
0 2125 6811
0 2132 5724
0 2136 5897
0 2138 1591
0 2142 7678
0 2144 8389
0 2147 1160
0 2155 2149
0 2158 3150
0 2169 7099
0 2175 7146
0 2181 4296
0 2183 3340
0 2199 3810
0 2200 7459
0 2201 1746
0 2204 488
0 2221 3593
0 2237 4511
0 2245 7680
0 2252 4757
0 2256 8235
0 2262 2064
0 2264 7072
0 2266 3371
0 2268 771
0 2270 2683
0 2272 6873
0 2279 7446
0 2284 1307
0 2289 5883
0 2298 6402
0 2306 6784
0 2308 8481
0 2309 5548
0 2312 2218
0 2315 8373
0 2316 6955
0 2318 834
0 2328 1194
0 2332 7749
0 2335 1920
0 2339 576
0 2340 4378
0 2355 3015
0 2358 1830
0 2367 6138
0 2369 4008
0 2370 6747
0 2373 4343
0 2376 6769
0 2379 2648
0 2380 2992
0 2385 2046
0 2391 2391
0 2394 1634
0 2401 6399
0 2403 6246
0 2407 2997
0 2417 5734
0 2432 6392
0 2436 6217
0 2451 7097
0 2470 5834
0 2473 1173
0 2479 4894
0 2496 7044
0 2506 2436
0 2508 6911
0 2518 4390
0 2527 533
0 2535 7127
0 2541 4600
0 2551 7381
0 2554 3776
0 2555 4038
0 2556 8435
0 2560 3562
0 2577 7455
0 2578 2461
0 2581 3684
0 2597 2151
0 2598 7599
0 2601 8070
0 2604 7181
0 2611 1862
0 2615 6073
0 2616 2173
0 2622 3603
0 2623 8431
0 2625 4167
0 2628 4082
0 2630 6613
0 2632 7390
0 2639 4605
0 2640 8426
0 2641 133
0 2644 6867
0 2647 3604
0 2652 1848
0 2654 4022
0 2659 8311
0 2661 1995
0 2665 2598
0 2683 855
0 2684 2842
0 2686 5812
0 2693 2630
0 2696 4347
0 2697 2953
0 2710 5633
0 2723 5878
0 2728 4780
0 2733 6368
0 2744 3968
0 2754 2353
0 2755 7672
0 2756 6530
0 2758 5210
0 2762 5445
0 2765 3248
0 2775 583
0 2778 3466
0 2785 2209
0 2786 8440
0 2787 698
0 2789 7810
0 2795 3843
0 2811 3838
0 2816 2694
0 2819 6664
0 2822 1052
0 2826 2806
0 2831 6551
0 2841 1753
0 2843 6326
0 2852 5664
0 2855 1781
0 2858 5131
0 2863 6985
0 2865 3264
0 2866 7952
0 2869 3617
0 2870 1622
0 2878 2869
0 2886 7248
0 2892 3057
0 2897 5784
0 2898 704
0 2902 4918
0 2904 7005
0 2907 4029
0 2908 7460
0 2910 6391
0 2919 8050
0 2922 5622
0 2923 4415
0 2927 605
0 2928 6908
0 2931 6583
0 2932 4301
0 2942 8143
0 2943 1710
0 2949 91
0 2951 8062
0 2952 7445
0 2955 5165
0 2973 4031
0 2974 4125
0 2975 2607
0 2976 8437
0 2979 4935
0 2985 6999
0 2989 5342
0 3019 78
0 3021 1333
0 3025 2616
0 3027 4113
0 3034 4373
0 3035 6583
0 3043 3587
0 3044 7383
0 3062 4377
0 3066 7571
0 3077 3290
0 3084 1550
0 3098 745
0 3103 5107
0 3107 6900
0 3112 3143
0 3113 2252
0 3114 1538
0 3115 5606
0 3126 5998
0 3143 7381
0 3146 1030
0 3150 1577
0 3162 2372
0 3164 1262
0 3167 2469
0 3174 28
0 3187 51
0 3191 4127
0 3192 1400
0 3202 4270
0 3211 5836
0 3214 5633
0 3218 7769
0 3220 6992
0 3224 353
0 3237 1170
0 3247 2633
0 3254 6598
0 3255 996
0 3256 8266
0 3259 5032
0 3271 3463
0 3273 7514
0 3287 3773
0 3292 553
0 3293 5501
0 3294 7651
0 3301 3958
0 3304 2566
0 3309 892
0 3311 354
0 3318 1961
0 3319 4693
0 3326 7072
0 3329 8321
0 3332 943
0 3355 8272
0 3361 3312
0 3363 8105
0 3369 4938
0 3379 5664
0 3396 7112
0 3401 391
0 3402 7790
0 3406 2069
0 3409 7923
