source 0
sink 999
max flow 2403
*vertices 1000
*arcs from to capacity
0 361 29
0 44 21
0 288 10
0 210 1
0 2 3
0 8 11
0 9 19
0 17 9
0 18 16
0 22 13
0 23 11
0 25 14
0 38 27
0 47 21
0 50 22
0 53 21
0 54 14
0 55 9
0 56 21
0 59 15
0 64 11
0 71 26
0 77 28
0 82 29
0 87 20
0 90 3
0 102 21
0 110 20
0 118 7
0 122 24
0 142 26
0 145 3
0 156 22
0 157 14
0 166 21
0 185 14
0 187 28
0 190 19
0 191 12
0 195 3
0 197 15
0 205 22
0 208 13
0 216 17
0 218 16
0 233 10
0 248 13
0 253 11
0 254 26
0 263 21
0 269 15
0 272 4
0 276 15
0 285 2
0 291 8
0 310 13
0 320 3
0 325 10
0 331 9
0 346 10
0 347 19
0 353 12
0 361 22
0 366 20
0 369 1
0 370 5
0 381 16
0 384 20
0 397 6
0 398 14
0 400 12
0 406 28
0 408 13
0 410 4
0 414 24
0 416 23
0 417 28
0 420 15
0 421 28
0 444 18
0 450 29
0 453 11
0 466 27
0 467 3
0 468 11
0 473 8
0 477 4
0 482 27
0 486 14
0 490 21
0 505 26
0 508 18
0 509 26
0 511 23
0 517 22
0 520 26
0 535 7
0 542 8
0 545 7
0 552 25
0 560 8
0 566 27
0 568 22
0 574 6
0 576 16
0 595 28
0 613 13
0 614 4
0 615 15
0 621 3
0 635 2
0 637 4
0 641 12
0 646 20
0 660 12
0 666 26
0 670 22
0 684 7
0 685 1
0 703 27
0 708 2
0 710 20
0 714 9
0 716 14
0 727 13
0 735 2
0 736 15
0 750 21
0 754 12
0 756 7
0 762 4
0 765 6
0 768 21
0 776 19
0 778 8
0 784 12
0 798 13
0 801 29
0 806 21
0 825 4
0 831 16
0 833 1
0 849 2
0 855 23
0 857 13
0 872 3
0 875 11
0 879 3
0 881 17
0 884 3
0 887 25
0 892 5
0 906 2
0 907 15
0 910 14
0 916 20
0 920 19
0 924 22
0 934 25
0 936 23
0 937 14
0 939 4
0 943 1
0 951 9
0 954 2
0 956 24
0 959 8
0 964 12
0 966 9
0 968 20
0 969 4
0 972 24
0 975 17
0 979 4
0 984 7
0 986 14
0 997 29
0 999 25
1 181 10
1 610 16
2 929 25
2 858 2
2 600 15
3 725 4
3 475 28
4 512 7
5 618 23
5 999 22
5 75 6
5 543 4
5 551 7
5 721 2
5 950 27
6 664 9
6 95 23
7 574 29
7 323 17
7 503 17
7 698 14
8 147 4
8 124 16
8 321 8
9 422 19
10 169 20
10 323 21
10 13 18
10 118 21
10 179 7
10 338 18
11 198 23
11 781 4
11 226 21
11 459 27
12 215 22
12 49 12
12 767 19
13 999 23
13 543 17
13 113 1
13 447 6
13 967 3
14 71 25
14 248 17
14 869 25
14 734 23
14 924 27
14 34 17
14 979 9
14 598 12
14 196 26
14 243 14
14 498 27
15 999 11
15 883 20
15 56 4
15 447 23
15 632 11
15 781 23
15 801 26
15 874 19
16 109 3
17 973 20
17 875 7
17 30 5
17 113 25
17 187 22
17 190 12
17 358 25
17 628 3
18 999 19
18 905 2
18 422 14
18 643 11
19 182 15
19 155 15
20 260 26
20 559 11
20 761 24
20 628 5
20 702 16
21 983 9
21 940 6
21 268 8
21 204 8
21 150 7
21 297 25
22 988 6
22 153 17
22 999 5
23 895 5
23 278 26
24 175 10
25 614 16
25 32 11
25 745 12
26 999 11
26 392 1
26 634 19
27 283 17
27 999 20
27 387 14
27 56 15
27 421 22
28 775 25
28 106 20
28 462 15
28 169 5
28 479 6
29 342 25
30 27 25
30 985 20
30 748 5
30 751 12
30 875 18
31 672 9
31 755 28
32 981 26
32 254 7
