source 0
sink 999
max flow 69680
*vertices 1000
*arcs from to capacity
0 999 793
0 97 927
0 551 906
0 326 225
0 923 344
0 878 316
0 5 429
0 6 288
0 15 208
0 16 306
0 46 517
0 52 473
0 55 513
0 73 784
0 127 44
0 132 29
0 133 463
0 138 982
0 142 73
0 153 159
0 154 656
0 158 624
0 159 216
0 166 318
0 176 37
0 179 144
0 183 467
0 191 68
0 195 846
0 203 152
0 208 270
0 228 819
0 229 117
0 234 131
0 260 670
0 266 734
0 270 296
0 275 326
0 278 174
0 285 833
0 293 641
0 294 571
0 298 365
0 301 238
0 303 950
0 337 668
0 348 97
0 351 238
0 352 446
0 354 343
0 355 567
0 362 395
0 363 275
0 366 889
0 383 746
0 388 182
0 391 441
0 400 317
0 406 940
0 411 999
0 427 147
0 428 352
0 429 822
0 441 574
0 444 522
0 450 968
0 451 11
0 454 499
0 469 396
0 476 259
0 478 308
0 481 156
0 491 139
0 506 236
0 507 903
0 509 574
0 515 759
0 516 421
0 544 94
0 545 999
0 548 792
0 551 747
0 556 846
0 559 824
0 562 993
0 565 18
0 571 382
0 583 458
0 612 299
0 618 927
0 619 745
0 622 453
0 628 454
0 635 188
0 642 498
0 645 759
0 653 305
0 663 799
0 665 18
0 667 399
0 673 145
0 675 340
0 678 585
0 680 657
0 681 371
0 682 478
0 686 632
0 694 811
0 700 255
0 713 601
0 729 638
0 731 863
0 733 926
0 736 251
0 738 934
0 762 532
0 770 700
0 773 451
0 777 365
0 783 143
0 786 417
0 789 840
0 793 196
0 797 345
0 830 500
0 845 856
0 860 358
0 861 269
0 866 813
0 869 469
0 871 477
0 875 721
0 877 808
0 882 400
0 892 994
0 894 63
0 916 22
0 920 612
0 930 425
0 934 334
0 936 400
0 940 412
0 952 282
0 958 755
0 967 386
0 977 157
0 981 504
0 987 960
0 994 510
0 995 468
0 998 991
1 398 324
1 338 35
2 578 999
2 90 940
2 439 531
3 517 494
3 549 117
3 665 715
3 804 605
4 931 116
4 338 180
4 383 792
5 999 454
5 657 671
5 841 539
5 987 467
6 795 633
6 266 945
7 492 677
7 60 29
7 92 204
8 841 216
8 116 396
8 206 584
9 814 334
9 222 910
9 374 824
10 19 204
10 999 477
10 147 363
11 175 784
11 573 769
11 788 261
12 80 389
12 186 143
12 989 794
13 726 282
13 113 412
13 435 205
13 736 758
14 293 265
14 783 317
14 223 431
14 390 818
14 813 657
15 154 991
15 112 156
16 972 379
16 182 734
17 427 818
17 519 121
17 594 427
18 999 583
18 553 713
18 627 949
19 118 353
19 672 807
19 539 931
19 636 664
19 641 529
19 161 933
20 792 926
20 51 843
20 266 178
20 331 718
21 773 604
21 466 927
21 734 242
22 999 945
22 111 272
22 888 363
23 929 208
23 194 792
23 453 450
24 958 448
24 61 948
24 693 671
24 375 879
24 848 175
25 90 670
25 152 305
25 308 98
25 887 738
26 999 734
26 219 389
26 648 750
26 570 138
26 638 673
26 803 20
27 316 934
27 483 987
28 837 285
28 110 811
28 630 531
28 854 371
29 472 60
29 429 96
29 78 35
29 553 158
29 95 514
29 356 104
29 694 410
