source 0
sink 2999
max flow 7762
*vertices 3000
*arcs from to capacity
0 2020 12
0 2579 8
0 1942 9
0 2999 20
0 2838 14
0 2922 4
0 1 5
0 6 21
0 13 20
0 15 4
0 16 6
0 28 6
0 31 29
0 40 7
0 44 4
0 47 15
0 49 6
0 66 12
0 71 7
0 81 27
0 83 18
0 86 22
0 92 7
0 102 23
0 104 2
0 117 15
0 118 5
0 129 21
0 136 16
0 145 27
0 146 19
0 149 13
0 159 13
0 160 23
0 169 7
0 170 8
0 174 8
0 175 7
0 177 24
0 186 8
0 193 18
0 198 17
0 200 14
0 207 15
0 219 26
0 220 9
0 225 22
0 232 3
0 235 22
0 240 21
0 247 1
0 255 1
0 261 14
0 264 6
0 271 7
0 275 1
0 281 11
0 316 13
0 327 6
0 335 7
0 339 18
0 344 13
0 355 4
0 356 7
0 357 10
0 361 9
0 365 7
0 368 4
0 370 24
0 374 22
0 379 7
0 383 11
0 388 12
0 390 11
0 401 20
0 403 22
0 404 18
0 413 21
0 414 25
0 426 22
0 430 24
0 431 12
0 435 29
0 442 6
0 446 19
0 453 24
0 458 9
0 459 16
0 465 21
0 471 2
0 472 12
0 480 22
0 488 13
0 500 12
0 507 19
0 508 17
0 510 29
0 514 14
0 517 6
0 520 18
0 524 17
0 525 20
0 528 26
0 537 24
0 550 26
0 554 12
0 556 16
0 564 17
0 566 14
0 567 27
0 569 10
0 579 17
0 583 28
0 593 11
0 599 25
0 604 2
0 606 22
0 616 23
0 639 7
0 642 11
0 654 1
0 681 29
0 682 13
0 686 25
0 700 22
0 707 24
0 709 14
0 712 20
0 721 8
0 726 20
0 732 26
0 736 25
0 741 26
0 745 14
0 748 8
0 754 13
0 756 26
0 767 8
0 771 24
0 776 13
0 779 8
0 787 24
0 788 23
0 793 15
0 797 23
0 805 19
0 809 13
0 811 4
0 814 17
0 821 28
0 829 1
0 830 23
0 832 15
0 835 1
0 840 1
0 841 11
0 854 19
0 864 29
0 870 5
0 873 28
0 875 15
0 882 2
0 887 26
0 891 24
0 892 9
0 897 6
0 914 10
0 922 4
0 934 4
0 953 23
0 964 9
0 970 3
0 971 7
0 972 26
0 980 23
0 990 9
0 994 8
0 998 12
0 1012 15
0 1020 2
0 1049 10
0 1055 28
0 1056 5
0 1065 13
0 1066 8
0 1075 6
0 1081 18
0 1092 20
0 1109 14
0 1116 13
0 1118 15
0 1120 20
0 1121 26
0 1133 22
0 1141 27
0 1142 2
0 1149 20
0 1161 11
0 1166 9
0 1167 22
0 1170 16
0 1175 12
0 1180 12
0 1202 29
0 1203 25
0 1204 21
0 1218 28
0 1222 1
0 1233 20
0 1234 24
0 1236 23
0 1240 24
0 1246 20
0 1254 13
0 1262 22
0 1268 17
0 1279 26
0 1284 12
0 1286 18
0 1288 24
0 1296 24
0 1301 6
0 1306 28
0 1307 8
0 1308 3
0 1311 6
0 1314 8
0 1315 13
0 1320 20
0 1322 28
0 1324 7
0 1325 9
0 1328 2
0 1330 16
0 1338 21
0 1341 15
0 1343 18
0 1354 25
0 1360 10
0 1362 14
0 1370 3
0 1374 21
0 1376 6
0 1378 13
0 1380 27
0 1381 29
0 1387 1
0 1400 1
0 1403 7
0 1409 29
0 1416 19
0 1420 23
0 1427 18
0 1440 16
0 1441 22
0 1443 27
0 1446 22
0 1448 28
0 1451 5
0 1462 21
0 1479 20
0 1483 6
0 1485 2
0 1498 7
0 1506 17
0 1508 18
0 1509 27
0 1514 29
0 1523 15
0 1525 16
0 1536 16
0 1539 27
0 1540 22
0 1548 14
0 1551 11
0 1552 3
0 1553 5
0 1555 9
0 1565 18
0 1567 17
0 1570 4
0 1572 9
0 1577 10
0 1581 20
0 1586 25
0 1587 5
0 1589 25
0 1593 26
0 1601 18
0 1609 18
0 1616 1
0 1633 26
0 1636 15
0 1646 23
0 1659 29
0 1662 21
0 1665 16
0 1666 17
0 1669 16
0 1670 15
0 1672 28
0 1678 26
0 1686 26
0 1712 19
0 1717 16
0 1724 10
0 1736 12
0 1738 15
0 1743 8
0 1744 8
0 1755 6
0 1760 12
0 1761 13
0 1769 4
0 1783 24
0 1792 21
0 1801 3
0 1802 8
0 1808 5
0 1810 19
0 1815 27
0 1833 1
0 1838 14
0 1844 7
0 1850 19
0 1859 13
0 1872 27
0 1874 16
0 1879 18
0 1887 24
0 1898 22
0 1901 5
0 1903 9
0 1911 18
0 1915 20
0 1921 14
0 1935 18
0 1937 29
0 1940 16
0 1948 28
0 1952 20
0 1969 22
0 1971 25
0 1974 22
0 1980 8
0 1984 27
0 1986 2
0 1991 27
0 1998 14
0 2000 29
0 2007 11
0 2008 17
0 2013 7
0 2023 8
0 2024 4
0 2031 29
0 2039 19
0 2042 20
0 2060 17
0 2065 2
0 2069 9
0 2077 20
0 2079 14
0 2086 28
0 2087 5
0 2094 22
0 2100 21
0 2112 8
0 2121 3
0 2132 12
0 2141 5
0 2148 16
0 2149 10
0 2160 29
0 2166 28
0 2168 10
0 2171 2
0 2172 2
0 2176 8
0 2177 25
0 2184 15
0 2185 19
0 2187 10
0 2189 1
0 2191 28
0 2192 29
0 2196 16
0 2198 27
0 2203 27
0 2204 5
0 2208 14
0 2222 1
0 2223 1
0 2228 12
0 2232 19
0 2233 12
0 2234 11
0 2235 24
0 2256 20
0 2259 17
0 2260 17
0 2262 4
0 2272 13
0 2275 22
0 2282 20
0 2284 6
0 2285 1
0 2286 13
0 2288 11
0 2294 3
0 2297 3
0 2306 14
0 2309 28
0 2311 23
0 2313 8
0 2314 4
0 2322 10
0 2334 15
0 2337 2
0 2340 28
0 2342 19
0 2358 14
0 2359 2
0 2366 7
0 2368 7
0 2369 6
0 2381 24
0 2385 10
0 2401 13
0 2402 4
0 2404 28
0 2407 5
0 2408 29
0 2413 5
0 2415 10
0 2420 17
0 2421 20
0 2422 1
0 2423 4
0 2425 15
0 2437 13
0 2440 6
0 2453 1
0 2455 27
0 2457 7
0 2461 18
0 2471 21
0 2482 13
0 2497 5
0 2499 23
0 2508 7
0 2522 5
0 2523 13
0 2529 19
0 2536 28
0 2538 16
0 2543 7
0 2544 15
0 2547 14
0 2551 23
0 2552 9
0 2559 17
0 2565 26
0 2567 20
0 2568 27
0 2570 15
0 2571 16
0 2580 4
0 2586 9
0 2594 20
0 2596 13
0 2599 10
0 2600 24
0 2614 12
0 2615 9
0 2621 9
0 2624 29
0 2627 11
0 2631 23
0 2634 7
0 2641 21
0 2642 6
0 2654 12
0 2655 17
0 2657 16
0 2658 3
0 2659 5
0 2660 18
0 2663 24
0 2667 4
0 2669 11
0 2673 23
0 2690 20
0 2691 24
0 2695 21
0 2698 7
0 2702 13
0 2705 17
0 2706 29
0 2707 6
0 2709 1
0 2711 13
0 2713 17
0 2716 6
0 2727 14
0 2728 16
0 2737 24
0 2742 22
0 2743 1
0 2758 24
0 2762 6
0 2764 23
0 2767 17
0 2768 21
0 2770 5
0 2773 16
0 2778 9
0 2785 4
0 2792 9
0 2796 8
0 2800 22
0 2801 8
0 2803 29
0 2824 2
0 2828 13
0 2847 22
0 2856 27
0 2858 11
0 2859 21
0 2862 28
0 2863 25
0 2864 10
0 2870 5
0 2872 9
0 2877 6
0 2880 13
0 2901 29
0 2903 20
0 2911 28
0 2912 20
0 2914 25
0 2915 4
0 2917 11
0 2922 16
0 2964 22
0 2974 26
0 2979 28
0 2985 6
0 2988 15
1 838 23
1 1111 28
1 1700 5
1 2004 3
1 2102 17
2 1169 20
2 739 24
2 1968 20
3 211 7
3 518 6
3 760 17
3 157 8
3 260 21
4 809 11
4 2674 6
4 2862 18
4 1494 14
5 508 15
5 2999 12
6 2979 3
6 384 20
6 806 7
6 1415 24
7 1530 27
7 1179 19
7 2963 9
8 2977 9
8 713 27
9 491 22
9 1114 2
9 1993 6
10 1139 28
10 2805 19
11 665 4
11 876 13
11 109 7
11 2549 25
12 1720 3
12 2773 19
12 496 24
12 736 1
13 2358 26
13 860 22
13 607 28
13 1503 14
13 603 23
13 1163 6
13 1951 25
14 1278 13
14 2002 23
14 2972 19
15 131 4
15 1338 15
15 2461 4
15 274 7
15 1311 5
15 1958 5
16 2776 29
16 1734 29
16 2999 10
16 1912 24
16 1793 20
17 2335 29
17 243 7
17 300 23
17 1160 17
17 1565 13
18 2999 27
18 407 19
18 460 14
18 2355 14
19 2940 14
19 2999 26
19 1451 12
20 2218 9
20 998 11
20 2575 21
20 599 17
20 2451 27
21 2226 11
21 2264 11
21 399 4
21 631 17
21 1627 9
21 2144 28
22 2645 1
22 2999 29
22 1320 18
22 1281 8
22 1682 7
22 1769 2
23 1238 1
23 2661 25
23 747 6
23 756 8
23 1805 24
24 2143 5
24 821 3
25 2018 29
25 2590 5
25 2999 14
26 2664 23
26 994 25
26 613 5
26 1978 23
26 2999 9
26 649 3
26 2819 27
27 1791 24
27 923 15
27 2887 28
28 1235 29
28 1652 25
28 269 26
28 474 7
28 1895 18
28 2637 26
29 396 2
30 2999 17
30 528 22
30 2188 4
30 2995 20
30 1594 12
31 1712 23
31 265 11
31 1203 16
31 2352 21
32 2867 16
32 368 17
32 524 24
32 1983 2
33 2916 13
33 2221 10
33 1219 21
33 1936 5
33 206 14
34 2354 18
34 375 24
34 1526 20
34 529 18
34 1040 13
34 2796 15
34 74 24
34 2512 26
34 2857 23
34 2907 7
35 2920 25
35 1911 5
36 1796 7
36 1758 9
36 2771 26
37 2999 3
37 298 11
37 245 5
37 464 9
37 1522 11
37 1640 4
38 1611 28
38 947 9
39 1379 2
39 1173 17
39 443 25
40 1891 3
40 2012 9
40 954 25
40 755 24
40 908 20
40 2830 29
41 2558 14
41 156 25
41 2116 2
41 2959 7
42 819 15
42 2482 20
43 2485 28
43 391 12
43 419 12
44 283 9
44 2164 5
45 2742 1
45 1661 3
46 518 14
46 62 11
46 1566 25
47 1442 17
47 2085 16
47 917 13
48 603 12
48 2042 15
48 2450 16
49 2999 18
49 52 22
49 1436 19
50 682 7
50 1936 13
50 786 5
50 2187 29
