source 0
sink 2999
max flow 764530
*vertices 3000
*arcs from to capacity
0 1333 729
0 261 625
0 982 78
0 5 1425
0 6 2317
0 7 1351
0 13 2113
0 16 530
0 17 2674
0 31 1570
0 33 50
0 38 23
0 41 572
0 45 763
0 56 1507
0 74 1464
0 79 831
0 85 2618
0 86 1634
0 89 2347
0 100 2290
0 101 347
0 105 2531
0 107 1034
0 121 154
0 122 1344
0 131 2316
0 135 2279
0 146 459
0 147 72
0 152 2551
0 156 2743
0 169 2649
0 176 2915
0 178 2926
0 188 788
0 193 2181
0 198 1379
0 229 2773
0 235 2698
0 238 590
0 241 1045
0 246 299
0 247 729
0 248 2772
0 260 1274
0 261 512
0 274 2851
0 276 1054
0 277 5
0 283 1622
0 284 811
0 285 1048
0 302 2492
0 303 1558
0 317 929
0 320 2631
0 321 1202
0 329 1899
0 340 1430
0 342 809
0 344 1127
0 352 2825
0 357 470
0 358 1426
0 359 1879
0 376 1630
0 379 2945
0 391 2796
0 394 805
0 403 1894
0 427 16
0 430 988
0 433 1805
0 438 2909
0 440 356
0 446 1485
0 448 995
0 449 2617
0 452 303
0 459 2130
0 471 688
0 479 1484
0 485 595
0 486 160
0 487 1737
0 506 1497
0 524 1822
0 527 1085
0 529 720
0 534 1826
0 539 2105
0 540 1515
0 545 1272
0 559 2013
0 560 1383
0 566 2783
0 576 993
0 579 2753
0 585 246
0 597 25
0 599 2679
0 612 1985
0 622 2505
0 626 1249
0 635 435
0 637 1316
0 642 2668
0 647 1189
0 649 1854
0 654 1660
0 659 2783
0 666 709
0 671 2431
0 672 96
0 686 2291
0 702 1002
0 717 642
0 724 2911
0 726 1126
0 730 212
0 731 906
0 737 1433
0 743 528
0 744 2787
0 751 149
0 752 2397
0 755 1799
0 758 1461
0 762 2853
0 770 2774
0 771 2003
0 785 174
0 789 341
0 794 2152
0 795 2310
0 796 702
0 799 29
0 804 1670
0 807 2382
0 813 563
0 818 1811
0 822 1283
0 825 2201
0 827 2407
0 842 296
0 844 2212
0 854 2688
0 855 2364
0 860 57
0 866 2641
0 868 1027
0 879 876
0 889 1694
0 892 2820
0 896 2003
0 910 109
0 916 914
0 919 2144
0 922 6
0 923 2162
0 932 1775
0 943 2431
0 946 2027
0 949 172
0 954 632
0 968 231
0 983 2090
0 985 2492
0 986 2999
0 992 991
0 998 416
0 1000 698
0 1002 1378
0 1004 954
0 1027 888
0 1053 1856
0 1060 2881
0 1062 1205
0 1077 640
0 1083 2630
0 1084 2758
0 1086 201
0 1088 2039
0 1095 294
0 1102 713
0 1103 2880
0 1111 1069
0 1115 953
0 1134 2111
0 1141 307
0 1143 899
0 1145 2128
0 1150 2907
0 1156 97
0 1157 2933
0 1160 91
0 1163 1386
0 1173 2955
0 1179 2579
0 1191 2154
0 1193 1883
0 1196 117
0 1201 628
0 1202 2860
0 1206 1810
0 1225 777
0 1231 1730
0 1232 1784
0 1233 277
0 1236 2024
0 1256 1131
0 1257 2200
0 1262 1371
0 1263 213
0 1266 2892
0 1268 2139
0 1270 1361
0 1279 2350
0 1281 1935
0 1282 2827
0 1290 2996
0 1292 87
0 1297 466
0 1298 1725
0 1309 307
0 1320 748
0 1325 1004
0 1329 632
0 1337 535
0 1339 1326
0 1341 1854
0 1351 2597
0 1367 2515
0 1372 1167
0 1383 2058
0 1385 569
0 1388 1246
0 1395 633
0 1399 1404
0 1410 759
0 1415 2545
0 1419 2517
0 1420 2513
0 1424 2570
0 1434 1414
0 1437 1643
0 1440 2535
0 1446 310
0 1447 707
0 1452 1970
0 1458 1250
0 1459 2704
0 1468 13
0 1479 2700
0 1480 2010
0 1490 2999
0 1491 1930
0 1493 305
0 1497 1310
0 1506 1990
0 1509 427
0 1510 430
0 1514 2584
0 1515 313
0 1524 1615
0 1530 757
0 1535 2449
0 1540 1819
0 1542 2131
0 1543 1924
0 1544 2518
0 1551 1697
0 1552 816
0 1556 1305
0 1560 1110
0 1562 2128
0 1564 2949
0 1566 1645
0 1568 2389
0 1573 1641
0 1585 708
0 1596 1486
0 1624 2737
0 1626 9
0 1634 2606
0 1635 1776
0 1638 232
0 1643 2639
0 1652 2912
0 1662 844
0 1669 1148
0 1673 605
0 1674 1114
0 1677 1653
0 1691 748
0 1700 63
0 1701 946
0 1708 1469
0 1709 2118
0 1712 789
0 1716 327
0 1718 1724
0 1720 717
0 1727 2417
0 1730 518
0 1737 2465
0 1746 1203
0 1762 1849
0 1764 777
