source 0
sink 5999
max flow 15488
*vertices 6000
*arcs from to capacity
0 4018 4
0 4510 16
0 1431 9
0 5999 9
0 5839 14
0 2257 4
0 4458 22
0 926 17
0 1380 25
0 25 3
0 5975 20
0 4913 29
0 2898 21
0 2535 21
0 3658 29
0 3074 23
0 7 28
0 8 22
0 9 14
0 10 29
0 22 25
0 26 25
0 37 24
0 40 4
0 43 28
0 49 1
0 52 23
0 56 12
0 57 14
0 62 19
0 64 7
0 67 10
0 71 23
0 74 26
0 82 19
0 97 2
0 102 18
0 103 28
0 106 27
0 116 13
0 122 6
0 129 20
0 141 26
0 146 18
0 147 20
0 148 4
0 151 22
0 153 24
0 155 16
0 164 5
0 167 23
0 170 5
0 174 20
0 176 14
0 179 22
0 192 27
0 203 13
0 209 5
0 213 7
0 219 4
0 231 28
0 239 29
0 252 5
0 261 15
0 269 16
0 280 28
0 287 28
0 288 19
0 291 26
0 302 8
0 311 25
0 312 10
0 314 12
0 325 20
0 333 27
0 342 6
0 346 12
0 347 22
0 348 20
0 349 1
0 354 17
0 367 10
0 373 18
0 374 20
0 380 10
0 387 5
0 392 14
0 397 28
0 401 28
0 402 5
0 404 16
0 410 15
0 411 7
0 413 12
0 415 18
0 424 2
0 430 20
0 436 8
0 439 18
0 440 28
0 441 8
0 447 9
0 457 1
0 477 1
0 483 13
0 484 26
0 491 2
0 498 13
0 502 23
0 507 13
0 520 29
0 523 8
0 528 17
0 537 1
0 538 12
0 547 4
0 553 16
0 554 6
0 556 24
0 557 8
0 563 1
0 565 27
0 571 28
0 579 27
0 581 16
0 584 15
0 589 21
0 605 6
0 613 14
0 620 14
0 625 6
0 626 15
0 630 26
0 645 10
0 649 16
0 654 10
0 670 29
0 675 25
0 680 15
0 690 14
0 692 5
0 701 10
0 703 14
0 705 27
0 707 16
0 723 4
0 724 18
0 726 24
0 728 20
0 729 27
0 734 16
0 750 1
0 751 10
0 757 2
0 759 27
0 764 22
0 766 26
0 771 29
0 776 10
0 781 2
0 784 23
0 794 21
0 796 5
0 802 29
0 804 15
0 805 11
0 815 17
0 818 9
0 829 3
0 836 25
0 843 21
0 848 24
0 849 25
0 852 8
0 853 5
0 858 28
0 860 14
0 875 18
0 879 1
0 886 2
0 893 1
0 894 7
0 895 4
0 896 19
0 898 2
0 902 25
0 903 1
0 904 10
0 909 8
0 910 17
0 921 27
0 923 3
0 930 13
0 935 29
0 936 21
0 951 20
0 955 9
0 956 7
0 967 3
0 974 13
0 975 24
0 990 29
0 998 19
0 1003 13
0 1008 2
0 1013 6
0 1017 2
0 1024 11
0 1034 24
0 1039 11
0 1041 13
0 1060 10
0 1065 11
0 1069 27
0 1078 13
0 1079 15
0 1085 4
0 1086 16
0 1087 7
0 1098 6
0 1105 6
0 1113 21
0 1115 19
0 1118 15
0 1119 13
0 1122 25
0 1126 13
0 1130 3
0 1133 24
0 1134 11
0 1136 24
0 1144 2
0 1145 12
0 1160 24
0 1170 11
0 1171 8
0 1174 15
0 1179 2
0 1184 5
0 1193 26
0 1202 21
0 1224 13
0 1226 5
0 1230 16
0 1231 15
0 1233 3
0 1234 23
0 1236 21
0 1237 5
0 1240 12
0 1243 27
0 1252 2
0 1264 11
0 1270 2
0 1277 22
0 1278 9
0 1283 27
0 1294 3
0 1296 13
0 1307 23
0 1310 4
0 1315 5
0 1323 14
0 1326 5
0 1334 13
0 1351 15
0 1369 1
0 1372 7
0 1374 18
0 1394 28
0 1396 11
0 1399 22
0 1400 24
0 1403 9
0 1429 20
0 1436 6
0 1450 11
0 1452 23
0 1454 29
0 1468 16
0 1469 16
0 1471 19
0 1494 19
0 1495 24
0 1500 4
0 1511 2
0 1515 5
0 1517 10
0 1519 9
0 1520 29
0 1529 22
0 1539 19
0 1540 14
0 1541 19
0 1542 8
