source 0
sink 5999
max flow 3153608
*vertices 6000
*arcs from to capacity
0 3235 3371
0 4272 4970
0 400 3119
0 5820 2162
0 200 3349
0 4895 1327
0 1 327
0 6 5037
0 11 487
0 18 1139
0 19 2026
0 47 5733
0 48 4419
0 49 3587
0 52 492
0 53 3388
0 62 3702
0 78 2555
0 81 4307
0 82 1143
0 85 5055
0 93 4653
0 96 2955
0 105 4981
0 107 1848
0 109 1202
0 110 4209
0 115 1014
0 116 3176
0 119 1400
0 121 4442
0 131 2438
0 132 4022
0 141 4912
0 154 5977
0 164 72
0 170 2424
0 172 2714
0 175 3259
0 178 1606
0 179 2704
0 183 1345
0 192 3437
0 196 1103
0 201 5226
0 204 564
0 205 3666
0 209 5617
0 210 1276
0 212 332
0 216 5350
0 228 4797
0 246 5176
0 250 4467
0 265 3980
0 267 474
0 272 1072
0 298 2654
0 309 1854
0 313 3325
0 316 5163
0 320 30
0 323 5810
0 343 1216
0 344 170
0 349 2147
0 354 2443
0 355 5255
0 367 5401
0 371 332
0 372 4348
0 374 925
0 387 2139
0 389 493
0 392 4132
0 393 1078
0 408 3514
0 409 726
0 416 3592
0 422 47
0 425 4857
0 429 3205
0 430 4416
0 438 1993
0 440 5344
0 445 3565
0 452 5855
0 456 5946
0 457 5948
0 458 1360
0 471 5119
0 480 4990
0 488 1918
0 499 4959
0 501 4536
0 510 200
0 517 5603
0 535 5389
0 542 3475
0 563 5771
0 570 1518
0 577 5789
0 583 1255
0 584 1137
0 588 3073
0 590 5319
0 598 4396
0 607 916
0 619 1065
0 620 5222
0 625 1547
0 629 4400
0 636 1739
0 642 3232
0 646 864
0 648 3469
0 658 5844
0 660 3466
0 661 5363
0 672 5956
0 674 5029
0 676 4652
0 677 1220
0 686 2750
0 687 3637
0 698 4608
0 700 2328
0 710 4129
0 717 1083
0 730 5546
0 731 394
0 737 1849
0 741 5993
0 742 5144
0 748 3239
0 749 5131
0 751 4708
0 760 4337
0 761 2196
0 762 4529
0 765 4215
0 770 1946
0 771 1704
0 772 327
0 774 4013
0 790 4342
0 793 3840
0 801 4791
0 812 4535
0 816 267
0 826 5655
0 828 5678
0 832 718
0 835 965
0 839 5990
0 842 661
0 843 404
0 848 1551
0 849 3300
0 853 2705
0 864 3126
0 865 2231
0 875 1933
0 885 5700
0 897 4449
0 898 3270
0 905 2645
0 908 4677
0 909 5336
0 921 3022
0 937 4336
0 941 5872
0 944 2463
0 946 5878
0 951 648
0 952 4804
0 959 4190
0 961 1679
0 967 3690
0 968 4329
0 974 3085
0 976 2567
0 988 1603
0 1002 1438
0 1004 3015
0 1008 1553
0 1009 5575
0 1010 811
0 1019 1929
0 1023 3632
0 1025 1082
0 1029 3280
0 1030 4933
0 1036 4549
0 1039 5683
0 1042 1862
0 1051 5771
0 1056 1885
0 1060 1016
0 1065 1073
0 1067 2892
0 1069 623
0 1076 395
0 1080 5092
0 1086 5021
0 1087 1526
0 1096 3943
0 1100 5088
0 1105 4508
0 1106 2250
0 1111 2027
0 1120 201
0 1130 2486
0 1134 5425
0 1137 1071
0 1167 294
0 1174 747
0 1176 3396
0 1180 4216
0 1183 5992
0 1184 588
0 1191 2266
0 1193 2862
0 1194 51
0 1204 3378
0 1208 639
0 1219 5480
0 1224 2551
0 1227 2811
0 1230 5201
0 1242 5453
0 1244 4440
0 1247 4354
0 1251 4699
0 1253 3120
0 1261 2528
0 1267 387
0 1268 715
0 1274 784
0 1281 1472
0 1284 3113
0 1288 3535
0 1292 3818
0 1297 1956
0 1306 1619
0 1307 3811
0 1327 4655
0 1332 5394
0 1342 3018
0 1350 2781
0 1365 2556
0 1367 439
0 1392 3272
0 1395 3200
0 1396 4422
0 1399 56
0 1402 2102
0 1408 3966
0 1409 3698
0 1413 3950
0 1428 449
0 1430 5235
0 1434 2036
0 1442 2246
0 1452 4219
0 1454 2420
0 1460 974
0 1464 1162
0 1472 550
0 1481 203
0 1484 2498
0 1487 2711
0 1490 1265
0 1495 3188
0 1496 4777
0 1498 790
0 1501 2404
0 1502 976
0 1504 1814
0 1509 5016
0 1513 1843
0 1516 1560
0 1518 5022
0 1522 3568
0 1524 4370
0 1535 2952
0 1536 2116
0 1541 576
0 1542 923
0 1550 1684
0 1553 5729
0 1559 4889
0 1571 302
0 1573 3200
0 1576 1346
0 1580 2364
0 1584 3118
0 1586 2643
0 1593 319
0 1598 1542
0 1601 2107
0 1602 5478
0 1603 5836
0 1604 2045
0 1608 5909
0 1611 3381
0 1618 1863
0 1632 3980
0 1633 5142
0 1638 4556
0 1650 1999
0 1652 4973
0 1654 2548
0 1664 1615
0 1671 391
0 1674 2443
0 1681 4054
0 1687 3989
0 1692 5131
0 1697 4848
0 1705 3765
0 1721 4812
0 1723 592
0 1724 4883
0 1727 3029
0 1734 685
0 1735 4848
0 1742 2114
0 1748 1596
0 1756 5400
0 1757 4561
0 1758 3261
0 1760 447
0 1761 5921
0 1763 4910
0 1764 1327
0 1770 651
0 1776 2707
0 1779 1596
0 1790 4176
0 1794 5117
0 1796 4651
0 1805 2704
0 1809 1762
0 1810 5969
0 1811 1592
0 1818 5389
0 1827 2646
0 1830 3912
0 1831 3443
0 1834 4345
0 1840 1076
0 1843 4654
0 1847 39
0 1852 4135
0 1853 4558
0 1857 2412
0 1870 110
0 1873 4492
0 1880 2231
0 1882 212
0 1902 5852
0 1907 3945
0 1910 3831
0 1917 813
0 1920 4421
0 1921 3479
0 1922 5384
0 1924 4619
0 1925 4105
0 1927 4928
0 1936 2763
0 1939 5491
0 1940 3624
0 1942 1290
0 1947 3330
0 1951 1660
0 1952 3835
0 1953 1101
0 1974 4410
0 1986 2061
0 1999 772
0 2007 4392
0 2009 457
0 2017 829
0 2018 870
0 2021 3210
0 2044 4540
0 2052 2599
0 2071 2498
0 2072 3427
0 2082 2992
0 2085 3864
0 2086 3625
0 2093 5111
0 2098 3804
0 2100 5708
0 2107 1410
0 2108 2900
0 2109 4857
0 2128 4161
0 2132 2852
0 2133 1826
0 2148 2091
0 2149 2145
0 2153 4587
0 2154 3729
