source 0
sink 4499
max flow 11509
*vertices 4500
*arcs from to capacity
0 2367 28
0 7 18
0 8 22
0 18 16
0 20 6
0 27 19
0 29 17
0 31 3
0 32 28
0 37 17
0 42 24
0 45 12
0 46 23
0 50 24
0 51 2
0 66 5
0 69 5
0 74 2
0 80 28
0 83 19
0 88 5
0 93 27
0 101 27
0 103 23
0 106 21
0 109 21
0 115 1
0 119 6
0 121 22
0 123 26
0 124 16
0 125 23
0 126 23
0 132 22
0 135 7
0 139 28
0 142 19
0 151 24
0 167 9
0 170 23
0 179 25
0 181 17
0 182 5
0 184 5
0 187 21
0 191 24
0 196 1
0 198 4
0 200 1
0 203 24
0 204 15
0 210 14
0 212 18
0 219 29
0 221 20
0 228 22
0 237 14
0 245 1
0 250 13
0 253 18
0 256 17
0 268 9
0 275 15
0 283 24
0 284 15
0 288 5
0 289 16
0 295 4
0 298 28
0 307 24
0 320 25
0 324 29
0 328 18
0 331 23
0 338 5
0 346 7
0 359 14
0 367 8
0 373 5
0 378 27
0 379 21
0 382 11
0 385 26
0 389 11
0 395 17
0 404 25
0 412 21
0 413 9
0 418 26
0 431 21
0 432 7
0 437 23
0 441 26
0 443 15
0 448 14
0 454 4
0 461 1
0 468 14
0 499 26
0 504 16
0 505 5
0 506 7
0 512 16
0 514 1
0 521 10
0 524 4
0 526 24
0 527 19
0 534 28
0 539 26
0 540 18
0 547 15
0 550 1
0 551 6
0 563 11
0 569 3
0 588 10
0 600 9
0 602 18
0 615 18
0 619 26
0 626 4
0 629 26
0 641 5
0 661 29
0 667 22
0 669 10
0 687 8
0 688 2
0 689 3
0 691 1
0 693 3
0 695 4
0 708 9
0 719 17
0 724 12
0 726 13
0 728 26
0 731 27
0 733 7
0 744 22
0 746 7
0 759 17
0 764 4
0 766 24
0 767 6
0 784 23
0 799 28
0 800 6
0 805 29
0 812 29
0 815 13
0 827 17
0 834 26
0 841 17
0 845 29
0 846 8
0 853 3
0 857 12
0 858 29
0 859 28
0 861 26
0 867 4
0 875 26
0 877 1
0 881 29
0 888 29
0 890 2
0 892 20
0 902 13
0 910 28
0 913 5
0 921 3
0 929 20
0 933 10
0 934 18
0 935 27
0 947 2
0 948 6
0 959 16
0 965 6
0 966 3
0 968 27
0 973 3
0 980 13
0 984 14
0 985 21
0 986 18
0 991 29
0 1001 19
0 1002 29
0 1003 19
0 1022 18
0 1032 6
0 1035 14
0 1040 16
0 1041 14
0 1042 17
0 1054 22
0 1057 8
0 1070 24
0 1074 23
0 1082 3
0 1092 24
0 1101 23
0 1106 24
0 1108 18
0 1110 22
0 1115 22
0 1124 5
0 1130 8
0 1132 9
0 1133 17
0 1136 28
0 1138 27
0 1141 20
0 1143 3
0 1144 9
0 1149 21
0 1152 23
0 1154 20
0 1155 21
0 1162 4
0 1166 11
0 1178 8
0 1182 25
0 1189 14
0 1190 2
0 1193 19
0 1195 26
0 1197 17
0 1198 12
0 1199 14
0 1201 27
0 1206 20
0 1209 18
0 1221 4
0 1223 24
0 1225 14
0 1236 17
0 1238 20
0 1255 2
0 1260 7
0 1262 12
0 1269 13
0 1277 8
0 1280 12
0 1287 4
0 1301 7
0 1306 4
0 1314 15
0 1321 24
0 1323 1
0 1325 22
0 1345 27
0 1349 10
0 1350 21
0 1352 16
0 1363 24
0 1366 25
0 1369 27
0 1378 19
0 1379 20
0 1382 20
0 1386 7
0 1387 28
0 1391 1
0 1395 3
0 1397 16
0 1398 7
0 1401 25
0 1403 1
0 1407 6
0 1411 28
0 1412 7
0 1418 21
0 1421 15
0 1427 15
0 1432 4
0 1434 29
0 1441 1
0 1464 3
0 1474 18
0 1487 27
0 1492 26
0 1496 10
0 1498 17
0 1502 17
0 1503 10
0 1505 12
0 1506 10
0 1507 23
0 1523 12
0 1530 29
0 1532 29
0 1540 3
0 1541 12
0 1542 21
0 1547 13
0 1559 18
0 1562 19
0 1566 4
0 1584 28
0 1586 3
0 1591 29
0 1613 10
0 1614 19
0 1626 10
0 1629 20
0 1630 20
0 1640 3
0 1647 19
0 1648 15
0 1653 12
0 1683 2
0 1686 22
0 1687 22
0 1689 25
0 1696 25
0 1705 23
0 1722 28
0 1725 14
0 1727 23
0 1732 5
0 1740 7
0 1757 9
0 1758 22
0 1759 25
0 1763 22
0 1775 29
