source 0
sink 4499
max flow 1665394
*vertices 4500
*arcs from to capacity
0 3431 3777
0 1 2328
0 1534 252
0 3408 3319
0 9 171
0 25 112
0 31 2842
0 36 1302
0 42 2652
0 49 3617
0 54 3063
0 55 4139
0 57 966
0 64 2198
0 72 306
0 77 52
0 87 1234
0 88 356
0 95 4082
0 101 2440
0 103 3361
0 114 4406
0 121 2886
0 123 3944
0 137 2984
0 140 1564
0 143 398
0 146 3743
0 154 4101
0 161 372
0 175 3447
0 179 767
0 183 3594
0 184 1410
0 197 1651
0 199 3786
0 209 3121
0 211 4202
0 214 276
0 220 3114
0 229 607
0 230 3869
0 231 1433
0 232 3639
0 245 4012
0 248 1429
0 252 4156
0 253 2832
0 268 3547
0 277 1039
0 279 2778
0 281 1603
0 283 500
0 292 214
0 293 2876
0 301 1959
0 305 1670
0 307 2600
0 309 1833
0 310 902
0 315 503
0 321 588
0 334 3579
0 335 2569
0 337 2879
0 345 1257
0 355 1615
0 359 2637
0 363 1486
0 366 4298
0 386 1278
0 392 2121
0 394 3355
0 403 288
0 407 2392
0 410 728
0 414 2904
0 415 3341
0 418 1870
0 433 738
0 436 3953
0 439 4311
0 458 2384
0 462 1472
0 464 2864
0 465 3484
0 471 3852
0 478 72
0 483 4398
0 486 1426
0 488 3795
0 490 3657
0 495 914
0 508 1299
0 509 2267
0 514 837
0 518 3352
0 539 1524
0 540 3195
0 547 2022
0 556 811
0 563 1975
0 580 479
0 586 80
0 587 2198
0 595 2047
0 598 2961
0 607 3018
0 614 1952
0 618 336
0 622 1725
0 624 3211
0 625 3869
0 641 2478
0 654 1442
0 655 1659
0 657 981
0 660 3422
0 663 2187
0 671 4057
0 678 461
0 680 1412
0 686 2231
0 688 4369
0 694 146
0 697 4441
0 709 3561
0 717 1750
0 721 328
0 726 1204
0 734 3651
0 744 1742
0 746 1805
0 750 4419
0 751 3265
0 755 2459
0 764 2487
0 765 1573
0 769 502
0 772 2244
0 778 3148
0 783 1151
0 793 967
0 798 998
0 824 1855
0 826 4135
0 830 2164
0 832 1617
0 834 2389
0 842 145
0 843 3500
0 847 636
0 848 3205
0 863 2492
0 876 3837
0 887 3989
0 893 3376
0 897 2868
0 900 2017
0 901 223
0 910 4382
0 914 3634
0 915 695
0 921 4260
0 923 2724
0 928 3971
0 932 842
0 934 2152
0 937 2211
0 938 3785
0 945 1086
0 947 22
0 955 4369
0 959 978
0 964 4096
0 985 3242
0 993 1839
0 1010 1251
0 1011 535
0 1015 1146
0 1019 1105
0 1026 3701
0 1028 3595
0 1037 1456
0 1038 2380
0 1051 4385
0 1058 1690
0 1060 2548
0 1073 2762
0 1077 832
0 1082 1912
0 1085 4431
0 1090 1005
0 1092 2229
0 1095 2618
0 1097 4116
0 1111 2617
0 1113 1668
0 1118 1107
0 1119 4330
0 1121 1481
0 1124 646
0 1125 888
0 1133 3986
0 1138 1070
0 1139 1621
0 1140 663
0 1161 828
0 1172 1766
0 1176 4202
0 1181 275
0 1196 1204
0 1201 3256
0 1202 4055
0 1206 1211
0 1215 508
0 1216 3522
0 1233 852
0 1245 48
0 1252 373
0 1256 1766
0 1262 4361
0 1288 4371
0 1290 4227
0 1291 3997
0 1301 2657
0 1303 33
0 1315 3964
0 1317 2066
0 1318 371
0 1323 1056
0 1327 1747
0 1332 3912
0 1333 3976
0 1335 2658
0 1338 2905
0 1345 3577
0 1349 2700
0 1355 1981
0 1361 583
0 1372 3206
0 1381 885
0 1382 3913
0 1388 1349
0 1389 2291
0 1397 2980
0 1402 402
0 1404 844
0 1405 2965
0 1408 4208
0 1412 1794
0 1414 2697
0 1422 1293
0 1426 3946
0 1427 3773
0 1433 4379
0 1440 1929
0 1448 172
0 1458 1430
0 1464 2872
0 1480 4343
0 1483 2719
0 1484 3237
0 1487 1263
0 1490 58
0 1495 3338
0 1500 1290
0 1502 4156
0 1503 724
0 1504 619
0 1512 3954
0 1517 3737
0 1527 1727
0 1539 160
0 1541 276
0 1548 4452
0 1562 3143
0 1569 4239
0 1578 599
0 1588 2031
0 1589 3601
0 1595 752
0 1597 2475
0 1602 2130
0 1605 1533
0 1616 2610
0 1620 4310
0 1626 638
0 1627 2610
0 1628 2891
0 1633 3752
0 1637 1063
0 1643 4358
0 1648 1721
0 1654 523
0 1655 1775
0 1657 406
0 1663 213
0 1667 396
0 1683 3800
0 1686 3716
0 1696 639
0 1703 4371
0 1712 1916
0 1717 2899
0 1718 595
0 1720 2022
0 1730 1775
0 1733 4222
0 1734 4309
0 1736 1551
0 1737 304
0 1741 1826
0 1747 1060
0 1753 471
0 1754 373
0 1758 2996
0 1766 4099
0 1770 2408
0 1771 2243
0 1774 400
0 1775 2500
0 1776 2597
0 1786 786
0 1789 4305
0 1790 3019
0 1791 861
0 1792 4058
0 1793 1349
0 1796 1979
0 1808 905
0 1814 1397
0 1815 794
0 1818 1142
0 1820 2575
0 1823 412
0 1824 3148
0 1837 2368
0 1838 4444
0 1839 3121
0 1842 704
0 1844 2232
0 1845 1521
0 1847 715
0 1849 1798
0 1877 64
0 1884 1778
0 1885 2183
0 1892 604
0 1904 58
0 1906 4029
0 1916 165
0 1937 1450
0 1941 4023
0 1942 2247
0 1945 3939
0 1948 2379
0 1963 1335
0 1966 870
0 1971 4052
0 1977 2745
0 1983 1613
0 1985 3392
0 1991 1456
0 1993 3804
0 1995 904
0 2004 151
0 2008 4422
0 2015 948
0 2021 2451
0 2024 159
0 2026 817
0 2034 4169
0 2039 4036
0 2040 3979
0 2061 1840
0 2074 2455
0 2080 921
0 2086 4455
0 2093 3448
0 2095 1309
0 2099 2572
0 2107 939
0 2113 285
0 2116 893
0 2122 35
0 2124 334
0 2125 4083
0 2126 1971
0 2137 4063
0 2143 3667
0 2147 221
0 2148 807
0 2155 3916
0 2166 233
0 2170 4242
0 2181 1892
0 2188 3646
0 2194 3535
0 2195 2001
0 2196 1378
0 2198 3771
0 2206 2737
0 2211 2077
0 2213 1026
0 2218 461
0 2233 527
0 2240 3916
0 2245 1380
0 2252 1776
0 2268 2170
0 2273 3471
0 2286 1881
0 2288 3630
0 2291 2601
0 2292 1593
0 2300 1282
0 2309 2826
0 2316 3397
0 2323 845
0 2330 965
0 2332 4030
0 2335 31
0 2344 2470
0 2346 2334
0 2354 424
0 2370 208
0 2381 719
0 2395 1110
0 2400 3989
0 2403 725
0 2409 2412
0 2414 1290
0 2423 880
0 2431 3291
0 2433 3363
0 2435 3283
0 2442 203
0 2445 2724
0 2448 1657
0 2451 111
0 2455 1485
0 2458 943
0 2460 2801
0 2465 1427
0 2467 536
0 2479 1454
0 2486 141
0 2489 3471
0 2493 2513
0 2518 3092
0 2521 2162
0 2526 1617
0 2529 3863
0 2530 3934
0 2534 4319
0 2544 2796
0 2545 868
0 2546 3393
0 2548 1356
0 2552 3185
0 2554 1867
0 2569 2356
0 2580 372
0 2584 717
0 2587 4346
0 2591 1488
0 2597 1644
0 2601 96
0 2605 40
0 2606 3356
0 2607 2292
0 2608 620
0 2620 2919
0 2625 2293
0 2627 4269
0 2637 1648
0 2638 3518
0 2639 407
0 2640 1879
0 2642 1475
0 2647 958
0 2655 2504
0 2660 318
0 2682 3810
0 2693 4304
0 2694 1930
0 2696 694
0 2697 1185
0 2698 509
0 2703 943
0 2706 169
0 2722 4143
0 2725 4080
0 2734 1079
0 2737 1066
0 2748 1498
0 2750 4282
0 2759 3430
0 2764 2659
0 2769 4038
0 2780 1368
0 2782 2990
0 2786 447
0 2801 1267
0 2805 55
0 2806 4263
0 2816 527
0 2817 4473
0 2818 3574
0 2820 3117
0 2830 3369
0 2831 354
0 2835 2458
0 2841 971
0 2848 440
0 2855 868
0 2860 2082
0 2868 3408
0 2880 29
0 2882 1053
0 2890 1820
0 2894 495
0 2897 2559
0 2903 3485
0 2908 2369
0 2910 2598
0 2914 727
0 2917 458
0 2922 4104
0 2929 1704
0 2934 404
0 2935 45
0 2944 4348
0 2947 870
0 2950 3322
0 2954 2443
0 2961 2066
0 2977 834
0 2978 4160
0 2979 2589
0 2988 1367
0 2994 1556
0 3006 2264
0 3015 579
0 3020 1196
0 3024 2109
0 3028 4349
0 3029 830
0 3030 400
0 3037 325
0 3038 2674
0 3044 3991
0 3051 3342
0 3057 3986
0 3068 1357
0 3079 341
0 3109 541
0 3119 2001
0 3125 1889
0 3128 974
0 3135 4072
0 3140 2325
0 3147 3465
0 3175 4306
0 3180 680
0 3183 3043
0 3189 753
0 3205 226
0 3206 3186
0 3209 2766
0 3215 4389
0 3218 2874
0 3228 1715
0 3230 3148
0 3235 4440
0 3248 1700
0 3251 3620
0 3253 4308
0 3257 3747
0 3259 3861
0 3260 1922
0 3261 2938
0 3267 2629
0 3274 2896
0 3277 2588
0 3281 3872
0 3284 3986
0 3289 2062
0 3291 1913
0 3299 2509
0 3301 1200
0 3306 1940
0 3309 4212
0 3314 521
0 3315 3494
0 3318 3514
0 3323 2323
0 3325 3513
0 3331 1538
0 3338 1821
0 3349 1502
0 3353 1098
0 3356 4419
0 3357 1811
0 3358 2470
0 3367 3398
0 3369 2321
0 3372 3785
0 3375 4003
0 3395 1362
0 3396 3565
0 3397 2347
0 3400 677
0 3402 1345
0 3421 808
0 3434 525
0 3436 1191
0 3442 1224
0 3444 751
0 3447 2843
0 3449 3124
0 3451 4481
0 3454 713
0 3456 1843
0 3457 1810
0 3460 1425
0 3469 1291
0 3474 2080
0 3475 4237
0 3478 4383
0 3503 3087
0 3508 2789
0 3510 2829
0 3516 416
0 3518 3606
0 3521 377
0 3531 2909
0 3533 1352
0 3541 4421
0 3542 4047
0 3545 2762
0 3557 2745
0 3560 3065
0 3563 2516
0 3566 3597
0 3567 2445
0 3569 1300
0 3598 4476
0 3604 1681
0 3606 520
0 3621 2793
0 3626 317
0 3631 4341
0 3633 3943
0 3646 2753
0 3648 2038
0 3650 2149
0 3651 2345
0 3660 1965
0 3679 1957
0 3683 443
0 3688 2255
0 3690 1520
0 3701 2765
0 3714 1372
0 3715 1014
0 3717 2025
0 3718 203
0 3724 384
0 3725 2944
0 3728 498
0 3738 2883
0 3742 141
0 3748 417
0 3749 4264
0 3752 2319
0 3764 2002
0 3770 3248
0 3772 3982
0 3777 3090
0 3782 3772
0 3790 3472
0 3804 840
0 3807 2613
0 3810 84
0 3811 2720
0 3812 2116
0 3813 4015
0 3822 1033
0 3823 261
0 3824 4431
0 3831 210
0 3832 199
0 3838 1577
0 3846 2703
0 3847 2254
0 3850 3709
0 3854 1661
0 3859 2195
0 3864 1455
0 3869 4224
0 3876 1312
0 3895 917
0 3896 3080
0 3899 3844
0 3916 3609
0 3923 344
0 3930 495
0 3932 1134
0 3934 3454
0 3939 4152
0 3942 4446
0 3949 629
0 3956 4456
0 3961 2786
0 3963 2770
0 3979 1917
0 3980 2245
0 3982 4287
0 3985 332
0 3998 3289
0 4003 3516
0 4007 1952
0 4021 1647
0 4026 1251
0 4027 3014
0 4030 701
0 4031 2483
0 4035 3383
0 4037 2761
0 4041 3658
0 4042 2826
0 4049 4219
0 4052 1406
0 4061 1581
0 4064 3405
0 4068 2397
0 4075 2589
0 4083 3432
0 4087 1889
0 4093 393
0 4096 4452
0 4099 2589
0 4107 358
0 4109 3279
0 4119 3682
0 4125 7
0 4132 1026
0 4135 3988
0 4139 1758
0 4143 1855
0 4156 4309
0 4158 3575
0 4162 2765
0 4170 3552
0 4181 2924
0 4186 1293
0 4198 1294
0 4202 170
0 4207 38
0 4210 752
0 4212 1847
0 4216 2132
0 4218 3279
0 4220 4053
0 4225 807
0 4232 415
0 4233 2991
0 4240 2053
0 4241 2587
0 4244 2455
0 4245 1310
0 4254 3238
0 4266 2933
0 4269 2069
0 4282 3818
0 4283 1028
0 4292 2469
0 4294 1306
0 4296 1831
0 4301 2683
0 4306 1877
0 4307 2464
0 4312 4345
0 4313 1008
0 4314 1576
0 4317 2518
0 4319 2454
0 4320 1714
0 4323 2362
0 4331 4495
0 4333 3538
0 4349 4110
0 4356 4453
0 4366 3095
0 4381 1909
0 4384 2388
0 4385 1296
0 4388 1269
0 4393 3130
0 4404 3022
0 4412 3262
0 4416 4461
0 4422 3493
0 4423 2257
0 4426 4260
0 4427 3024
0 4436 630
0 4437 3226
0 4438 2643
0 4440 3567
0 4450 3786
0 4451 2875
0 4461 90
0 4462 3365
0 4469 600
0 4471 1964
0 4483 3018
0 4484 1740
1 4332 2772
1 1481 2586
1 3468 3528
2 1718 553
2 1043 15
2 2579 1406
2 4474 1239
3 3650 2251
3 1221 1072
3 3525 3561
3 3703 854
3 4212 2770
3 4361 3732
4 1699 212
4 3721 4254
5 1215 4310
5 3989 3266
5 4328 2394
5 4436 445
6 2993 2220
6 1107 2761
6 3215 2615
6 1604 1970
6 1624 678
6 3142 2823
7 2534 4170
7 3112 1726
7 3345 3867
7 772 990
7 1265 1106
7 3607 2882
8 2968 3927
9 744 1171
9 3772 1425
9 1373 2235
9 1352 2150
10 2615 3378
10 4499 43
10 2461 3635
10 124 1613
10 1829 3234
11 723 2604
11 1424 4306
11 4499 3057
11 1617 3701
12 2317 675
12 2341 4403
12 4397 524
12 4471 1741
12 1518 2075
12 1481 3611
12 2687 3099
13 2589 2482
13 420 2146
13 2139 1631
13 3978 1237
13 4173 2296
14 4499 2865
14 2591 2781
14 3602 1782
14 3657 1028
15 1229 2387
15 2453 3588
15 2215 264
15 480 3007
15 2734 2839
16 2293 2585
16 959 1991
16 1236 258
16 2991 1948
