source 0
sink 1999
max flow 343227
*vertices 2000
*arcs from to capacity
0 1999 1631
0 11 848
0 20 358
0 26 1254
0 32 1773
0 35 1596
0 40 120
0 41 1055
0 44 1000
0 48 25
0 49 489
0 86 53
0 89 137
0 92 710
0 96 1484
0 97 1427
0 98 1452
0 100 1182
0 109 426
0 111 1644
0 113 613
0 121 612
0 123 11
0 124 1390
0 127 554
0 135 1
0 142 109
0 149 928
0 151 1983
0 152 194
0 159 1961
0 162 485
0 167 1683
0 176 948
0 177 1132
0 183 1686
0 184 790
0 192 19
0 195 1511
0 203 1500
0 205 859
0 213 739
0 221 721
0 224 512
0 237 537
0 251 1654
0 255 743
0 256 1550
0 261 1398
0 267 894
0 282 941
0 292 1506
0 297 592
0 299 1477
0 301 1324
0 304 1713
0 309 31
0 313 1995
0 324 998
0 327 701
0 328 1964
0 332 65
0 333 1603
0 336 214
0 337 1790
0 348 966
0 351 1576
0 353 627
0 357 1104
0 366 57
0 369 1012
0 373 987
0 380 1704
0 387 1743
0 390 624
0 394 507
0 396 1976
0 406 586
0 407 203
0 411 1247
0 412 228
0 431 576
0 435 1530
0 450 1751
0 456 506
0 471 252
0 484 1173
0 486 1398
0 494 612
0 497 100
0 515 1867
0 518 421
0 519 606
0 524 1114
0 528 1800
0 531 788
0 538 1565
0 540 1737
0 541 923
0 546 1429
0 549 1274
0 552 1004
0 556 1132
0 557 656
0 567 1038
0 570 1580
0 582 182
0 588 1632
0 589 1970
0 597 491
0 600 691
0 608 1878
0 616 89
0 628 761
0 629 1013
0 635 962
0 639 1875
0 643 949
0 648 261
0 649 880
0 654 1655
0 657 1046
0 662 1478
0 665 865
0 671 694
0 672 1870
0 682 1512
0 683 1351
0 701 1342
0 703 1944
0 707 1506
0 715 934
0 717 1923
0 726 710
0 728 1403
0 733 776
0 734 1364
0 735 923
0 739 431
0 743 1805
0 745 1886
0 747 789
0 757 1667
0 758 1342
0 780 582
0 785 13
0 806 1670
0 817 1543
0 830 1927
0 836 314
0 837 845
