source 0
sink 1999
max flow 5234
*vertices 2000
*arcs from to capacity
0 711 1
0 1792 23
0 1490 28
0 1612 19
0 656 3
0 7 18
0 8 4
0 32 18
0 35 26
0 37 5
0 40 2
0 41 13
0 45 12
0 60 10
0 64 20
0 80 19
0 82 13
0 93 7
0 94 14
0 99 12
0 105 12
0 109 19
0 111 29
0 117 17
0 119 9
0 127 23
0 135 9
0 140 7
0 141 23
0 143 22
0 144 27
0 149 3
0 159 3
0 162 17
0 179 3
0 195 17
0 196 19
0 209 24
0 219 18
0 222 25
0 227 18
0 229 29
0 237 7
0 242 22
0 258 22
0 260 5
0 270 27
0 283 16
0 284 14
0 285 14
0 288 28
0 289 2
0 291 10
0 298 26
0 303 5
0 315 15
0 317 27
0 323 29
0 335 17
0 346 14
0 352 7
0 361 19
0 367 10
0 377 29
0 382 21
0 388 12
0 396 5
0 407 12
0 413 11
0 415 2
0 428 16
0 431 7
0 435 23
0 439 28
0 443 22
0 444 29
0 445 25
0 455 28
0 456 29
0 463 22
0 475 27
0 479 10
0 484 18
0 494 11
0 499 10
0 504 25
0 506 5
0 508 1
0 509 27
0 517 27
0 518 26
0 524 16
0 527 24
0 537 12
0 540 6
0 544 17
0 545 6
0 551 21
0 555 14
0 557 21
0 562 23
0 563 19
0 573 18
0 581 23
0 584 17
0 609 25
0 610 16
0 612 7
0 625 27
0 626 9
0 627 27
0 639 19
0 642 25
0 643 3
0 645 10
0 652 10
0 653 26
0 666 20
0 667 2
0 670 6
0 671 7
0 682 26
0 684 25
0 693 1
0 695 27
0 699 12
0 712 22
0 713 6
0 725 29
0 728 7
0 733 13
0 741 18
0 743 3
0 774 13
0 776 2
0 782 28
0 783 29
0 791 18
0 795 22
0 798 9
0 800 2
0 802 10
0 817 15
0 823 19
0 827 18
0 829 3
0 832 16
0 835 4
0 837 8
0 838 25
0 844 2
0 845 14
0 847 3
0 857 9
0 858 12
0 859 9
0 860 1
0 862 11
0 868 25
0 875 18
0 889 29
0 900 16
0 901 11
0 906 23
0 907 23
0 908 28
0 915 27
0 917 6
0 931 26
0 936 9
0 938 17
0 952 29
0 956 28
0 965 17
0 969 16
0 977 25
0 979 15
0 993 17
0 995 1
0 1008 18
0 1011 23
0 1025 8
0 1029 1
0 1036 9
0 1049 6
0 1051 22
0 1057 19
0 1058 13
0 1075 19
0 1083 28
0 1086 27
0 1087 21
0 1093 13
0 1110 18
0 1126 1
0 1128 22
0 1130 2
0 1135 9
0 1145 29
0 1150 18
0 1171 2
0 1174 7
0 1180 6
0 1188 27
0 1190 16
0 1191 19
0 1197 5
0 1198 21
0 1199 15
0 1201 19
0 1209 20
0 1215 10
0 1217 10
0 1224 9
0 1227 29
0 1236 7
0 1239 5
0 1241 17
0 1242 25
0 1243 22
0 1244 15
0 1251 24
