source 0
sink 7999
max flow 5395275
*vertices 8000
*arcs from to capacity
0 4364 3277
0 1719 7354
0 7195 7415
0 66 998
0 3390 3278
0 5932 4171
0 385 6435
0 1 957
0 13 5023
0 20 2750
0 22 3490
0 25 428
0 39 481
0 42 3965
0 44 3875
0 45 2602
0 50 6666
0 52 2897
0 54 2361
0 55 7868
0 64 944
0 69 5471
0 81 200
0 85 2949
0 99 7817
0 118 6781
0 128 637
0 129 151
0 146 1336
0 151 3228
0 157 5606
0 166 4697
0 170 7864
0 171 5621
0 174 4510
0 178 6893
0 195 5326
0 197 4065
0 201 6169
0 213 7351
0 220 1519
0 224 2504
0 226 1462
0 227 6595
0 239 3484
0 243 3493
0 249 551
0 254 2817
0 256 6796
0 269 6403
0 270 5174
0 279 3735
0 283 7729
0 286 801
0 287 6352
0 288 2027
0 294 567
0 314 2383
0 319 2035
0 320 7863
0 327 3403
0 330 2243
0 331 3908
0 338 673
0 356 1659
0 363 4564
0 367 6228
0 369 1509
0 374 145
0 378 3839
0 392 2771
0 393 6825
0 395 7605
0 396 2073
0 399 5178
0 400 5244
0 401 5281
0 407 1893
0 411 52
0 413 3376
0 422 2887
0 433 6214
0 440 962
0 441 3662
0 443 670
0 449 180
0 450 1686
0 459 1480
0 466 1026
0 473 5093
0 475 5174
0 503 3930
0 504 6209
0 505 1693
0 508 7806
0 510 2607
0 512 5810
0 513 6811
0 517 7561
0 526 3732
0 527 3234
0 537 1635
0 540 7966
0 543 6498
0 544 854
0 545 2414
0 549 54
0 556 2601
0 557 7664
0 565 7193
0 577 347
0 591 4135
0 592 1671
0 598 3394
0 602 6744
0 604 6661
0 607 70
0 622 738
0 630 1135
0 634 927
0 637 5583
0 645 3226
0 650 1396
0 658 1984
0 660 6080
0 665 4682
0 667 3857
0 668 1605
0 672 5200
0 674 5328
0 689 1689
0 690 4875
0 691 7567
0 692 6484
0 695 1017
0 703 926
0 715 1372
0 723 1945
0 726 541
0 730 530
0 736 7272
0 745 4639
0 750 644
0 765 5755
0 768 5668
0 783 6752
0 786 5130
0 791 122
0 792 3446
0 796 3106
0 799 7775
0 802 315
0 803 4821
0 805 3774
0 811 4609
0 817 321
0 823 2627
0 829 7620
0 830 1772
0 832 2154
0 850 4044
0 863 7420
0 874 206
0 876 5110
0 883 2087
0 895 7221
0 914 3149
0 915 6408
0 917 4121
0 918 5726
0 920 4057
0 938 3656
0 943 2587
0 946 6591
0 960 4356
0 966 5334
0 967 3216
0 968 4016
0 970 5485
0 972 1
0 984 5490
0 985 2839
0 986 6441
0 993 724
0 994 6431
0 996 4282
0 998 2946
0 1002 2134
0 1004 4728
0 1011 344
0 1023 1567
0 1024 2557
0 1026 6335
0 1028 1567
0 1038 1001
0 1040 5312
0 1049 3652
0 1052 7673
0 1053 3097
0 1054 5540
0 1058 6309
0 1060 408
0 1062 1737
0 1064 7641
0 1084 1030
0 1093 5463
0 1099 720
0 1100 7058
0 1113 1665
0 1124 1805
0 1125 6625
0 1134 1534
0 1141 3009
0 1142 7118
0 1146 1751
0 1148 7954
0 1151 6108
0 1154 5337
0 1158 4039
0 1169 2161
0 1170 4656
0 1179 5855
0 1183 6839
0 1187 4942
0 1192 2991
0 1201 1711
0 1205 5847
0 1208 4773
0 1215 6429
0 1216 7307
0 1221 7169
0 1223 4453
0 1236 7808
0 1243 7125
0 1244 7314
0 1253 5814
0 1254 5852
0 1263 4624
0 1268 3255
0 1282 2930
0 1284 3062
0 1285 893
0 1302 1663
0 1311 6527
0 1316 5640
0 1317 7797
0 1320 5176
0 1323 6969
0 1324 222
0 1340 5708
0 1344 5733
0 1351 2967
0 1361 3386
0 1367 312
0 1368 7048
0 1369 3323
0 1375 307
0 1376 2564
0 1377 1541
0 1380 3701
0 1401 809
0 1402 4545
0 1410 7458
0 1412 835
0 1423 2308
0 1440 3160
0 1451 1692
0 1457 6277
0 1467 7824
0 1468 6001
0 1469 4686
0 1470 1262
0 1471 1527
0 1473 1645
0 1476 4968
0 1480 1307
0 1481 163
0 1482 739
0 1484 6193
0 1496 5865
