source 0
sink 7999
max flow 20316
*vertices 8000
*arcs from to capacity
0 5335 12
0 2834 11
0 29 11
0 36 12
0 37 23
0 42 14
0 45 2
0 47 15
0 48 20
0 54 13
0 59 16
0 61 4
0 65 7
0 69 22
0 70 2
0 72 1
0 81 6
0 82 8
0 85 25
0 87 11
0 92 29
0 101 19
0 111 2
0 121 24
0 122 22
0 126 11
0 143 23
0 146 4
0 150 12
0 163 16
0 164 10
0 175 26
0 179 20
0 188 18
0 194 20
0 206 2
0 215 9
0 222 9
0 225 27
0 230 1
0 231 7
0 235 8
0 264 28
0 268 4
0 274 3
0 277 10
0 279 28
0 282 1
0 285 1
0 294 7
0 296 26
0 314 29
0 315 26
0 322 15
0 331 15
0 334 28
0 338 3
0 340 16
0 351 5
0 355 11
0 362 25
0 366 19
0 371 15
0 373 4
0 380 24
0 382 28
0 383 11
0 388 23
0 395 28
0 396 2
0 397 26
0 411 6
0 415 26
0 422 24
0 424 5
0 428 6
0 434 9
0 440 7
0 452 4
0 456 14
0 461 2
0 462 10
0 469 22
0 470 5
0 478 15
0 481 6
0 482 19
0 490 20
0 491 17
0 496 21
0 501 10
0 502 22
0 504 18
0 512 11
0 516 24
0 520 10
0 521 2
0 523 29
0 524 19
0 525 16
0 526 11
0 527 19
0 530 19
0 531 5
0 543 25
0 546 10
0 549 24
0 551 23
0 556 9
0 561 26
0 567 18
0 573 3
0 580 16
0 585 8
0 588 19
0 590 17
0 596 27
0 605 14
0 609 23
0 617 1
0 637 22
0 649 7
0 668 11
0 674 21
0 675 27
0 677 16
0 681 11
0 682 22
0 693 22
0 704 3
0 711 11
0 712 13
0 720 11
0 721 25
0 726 14
0 731 6
0 736 21
0 742 1
0 743 23
0 756 3
0 762 6
0 771 29
0 774 4
0 800 11
0 808 15
0 816 28
0 818 25
0 824 23
0 828 14
0 832 10
0 833 17
0 852 9
0 863 27
0 864 21
0 865 21
0 866 14
0 868 10
0 881 16
0 888 4
0 892 15
0 898 21
0 904 21
0 911 14
0 921 3
0 936 29
0 937 22
0 938 2
0 945 24
0 949 16
0 952 15
0 957 7
0 961 24
0 982 5
0 984 23
0 988 17
0 989 23
0 995 18
0 1003 28
0 1009 14
0 1011 15
0 1015 25
0 1023 13
0 1035 29
0 1053 14
0 1058 8
0 1060 3
0 1064 18
0 1065 23
0 1072 15
0 1073 21
0 1077 18
0 1079 14
0 1080 29
0 1084 28
0 1087 21
0 1089 27
0 1118 10
0 1119 25
0 1122 16
0 1134 3
0 1136 5
0 1148 13
0 1149 19
0 1153 2
0 1156 26
0 1179 18
0 1188 13
0 1202 29
0 1210 29
0 1213 8
0 1214 9
0 1217 28
0 1222 18
0 1224 4
0 1228 25
0 1230 24
0 1244 18
0 1262 6
0 1280 4
0 1288 4
0 1289 6
0 1293 26
0 1300 25
0 1301 27
0 1306 7
0 1309 22
0 1323 1
0 1326 8
0 1346 10
0 1349 6
0 1354 19
0 1355 5
0 1358 9
0 1362 26
0 1372 4
0 1375 19
0 1384 7
0 1386 17
0 1388 2
0 1406 27
0 1410 17
0 1412 27
0 1413 23
0 1415 12
0 1430 2
0 1434 25
0 1435 3
0 1449 3
0 1458 8
0 1473 12
0 1475 16
0 1477 11
0 1478 4
0 1482 16
0 1486 12
0 1492 10
0 1494 13
0 1498 21
0 1500 5
0 1502 24
0 1504 20
0 1506 19
0 1509 3
0 1515 15
0 1516 28
0 1525 22
0 1535 19
0 1536 14
0 1542 15
0 1544 23
0 1547 2
0 1550 9
0 1553 28
0 1576 10
0 1577 12
0 1581 13
0 1594 29
0 1595 15
0 1611 12
0 1612 10
0 1613 4
0 1625 14
0 1628 25
0 1634 21
0 1638 17
0 1639 1
0 1647 8
0 1649 2
0 1653 28
0 1660 20
0 1667 14
0 1669 15
0 1673 5
0 1674 26
0 1675 24
0 1676 3
0 1684 2
0 1690 28
0 1699 18
0 1704 5
0 1714 7
0 1718 17
0 1726 7
0 1727 25
0 1728 7
0 1735 24
0 1737 3
0 1743 8
0 1750 29
0 1760 14
0 1761 13
0 1763 15
0 1768 14
0 1771 12
0 1779 26
0 1789 1
0 1803 24
0 1813 6
0 1835 22
0 1836 5
0 1844 13
0 1864 10
0 1866 11
0 1868 14
0 1871 22
0 1883 28
0 1885 17
0 1888 23
0 1890 13
0 1909 2
0 1923 20
0 1928 7
0 1930 9
0 1936 21
0 1938 10
0 1942 19
0 1943 28
0 1966 26
0 1976 24
0 1980 19
0 1981 22
0 1982 22
0 1983 12
0 1986 5
0 2003 11
0 2011 11
0 2024 5
0 2025 11
0 2032 21
0 2033 13
0 2036 16
0 2066 29
0 2069 6
0 2072 27
0 2085 29
0 2088 5
0 2093 3
0 2097 3
0 2100 28
0 2102 29
0 2131 24
0 2136 7
0 2146 25
0 2148 27
0 2157 23
0 2165 2
0 2175 6
0 2176 25
0 2185 4
0 2192 8
0 2197 9
0 2220 4
0 2236 5
0 2240 1
0 2241 2
0 2244 5
0 2245 28
0 2253 20
0 2254 26
0 2257 16
0 2258 19
0 2259 10
0 2260 28
0 2268 24
0 2275 17
0 2279 8
0 2290 17
0 2305 29
0 2311 8
0 2314 9
0 2318 2
0 2319 10
0 2320 2
0 2325 21
0 2340 27
0 2354 16
0 2358 8
0 2366 17
0 2367 28
0 2370 1
0 2374 18
0 2375 5
0 2381 3
0 2385 13
0 2387 10
0 2388 7
0 2394 12
0 2402 2
