source 0
sink 2499
max flow 543445
*vertices 2500
*arcs from to capacity
0 2349 2435
0 2063 1054
0 2499 677
0 1275 1574
0 558 1160
0 2266 1892
0 828 1995
0 1967 2229
0 777 1320
0 1560 276
0 2167 1132
0 1727 1428
0 237 1088
0 880 1750
0 2324 1762
0 1035 1026
0 1463 694
0 2 270
0 17 2052
0 20 1391
0 34 1136
0 35 380
0 42 1631
0 46 2107
0 48 2039
0 52 1353
0 64 1881
0 76 522
0 77 1678
0 89 2019
0 93 2205
0 98 1429
0 99 1471
0 100 1548
0 104 348
0 105 593
0 112 508
0 116 1607
0 118 1215
0 125 1761
0 138 2064
0 139 1923
0 142 1213
0 150 2493
0 151 928
0 160 161
0 169 421
0 171 1827
0 184 1735
0 189 2448
0 192 106
0 197 895
0 208 2029
0 215 2042
0 222 1668
0 223 1801
0 225 1434
0 229 1852
0 233 1410
0 245 1557
0 248 1765
0 263 1375
0 268 1075
0 273 596
0 274 1059
0 285 764
0 296 1082
0 300 2179
0 301 2165
0 302 1741
0 304 447
0 311 534
0 313 1579
0 321 269
0 330 1385
0 334 659
0 337 2071
0 338 2111
0 340 1687
0 350 99
0 351 513
0 354 2313
0 363 2284
0 365 1261
0 366 579
0 367 952
0 377 1378
0 378 1489
0 381 793
0 387 1490
0 399 22
0 400 789
0 403 907
0 404 463
0 405 1547
0 411 2050
0 413 979
0 417 1174
0 421 2135
0 423 2279
0 430 1803
0 436 60
0 438 761
0 440 1872
0 442 665
0 451 1029
0 457 920
0 459 2337
0 461 1162
0 462 77
0 463 961
0 470 2333
0 478 1860
0 481 233
0 492 2146
0 495 921
0 497 2433
0 501 2094
0 504 569
0 511 2229
0 514 165
0 527 151
0 536 1834
0 537 1270
0 548 2167
0 552 784
0 554 2287
0 559 1252
0 560 2121
0 569 326
0 570 1081
0 571 1414
0 573 792
0 575 781
0 583 361
0 585 1248
0 591 431
0 593 1800
0 598 58
0 614 703
0 615 1034
0 616 2018
0 620 1046
0 624 1527
0 629 1337
0 642 1106
0 655 1834
0 661 2474
0 663 823
0 671 1763
0 674 1259
0 675 293
0 678 1354
0 687 2438
0 695 396
0 700 1748
0 702 1961
0 703 497
0 711 1686
0 716 1025
0 720 1018
0 721 1683
0 726 2488
0 740 770
0 745 2153
0 753 907
0 757 1289
0 759 1148
0 760 929
0 761 65
0 762 813
0 780 1413
0 791 1863
0 795 1588
0 796 1310
0 799 1495
0 800 791
0 804 1417
0 806 1624
0 808 667
0 809 1090
0 810 682
