source 0
sink 2499
max flow 6691
*vertices 2500
*arcs from to capacity
0 2279 15
0 1555 18
0 1264 11
0 492 1
0 1907 20
0 1066 16
0 1362 23
0 2172 25
0 1960 14
0 3 29
0 5 4
0 19 28
0 26 12
0 29 3
0 37 29
0 38 29
0 62 26
0 64 6
0 69 14
0 80 21
0 83 24
0 102 24
0 103 11
0 109 20
0 115 11
0 118 29
0 120 28
0 137 1
0 151 23
0 155 11
0 157 27
0 161 14
0 169 7
0 174 28
0 176 2
0 178 28
0 182 24
0 184 26
0 189 4
0 190 20
0 191 14
0 197 23
0 211 29
0 212 10
0 222 20
0 227 2
0 232 20
0 234 29
0 240 9
0 241 2
0 249 10
0 251 19
0 255 9
0 260 3
0 261 11
0 265 6
0 273 20
0 288 16
0 296 21
0 302 11
0 308 16
0 313 15
0 331 7
0 338 26
0 339 26
0 350 3
0 354 14
0 356 26
0 358 20
0 360 23
0 365 16
0 375 9
0 384 26
0 395 7
0 403 10
0 409 20
0 412 1
0 416 21
0 417 8
0 419 13
0 428 6
0 431 8
0 438 9
0 441 4
0 446 2
0 448 11
0 450 3
0 463 5
0 467 27
0 470 23
0 472 2
0 480 2
0 481 19
0 482 21
0 494 27
0 498 14
0 499 24
0 502 20
0 511 12
0 517 19
0 518 1
0 520 28
0 522 1
0 541 7
0 543 8
0 546 3
0 554 6
0 555 18
0 560 17
0 564 24
0 579 5
0 588 9
0 589 10
0 604 11
0 609 26
0 614 20
0 617 18
0 626 20
0 628 14
0 634 13
0 636 10
0 647 14
0 648 5
0 649 11
0 662 20
0 664 28
0 666 23
0 668 15
0 669 17
0 670 12
0 674 15
0 676 19
0 678 9
0 679 5
0 682 17
0 688 3
0 691 15
0 697 1
0 698 14
0 704 18
0 708 6
0 709 20
0 712 17
0 725 29
0 727 17
0 733 4
0 735 7
0 741 1
0 746 18
0 747 12
0 753 12
0 759 7
0 769 5
0 770 2
0 771 22
0 780 23
0 783 8
0 786 21
0 801 6
0 804 28
0 805 18
0 810 29
0 815 29
0 820 10
0 823 24
0 824 28
0 833 23
0 838 2
0 845 26
0 850 17
0 851 16
0 855 22
0 856 24
0 864 11
0 869 2
0 873 4
0 900 29
0 901 15
0 907 28
0 915 4
0 917 7
0 926 11
0 932 11
0 934 15
0 939 3
0 944 24
0 946 26
0 954 2
0 955 29
0 960 23
0 966 19
0 971 13
0 982 20
0 983 8
0 984 7
0 985 6
0 990 11
0 991 12
0 992 8
0 997 5
0 999 2
0 1002 21
0 1009 26
0 1019 2
0 1028 2
0 1029 13
0 1035 19
0 1036 20
0 1038 3
0 1044 5
0 1048 18
0 1067 15
0 1068 19
0 1072 9
0 1076 15
0 1077 16
0 1078 17
0 1085 11
0 1088 5
0 1091 19
0 1112 21
0 1115 26
0 1135 2
0 1136 5
0 1140 21
0 1143 4
0 1152 20
0 1153 25
0 1154 10
0 1161 2
0 1162 27
0 1178 23
0 1183 22
0 1188 27
0 1195 24
0 1210 29
0 1212 23
0 1213 16
0 1218 28
0 1233 2
0 1236 10
0 1243 18
0 1250 29
0 1269 22
0 1273 14
0 1274 3
0 1277 24
0 1280 1
0 1284 3
0 1285 23
0 1298 17
0 1301 14
0 1324 4
0 1339 24
0 1348 12
0 1366 21
0 1367 22
0 1368 2
0 1369 25
0 1371 29
0 1373 15
0 1378 24
0 1379 6
0 1384 15
0 1385 18
0 1394 25
0 1396 21
0 1399 7
0 1400 21
0 1404 12
0 1405 20
0 1412 3
0 1415 2
0 1428 1
0 1433 3
0 1438 2
0 1446 16
0 1453 16
0 1456 28
0 1457 5
0 1470 2
0 1471 14
0 1482 16
0 1487 22
0 1488 12
0 1490 12
0 1491 7
0 1497 18
0 1498 11
0 1501 21
0 1507 4
0 1511 18
0 1516 7
0 1526 29
0 1530 18
0 1533 22
0 1535 16
0 1537 23
0 1542 4
0 1549 19
0 1553 22
0 1555 24
0 1567 20
0 1570 11
0 1572 26
0 1579 2
0 1586 9
0 1587 18
0 1590 1
0 1591 15
0 1592 29
0 1596 17
0 1601 22
0 1607 28
0 1612 3
0 1617 19
0 1618 10
0 1619 26
0 1622 10
0 1627 2
0 1628 6
0 1641 10
0 1643 24
0 1654 12
0 1656 24
0 1658 18
0 1660 22
0 1662 17
0 1669 27
0 1670 5
