source 0
sink 4999
max flow 1995967
*vertices 5000
*arcs from to capacity
0 3089 1000
0 4 19
0 5 664
0 6 3614
0 7 4433
0 9 1826
0 14 2985
0 24 892
0 27 3246
0 36 2363
0 40 1798
0 44 920
0 46 1884
0 51 769
0 58 2462
0 69 2138
0 71 1685
0 75 3281
0 80 4956
0 81 686
0 94 1091
0 97 623
0 101 4947
0 102 4523
0 106 4180
0 111 2647
0 117 497
0 121 1408
0 130 2381
0 132 1078
0 133 2459
0 135 4257
0 155 651
0 159 3934
0 162 4042
0 170 1325
0 183 4798
0 187 4680
0 195 4061
0 204 1609
0 212 158
0 215 4189
0 220 241
0 233 2276
0 235 3318
0 237 700
0 256 4229
0 257 4357
0 271 2766
0 273 1369
0 274 2484
0 282 3808
0 283 1542
0 289 3766
0 293 724
0 294 4099
0 296 874
0 300 2278
0 311 3309
0 312 3827
0 320 1898
0 324 3767
0 328 1796
0 333 2767
0 337 3795
0 342 2860
0 348 2780
0 351 1587
0 352 1025
0 360 4332
0 371 693
0 373 654
0 374 4084
0 381 1246
0 384 1068
0 407 2958
0 414 483
0 420 2765
0 424 4198
0 425 4020
0 427 3428
0 431 2695
0 432 2545
0 437 2998
0 453 3634
0 457 4609
0 458 3617
0 460 695
0 466 4539
0 479 3872
0 484 1065
0 499 4660
0 502 1027
0 505 1669
0 510 2745
0 514 2880
0 515 3030
0 519 4952
0 524 1227
0 527 2206
0 528 3317
0 529 2508
0 540 3629
0 545 1965
0 554 2452
0 555 2488
0 561 4335
0 572 4790
0 577 2140
0 583 2363
0 598 1785
0 606 2691
0 607 4963
0 608 4764
0 625 2871
0 626 999
0 627 4229
0 633 3327
0 635 315
0 637 2644
0 639 2542
0 641 2519
0 648 2779
0 654 707
0 655 4813
0 658 4410
0 660 2715
0 662 3412
0 663 4610
0 671 1772
0 676 1643
0 678 1465
0 681 247
0 683 3163
0 695 2652
0 696 721
0 703 3029
0 714 2803
0 725 687
0 729 1725
0 732 4165
0 735 3316
0 737 129
0 739 1880
0 742 4037
0 744 753
0 780 4392
0 788 4967
0 789 4493
0 790 1235
0 791 356
0 800 2035
0 802 4098
0 811 2654
0 832 4766
0 833 1200
0 836 2105
0 837 3491
0 847 292
0 852 364
0 855 574
0 869 4837
0 880 1931
0 881 1167
0 884 4598
0 893 2059
0 898 4919
0 908 3272
0 924 1183
0 929 3674
0 944 2922
0 949 4603
0 951 2829
0 956 94
0 957 1827
0 959 3393
0 961 3539
0 962 508
0 970 286
0 973 3246
0 985 1359
0 990 4695
0 991 1518
0 994 341
0 997 1070
0 1001 2859
0 1007 351
0 1008 3873
0 1009 981
0 1010 1294
0 1016 2042
0 1018 2327
0 1032 175
0 1038 3958
0 1048 2489
0 1054 2333
0 1056 1780
0 1069 2671
0 1074 3029
0 1084 4635
0 1086 4920
0 1090 3368
0 1107 4999
0 1118 2775
0 1121 4101
0 1124 2607
0 1125 1534
0 1129 883
0 1135 3736
0 1137 4084
0 1157 3347
0 1160 4866
0 1163 1362
0 1168 4659
0 1172 4482
0 1176 1748
0 1182 2502
0 1183 2186
0 1184 596
0 1188 2143
0 1189 2678
0 1195 1337
0 1198 3671
0 1205 1403
0 1206 4551
0 1207 4591
0 1220 590
0 1226 4411
0 1228 1909
0 1242 1410
0 1249 715
0 1250 2989
0 1251 2783
0 1262 3757
0 1264 4385
0 1275 638
0 1277 3875
0 1279 3341
0 1282 3214
0 1295 2510
0 1303 1974
0 1307 4910
0 1310 8
0 1333 1712
0 1334 3416
0 1344 4730
0 1349 2612
0 1353 1138
0 1363 886
0 1372 3622
0 1380 287
0 1399 4485
0 1400 2778
0 1401 2324
0 1407 4350
0 1409 2278
0 1416 1676
0 1422 273
0 1426 1077
0 1428 2777
0 1430 3131
0 1440 3782
0 1443 3656
0 1447 3959
0 1450 3255
0 1451 2730
0 1467 1590
0 1496 494
0 1504 4528
0 1525 2911
0 1527 21
0 1530 1092
0 1531 37
0 1533 1608
0 1534 1676
0 1536 3068
0 1539 2780
0 1553 3994
0 1558 80
0 1591 12
0 1599 1766
0 1601 4101
0 1613 1409
0 1614 868
0 1624 2661
0 1627 1699
0 1628 4099
0 1634 4612
0 1635 636
0 1637 3834
0 1639 1871
0 1640 1379
0 1649 1327
0 1657 936
0 1660 3390
0 1662 3321
0 1668 3280
0 1687 252
0 1690 3332
0 1703 3063
0 1710 4810
0 1716 1650
0 1721 3950
0 1722 4276
0 1724 3382
0 1742 4265
0 1745 4148
0 1755 956
0 1756 4505
0 1766 2894
0 1774 1040
0 1780 1518
0 1784 4860
0 1789 398
0 1790 552
0 1791 3272
0 1800 3734
0 1801 3909
0 1809 3789
0 1813 1368
0 1816 4219
0 1823 848
0 1836 3402
0 1843 3669
0 1845 4475
0 1847 2590
0 1855 1646
0 1865 2128
0 1869 9
0 1875 1669
0 1879 593
0 1880 2980
0 1881 2665
0 1884 2001
0 1888 2367
0 1890 4526
0 1891 4727
0 1903 1620
0 1912 3697
0 1916 2945
0 1919 4032
0 1926 3618
0 1934 2062
0 1937 2398
0 1939 4529
0 1943 4541
0 1947 3627
0 1954 530
0 1956 4526
0 1957 3838
0 1961 3927
0 1974 1203
0 1981 1976
0 1988 296
0 1990 153
0 1991 3597
0 1994 1392
0 1998 308
0 2001 150
0 2003 2490
0 2010 3390
0 2012 2145
0 2018 3475
0 2021 2285
0 2026 3532
0 2028 779
0 2036 341
0 2044 4532
0 2048 1043
0 2049 2053
0 2061 4250
0 2075 3867
0 2076 346
0 2080 98
0 2084 1774
0 2107 2501
0 2110 4142
0 2114 2873
0 2117 416
0 2120 421
0 2121 887
0 2126 3891
0 2127 1537
