source 0
sink 4999
max flow 13353
*vertices 5000
*arcs from to capacity
0 2416 8
0 3039 14
0 1958 28
0 280 19
0 2809 11
0 4222 14
0 1 6
0 9 14
0 11 3
0 13 26
0 16 12
0 31 20
0 34 9
0 41 15
0 45 14
0 46 28
0 54 6
0 69 29
0 73 3
0 75 27
0 78 14
0 82 22
0 87 19
0 91 21
0 95 6
0 99 29
0 103 24
0 105 19
0 108 4
0 109 25
0 111 20
0 112 21
0 115 25
0 123 25
0 124 23
0 132 25
0 136 9
0 140 7
0 173 14
0 185 20
0 190 29
0 197 1
0 204 21
0 219 29
0 227 3
0 229 18
0 236 11
0 237 5
0 238 22
0 246 27
0 250 12
0 257 27
0 260 28
0 268 13
0 274 1
0 293 22
0 294 4
0 295 29
0 297 9
0 300 8
0 302 29
0 311 14
0 321 23
0 334 26
0 336 8
0 337 6
0 340 6
0 343 12
0 344 16
0 353 24
0 361 21
0 367 22
0 371 14
0 400 20
0 405 24
0 406 17
0 410 24
0 423 19
0 426 27
0 428 7
0 437 2
0 438 9
0 441 23
0 451 7
0 467 26
0 468 18
0 469 20
0 473 18
0 486 16
0 494 22
0 495 25
0 499 9
0 507 12
0 517 26
0 520 10
0 527 7
0 529 27
0 536 23
0 538 20
0 545 11
0 574 12
0 577 28
0 578 26
0 580 23
0 589 9
0 590 3
0 593 16
0 619 26
0 624 24
0 628 9
0 631 19
0 634 10
0 637 7
0 639 3
0 649 10
0 651 21
0 660 7
0 666 9
0 668 22
0 670 7
0 672 17
0 677 22
0 692 5
0 694 1
0 699 27
0 700 2
0 703 23
0 706 14
0 712 29
0 713 25
0 720 9
0 725 12
0 731 2
0 734 9
0 743 5
0 747 17
0 748 5
0 758 15
0 762 18
0 765 18
0 766 6
0 770 22
0 773 24
0 779 19
0 783 5
0 786 12
0 795 6
0 796 1
0 798 8
0 804 14
0 808 2
0 816 22
0 825 2
0 829 17
0 835 1
0 844 8
0 845 8
0 852 20
0 853 3
0 859 6
0 861 10
0 863 1
0 866 25
0 871 3
0 872 22
0 873 17
0 882 9
0 901 23
0 905 24
0 914 28
0 916 24
0 920 15
0 925 22
0 928 14
0 931 15
0 936 2
0 937 7
0 938 24
0 942 6
0 944 3
0 945 1
0 960 12
0 964 4
0 967 3
0 972 29
0 973 1
0 975 26
0 976 4
0 987 17
0 998 10
0 999 13
0 1000 18
0 1003 13
0 1015 3
0 1016 3
0 1021 28
0 1022 1
0 1027 14
0 1030 5
0 1033 23
0 1034 1
0 1036 2
0 1039 25
0 1040 27
0 1058 21
0 1059 6
0 1061 19
0 1069 6
0 1082 2
0 1086 6
0 1089 14
0 1102 29
0 1104 24
0 1109 17
0 1112 15
0 1122 13
0 1130 26
0 1135 14
0 1137 15
0 1141 2
0 1142 16
0 1146 17
0 1147 13
0 1148 17
0 1158 25
0 1162 22
0 1165 25
0 1169 26
0 1173 2
0 1177 21
0 1180 13
0 1186 25
0 1188 25
0 1193 20
0 1196 10
0 1198 5
0 1203 27
0 1204 25
0 1211 26
0 1213 10
0 1217 5
0 1221 17
0 1225 25
0 1228 24
0 1237 21
0 1244 3
0 1251 26
0 1252 9
0 1257 20
0 1262 23
0 1271 3
0 1272 22
0 1278 26
0 1298 5
0 1302 15
0 1305 9
0 1322 18
0 1323 3
0 1324 10
0 1328 10
0 1329 18
0 1335 10
0 1341 28
0 1348 19
0 1349 13
0 1352 9
0 1356 7
0 1368 5
0 1371 29
0 1385 10
0 1388 7
0 1389 23
0 1399 25
0 1412 6
0 1416 3
0 1417 10
0 1430 15
0 1432 26
0 1441 27
0 1444 8
0 1455 16
0 1456 4
0 1458 4
0 1461 3
0 1466 25
0 1469 3
0 1474 2
0 1477 24
0 1478 13
0 1479 19
0 1484 4
0 1499 25
0 1509 6
0 1522 29
0 1525 2
0 1526 15
0 1527 25
0 1532 21
0 1534 16
0 1549 20
0 1553 5
0 1556 14
0 1558 25
0 1565 20
0 1574 5
0 1578 26
0 1579 17
0 1587 29
0 1607 5
0 1608 8
0 1620 2
0 1625 16
0 1626 17
0 1646 23
0 1649 13
0 1653 24
0 1667 29
0 1668 15
0 1678 23
0 1681 4
0 1683 25
0 1692 25
0 1693 24
0 1697 23
0 1700 2
0 1710 24
0 1712 23
0 1717 25
0 1725 1
0 1733 27
0 1737 10
0 1739 21
0 1743 27
0 1746 23
0 1749 28
0 1758 2
0 1764 26
0 1765 9
0 1769 29
0 1785 28
0 1790 18
0 1794 6
0 1799 29
0 1802 10
0 1803 8
0 1804 1
0 1815 23
0 1816 2
0 1824 5
0 1830 26
0 1832 10
0 1834 19
0 1854 28
0 1858 1
0 1863 5
0 1865 6
0 1866 7
0 1869 27
0 1893 17
0 1904 29
0 1907 4
0 1908 9
0 1910 20
0 1935 4
0 1938 5
0 1944 16
0 1945 28
0 1952 16
0 1953 22
0 1965 7
0 1970 16
0 1976 4
0 1983 2
0 1986 7
0 1988 9
0 1990 12
0 1995 4
0 1997 18
0 2012 3
0 2020 23
0 2029 5
0 2030 22
0 2035 20
0 2038 23
0 2039 7
0 2045 24
