source 0
sink 9999
max flow 8627556
*vertices 10000
*arcs from to capacity
0 9999 1426
0 1258 6460
0 8 9422
0 13 436
0 25 5082
0 28 9845
0 30 7739
0 33 4058
0 36 2612
0 43 9859
0 46 3839
0 50 4990
0 51 5626
0 55 9344
0 63 6830
0 65 5663
0 85 5934
0 88 7164
0 90 9699
0 94 7700
0 95 6443
0 98 8673
0 99 1411
0 100 7744
0 101 4414
0 103 6412
0 107 3307
0 108 3876
0 110 7216
0 112 9654
0 116 837
0 119 7605
0 120 8183
0 122 3046
0 127 3548
0 145 688
0 157 5362
0 158 4608
0 159 4706
0 161 6510
0 169 8638
0 183 3557
0 191 1779
0 192 670
0 204 1073
0 206 3410
0 209 9487
0 212 9741
0 215 7926
0 219 2266
0 230 8038
0 237 5913
0 241 5087
0 246 2015
0 248 8467
0 281 7819
0 286 6719
0 288 8316
0 301 3495
0 304 3306
0 305 5705
0 310 9685
0 313 4720
0 321 4576
0 329 8585
0 334 3087
0 341 830
0 343 4201
0 346 6934
0 351 8168
0 360 1810
0 372 3275
0 373 6678
0 385 6004
0 388 8929
0 390 6936
0 403 4590
0 404 2909
0 405 9551
0 406 5989
0 419 2966
0 423 3963
0 424 4578
0 425 8037
0 432 9111
0 434 675
0 435 5795
0 440 3422
0 445 2529
0 449 7666
0 453 1014
0 475 8502
0 476 7710
0 489 9644
0 500 7741
0 510 747
0 512 4481
0 514 891
0 517 9218
0 518 5569
0 525 7633
0 538 156
0 542 3815
0 565 6837
0 571 1103
0 572 2824
0 590 983
0 593 9579
0 595 2028
0 611 2410
0 615 1137
0 617 6024
0 621 8510
0 629 3459
0 648 4791
0 651 2295
0 656 8517
0 663 575
0 669 4924
0 673 2769
0 678 791
0 685 6935
0 690 9026
0 696 1649
0 707 5372
0 718 1874
0 720 9418
0 723 6806
0 727 2316
0 740 2450
0 741 8479
0 743 2132
0 744 6433
0 753 354
0 762 8070
0 765 856
0 769 7109
0 770 7744
0 772 3779
0 775 9515
0 779 167
0 794 1187
0 802 2960
0 805 4594
0 807 2974
0 810 7208
0 813 717
0 814 7997
0 823 4581
0 829 1590
0 839 2083
0 857 8959
0 871 1256
0 875 9796
0 897 8038
0 902 4595
0 904 796
0 910 4446
0 921 9957
0 924 394
0 925 4012
0 931 7763
0 939 7448
0 949 2331
0 957 3985
0 958 2095
0 960 2885
0 980 1382
0 993 3288
0 996 1504
0 999 5911
0 1006 6647
0 1014 4073
0 1017 8289
0 1021 1922
0 1022 627
0 1032 2418
0 1046 6122
0 1049 6475
0 1050 7735
0 1067 6720
0 1072 3898
0 1079 8869
0 1081 2946
0 1089 9932
0 1090 4831
0 1095 2026
0 1102 2920
0 1106 1913
0 1107 3037
0 1126 6112
0 1142 4082
0 1145 5104
0 1146 2899
0 1147 6016
0 1152 5792
0 1155 4681
0 1160 1227
0 1172 6874
0 1176 8918
0 1182 6185
0 1184 9520
0 1185 273
0 1193 4179
0 1199 1599
0 1201 9503
0 1206 3293
0 1209 6007
0 1215 5393
0 1221 6648
0 1222 8233
0 1225 2761
0 1228 3865
0 1233 8221
0 1243 1144
0 1249 1150
0 1250 6594
0 1253 1738
0 1255 2428
0 1262 557
0 1263 5597
0 1269 4943
0 1270 9363
0 1271 3971
0 1283 6214
0 1286 2287
0 1301 126
0 1302 7952
0 1303 5346
0 1305 6366
0 1309 4573
0 1314 8920
0 1315 8292
0 1321 1043
0 1324 139
0 1327 8265
0 1328 8295
0 1332 1370
0 1334 3532
0 1339 9941
0 1348 384
0 1352 3012
0 1360 7912
0 1362 4431
0 1365 7330
0 1367 7685
