source 0
sink 9999
max flow 25069
*vertices 10000
*arcs from to capacity
0 9999 3
0 9316 21
0 662 5
0 865 17
0 2848 14
0 5125 8
0 5911 29
0 7323 7
0 2249 13
0 3214 1
0 2893 18
0 7 5
0 8 12
0 13 18
0 14 3
0 20 22
0 25 11
0 32 8
0 35 18
0 37 1
0 38 14
0 39 18
0 40 19
0 41 29
0 51 24
0 53 3
0 56 13
0 57 9
0 60 11
0 62 4
0 76 3
0 80 14
0 94 5
0 97 8
0 103 4
0 104 28
0 110 9
0 114 18
0 119 26
0 123 22
0 124 4
0 126 14
0 130 15
0 134 14
0 137 17
0 138 14
0 144 12
0 147 4
0 148 27
0 151 28
0 154 12
0 157 27
0 161 24
0 163 23
0 172 13
0 185 2
0 186 7
0 187 4
0 189 2
0 195 5
0 201 18
0 202 13
0 211 11
0 219 11
0 236 24
0 242 11
0 246 19
0 256 19
0 257 17
0 258 24
0 261 2
0 268 12
0 282 1
0 292 6
0 297 12
0 300 27
0 302 8
0 312 18
0 323 14
0 336 5
0 337 6
0 345 23
0 347 25
0 349 23
0 375 3
0 386 22
0 388 3
0 392 2
0 395 25
0 402 12
0 403 1
0 404 15
0 411 21
0 415 20
0 419 18
0 438 26
0 439 18
0 441 11
0 445 18
0 452 3
0 455 6
0 461 16
0 470 17
0 472 9
0 480 10
0 492 28
0 496 27
0 501 17
0 505 12
0 511 28
0 515 6
0 532 12
0 539 9
0 541 26
0 544 14
0 561 17
0 565 28
0 586 14
0 587 13
0 594 2
0 597 16
0 609 21
0 610 25
0 613 14
0 616 22
0 618 8
0 626 9
0 649 1
0 651 23
0 660 11
0 669 4
0 678 9
0 680 19
0 704 4
0 710 24
0 713 1
0 715 29
0 724 13
0 726 7
0 727 27
0 734 24
0 746 7
0 765 18
0 767 10
0 768 15
0 769 4
0 774 10
0 780 6
0 782 13
0 783 21
0 789 8
0 792 22
0 794 1
0 795 22
0 812 1
0 817 5
0 818 4
0 819 20
0 829 8
0 862 21
0 867 27
0 869 28
0 870 29
0 876 20
0 880 3
0 884 11
0 898 14
0 912 3
0 918 7
0 923 20
0 943 22
0 944 9
0 948 22
0 949 14
0 950 21
0 955 13
0 957 6
0 964 3
0 976 14
0 983 7
0 985 15
0 990 10
0 993 27
0 994 20
0 997 23
0 999 11
0 1001 28
0 1002 22
0 1003 11
0 1013 7
0 1021 16
0 1048 29
0 1069 7
0 1071 11
0 1075 12
0 1076 12
0 1081 2
0 1085 6
0 1092 29
0 1097 11
0 1116 2
0 1130 26
0 1137 6
0 1148 3
0 1151 6
0 1162 26
0 1164 7
0 1168 2
0 1171 24
0 1175 4
0 1178 14
0 1181 7
0 1182 2
0 1190 8
0 1195 13
0 1199 17
0 1201 7
0 1203 20
0 1205 15
0 1209 9
0 1218 1
0 1221 6
0 1222 21
0 1234 4
0 1235 14
0 1241 5
0 1263 12
0 1268 15
0 1269 26
0 1272 20
0 1275 6
0 1277 22
0 1278 16
0 1279 7
0 1283 10
0 1290 25
0 1294 3
0 1298 25
0 1302 10
0 1303 23
0 1306 11
0 1309 24
0 1315 23
0 1318 23
0 1321 26
0 1323 7
0 1325 10
0 1328 9
0 1335 5
0 1337 29
0 1344 23
0 1347 9
0 1362 24
0 1367 26
0 1368 23
0 1369 5
0 1371 13
0 1374 23
0 1377 8
0 1380 10
0 1384 2
0 1385 8
0 1390 16
0 1391 19
0 1395 12
0 1407 15
0 1413 10
0 1432 17
0 1435 9
0 1437 1
0 1447 6
0 1467 28
0 1476 11
0 1481 17
0 1494 27
0 1502 3
0 1523 22
0 1526 1
0 1536 16
0 1567 24
0 1581 16
0 1601 7
0 1603 19
0 1607 12
0 1608 19
0 1615 11
0 1618 11
0 1625 19
0 1632 26
0 1633 22
0 1636 17
0 1659 4
0 1660 9
0 1669 20
0 1673 24
0 1682 29
0 1685 17
0 1689 12
0 1700 6
0 1703 14
0 1713 24
0 1716 17
0 1725 5
0 1731 1
0 1732 6
0 1734 28
0 1742 17
0 1747 12
0 1760 28
0 1774 13
0 1779 5
0 1780 4
0 1782 3
0 1785 26
0 1790 13
0 1793 21
0 1797 26
0 1801 14
0 1802 19
0 1806 18
0 1807 16
0 1811 18
0 1813 20
0 1817 22
0 1818 27
0 1823 27
0 1825 19
0 1830 8
0 1834 18
0 1837 27
0 1843 9
0 1847 21
0 1849 1
0 1864 10
0 1871 23
0 1872 10
0 1874 12
0 1877 1
0 1885 14
0 1888 1
0 1902 7
0 1903 4
0 1905 10
0 1917 6
0 1921 25
0 1930 28
0 1931 20
0 1932 17
0 1935 16
0 1942 9
0 1948 13
0 1958 29
0 1959 8
0 1962 15
0 1963 6
0 1965 8
0 1966 29
0 1969 10
0 1971 21
0 1973 4
0 1976 22
0 1977 1
0 1981 16
0 1982 20
0 1984 19
0 1990 15
0 1991 16
0 1996 7
0 2003 22
0 2006 10
0 2017 8
0 2033 4
0 2034 26
0 2035 10
0 2040 19
0 2047 8
0 2051 7
0 2056 29
0 2060 15
0 2070 24
0 2071 21
0 2081 5
0 2091 23
0 2094 16
0 2100 9
0 2109 13
0 2127 5
0 2132 20
0 2135 23
0 2141 25
0 2154 16
0 2155 19
0 2158 14
0 2163 25
0 2173 6
0 2175 28
0 2187 25
0 2192 5
0 2194 29
0 2201 18
0 2204 14
0 2207 6
0 2209 21
0 2211 27
0 2213 17
0 2214 3
0 2215 6
0 2223 29
0 2230 19
0 2237 5
0 2244 21
0 2246 6
0 2251 23
0 2255 24
0 2256 20
0 2269 24
0 2270 8
0 2276 16
0 2306 10
0 2307 6
0 2311 8
0 2316 14
0 2321 20
0 2331 29
0 2344 3
0 2347 6
0 2355 11
0 2356 28
0 2358 19
0 2371 26
0 2377 13
0 2382 8
0 2386 5
0 2393 22
0 2398 23
0 2399 29
0 2403 7
0 2406 26
0 2407 28
0 2408 1
0 2412 24
0 2418 20
0 2422 6
0 2432 21
0 2435 21
0 2438 10
0 2441 28
0 2442 4
0 2450 26
0 2463 14
0 2468 12
0 2471 18
0 2478 19
0 2489 15
0 2500 25
0 2504 28
0 2510 20
0 2512 29
0 2518 8
0 2521 6
0 2531 4
0 2534 29
0 2543 25
0 2545 21
0 2571 22
0 2577 14
0 2586 10
0 2603 12
0 2608 26
0 2612 1
0 2615 12
0 2616 22
0 2618 28
0 2623 10
0 2639 23
0 2646 22
0 2655 5
0 2665 22
0 2668 26
0 2673 16
0 2678 6
0 2691 27
0 2694 19
0 2695 15
0 2697 19
0 2699 7
0 2706 26
0 2735 25
0 2745 12
0 2749 14
0 2755 7
0 2763 7
0 2767 3
0 2776 24
0 2782 28
0 2786 20
0 2789 7
0 2792 24
0 2795 12
0 2800 12
0 2805 17
0 2808 17
0 2811 16
0 2812 29
0 2813 9
0 2815 22
0 2818 4
