source 0
sink 5999
max flow 15073
*vertices 6000
*arcs from to capacity
0 2953 6
0 5999 7
0 5590 1
0 5132 13
0 204 21
0 5182 7
0 3533 17
0 1126 5
0 156 20
0 2055 1
0 458 28
0 5295 11
0 4944 4
0 4148 15
0 3048 13
0 4152 3
0 916 20
0 108 26
0 2228 8
0 687 3
0 2140 21
0 4860 29
0 2911 27
0 991 4
0 3393 11
0 1731 16
0 2473 17
0 4669 25
0 49 16
0 3417 6
0 655 17
0 2688 16
0 5818 22
0 5270 13
0 18 9
0 21 8
0 23 27
0 24 11
0 28 5
0 32 29
0 44 10
0 64 16
0 79 1
0 80 6
0 82 9
0 84 5
0 87 2
0 88 20
0 90 20
0 97 3
0 102 27
0 103 20
0 111 7
0 116 1
0 119 8
0 128 12
0 136 18
0 142 16
0 167 8
0 171 15
0 176 7
0 177 27
0 180 26
0 181 22
0 185 28
0 188 6
0 191 8
0 193 13
0 207 22
0 209 18
0 218 3
0 220 7
0 230 12
0 232 4
0 252 28
0 254 27
0 255 18
0 259 22
0 264 19
0 268 11
0 272 2
0 276 28
0 278 17
0 279 5
0 282 11
0 285 22
0 286 5
0 294 26
0 300 24
0 303 19
0 308 28
0 309 21
0 311 12
0 319 29
0 321 26
0 324 17
0 342 17
0 346 18
0 349 13
0 355 14
0 367 8
0 371 4
0 373 18
0 376 24
0 379 11
0 384 4
0 387 7
0 393 5
0 398 19
0 409 18
0 413 26
0 438 23
0 452 10
0 456 23
0 459 3
0 461 7
0 462 11
0 463 3
0 475 5
0 482 21
0 510 4
0 515 19
0 523 5
0 524 1
0 525 11
0 530 18
0 534 18
0 543 4
0 545 23
0 548 14
0 552 10
0 575 3
0 582 10
0 594 19
0 597 11
0 609 10
0 614 1
0 624 5
0 626 26
0 634 23
0 640 13
0 644 17
0 646 16
0 664 18
0 681 5
0 689 1
0 690 28
0 691 19
0 706 28
0 707 21
0 708 14
0 721 3
0 726 1
0 727 6
0 728 4
0 732 14
0 737 14
0 739 24
0 749 20
0 760 12
0 766 16
0 771 5
0 781 20
0 787 16
0 789 4
0 791 10
0 795 20
0 799 26
0 803 19
0 805 7
0 812 13
0 813 4
0 814 12
0 819 26
0 831 29
0 833 16
0 841 18
0 850 17
0 853 8
0 856 24
0 866 26
0 872 23
0 875 3
0 876 24
0 879 5
0 895 11
0 896 19
0 900 7
0 908 18
0 921 25
0 924 9
0 927 29
0 931 17
0 961 3
0 966 9
0 967 16
0 971 6
0 972 10
0 975 21
0 982 27
0 995 29
0 997 1
0 998 24
0 999 19
0 1001 29
0 1002 5
0 1008 11
0 1035 26
0 1037 26
0 1039 24
0 1043 28
0 1045 24
0 1049 7
0 1062 23
0 1064 25
0 1066 6
0 1067 19
0 1072 20
0 1074 14
0 1088 26
0 1095 11
0 1105 1
0 1117 14
0 1118 22
0 1125 3
0 1129 24
0 1132 2
0 1134 14
0 1136 17
0 1137 10
0 1146 3
0 1153 20
0 1161 2
0 1165 20
0 1175 11
0 1178 15
0 1184 19
0 1207 6
0 1208 19
0 1220 28
0 1221 16
0 1226 24
0 1234 5
0 1243 10
0 1247 13
0 1248 5
0 1249 25
0 1254 14
0 1255 6
0 1257 14
0 1269 16
0 1280 20
0 1286 17
0 1288 19
0 1296 25
0 1307 27
0 1313 20
0 1325 7
0 1334 9
0 1336 3
0 1345 16
0 1349 29
0 1351 22
0 1358 15
0 1366 4
0 1367 8
0 1373 22
0 1374 11
0 1376 28
0 1377 2
0 1379 23
0 1397 28
0 1402 29
0 1420 22
0 1422 11
0 1430 18
0 1434 11
0 1435 6
0 1442 15
0 1463 20
0 1472 13
0 1473 22
0 1477 10
0 1483 12
0 1486 17
0 1487 22
0 1497 28
0 1499 8
0 1511 17
0 1516 19
0 1517 29
0 1526 14
0 1528 11
0 1532 5
0 1543 29
0 1548 28
0 1553 24
0 1556 2
0 1562 13
0 1564 20
0 1565 25
0 1573 12
0 1579 11
0 1582 18
0 1589 17
0 1599 19
0 1604 29
0 1606 19
0 1608 3
0 1611 22
0 1615 10
0 1616 7
0 1622 22
0 1627 17
0 1629 20
0 1633 16
0 1652 12
0 1655 24
0 1662 26
0 1663 14
0 1666 3
0 1672 10
0 1679 25
0 1681 24
0 1689 1
0 1690 15
0 1715 28
0 1716 17
0 1719 26
0 1738 27
0 1756 13
0 1757 2
0 1759 4
0 1762 6
0 1771 15
0 1782 29
0 1784 26
0 1785 28
0 1788 12
0 1796 22
0 1802 3
0 1805 9
0 1820 29
0 1824 29
0 1827 20
0 1851 16
0 1859 1
0 1862 7
0 1873 25
0 1874 5
0 1878 4
0 1880 25
0 1889 29
0 1890 13
0 1892 14
0 1895 11
0 1900 1
0 1903 6
0 1906 2
0 1912 18
0 1917 10
0 1921 1
0 1930 6
