source 0
sink 5999
max flow 3065483
*vertices 6000
*arcs from to capacity
0 1908 1507
0 5201 3173
0 3924 14
0 2861 1037
0 4780 5069
0 3276 2344
0 1570 4438
0 2395 5858
0 14 909
0 15 1482
0 20 4892
0 21 5760
0 25 2300
0 34 4394
0 35 4662
0 40 4081
0 42 3804
0 47 5459
0 49 4441
0 52 1180
0 53 3300
0 54 4792
0 56 4298
0 58 911
0 62 5708
0 68 2729
0 81 5883
0 83 1056
0 94 1377
0 95 3060
0 96 4445
0 97 1561
0 102 2457
0 103 2172
0 107 4875
0 111 2587
0 112 2025
0 113 2943
0 115 2649
0 122 2610
0 123 961
0 124 1259
0 129 1922
0 136 5198
0 145 271
0 148 5763
0 149 1213
0 150 5049
0 155 5381
0 167 1184
0 172 2093
0 184 2438
0 185 3695
0 193 3450
0 199 5270
0 204 1228
0 207 3567
0 210 1302
0 211 4161
0 215 3688
0 219 2588
0 236 1891
0 239 4878
0 245 352
0 248 5686
0 253 3183
0 254 5872
0 256 3689
0 257 2912
0 260 3922
0 265 2040
0 270 3805
0 271 4144
0 286 106
0 293 5720
0 301 959
0 303 3253
0 304 4654
0 305 2245
0 314 3849
0 324 2847
0 326 5612
0 328 4202
0 335 1011
0 337 92
0 341 4192
0 350 4275
0 352 2909
0 363 2732
0 379 3026
0 389 4540
0 392 3066
0 396 3956
0 404 453
0 408 1713
0 412 2009
0 418 1451
0 419 3206
0 423 2725
0 426 1260
0 427 650
0 431 927
0 436 1558
0 439 3035
0 452 503
0 472 2005
0 479 4347
0 485 523
0 486 4191
0 487 3410
0 490 5346
0 498 881
0 506 2093
0 516 3598
0 522 3207
0 523 4732
0 528 3863
0 544 4217
0 546 5985
0 565 2432
0 567 5877
0 573 4259
0 577 1578
0 579 5435
0 583 1792
0 585 4199
0 590 3709
0 592 4074
0 601 3131
0 611 5795
0 613 3554
0 621 488
0 628 375
0 635 5167
0 642 2656
0 645 4261
0 651 1072
0 655 4074
0 656 1797
0 662 5718
0 664 5893
0 667 2387
0 679 3660
0 680 557
0 683 4463
0 684 1274
0 685 2446
0 686 3206
0 687 2745
0 690 4706
0 699 159
0 703 434
0 706 253
0 709 688
0 719 5354
0 723 2425
0 724 1472
0 725 3743
0 729 2946
0 738 2109
0 739 3426
0 752 3689
0 754 1613
0 764 208
0 771 4346
0 790 3871
0 791 815
0 793 2456
0 803 1643
0 806 1941
0 811 4870
0 817 2394
0 820 1313
0 828 4124
0 831 4686
0 832 1344
0 834 1915
0 836 1410
0 844 3523
0 850 344
0 855 1497
0 860 2919
0 871 500
0 882 2088
0 884 2301
0 891 4097
0 893 3051
0 901 626
0 903 4942
0 911 1958
0 922 1668
0 941 5376
0 942 3370
0 944 5410
0 951 5482
0 966 1019
0 975 3150
0 977 997
0 979 5286
0 982 1233
0 984 3266
0 985 4770
0 991 2201
0 999 5830
0 1000 4890
0 1001 2466
0 1002 2785
0 1004 1405
0 1008 4480
0 1014 201
0 1015 3694
0 1017 4548
0 1020 5235
0 1023 3930
0 1024 3859
0 1031 3635
0 1035 5994
0 1043 562
0 1053 3834
0 1059 5482
0 1061 1658
0 1070 55
0 1072 1726
0 1086 889
0 1098 5293
0 1100 4031
0 1106 3773
0 1115 290
0 1118 4091
0 1120 1898
0 1121 4612
0 1133 1208
0 1134 1907
0 1138 4226
0 1152 3748
0 1160 2131
0 1171 3268
0 1174 3601
0 1175 1931
0 1179 3076
0 1184 1498
0 1207 269
0 1211 4273
0 1212 5088
0 1214 4208
0 1217 4979
0 1222 2555
0 1225 1848
0 1226 5812
0 1231 711
0 1247 1197
0 1253 5485
0 1256 4793
0 1257 5071
0 1258 5752
0 1266 195
0 1277 2421
0 1281 3065
0 1283 1417
0 1285 1122
0 1292 3514
0 1298 4993
0 1299 2379
0 1300 4006
0 1301 942
0 1302 5928
0 1308 69
0 1309 5464
0 1313 2589
0 1325 3199
0 1349 4600
0 1351 21
0 1353 881
0 1354 4339
0 1355 5278
0 1356 4016
0 1360 2003
0 1368 3130
0 1384 450
0 1389 3434
0 1390 1338
0 1393 2764
0 1400 536
0 1405 5418
0 1409 451
0 1412 610
0 1415 4283
0 1421 4625
0 1422 3440
0 1424 4370
0 1428 3739
0 1431 5289
0 1434 1329
0 1440 2225
0 1448 65
0 1449 2768
0 1453 4202
0 1456 3168
0 1468 2144
0 1469 789
0 1471 1707
0 1474 1516
0 1475 5469
0 1477 1027
0 1500 3257
0 1502 3846
0 1506 1991
0 1513 2712
0 1517 113
0 1518 896
0 1528 4152
0 1531 820
0 1541 4305
0 1542 1468
0 1545 5758
0 1549 2974
0 1550 4417
0 1556 5125
0 1559 2603
0 1560 3785
0 1568 5830
0 1573 5222
0 1576 3524
0 1588 528
0 1589 943
0 1591 2352
0 1595 3204
0 1599 663
0 1603 3759
0 1604 1231
0 1613 2004
0 1617 3084
0 1624 608
0 1641 817
0 1650 1577
0 1651 3108
0 1656 4748
0 1664 4011
0 1665 5506
0 1670 1655
0 1671 1292
0 1673 3056
0 1682 4274
0 1683 1874
0 1685 5966
0 1689 4976
0 1690 1009
0 1692 1649
0 1696 2014
0 1697 3668
0 1701 4414
0 1708 4905
0 1709 592
0 1710 2594
0 1712 169
0 1713 220
0 1717 142
0 1719 4505
0 1721 5735
0 1722 436
0 1727 3025
0 1729 1328
0 1739 4702
0 1757 5831
0 1775 5243
0 1788 3602
0 1790 4618
0 1794 1038
0 1801 4241
0 1802 1988
0 1804 3491
0 1810 4994
0 1820 1064
0 1821 1264
0 1824 5880
0 1835 3306
0 1841 2399
0 1842 2216
0 1852 750
0 1854 4031
0 1864 3795
0 1870 1476
0 1877 169
0 1881 3465
0 1885 908
0 1886 198
0 1893 681
0 1901 4129
0 1904 3276
0 1905 3529
0 1909 4944
0 1911 1729
0 1919 3706
0 1923 2201
0 1925 1710
0 1927 4706
0 1934 5168
0 1936 2939
0 1943 3184
0 1946 4123
0 1949 2430
0 1963 4009
0 1972 1921
0 1973 3981
0 1980 537
0 1984 2615
0 1988 2138
0 1989 4415
0 1992 996
0 2006 3226
0 2007 3952
0 2009 5363
0 2030 4219
0 2039 5185
0 2043 5665
0 2052 3519
0 2056 414
0 2059 2187
0 2065 3214
0 2066 2170
0 2076 3125
0 2082 5008
0 2088 1185
0 2092 4592
0 2098 5996
0 2102 1771
0 2105 4363
0 2107 1700
0 2108 957
0 2110 1789
0 2128 1123
0 2150 5288
0 2151 5627
0 2153 5809
0 2157 5864
0 2159 5862
0 2163 2312
0 2164 372
0 2176 264
0 2178 396
0 2186 111
0 2202 1670
0 2209 4768
0 2213 770
0 2217 5075
0 2223 1225
0 2228 2705
0 2229 4812
0 2232 1684
0 2239 4811
0 2250 2302
0 2251 3134
0 2258 1093
0 2263 4730
0 2264 2204
0 2265 4510
0 2280 1793
0 2294 5982
0 2299 5680
0 2301 4775
0 2309 3159
0 2318 1455
0 2320 2456
0 2325 1099
0 2332 375
0 2336 1392
0 2345 2548
0 2347 174
0 2354 1381
0 2361 493
0 2368 3976
0 2372 4020
0 2373 811
0 2387 726
0 2394 3549
0 2409 1164
0 2414 3560
0 2420 3555
0 2422 3088
0 2439 647
0 2440 3390
0 2446 5071
0 2450 5479
0 2453 5441
0 2456 5976
0 2458 1532
0 2464 4366
0 2466 3964
0 2480 4167
0 2491 4447
0 2498 188
0 2500 4378
0 2506 5822
0 2516 922
0 2523 2809
0 2524 3177
0 2527 238
0 2528 5171
0 2534 3074
0 2538 5265
0 2542 4705
0 2543 4023
0 2556 4766
0 2566 5506
0 2571 950
0 2573 1556
0 2574 1329
0 2582 5845
0 2588 2109
0 2594 589
0 2600 1701
0 2610 5268
0 2611 4818
0 2614 2920
0 2616 1566
0 2620 5919
0 2622 2154
0 2625 313
0 2626 1006
0 2640 3122
0 2646 3016
0 2647 3069
0 2651 4550
0 2654 5362
0 2659 3913
0 2669 5441
0 2675 1979
0 2713 5792
0 2715 4560
0 2720 2695
0 2723 5403
0 2725 319
0 2740 5649
0 2751 5889
0 2752 3524
0 2761 429
0 2763 5001
0 2773 5346
0 2788 1797
0 2791 2808
0 2794 4997
0 2804 5428
0 2811 5363
0 2831 150
0 2839 3635
0 2845 5540
0 2855 1611
0 2857 1746
0 2862 4041
0 2863 3035
0 2872 1931
0 2886 5803
0 2889 2913
0 2893 3246
0 2897 540
0 2898 3081
0 2902 5428
0 2911 1658
0 2913 1270
0 2925 2791
0 2927 764
0 2928 4732
0 2930 1645
0 2934 5125
0 2936 1525
0 2949 3099
0 2953 1750
0 2955 4462
0 2961 4410
0 2967 4498
0 2973 4817
0 2977 2332
0 2979 222
0 2982 3979
0 2983 5767
0 2984 1686
0 2997 4056
0 3000 5749
0 3013 5693
0 3017 1178
0 3028 4385
0 3042 4746
0 3049 3812
0 3050 839
0 3052 2283
0 3053 1284
0 3060 5043
0 3064 5417
0 3073 297
0 3080 5323
0 3081 3607
0 3084 1066
0 3085 4139
0 3088 3324
0 3099 1013
0 3103 2488
0 3105 3404
0 3106 3668
0 3112 3368
0 3113 1698
0 3122 4156
0 3123 82
0 3128 5536
0 3130 960
0 3133 1967
0 3139 4446
0 3142 5402
0 3155 3446
0 3165 2466
0 3167 5710
0 3169 2725
0 3170 4832
0 3176 5587
0 3191 5628
0 3197 5383
0 3204 400
0 3205 4492
0 3207 1899
0 3212 5494
0 3213 1052
0 3226 1218
0 3235 3995
0 3237 3661
0 3243 4762
0 3245 4154
0 3255 3114
0 3257 807
0 3275 3891
0 3288 2607
0 3290 5641
0 3293 4708
0 3298 4799
0 3327 2486
0 3332 1066
0 3336 3105
0 3347 1602
0 3348 5325
0 3349 2188
0 3353 5943
0 3366 1397
0 3372 914
0 3385 1129
0 3404 5562
0 3407 2256
0 3408 1566
0 3421 4899
0 3430 2214
