source 0
sink 3499
max flow 8921
*vertices 3500
*arcs from to capacity
0 3179 13
0 6 12
0 10 10
0 15 2
0 26 10
0 28 2
0 29 6
0 31 29
0 34 15
0 41 20
0 43 6
0 45 28
0 46 5
0 49 4
0 50 27
0 53 15
0 56 11
0 59 14
0 63 28
0 65 9
0 72 12
0 74 9
0 77 5
0 78 22
0 83 21
0 86 16
0 89 19
0 90 18
0 91 18
0 94 1
0 96 23
0 100 10
0 104 25
0 106 18
0 111 12
0 116 15
0 125 17
0 132 8
0 146 24
0 154 14
0 161 15
0 173 14
0 174 2
0 181 8
0 190 12
0 192 26
0 193 19
0 200 28
0 206 27
0 210 12
0 233 25
0 237 22
0 247 1
0 253 25
0 255 26
0 274 20
0 295 6
0 298 24
0 300 7
0 301 28
0 313 8
0 318 24
0 320 4
0 325 21
0 339 17
0 340 21
0 347 13
0 352 21
0 356 10
0 357 17
0 358 20
0 360 16
0 374 16
0 392 16
0 396 16
0 397 28
0 401 11
0 405 27
0 414 10
0 415 11
0 418 23
0 425 11
0 435 9
0 439 16
0 441 4
0 451 24
0 456 2
0 458 10
0 461 13
0 463 15
0 470 25
0 475 25
0 487 9
0 494 2
0 496 6
0 501 20
0 514 25
0 521 22
0 528 6
0 533 27
0 538 11
0 544 9
0 554 24
0 558 24
0 567 17
0 569 2
0 571 2
0 578 18
0 586 23
0 590 7
0 593 17
0 600 17
0 601 7
0 605 8
0 619 25
0 623 2
0 630 11
0 639 8
0 642 18
0 652 4
0 668 16
0 669 29
0 671 19
0 687 18
0 692 11
0 699 5
0 700 28
0 710 26
0 718 27
0 720 27
0 721 19
0 722 21
0 723 8
0 726 14
0 736 12
0 737 25
0 740 24
0 744 28
0 755 17
0 756 12
0 761 15
0 775 11
0 778 12
0 780 22
0 783 10
0 784 27
0 800 14
0 809 1
0 813 9
0 823 13
0 827 19
0 829 5
0 834 10
0 835 29
0 840 11
0 842 23
0 853 12
0 856 4
0 877 22
0 881 10
0 882 10
0 883 6
0 886 21
0 888 20
0 894 18
0 911 27
0 919 20
0 922 24
0 930 15
0 932 10
0 940 11
0 947 14
0 952 1
0 955 22
0 958 10
0 972 16
0 976 24
0 979 11
0 985 7
0 987 29
0 999 23
0 1006 10
0 1011 21
0 1023 5
0 1025 10
0 1031 14
0 1035 14
0 1039 13
0 1040 11
0 1045 9
0 1046 25
0 1047 3
0 1053 29
0 1055 16
0 1059 7
0 1065 5
0 1067 18
0 1068 5
0 1073 22
0 1080 21
0 1082 24
0 1097 4
0 1107 7
0 1110 20
0 1111 10
0 1117 7
0 1128 26
0 1129 16
0 1132 21
0 1136 24
0 1140 7
0 1159 10
0 1160 26
0 1161 23
0 1165 6
0 1168 14
0 1182 2
0 1183 17
0 1195 22
0 1201 20
0 1215 28
0 1224 13
0 1226 7
0 1232 18
0 1234 17
0 1240 25
0 1253 20
0 1258 13
0 1260 16
0 1261 21
0 1267 20
0 1286 28
0 1292 14
0 1313 26
0 1319 1
0 1331 16
0 1333 26
0 1334 10
