source 0
sink 3499
max flow 1078313
*vertices 3500
*arcs from to capacity
0 110 1883
0 19 1104
0 26 1526
0 31 908
0 35 712
0 36 2768
0 37 2349
0 41 1273
0 43 247
0 44 2445
0 48 2571
0 52 1357
0 53 3114
0 58 2598
0 59 843
0 63 740
0 67 1723
0 69 86
0 74 1653
0 83 33
0 85 1536
0 87 2877
0 93 1657
0 97 1485
0 104 485
0 107 3318
0 125 1288
0 126 2670
0 128 686
0 131 1354
0 133 2968
0 136 1865
0 140 3310
0 148 746
0 150 3097
0 152 1547
0 157 43
0 165 1582
0 175 2753
0 180 2720
0 185 1693
0 187 868
0 189 1534
0 192 3080
0 194 545
0 195 844
0 196 371
0 211 1936
0 213 633
0 214 1927
0 215 910
0 220 1333
0 221 48
0 225 1432
0 240 2342
0 241 2497
0 276 1079
0 278 2130
0 290 1392
0 298 1176
0 304 68
0 322 2171
0 324 1401
0 332 599
0 333 2264
0 334 2861
0 338 2446
0 340 805
0 359 2862
0 360 1277
0 376 2268
0 381 315
0 384 3112
0 389 3143
0 396 2704
0 397 791
0 398 836
0 401 792
0 404 3421
0 408 3400
0 412 101
0 418 2922
0 421 1866
0 422 1474
0 439 1481
0 447 2302
0 448 2517
0 455 1304
0 459 2339
0 468 2032
0 472 534
0 474 1388
0 481 1308
0 488 2317
0 490 769
0 492 815
0 495 2022
0 496 1750
0 498 1581
0 499 2811
0 509 890
0 522 1456
0 525 2504
0 530 895
0 531 1589
0 542 2355
0 547 650
0 551 1649
0 555 2740
0 558 961
0 559 11
0 574 2791
0 575 548
0 586 193
0 590 3466
0 594 480
0 596 434
0 597 2667
0 600 1283
0 601 3108
0 610 1690
0 618 3374
0 633 573
0 634 1140
0 637 2029
0 644 3146
0 646 2011
0 648 2903
0 655 2752
0 656 77
0 658 2099
0 665 677
0 667 3330
0 679 1395
0 680 3032
0 697 1403
0 703 2695
0 708 1139
0 709 2189
0 716 1190
0 722 1136
0 723 340
0 727 1535
0 736 3188
0 738 1356
0 748 1440
0 763 1012
0 769 621
