source 0
sink 6999
max flow 3952726
*vertices 7000
*arcs from to capacity
0 4679 2159
0 1542 6295
0 15 3122
0 18 2507
0 21 2297
0 22 175
0 23 4744
0 31 1687
0 35 6083
0 40 6967
0 46 1098
0 52 4874
0 55 807
0 69 3288
0 70 4668
0 81 6948
0 82 6405
0 85 6359
0 86 925
0 87 2831
0 101 3090
0 111 5505
0 114 4567
0 119 3184
0 121 4256
0 123 6148
0 124 6419
0 128 4083
0 131 1561
0 134 3679
0 137 3875
0 149 4421
0 150 390
0 154 5379
0 155 6989
0 160 4982
0 168 6484
0 193 931
0 204 2198
0 212 2206
0 228 4892
0 229 3053
0 232 1955
0 233 3575
0 256 5387
0 261 5850
0 265 4404
0 266 3311
0 270 6391
0 273 5079
0 277 6297
0 294 2234
0 302 6084
0 312 6793
0 313 302
0 317 3807
0 319 189
0 320 791
0 323 1851
0 326 1998
0 338 3543
0 343 2751
0 345 940
0 353 1970
0 368 694
0 369 6763
0 372 1061
0 377 3464
0 384 164
0 394 6534
0 405 2206
0 406 6714
0 412 2090
0 418 1080
0 424 3149
0 425 4772
0 426 6880
0 429 4302
0 432 1683
0 436 1362
0 440 166
0 446 6168
0 449 5305
0 478 34
0 488 3939
0 493 5592
0 499 648
0 507 487
0 515 654
0 519 3279
0 526 3426
0 528 3415
0 534 636
0 541 855
0 543 785
0 546 872
0 559 2744
0 561 6642
0 566 5110
0 567 561
0 568 1464
0 570 169
0 579 5533
0 582 310
0 589 245
0 595 6676
0 599 2796
0 606 954
0 613 344
0 615 2519
0 616 256
0 626 2942
0 633 2320
0 634 810
0 637 1693
0 640 3773
0 647 1264
0 652 1953
0 656 6555
0 659 3983
0 660 2249
0 661 459
0 668 6266
0 672 3927
0 673 1248
0 674 185
0 679 2452
0 689 4736
0 691 1146
0 695 4633
0 698 4345
0 701 2970
0 704 3560
0 715 2937
0 718 3059
0 719 5865
0 725 5240
0 726 3150
0 733 6549
0 735 1892
0 739 937
0 744 5584
0 748 318
0 749 6991
0 756 5880
0 761 3249
0 765 2383
0 768 1896
0 776 4959
0 781 227
0 782 6245
0 791 3849
0 794 3686
0 798 1970
0 799 2018
0 803 838
0 810 5486
0 818 6940
0 819 5680
0 820 6921
0 821 4446
0 823 2424
0 825 5827
0 831 1482
0 837 1657
0 840 924
0 849 98
0 852 196
0 853 6325
0 854 936
0 857 4571
0 863 2737
0 865 3873
0 878 581
0 882 4457
0 894 646
0 896 2954
0 897 1642
0 900 547
0 904 441
0 905 5924
0 908 1316
0 913 4674
0 929 1550
0 931 1846
0 932 6791
0 934 3387
0 940 1671
0 942 1877
0 944 1551
0 950 2206
0 953 2802
0 954 5925
0 960 4674
0 969 2225
0 971 3529
0 975 6521
0 977 2439
0 978 3025
0 982 3881
0 987 6545
0 998 2124
0 1001 4758
0 1007 5847
0 1016 6179
0 1018 5606
0 1032 1824
0 1036 1900
0 1056 3762
0 1059 39
0 1060 2712
0 1063 4240
0 1067 4051
0 1068 3458
0 1070 1945
0 1072 3569
0 1084 4169
0 1088 542
0 1094 2895
0 1096 2427
0 1100 6969
0 1105 6387
0 1106 5978
0 1107 3482
0 1109 6249
0 1111 4312
0 1138 2952
0 1161 4074
0 1163 158
0 1180 3609
0 1185 1130
0 1186 4587
0 1187 5400
0 1191 6330
0 1199 6048
0 1215 3533
0 1221 4968
0 1223 4969
0 1237 1131
0 1238 6608
0 1240 2265
0 1241 4544
0 1243 6132
0 1244 5191
0 1245 1662
0 1255 878
0 1259 2283
0 1272 4414
0 1273 1106
0 1274 3278
0 1279 4572
0 1288 3720
0 1291 3855
0 1298 5946
0 1299 6226
0 1303 3350
0 1306 988
0 1312 5451
0 1313 4983
0 1317 2770
0 1338 3852
0 1342 6005
0 1345 6203
0 1352 2733
0 1354 2536
0 1357 1773
0 1362 4612
0 1363 5814
0 1364 4186
0 1367 918
0 1386 1051
0 1387 1866
0 1394 713
0 1395 6732
0 1403 4974
0 1404 6842
0 1410 6943
0 1420 3498
0 1422 789
0 1424 6498
0 1427 528
0 1441 139
0 1446 613
0 1447 3681
0 1452 2714
0 1454 1574
0 1466 124
0 1467 5475
0 1468 4674
0 1469 6069
0 1475 5291
0 1477 3642
0 1504 2251
0 1515 640
0 1517 6053
0 1522 1123
0 1527 5095
0 1529 1359
0 1536 885
0 1551 1118
0 1558 2597
0 1576 6132
0 1579 5547
0 1583 711
0 1588 6259
0 1590 4389
0 1602 5881
0 1603 5211
0 1613 4707
0 1614 6029
0 1617 1640
0 1621 4073
0 1628 6725
0 1642 1960
0 1643 3163
0 1647 4890
0 1649 3730
0 1652 4623
0 1656 4998
0 1663 6850
0 1666 3469
0 1672 2036
0 1676 2568
0 1682 1431
0 1696 3549
0 1713 6273
0 1722 4853
0 1725 5220
0 1730 3754
0 1733 3920
0 1741 1444
0 1745 4938
0 1746 5233
0 1749 1032
0 1758 5690
0 1759 848
0 1760 5805
0 1761 1368
0 1765 1033
0 1768 1944
0 1769 5930
0 1775 5982
0 1777 5048
0 1783 2714
0 1786 5919
0 1787 3002
0 1795 84
0 1801 3790
0 1803 5235
0 1813 3965
0 1818 1796
0 1820 3230
0 1822 2048
0 1825 6638
0 1835 3881
0 1836 4181
0 1837 761
