source 0
sink 6999
max flow 17646
*vertices 7000
*arcs from to capacity
0 6999 19
0 2884 9
0 14 25
0 17 18
0 21 26
0 27 6
0 32 24
0 34 12
0 36 7
0 41 23
0 52 23
0 57 14
0 58 1
0 62 6
0 73 14
0 75 18
0 81 21
0 84 5
0 92 3
0 95 12
0 102 3
0 118 21
0 119 28
0 128 8
0 143 14
0 144 16
0 151 11
0 158 28
0 165 11
0 168 11
0 186 15
0 212 23
0 213 5
0 219 6
0 222 8
0 245 28
0 255 14
0 257 16
0 260 22
0 262 28
0 268 9
0 271 29
0 275 20
0 276 12
0 277 5
0 280 22
0 283 9
0 284 10
0 286 10
0 287 16
0 288 14
0 291 20
0 292 18
0 296 29
0 303 14
0 307 5
0 317 4
0 334 9
0 335 10
0 350 24
0 359 9
0 360 7
0 375 14
0 376 1
0 378 10
0 386 4
0 406 26
0 410 20
0 421 17
0 432 16
0 436 4
0 440 8
0 453 17
0 464 1
0 474 23
0 481 14
0 495 27
0 501 29
0 516 15
0 518 13
0 523 11
0 533 8
0 535 17
0 540 24
0 549 21
0 564 11
0 565 1
0 567 4
0 568 23
0 570 29
0 572 25
0 581 23
0 584 28
0 588 12
0 591 8
0 598 13
0 605 27
0 608 12
0 615 12
0 620 2
0 624 6
0 637 13
0 638 12
0 645 27
0 646 1
0 647 2
0 648 28
0 653 2
0 654 29
0 656 3
0 657 9
0 661 28
0 676 6
0 685 12
0 686 27
0 687 4
0 688 17
0 696 15
0 711 13
0 713 12
0 721 10
0 723 17
0 727 1
0 733 2
0 739 15
0 747 11
0 753 14
0 757 18
0 767 18
0 778 10
0 785 11
0 792 15
0 794 17
0 800 3
0 801 5
0 817 25
0 821 9
0 840 21
0 872 5
0 893 13
0 902 18
0 909 1
0 911 10
0 917 18
0 919 4
0 923 13
0 924 3
0 931 15
0 936 18
0 938 6
0 948 19
0 957 20
0 981 28
0 983 5
0 992 27
0 995 6
0 998 9
0 1005 19
0 1006 2
0 1010 13
0 1011 2
0 1019 6
0 1023 16
0 1031 12
0 1036 1
0 1043 29
0 1044 18
0 1049 20
0 1052 9
0 1057 19
0 1058 22
0 1062 23
0 1070 15
0 1079 12
0 1085 9
0 1087 11
0 1097 26
0 1100 16
0 1101 4
0 1102 22
0 1105 6
0 1113 15
0 1115 17
0 1116 1
0 1120 29
0 1123 9
0 1124 16
0 1126 20
0 1136 19
0 1141 8
0 1142 9
0 1154 12
0 1165 27
0 1177 3
0 1192 22
0 1204 23
0 1216 11
0 1222 23
0 1230 29
0 1231 26
0 1234 22
0 1236 23
0 1238 24
0 1240 6
0 1242 7
0 1254 14
0 1256 17
0 1265 10
0 1277 15
0 1294 7
0 1298 6
0 1304 18
0 1308 27
0 1309 21
0 1314 3
0 1318 25
0 1319 25
0 1320 26
0 1325 1
0 1326 19
0 1327 28
0 1342 13
0 1343 12
0 1344 22
0 1361 6
0 1362 2
0 1364 24
0 1366 10
0 1369 8
0 1375 9
0 1379 3
0 1386 17
0 1389 5
0 1390 3
0 1401 29
0 1402 19
0 1405 13
0 1406 5
0 1421 2
0 1428 17
0 1431 28
0 1432 13
0 1433 2
0 1434 20
0 1435 9
0 1440 10
0 1447 23
0 1460 20
0 1463 20
0 1464 7
0 1470 20
0 1486 26
0 1488 12
0 1489 17
0 1493 9
0 1496 9
0 1499 29
0 1504 25
0 1506 29
0 1510 12
0 1514 13
0 1515 21
0 1527 23
0 1537 3
0 1538 4
0 1540 12
0 1556 20
0 1560 24
0 1564 24
0 1571 12
0 1574 7
0 1576 7
0 1587 1
0 1591 27
0 1602 22
0 1605 12
0 1606 20
0 1619 17
0 1625 25
0 1632 3
0 1635 15
0 1648 6
0 1653 5
0 1654 28
0 1657 28
0 1667 14
0 1673 7
0 1675 20
0 1679 20
