source 0
sink 3499
max flow 9867
*vertices 3500
*arcs from to capacity
0 2352 14
0 2895 25
0 3476 17
0 1506 21
0 1729 14
0 458 4
0 599 1
0 2069 22
0 3499 25
0 926 14
0 17 16
0 18 23
0 21 21
0 28 24
0 30 12
0 31 6
0 45 29
0 49 16
0 51 3
0 61 25
0 65 27
0 67 2
0 78 15
0 79 11
0 81 1
0 85 11
0 101 15
0 104 28
0 109 25
0 113 3
0 114 9
0 117 3
0 136 5
0 147 10
0 154 3
0 156 13
0 158 9
0 161 24
0 162 28
0 165 29
0 171 20
0 185 18
0 191 13
0 199 10
0 203 26
0 205 14
0 209 23
0 211 2
0 213 8
0 219 6
0 226 27
0 229 2
0 242 6
0 243 10
0 251 21
0 255 26
0 256 3
0 258 8
0 265 16
0 270 1
0 298 6
0 299 12
0 301 14
0 303 24
0 308 12
0 309 16
0 312 22
0 318 4
0 320 25
0 322 20
0 329 18
0 333 8
0 337 25
0 340 28
0 348 10
0 353 20
0 358 22
0 360 5
0 377 2
0 387 3
0 393 8
0 398 7
0 400 7
0 413 16
0 421 8
0 427 4
0 436 12
0 439 3
0 443 8
0 446 17
0 452 13
0 456 11
0 457 5
0 462 27
0 463 13
0 465 2
0 466 22
0 467 5
0 473 18
0 489 3
0 499 5
0 505 24
0 514 22
0 515 2
0 524 22
0 527 16
0 528 26
0 530 18
0 534 17
0 536 13
0 538 23
0 539 28
0 542 3
0 554 8
0 560 10
0 564 1
0 568 19
0 569 2
0 574 13
0 575 27
0 585 14
0 588 18
0 594 10
0 595 13
0 597 1
0 599 13
0 608 7
0 616 18
0 624 6
0 625 2
0 627 19
0 634 14
0 636 14
0 643 18
0 649 5
0 656 24
0 658 8
0 662 2
0 665 18
0 667 15
0 673 3
0 674 4
0 680 27
0 698 3
0 707 20
0 716 12
0 721 8
0 725 5
0 731 3
0 738 3
0 739 25
0 740 12
0 748 3
0 749 12
0 758 16
0 759 26
0 762 17
0 764 7
0 776 20
0 777 3
0 786 12
0 788 28
0 806 17
0 811 16
0 813 25
0 829 29
0 837 24
0 845 20
0 849 25
0 860 20
0 870 12
0 871 9
0 884 12
0 888 3
0 889 4
0 891 8
0 895 1
0 902 7
0 905 16
0 909 6
0 912 3
0 914 15
0 917 15
0 921 22
0 925 3
0 929 21
0 934 29
0 946 13
0 954 29
0 956 11
0 966 3
0 971 14
0 976 24
0 977 8
0 982 22
0 1001 5
0 1003 17
0 1008 19
0 1013 3
0 1014 21
0 1025 4
0 1029 17
0 1034 8
0 1048 15
0 1050 2
0 1051 8
0 1056 12
0 1058 26
0 1061 12
0 1062 22
0 1067 25
0 1077 1
0 1079 14
0 1097 1
0 1098 24
0 1099 7
0 1108 9
0 1114 29
0 1117 25
0 1118 11
0 1119 10
0 1133 19
0 1135 18
0 1138 26
0 1139 6
0 1144 12
0 1151 15
0 1156 12
0 1159 12
0 1163 22
0 1172 27
0 1178 25
0 1186 6
0 1193 9
0 1196 3
0 1204 18
0 1209 12
0 1213 25
0 1217 19
0 1229 25
0 1230 26
0 1232 15
0 1236 6
0 1240 9
0 1243 20
0 1244 28
0 1253 10
0 1263 5
0 1264 28
0 1266 22
0 1273 22
0 1275 7
0 1280 13
0 1284 9
0 1290 15
0 1300 25
0 1304 10
0 1309 14
0 1313 13
0 1320 7
0 1327 5
0 1341 11
0 1344 22
0 1346 4
0 1354 2
0 1362 9
0 1364 27
0 1366 4
0 1373 25
0 1374 24
0 1382 26
0 1385 26
0 1386 23
0 1387 8
0 1389 4
0 1393 6
0 1403 23
0 1411 13
0 1412 10
0 1415 17
0 1423 15
0 1429 25
0 1435 7
0 1438 16
0 1442 3
0 1444 2
0 1447 3
0 1452 17
0 1460 18
0 1467 16
0 1468 20
0 1478 6
0 1479 23
0 1487 24
0 1501 25
0 1512 14
0 1523 25
0 1539 7
0 1544 22
0 1545 23
0 1565 20
0 1568 18
0 1571 6
0 1573 14
0 1584 15
0 1592 20
0 1599 8
0 1600 18
0 1602 29
0 1613 27
0 1618 19
0 1628 14
0 1638 25
0 1652 17
0 1653 18
0 1659 17
0 1666 26
0 1670 22
0 1685 4
0 1686 26
0 1691 15
0 1693 20
0 1700 7
0 1704 26
0 1710 4
0 1712 6
0 1716 4
0 1720 5
0 1735 4
0 1736 21
0 1737 27
0 1740 17
0 1749 9
0 1751 9
0 1754 27
0 1756 9
0 1758 29
0 1764 1
0 1767 12
0 1774 9
0 1784 7
0 1791 7
0 1819 5
0 1829 10
0 1836 13
0 1837 26
0 1841 29
0 1843 13
0 1858 29
0 1869 11
0 1871 12
0 1873 10
0 1876 17
0 1878 28
0 1880 25
0 1884 14
0 1889 1
0 1897 28
0 1898 27
0 1903 19
0 1905 2
0 1906 1
0 1913 16
0 1919 22
0 1921 3
0 1923 28
0 1926 1
0 1931 18
0 1933 2
0 1934 5
0 1935 26
0 1943 19
0 1946 15
0 1947 8
0 1951 15
0 1952 17
0 1954 3
0 1955 11
0 1956 12
0 1969 27
0 1974 21
0 1975 12
0 1979 18
0 1982 18
0 1986 16
0 1987 8
0 1996 7
0 1998 6
0 2006 26
0 2007 1
0 2016 5
0 2017 24
0 2023 11
0 2031 26
0 2035 23
0 2049 15
0 2053 24
0 2054 10
0 2066 25
0 2068 1
0 2070 8
0 2073 12
0 2074 20
0 2076 2
0 2079 12
0 2082 25
0 2085 26
0 2088 12
0 2091 7
0 2098 11
0 2107 5
0 2108 22
0 2111 27
0 2113 28
0 2115 11
0 2117 26
0 2132 5
0 2138 10
0 2154 4
0 2181 15
0 2184 12
0 2186 5
0 2188 13
0 2191 22
0 2193 11
0 2200 18
0 2203 22
0 2208 4
0 2218 15
0 2219 8
0 2235 10
0 2240 21
0 2241 4
0 2242 27
0 2243 15
0 2252 5
0 2267 19
0 2269 11
0 2273 22
0 2283 20
0 2287 26
0 2290 7
0 2295 1
0 2296 21
0 2297 4
0 2300 3
0 2307 17
0 2310 17
0 2311 19
0 2314 6
0 2316 14
0 2323 14
0 2341 18
0 2351 25
0 2358 12
0 2362 11
0 2376 12
0 2378 18
0 2389 9
0 2393 2
0 2395 12
0 2402 7
0 2408 13
0 2422 3
0 2424 2
0 2428 15
0 2429 26
0 2430 23
0 2432 20
0 2433 20
0 2437 9
0 2438 19
0 2440 26
0 2445 4
0 2449 17
0 2456 10
0 2459 10
0 2462 18
0 2463 3
0 2469 18
0 2480 8
0 2482 17
0 2484 27
0 2489 12
0 2492 15
0 2499 29
0 2503 10
0 2509 25
0 2517 13
0 2522 21
0 2524 17
0 2526 13
0 2527 13
0 2529 6
0 2537 3
0 2542 22
0 2547 2
0 2549 22
0 2554 19
0 2555 15
0 2568 21
0 2570 6
0 2577 29
0 2578 4
0 2583 8
0 2585 4
0 2591 22
0 2594 14
0 2601 6
0 2603 25
0 2607 26
0 2612 7
0 2614 8
0 2622 10
0 2623 29
0 2625 25
0 2634 9
0 2636 29
0 2647 21
0 2649 12
0 2653 25
0 2655 17
0 2670 10
0 2671 10
0 2685 19
0 2694 29
0 2709 17
0 2710 11
0 2712 28
0 2719 27
0 2720 19
0 2721 28
0 2731 19
0 2733 21
0 2735 18
0 2736 6
0 2740 24
0 2746 25
0 2754 20
0 2755 26
0 2756 20
0 2758 13
0 2767 10
0 2774 24
0 2775 14
0 2778 23
0 2785 20
0 2801 19
0 2814 20
0 2815 24
0 2829 5
0 2830 21
0 2832 1
0 2845 4
0 2846 23
0 2852 29
0 2865 29
0 2869 29
0 2872 27
0 2886 2
0 2891 20
0 2895 5
0 2903 7
0 2905 17
0 2906 17
0 2929 26
0 2934 18
0 2936 9
0 2937 22
0 2955 24
0 2963 13
0 2974 26
0 2978 22
0 2983 12
0 2987 10
0 2988 14
0 2994 15
0 3007 12
0 3008 15
0 3011 9
0 3013 29
0 3018 29
0 3021 6
0 3026 15
0 3028 29
0 3042 16
0 3047 25
0 3048 2
0 3055 9
0 3056 24
0 3060 29
0 3063 2
0 3064 1
0 3075 10
0 3081 1
0 3090 28
0 3092 17
0 3095 6
0 3096 24
0 3099 11
0 3101 17
0 3113 16
0 3114 26
0 3123 12
0 3125 16
0 3126 1
0 3128 8
0 3130 16
0 3133 6
0 3134 26
0 3136 3
0 3147 20
0 3148 25
0 3149 18
0 3159 17
0 3166 17
0 3171 27
0 3174 19
0 3179 7
0 3181 20
0 3189 7
0 3192 21
0 3195 18
0 3196 4
0 3200 21
0 3204 29
0 3207 7
0 3214 6
0 3216 14
0 3217 15
0 3218 6
0 3221 10
0 3225 15
0 3226 16
0 3229 15
0 3230 1
0 3233 25
0 3235 5
0 3241 17
0 3242 3
0 3248 27
0 3254 26
0 3258 3
0 3266 27
0 3277 1
0 3279 25
0 3283 3
0 3284 17
0 3286 3
0 3290 19
0 3292 24
0 3294 18
0 3296 15
0 3305 15
0 3315 27
0 3321 7
0 3333 27
0 3334 6
0 3339 28
0 3343 22
0 3352 3
0 3356 11
0 3364 26
0 3365 9
0 3367 25
0 3368 27
0 3369 21
0 3372 21
0 3379 8
0 3399 3
0 3401 25
0 3403 12
0 3409 17
0 3418 15
0 3433 8
0 3439 10
0 3444 5
0 3452 27
0 3453 29
0 3455 13
0 3460 16
0 3461 19
0 3462 8
0 3463 19
0 3466 25
0 3471 23
0 3474 8
0 3476 15
0 3483 13
0 3484 21
0 3485 23
0 3488 18
0 3496 11
0 3499 13
1 2590 7
1 182 22
1 20 18
2 3198 13
2 155 3
3 832 19
4 3216 17
4 3499 5
4 1948 26
4 180 6
4 1932 2
5 358 4
5 3499 25
5 2747 3
5 1450 4
5 1493 4
6 1545 10
6 1808 18
7 3499 10
7 2866 19
7 1496 18
8 3499 13
8 2035 9
9 2640 6
9 829 10
9 3099 3
10 2673 14
10 2078 23
11 622 12
11 889 14
11 922 3
11 3499 18
11 946 15
11 3292 17
12 2815 29
12 1426 6
12 1709 6
12 2995 23
13 3499 12
13 2911 16
13 3132 13
14 2709 22
14 2882 4
14 1933 23
14 2768 15
14 3334 11
15 3023 26
15 2189 14
15 2578 4
16 2383 13
16 1948 29
16 74 20
16 831 7
16 898 28
16 2076 4
16 3190 23
17 1421 12
18 3268 10
18 17 19
18 1109 9
18 2451 19
18 2457 1
19 1350 7
19 1519 11
19 2140 9
19 2918 11
20 3046 13
20 856 6
20 3415 2
21 1798 9
21 1287 29
21 3252 19
22 101 29
22 1863 10
23 687 25
23 2738 22
23 163 14
23 1079 29
23 2944 22
23 3480 1
24 3499 11
24 1207 14
25 1655 28
25 510 17
25 901 24
26 3310 29
26 1711 13
26 2002 29
27 2833 16
27 1436 25
27 3206 2
28 911 14
28 3280 8
29 1075 28
29 2413 26
29 3499 26
29 2851 15
29 201 27
29 2752 2
29 2800 2
29 3149 25
30 3049 13
30 288 3
30 2725 20
30 1899 3
30 3004 13
30 3348 25
31 1294 20
32 1507 13
32 73 8
32 3314 16
32 1747 29
32 1600 29
33 184 3
33 2139 25
33 511 24
34 3151 13
35 11 7
35 3499 23
35 273 22
35 1075 3
35 1910 12
35 3234 23
36 2249 24
36 1264 8
36 1540 15
36 2297 10
36 3113 25
37 3499 17
37 503 9
37 788 25
37 1397 10
37 2037 19
37 2521 20
38 3334 14
38 838 20
39 1434 4
39 3499 27
39 3046 28
39 3310 27
40 3023 21
40 2831 1
41 244 10
41 1083 20
41 1155 9
41 2974 3
42 1313 5
42 633 2
43 3499 24
43 1945 5
43 2773 9
44 1091 9
44 265 27
44 3491 20
45 1213 7
45 2029 28
45 474 8
45 2575 29
46 3446 20
46 997 14
46 132 1
47 1150 13
47 61 26
47 2921 13
48 227 26
48 2468 13
49 2519 29
49 558 13
49 2031 9
49 108 28
49 425 15
49 1766 7
49 2955 24
50 2184 7
50 2182 24
50 2247 11
51 584 19
51 327 12
51 3104 4
52 988 19
52 1239 15
52 2029 4
52 3050 21
53 2258 19
53 477 26
54 890 4
54 1443 12
54 2384 5
54 2728 17
55 1931 20
55 2185 21
55 2839 23
56 2485 1
56 1266 19
57 385 28
57 1200 3
57 516 10
57 549 1
58 1682 25
58 59 11
58 2486 1
59 1372 7
59 683 7
59 195 19
59 3281 15
60 1298 20
60 16 25
60 1145 5
60 1875 17
60 1801 10
61 3458 16
61 1183 1
61 340 27
62 3499 16
62 1893 16
63 1541 13
63 668 25
63 1625 5
63 2188 15
64 3499 18
64 712 21
64 1673 15
64 153 14
65 1346 29
65 2497 21
65 1078 18
65 2895 27
66 1734 25
66 3470 22
66 3499 25
66 3139 20
66 73 10
67 1042 19
67 2651 10
67 3499 5
67 2124 15
68 506 4
68 2114 10
68 2654 10
