source 0
sink 3499
max flow 1041139
*vertices 3500
*arcs from to capacity
0 3020 3499
0 435 1879
0 3215 1989
0 317 3493
0 346 1300
0 2724 3264
0 2517 184
0 1802 3103
0 3286 2417
0 814 525
0 437 115
0 2475 1977
0 2695 957
0 3327 787
0 1805 2853
0 100 792
0 3499 760
0 3324 2110
0 1435 2923
0 2764 714
0 343 28
0 2224 2001
0 1893 626
0 5 3000
0 7 2381
0 11 680
0 13 2166
0 15 476
0 17 2992
0 21 2137
0 22 2974
0 23 1464
0 27 1654
0 38 395
0 43 2415
0 46 2368
0 48 247
0 60 2931
0 68 658
0 72 387
0 81 358
0 93 2859
0 104 1549
0 106 3218
0 114 2219
0 122 2322
0 124 3185
0 126 3257
0 130 1529
0 133 1891
0 139 3472
0 143 1066
0 146 2052
0 148 233
0 150 822
0 153 2822
0 155 2731
0 158 18
0 160 211
0 165 2404
0 174 2053
0 184 992
0 186 1284
0 187 388
0 188 1997
0 198 307
0 199 2555
0 200 122
0 201 584
0 202 2511
0 203 33
0 205 2098
0 229 2451
0 230 88
0 234 1024
0 247 2409
0 267 2483
0 269 1384
0 295 2732
0 299 1786
0 303 2486
0 307 2925
0 312 2936
0 328 2988
0 331 3327
0 333 2867
0 342 454
0 345 1077
0 346 2258
0 349 1087
0 357 1831
0 359 2398
0 364 3012
0 367 2641
0 369 1305
0 374 620
0 375 1637
0 381 865
0 399 3226
0 403 227
0 408 2426
0 411 582
0 415 2973
0 418 2558
0 422 3271
0 428 42
0 431 2348
0 445 501
0 454 1471
0 455 1482
0 459 1651
0 469 2296
0 472 6
0 474 2243
0 482 159
0 485 1230
0 487 2618
0 489 44
0 491 3217
0 501 2259
0 507 3284
0 512 2830
0 526 725
0 544 3238
0 564 44
0 572 343
0 585 2211
0 590 1136
0 596 2802
0 598 798
0 604 3426
0 606 1617
0 608 2163
0 612 1862
0 613 160
0 614 2451
0 621 836
0 635 1485
0 639 2069
0 640 1944
0 652 3403
0 655 188
0 657 1479
0 658 2267
0 660 3204
0 661 2009
0 667 1222
0 673 2024
0 674 1456
0 679 3402
0 692 3345
0 693 2679
0 697 3210
0 707 1251
0 712 10
0 739 3357
0 741 1686
0 743 2631
0 744 3442
0 754 3158
0 758 2343
0 759 2715
0 761 2853
0 764 1901
0 766 2862
0 768 592
0 785 18
0 803 110
0 810 770
0 811 3416
0 823 3268
0 828 931
0 830 41
0 840 777
0 841 2975
0 846 1023
0 847 3007
0 853 2737
0 856 866
0 862 1571
0 868 2099
0 871 2697
0 873 901
0 879 195
0 882 1735
0 893 658
0 898 909
0 914 576
0 916 3356
0 925 998
0 928 1177
0 930 2917
0 931 869
0 936 2449
0 943 3498
0 950 1562
0 951 1027
0 955 3173
0 957 2484
0 978 3182
0 979 1172
0 1006 1003
0 1012 1095
0 1014 1270
0 1020 996
0 1022 2363
0 1026 2883
0 1036 1282
0 1042 768
0 1046 2419
0 1047 3131
0 1049 1242
0 1057 338
0 1058 3495
0 1085 981
0 1096 826
0 1098 1424
0 1103 1148
0 1106 964
0 1117 603
0 1119 2011
0 1124 2354
0 1127 752
0 1134 3103
0 1145 1769
0 1149 2890
0 1156 2811
0 1159 902
0 1160 2220
0 1161 2769
0 1163 1981
0 1176 3165
0 1202 2216
0 1213 557
0 1214 3378
0 1216 2785
0 1217 2264
0 1221 3027
0 1230 2436
0 1231 230
0 1236 2786
0 1239 557
0 1240 3328
0 1246 3162
0 1255 2567
0 1259 656
0 1261 1238
0 1263 750
0 1270 3007
0 1274 1601
0 1279 1889
0 1281 472
0 1287 2279
0 1288 1890
0 1295 658
0 1304 3329
0 1311 3140
0 1313 1589
0 1324 1318
0 1331 67
0 1332 2227
0 1340 1195
0 1354 457
0 1355 821
0 1361 1003
0 1371 3442
0 1382 1126
0 1383 1438
0 1386 74
0 1387 2761
0 1404 3012
0 1411 3256
0 1418 1703
0 1420 1621
0 1426 2554
0 1455 592
0 1469 2103
0 1470 3224
0 1472 542
0 1473 3247
0 1479 1202
0 1501 2110
0 1505 890
0 1513 1501
0 1516 312
0 1523 3419
0 1532 2780
0 1549 136
0 1552 2822
0 1560 2018
0 1575 627
0 1586 2531
0 1589 3425
0 1592 55
0 1593 702
0 1596 1205
0 1606 865
0 1610 3008
0 1613 1357
0 1615 2324
0 1622 1044
0 1630 2321
0 1632 2823
0 1640 3194
0 1655 1363
0 1658 3473
0 1661 1670
0 1663 1819
0 1664 3095
0 1673 669
0 1679 3007
0 1680 1126
0 1683 736
0 1690 1116
0 1696 1377
0 1699 1762
0 1706 1253
0 1720 2201
0 1729 986
0 1733 387
0 1739 2907
0 1747 2073
0 1756 1220
0 1757 3100
0 1760 1967
0 1764 251
0 1774 803
0 1775 3307
0 1778 985
0 1786 1763
0 1787 2815
0 1797 1567
0 1801 3108
0 1804 2066
0 1807 1189
0 1810 2295
0 1811 3097
0 1812 3275
0 1813 3464
0 1816 923
0 1817 2295
0 1819 2467
0 1822 3177
0 1829 3386
0 1832 1749
0 1833 2317
0 1841 2311
0 1844 598
0 1846 2419
0 1847 1884
0 1848 1802
0 1877 2870
0 1878 1137
0 1889 27
0 1890 3452
0 1891 1211
0 1897 1119
0 1905 2090
0 1906 1571
0 1907 204
0 1911 3489
0 1916 2013
0 1920 1281
0 1921 2668
0 1927 504
0 1931 2784
0 1934 272
0 1936 291
0 1941 2532
0 1942 3160
0 1944 3281
0 1950 2792
0 1952 2816
0 1954 1767
0 1956 1079
0 1958 242
0 1968 984
0 1969 87
0 1983 2721
0 1988 706
0 2004 2812
0 2011 1168
0 2019 550
0 2023 591
0 2024 127
0 2028 1132
0 2037 2497
0 2044 1041
0 2047 1240
0 2053 2806
0 2057 1728
0 2058 1555
0 2065 2213
0 2066 792
0 2071 741
0 2077 1014
0 2085 1722
0 2087 2407
0 2101 994
0 2102 938
0 2106 1329
0 2111 309
0 2122 2448
0 2128 1171
0 2142 3467
0 2147 2164
0 2150 1476
0 2152 3160
0 2155 3071
0 2158 2177
0 2169 2709
0 2174 606
0 2175 2395
0 2187 3086
0 2204 2433
0 2206 564
0 2211 2557
0 2212 2629
0 2214 970
0 2215 2325
0 2221 573
0 2226 1178
0 2233 1135
0 2243 448
0 2250 833
0 2256 1325
0 2260 1120
0 2262 916
0 2271 477
0 2272 3021
0 2279 1125
0 2286 3261
0 2290 467
0 2296 2735
0 2310 2932
0 2334 1642
0 2340 1947
0 2346 531
0 2351 2958
0 2352 523
0 2355 2455
0 2359 2577
0 2372 1098
0 2382 2651
0 2386 3283
0 2387 780
0 2390 3284
0 2392 344
0 2394 1757
0 2396 3008
0 2397 3338
0 2408 1741
0 2411 482
0 2415 2484
0 2419 2176
0 2420 1699
0 2435 3180
0 2437 1451
0 2456 2693
0 2465 462
0 2469 392
0 2474 3262
0 2479 2859
0 2482 900
0 2485 2266
0 2487 1992
0 2489 3405
0 2495 2304
0 2500 3317
0 2503 399
0 2505 2002
0 2517 1681
0 2531 445
0 2532 2726
0 2535 28
0 2542 2296
0 2544 222
0 2547 98
0 2552 398
0 2555 3267
0 2559 864
0 2560 3256
0 2568 2912
0 2577 1490
0 2586 1548
0 2587 2736
0 2594 3272
0 2598 2673
0 2599 2572
0 2609 243
0 2619 2888
0 2628 2737
0 2634 168
0 2638 987
0 2643 490
0 2650 2414
0 2655 1763
0 2656 2638
0 2660 3035
0 2665 436
0 2674 2305
0 2678 2507
0 2681 3253
0 2684 3129
0 2690 2974
0 2694 2536
0 2697 1408
0 2701 1000
0 2711 1568
0 2714 1983
0 2715 1402
0 2724 2131
0 2742 1460
0 2744 1551
0 2749 3157
0 2750 2482
0 2753 3407
0 2756 3297
0 2764 2247
0 2767 1824
0 2780 3236
0 2788 3190
0 2795 3084
0 2798 2749
0 2799 792
0 2800 1280
0 2811 2405
0 2812 177
0 2815 2668
0 2817 1271
0 2818 2832
0 2822 3419
0 2823 2144
0 2828 1358
0 2834 1331
0 2838 905
0 2849 2152
0 2861 2009
0 2863 1914
0 2866 3319
0 2874 888
0 2885 2066
0 2892 2535
0 2893 2663
0 2894 383
0 2908 2385
0 2915 1862
0 2933 554
0 2934 1816
0 2937 1051
0 2940 2009
0 2942 1094
0 2955 206
0 2956 2287
0 2963 1574
0 2965 3397
0 2971 2202
0 2972 1125
0 2977 2039
0 2981 2727
0 2994 1181
0 2997 1051
0 2999 1051
0 3007 2987
0 3027 977
0 3034 3181
0 3035 1427
0 3040 2436
0 3056 2164
0 3062 1026
0 3065 651
0 3067 2595
0 3071 2022
0 3075 3120
0 3085 2940
0 3087 240
0 3091 2671
0 3102 847
0 3105 972
0 3109 1740
0 3110 1035
0 3115 2838
0 3116 1007
0 3127 480
0 3133 350
0 3134 199
0 3136 407
0 3143 531
0 3146 448
0 3147 2884
0 3161 941
0 3166 966
0 3174 2807
0 3175 1740
0 3190 1327
0 3196 2648
0 3210 2500
0 3216 1421
0 3227 1327
0 3250 3037
0 3258 3015
0 3263 3226
0 3273 1114
0 3274 420
0 3280 654
0 3289 975
0 3290 1099
0 3312 98
0 3315 3085
0 3316 2828
0 3318 2939
0 3329 2452
0 3332 2902
0 3336 37
0 3337 3447
0 3350 3085
0 3354 936
0 3356 2264
0 3361 2321
0 3362 1142
0 3364 2081
0 3369 1597
0 3371 2714
0 3381 510
0 3383 3417
0 3384 248
0 3392 1529
0 3395 2362
0 3396 3086
0 3402 72
0 3406 2574
0 3407 2355
0 3419 1658
0 3447 2215
0 3450 1119
0 3451 1202
0 3452 3411
0 3453 1603
0 3457 2881
0 3468 1596
0 3473 899
0 3489 2601
0 3494 1930
0 3499 1115
1 2685 3052
1 3175 1253
1 3024 2774
1 1524 2353
1 358 1910
1 450 3361
1 1653 3402
1 1930 3199
1 2924 1081
2 3303 854
2 208 3366
2 758 2906
3 1191 2842
3 693 251
3 1954 975
3 2735 1982
4 3000 11
4 2231 29
4 40 27
5 2286 46
5 3174 1549
6 2842 2009
6 1142 1951
6 1814 2579
6 2217 786
6 2775 2471
7 618 2462
7 2683 504
7 2173 2332
7 360 1649
8 357 2169
9 157 2268
9 3024 945
9 2208 806
10 587 1718
10 780 2117
10 194 824
10 1725 1226
10 2628 3087
11 774 1022
11 1720 185
11 438 3485
11 2940 1351
11 2365 3035
11 2934 76
11 1391 773
11 2786 806
12 3499 11
12 1048 39
12 1434 3160
12 2198 736
12 719 388
12 2216 2918
12 3074 304
13 452 2038
14 2036 3465
14 321 692
14 62 785
14 931 454
14 1140 498
14 2878 2886
14 2881 730
15 1021 1418
15 413 625
15 591 3173
15 1682 2660
16 1867 3374
16 100 3403
16 36 314
16 1744 2709
16 2024 2120
16 3249 848
17 1304 2333
17 571 434
17 2294 1224
18 1899 564
18 1813 3337
18 944 2324
18 1041 1193
18 1460 3214
19 832 693
19 370 1396
19 2809 177
19 3282 1527
20 1835 3008
20 2274 1824
20 274 1431
20 2006 1991
21 1923 1317
21 2165 1418
21 1348 2538
21 2500 988
22 2422 3075
22 3176 3115
22 869 461
22 2177 2619
22 3198 885
22 3353 2767
23 807 2066
23 3177 3417
24 1245 895
24 1756 849
25 461 2538
25 207 1485
26 2490 947
26 687 199
27 2712 1461
27 1363 492
28 3499 1532
28 1959 1142
28 1572 1581
29 1769 1116
29 205 2833
29 884 1705
29 1676 2395
29 1848 1468
30 3499 3300
30 586 1007
30 1084 2930
30 3000 228
30 1741 2989
30 2115 3108
30 2701 1518
31 43 549
31 128 1555
31 189 402
32 2120 784
33 1908 3043
33 288 425
34 463 1531
34 721 377
34 928 1011
34 319 745
34 2454 190
34 297 462
34 1700 697
34 1895 1009
35 1334 2367
35 275 1537
35 568 91
35 2795 3416
35 173 215
35 912 2275
35 218 1050
35 1073 944
36 2063 2514
36 1163 2939
37 3499 1926
37 2916 1441
37 735 952
37 1477 2324
37 1492 3243
37 1548 2564
38 817 562
38 782 2930
38 1728 1006
38 3491 2773
39 314 1847
39 716 2594
39 1841 2071
39 2851 3449
40 163 553
40 1903 815
41 1279 276
41 3245 2763
41 2214 2799
41 1070 2314
41 3499 490
41 504 3362
41 1495 3345
41 1328 1781
42 2393 2120
42 83 262
42 112 1907
42 998 784
42 2781 1407
42 2859 3069
42 3017 3045
43 3499 2257
43 1480 2075
43 1969 1443
44 782 1446
44 3195 2428
45 2496 3048
45 346 867
46 3499 3167
46 3324 3362
47 2614 817
47 2221 2086
47 1556 1880
48 2331 1468
48 1067 63
48 1125 1921
48 2490 72
48 2921 2317
48 3079 2936
49 175 3033
49 61 2729
49 2260 1900
50 1186 1560
50 1847 290
50 2201 2408
50 873 1230
50 794 2651
51 1051 567
51 2034 1289
52 924 2470
52 980 1032
52 44 2056
52 1547 3103
52 1080 1508
52 962 469
52 1660 3147
52 919 3186
53 3318 662
53 152 1708
54 1933 662
54 2546 2361
55 2899 2941
55 1530 2310
55 2774 2722
56 1111 2178
56 1239 3095
56 166 3182
56 391 1693
56 2553 2706
57 2802 1801
57 2133 2766
57 741 2017
57 2273 637
57 2642 2638
58 341 184
58 2808 1995
58 3085 1830
59 3008 1428
59 2582 354
59 932 2692
59 1139 2256
59 1765 2915
60 1193 2105
61 3285 2225
61 940 488
61 2898 301
62 1135 2943
63 1781 803
63 896 631
63 2208 2429
63 1997 569
63 1657 1084
64 1266 233
64 816 1535
64 1501 994
64 1723 3114
65 630 1995
65 2101 2884
65 251 357
65 1074 3126
65 1396 118
65 2332 1169
65 2882 1456
65 3025 1766
65 3419 2845
66 1094 3263
66 506 2487
66 2889 1476
66 2002 973
66 3385 3447
67 463 749
67 3051 3010
68 225 1735
68 324 1811
68 1099 2621
68 2592 2544
69 2220 3446
69 1118 3159
70 974 37
70 482 1839
70 1715 1409
71 3030 400
71 3357 1711
71 3003 2887
71 443 298
71 661 1460
71 958 739
71 2737 3264
72 306 2726
72 1820 2025
72 732 1836
73 3124 1887
73 3121 1169
74 2933 1639
74 362 1049
74 1562 1208
74 1102 351
74 963 343
74 2357 1793
75 17 2849
75 910 652
75 199 1548
75 278 427
75 2866 1202
75 3139 758
76 3460 2101
76 771 415
76 2367 304
77 3499 2191
78 3113 788
78 1314 1529
78 2582 3315
79 3191 694
79 3499 754
79 1574 2233
79 1023 255
79 2482 2385
79 512 2414
79 3201 2591
80 1994 2197
80 418 218
81 2685 1336
81 2857 1554
82 1106 643
82 2454 1230
82 95 2760
83 2151 367
83 3236 580
83 3045 791
84 2069 1057
84 127 1053
84 1533 1108
84 3212 1525
84 3333 1740
85 1440 1032
85 2018 2054
85 1733 1241
85 2763 444
85 3499 1802
85 1858 528
85 2841 2520
86 3499 344
86 943 395
86 1006 1891
86 1725 3248
86 2086 3443
87 2166 2076
87 2900 1213
87 2838 2048
87 2890 2708
87 1070 558
87 3127 199
87 3499 1774
87 250 1664
87 1950 2076
88 1939 425
88 2136 2910
88 1613 2027
88 900 2629
88 1414 2831
89 586 10
90 324 85
91 121 1523
91 2702 3085
92 156 1465
92 1739 1207
92 1335 3428
92 563 1008
92 1133 2945
92 575 718
92 782 868
92 1948 2233
93 3259 982
93 1868 1179
93 2776 1239
93 2559 2929
94 3240 548
94 2688 2102
94 1180 2212
94 2359 1136
95 971 1115
96 641 1951
96 418 1808
96 2423 3136
96 2898 1071
97 496 2178
97 2570 1447
97 922 160
97 1678 2967
97 2468 192
97 3012 1559
98 1692 127
98 940 311
99 3100 585
99 879 2708
100 3499 558
100 1770 2195
100 1911 1117
100 927 1107
100 1181 1611
101 261 3366
101 2370 397
101 998 1576
101 1184 522
101 2805 687
102 2663 2419
102 762 238
103 3499 2642
103 807 755
103 1048 1208
103 317 2923
103 428 3401
103 1801 2300
103 2354 1877
104 319 1606
104 2602 2754
104 278 3308
