source 0
sink 4499
max flow 1696189
*vertices 4500
*arcs from to capacity
0 3575 1146
0 14 642
0 16 730
0 22 1761
0 30 2766
0 34 1738
0 40 4287
0 60 251
0 65 2971
0 67 2694
0 69 1574
0 74 4312
0 78 669
0 79 3288
0 80 21
0 85 3944
0 91 3132
0 96 49
0 108 424
0 116 3570
0 119 2829
0 124 886
0 133 1187
0 137 3643
0 140 736
0 143 4060
0 148 566
0 156 1561
0 161 877
0 163 386
0 165 560
0 169 560
0 172 4267
0 176 3597
0 178 252
0 184 1873
0 186 4013
0 191 1639
0 194 4109
0 205 1794
0 207 4282
0 208 4068
0 218 1654
0 220 2021
0 221 1659
0 222 255
0 236 2710
0 238 1321
0 240 838
0 241 3158
0 244 4439
0 246 2015
0 249 2805
0 250 1683
0 251 561
0 255 4182
0 256 369
0 258 4447
0 268 769
0 276 2391
0 277 783
0 279 3179
0 291 1190
0 292 2667
0 293 2192
0 296 3346
0 298 2554
0 300 2244
0 306 3359
0 314 2862
0 316 250
0 328 2377
0 330 825
0 333 4421
0 335 3679
0 336 3229
0 347 2964
0 351 2788
0 352 3291
0 359 3702
0 370 710
0 377 2837
0 378 1412
0 381 760
0 392 1540
0 397 3517
0 406 1647
0 407 1941
0 411 3275
0 437 586
0 438 2381
0 440 1545
0 441 2466
0 442 484
0 461 2390
0 467 2012
0 473 108
0 474 1727
0 477 1758
0 479 1507
0 487 2195
0 500 2695
0 502 159
0 503 4023
0 508 67
0 518 2323
0 556 1557
0 559 190
0 561 3572
0 562 4373
0 570 62
0 574 4214
0 581 1186
0 592 968
0 593 2750
0 595 4204
0 596 2600
0 598 645
0 601 2917
0 606 2996
0 610 996
0 618 2064
0 622 2930
0 623 1464
0 626 4248
0 627 3555
0 628 2960
0 630 3683
0 634 805
0 646 411
0 654 1869
0 657 1839
0 665 307
0 667 135
0 671 3409
0 674 686
0 675 1205
0 677 562
0 682 2581
0 683 3745
0 684 3454
0 685 2118
0 691 2363
0 693 2614
0 694 324
0 697 1715
0 699 3006
0 708 3424
0 709 2387
0 712 940
0 715 1593
0 719 414
0 726 4475
0 730 3205
0 731 1733
0 732 3750
0 737 2007
0 738 721
0 747 3580
0 748 4491
0 754 3308
0 765 3790
0 766 2219
0 771 2914
0 776 1245
0 780 2569
0 783 1037
0 788 781
0 793 1207
0 794 3131
0 799 540
0 817 1468
0 818 4254
0 820 1248
0 828 837
0 830 3080
0 839 3507
0 863 3783
0 864 3257
0 870 2674
0 882 2552
0 885 1618
0 887 644
0 888 1925
0 892 1769
0 897 2182
0 901 1624
0 916 3950
0 918 1342
0 925 1375
0 931 2279
0 932 2526
0 939 993
0 943 3221
0 944 4237
0 946 2435
0 947 4161
0 949 3138
0 954 548
0 955 3212
0 958 3119
0 964 4073
0 970 1383
0 971 3292
0 980 2668
0 982 3683
0 989 3611
0 995 3317
0 1001 1266
0 1007 142
0 1015 387
0 1023 3108
0 1024 493
0 1028 1102
0 1029 3554
0 1031 1631
0 1032 4307
0 1034 2453
0 1040 784
0 1044 2057
0 1046 3098
0 1049 2564
0 1054 4321
0 1060 2919
0 1065 3876
0 1066 3371
0 1069 1769
0 1071 2551
0 1073 1331
0 1095 638
0 1098 2076
0 1109 2315
0 1110 3667
0 1112 752
0 1113 3287
0 1118 2494
0 1119 3365
0 1122 763
0 1138 3112
0 1144 195
0 1146 663
0 1150 196
0 1154 263
0 1169 3247
0 1174 1007
0 1181 2905
0 1187 3556
0 1189 961
0 1191 3474
0 1198 2937
0 1199 4221
0 1208 2011
0 1212 2049
0 1213 1298
0 1215 3845
0 1219 3359
0 1221 3277
0 1239 660
0 1260 763
0 1262 1101
0 1269 2044
0 1275 1202
0 1286 987
0 1292 351
0 1297 2416
0 1300 2098
0 1302 2110
0 1303 2516
0 1313 1913
0 1318 3229
0 1320 4254
0 1321 3249
0 1325 2592
0 1326 3958
0 1328 4471
0 1329 1082
0 1333 3136
0 1336 607
0 1339 2904
0 1341 353
0 1347 2520
0 1354 3832
0 1358 3596
0 1361 2826
0 1362 3126
0 1363 1440
0 1364 1012
0 1367 906
0 1379 4156
0 1409 3487
0 1415 833
0 1421 1764
0 1424 4494
0 1425 2569
0 1428 2616
0 1430 3402
0 1432 1233
0 1433 58
0 1442 450
0 1446 383
0 1449 2757
0 1450 89
0 1452 384
0 1454 531
0 1461 4321
0 1471 2023
0 1474 1132
0 1475 2093
0 1476 4179
0 1482 3203
0 1485 3073
0 1486 3569
0 1487 465
0 1488 3730
0 1489 3706
0 1490 4055
0 1496 2641
0 1507 1273
0 1508 2096
0 1519 3235
0 1527 1470
0 1530 4304
0 1531 170
0 1537 2223
0 1538 1344
0 1539 1253
0 1543 156
0 1545 2405
0 1547 3164
0 1550 2402
0 1553 2933
0 1556 839
0 1557 2590
0 1560 379
0 1566 1720
0 1571 3004
0 1577 4193
0 1583 3004
0 1587 2333
0 1590 1430
0 1599 2516
0 1604 3079
0 1614 4467
0 1624 2249
0 1637 3528
0 1638 2746
0 1640 3497
0 1646 3919
0 1652 1590
0 1661 3771
0 1662 4243
0 1666 1861
0 1671 3376
0 1675 1179
0 1688 302
0 1705 3796
0 1707 4405
0 1719 2974
0 1720 2382
0 1721 4270
0 1725 829
0 1736 3285
0 1739 2366
0 1740 4014
0 1745 1884
0 1747 2080
0 1749 2966
0 1765 3858
0 1768 2333
0 1770 3780
0 1775 3458
0 1780 1468
0 1784 170
0 1789 2487
0 1797 2796
0 1804 3660
0 1814 583
0 1825 3859
0 1826 3333
0 1840 4359
0 1857 3831
0 1866 3151
0 1871 4398
0 1873 3749
0 1881 386
0 1895 3618
0 1913 3748
0 1915 4406
0 1924 3002
0 1925 1682
0 1929 411
0 1930 1079
0 1935 1658
0 1940 2962
0 1947 2314
