source 0
sink 4499
max flow 11060
*vertices 4500
*arcs from to capacity
0 4499 26
0 4082 17
0 3 10
0 10 6
0 12 8
0 14 3
0 15 3
0 19 9
0 26 26
0 27 24
0 34 6
0 35 4
0 42 11
0 45 13
0 49 12
0 55 20
0 57 15
0 63 12
0 73 2
0 91 2
0 102 28
0 117 10
0 119 24
0 131 10
0 132 24
0 135 17
0 136 4
0 141 21
0 149 7
0 151 17
0 153 8
0 160 21
0 168 20
0 181 6
0 183 12
0 192 7
0 206 7
0 207 22
0 213 13
0 220 22
0 224 22
0 230 21
0 234 8
0 237 22
0 240 14
0 242 13
0 245 27
0 247 6
0 248 10
0 252 9
0 253 23
0 259 27
0 265 7
0 274 16
0 278 21
0 288 29
0 289 16
0 290 25
0 301 24
0 302 26
0 322 19
0 324 22
0 330 3
0 332 13
0 338 21
0 343 7
0 345 14
0 348 12
0 355 7
0 364 5
0 390 16
0 392 8
0 395 2
0 406 4
0 408 3
0 409 1
0 417 19
0 428 2
0 431 15
0 433 12
0 441 7
0 452 4
0 453 13
0 457 14
0 463 4
0 464 20
0 478 11
0 479 4
0 485 1
0 491 26
0 505 28
0 511 4
0 515 25
0 517 16
0 519 28
0 525 24
0 536 20
0 537 26
0 549 9
0 552 7
0 556 7
0 563 17
0 572 18
0 575 24
0 579 28
0 580 23
0 588 16
0 608 10
0 610 23
0 611 29
0 624 20
0 626 11
0 633 7
0 635 22
0 648 15
0 662 17
0 665 12
0 668 2
0 671 27
0 672 1
0 673 14
0 675 9
0 676 17
0 681 3
0 683 5
0 686 5
0 692 27
0 702 16
0 709 17
0 714 13
0 721 15
0 730 21
0 731 4
0 736 26
0 737 5
0 749 25
0 753 4
0 758 3
0 759 2
0 769 7
0 773 8
0 789 4
0 791 4
0 798 9
0 806 15
0 807 1
0 815 18
0 820 8
0 821 14
0 829 10
0 854 23
0 858 23
0 875 19
0 877 20
0 879 29
0 880 28
0 886 14
0 888 23
0 890 17
0 894 23
0 901 1
0 902 16
0 913 19
0 914 14
0 921 6
0 925 19
0 934 25
0 936 22
0 945 15
0 950 25
0 953 17
0 977 22
0 978 16
0 984 28
0 985 3
0 988 8
0 994 4
0 997 4
0 1014 9
0 1022 5
0 1028 1
0 1064 3
0 1081 4
0 1082 16
0 1096 17
0 1103 28
0 1124 25
0 1128 23
0 1129 12
0 1131 13
0 1139 17
0 1140 4
0 1143 5
0 1144 5
0 1146 14
0 1150 12
0 1153 16
0 1157 22
0 1159 5
0 1160 11
0 1162 15
0 1163 5
0 1182 22
0 1186 22
0 1191 20
0 1217 6
0 1219 19
0 1224 4
0 1225 9
0 1230 28
0 1231 12
0 1243 14
0 1246 24
0 1251 12
0 1252 21
0 1260 21
0 1262 21
0 1265 4
0 1284 9
0 1293 29
0 1295 21
0 1300 10
0 1301 10
0 1308 19
0 1333 2
0 1335 28
0 1343 18
0 1345 27
0 1346 3
0 1350 11
0 1356 27
0 1362 5
0 1374 26
0 1384 22
0 1386 16
0 1391 7
0 1398 20
0 1400 23
0 1407 8
0 1411 7
0 1413 22
0 1434 7
0 1437 16
0 1445 27
0 1460 25
0 1474 19
0 1482 12
0 1483 18
0 1490 26
0 1493 19
0 1498 20
0 1504 19
0 1506 5
0 1507 11
0 1520 6
0 1524 4
0 1526 26
0 1527 27
0 1530 4
0 1531 16
0 1544 20
0 1545 21
0 1552 10
0 1554 10
0 1556 3
0 1562 27
0 1563 6
0 1581 6
0 1584 7
0 1593 20
0 1595 15
0 1602 29
0 1609 14
0 1612 15
0 1614 2
0 1617 27
0 1624 25
0 1625 9
0 1630 29
0 1631 28
0 1633 28
0 1634 22
0 1652 9
0 1659 5
0 1668 22
0 1671 26
0 1674 10
0 1681 14
0 1687 11
0 1698 10
0 1706 24
0 1716 8
0 1723 10
0 1730 3
0 1736 21
0 1737 2
0 1740 9
0 1743 16
0 1746 4
0 1751 23
0 1765 26
0 1766 23
0 1782 14
0 1786 10
0 1791 18
0 1795 11
0 1797 4
0 1798 15
0 1800 21
0 1803 3
0 1816 15
0 1830 25
0 1832 7
0 1834 10
0 1842 6
0 1849 21
0 1850 4
0 1857 1
0 1862 2
0 1869 9
0 1871 11
0 1873 3
0 1876 3
0 1877 14
0 1883 23
0 1895 18
0 1902 5
0 1903 9
0 1904 6
0 1913 25
0 1915 23
0 1925 27
0 1930 15
0 1937 9
0 1938 1
0 1949 13
0 1950 10
0 1956 7
0 1964 28
0 1968 4
0 1969 1
0 1970 23
0 1974 29
0 1977 29
0 1979 1
0 1984 25
0 1985 28
0 1991 5
0 1992 25
0 1994 27
0 2000 2
0 2002 23
0 2003 8
0 2008 2
0 2009 12
0 2013 10
0 2018 13
0 2019 4
0 2023 29
0 2024 20
0 2025 14
0 2029 11
0 2039 5
0 2046 21
0 2048 6
0 2049 21
0 2051 24
0 2063 5
0 2064 22
0 2065 14
0 2068 16
0 2070 25
0 2094 11
0 2096 6
0 2108 7
0 2112 11
0 2116 16
0 2118 7
0 2129 9
0 2132 4
0 2134 1
0 2155 26
0 2167 6
0 2168 16
0 2173 5
0 2174 27
0 2183 21
0 2186 18
0 2189 24
0 2197 19
0 2198 10
0 2203 4
0 2219 8
0 2232 28
0 2235 11
0 2250 11
0 2256 22
0 2259 18
0 2261 4
0 2265 27
0 2272 8
0 2277 18
0 2287 16
0 2288 3
0 2289 11
0 2292 14
0 2293 13
0 2297 16
0 2305 24
0 2310 8
0 2321 16
0 2323 1
0 2334 17
0 2335 16
0 2342 4
0 2353 5
0 2362 21
0 2363 16
0 2366 26
0 2369 23
0 2370 1
0 2372 26
0 2376 11
0 2378 28
0 2380 4
0 2383 20
0 2385 26
0 2396 29
0 2398 3
0 2407 24
0 2418 4
0 2423 25
0 2439 2
0 2442 7
0 2448 28
0 2449 6
0 2461 20
0 2469 1
0 2472 12
0 2489 2
0 2491 28
0 2493 27
0 2501 4
0 2511 15
0 2519 22
0 2527 2
0 2529 1
0 2546 5
0 2564 16
0 2565 17
0 2569 19
0 2578 24
0 2582 19
0 2590 24
0 2597 12
0 2601 28
0 2606 29
0 2607 10
0 2625 28
0 2629 20
0 2632 23
0 2634 14
0 2639 20
0 2641 28
0 2653 27
0 2655 1
0 2660 6
0 2665 4
0 2667 8
0 2685 14
0 2688 29
0 2693 4
0 2694 17
0 2700 15
0 2703 9
0 2704 27
0 2706 29
0 2712 5
0 2715 13
0 2720 12
0 2722 28
