source 0
sink 9499
max flow 24452
*vertices 9500
*arcs from to capacity
0 303 15
0 4250 28
0 7981 8
0 9308 11
0 87 20
0 612 18
0 5949 5
0 2623 5
0 3380 25
0 2633 29
0 3948 8
0 4281 8
0 5960 7
0 3726 1
0 324 13
0 6001 25
0 6516 26
0 7055 24
0 7014 12
0 3656 3
0 5423 23
0 1 16
0 2 3
0 6 11
0 11 25
0 14 27
0 16 8
0 24 25
0 26 23
0 29 6
0 38 1
0 51 10
0 54 22
0 60 5
0 82 2
0 83 7
0 93 9
0 94 6
0 103 1
0 114 19
0 117 12
0 123 6
0 137 10
0 139 4
0 143 29
0 151 9
0 154 29
0 155 17
0 156 23
0 162 27
0 163 17
0 166 19
0 180 18
0 185 14
0 198 26
0 201 26
0 214 15
0 216 27
0 229 13
0 237 19
0 246 17
0 247 14
0 255 12
0 260 22
0 268 29
0 273 1
0 275 19
0 277 22
0 282 22
0 289 21
0 297 4
0 299 28
0 317 3
0 333 3
0 338 16
0 345 16
0 347 15
0 354 26
0 355 24
0 359 4
0 360 11
0 365 16
0 367 19
0 370 22
0 371 22
0 379 21
0 381 10
0 387 16
0 396 7
0 400 29
0 416 2
0 421 19
0 422 4
0 432 13
0 434 10
0 443 3
0 456 1
0 458 1
0 461 11
0 462 23
0 473 13
0 479 9
0 486 8
0 496 16
0 507 21
0 515 15
0 519 18
0 522 9
0 530 8
0 544 21
0 554 16
0 558 1
0 576 18
0 586 21
0 587 11
0 594 5
0 601 15
0 604 16
0 611 29
0 624 18
0 634 22
0 635 25
0 650 13
0 669 14
0 675 6
0 683 9
0 698 21
0 701 6
0 702 23
0 705 20
0 716 12
0 718 5
0 719 28
0 722 7
0 723 18
0 734 28
0 735 18
0 745 3
0 746 2
0 749 17
0 752 22
0 753 22
0 756 27
0 759 29
0 762 19
0 768 2
0 776 1
0 781 11
0 784 2
0 786 8
0 788 5
0 790 29
0 808 25
0 814 7
0 816 16
0 817 13
0 826 17
0 846 8
0 857 17
0 858 18
0 861 15
0 863 11
0 866 6
0 872 11
0 875 19
0 877 20
0 879 23
0 884 15
0 885 29
0 891 26
0 898 10
0 900 25
0 904 12
0 909 18
0 914 15
0 916 23
0 919 29
0 931 25
0 942 11
0 948 27
0 949 5
0 950 15
0 953 17
0 959 13
0 969 9
0 979 20
0 986 18
0 987 13
0 992 18
0 1003 8
0 1005 29
0 1007 4
0 1011 24
0 1014 27
0 1019 13
0 1022 5
0 1028 17
0 1031 7
0 1033 20
0 1037 16
0 1039 26
0 1050 28
0 1080 8
0 1083 3
0 1085 7
0 1088 11
0 1089 25
0 1095 18
0 1103 25
0 1105 9
0 1109 29
0 1116 24
0 1134 5
0 1140 3
0 1147 13
0 1156 13
0 1165 7
0 1177 2
0 1183 29
0 1186 20
0 1195 27
0 1205 2
0 1207 24
0 1215 26
0 1220 7
0 1222 12
0 1224 27
0 1229 28
0 1233 11
0 1238 20
0 1240 15
0 1243 11
0 1254 9
0 1259 19
0 1261 29
0 1267 17
0 1269 26
0 1294 3
0 1301 19
0 1308 12
0 1314 10
0 1315 26
0 1316 3
0 1320 5
0 1323 2
0 1331 21
0 1340 26
0 1341 6
0 1347 21
0 1350 23
0 1358 17
0 1359 20
0 1365 27
0 1368 14
0 1372 25
0 1374 29
0 1375 18
0 1381 24
0 1385 22
0 1389 23
0 1391 2
0 1393 2
0 1402 26
0 1403 8
0 1404 24
0 1408 29
0 1409 14
0 1411 24
0 1413 2
0 1418 5
0 1421 22
0 1423 2
0 1434 26
0 1441 21
0 1457 3
0 1459 7
0 1466 16
0 1471 18
0 1472 15
0 1475 27
0 1493 17
0 1498 11
0 1499 9
0 1504 18
0 1505 9
0 1518 20
0 1520 29
0 1524 21
0 1528 19
0 1530 2
0 1531 3
0 1533 5
0 1537 18
0 1538 26
0 1543 20
0 1545 1
0 1548 24
0 1556 2
0 1579 23
0 1585 17
0 1587 5
0 1595 7
0 1598 9
0 1609 12
0 1611 11
0 1617 20
0 1618 11
0 1624 13
0 1630 8
0 1631 16
0 1634 25
0 1639 21
0 1654 19
0 1656 9
0 1657 19
0 1661 24
0 1662 5
0 1666 4
0 1680 23
0 1682 13
0 1690 6
0 1692 25
0 1696 17
0 1699 24
0 1703 23
0 1706 26
0 1707 24
0 1719 20
0 1722 5
0 1723 20
0 1724 22
0 1726 24
0 1742 16
0 1752 7
0 1769 16
0 1771 1
0 1784 24
0 1792 7
0 1796 24
0 1800 4
0 1806 5
0 1810 2
0 1827 23
0 1834 23
0 1838 28
0 1839 7
0 1842 16
0 1845 28
0 1846 16
0 1848 10
0 1861 17
0 1862 8
0 1873 17
0 1883 8
0 1891 3
0 1900 6
0 1901 17
0 1909 11
0 1912 7
0 1913 18
0 1914 23
0 1918 9
0 1924 10
0 1940 8
0 1944 5
0 1946 21
0 1948 9
0 1952 8
0 1957 29
0 1962 2
0 1967 4
0 1969 27
0 1975 12
0 1988 15
0 1997 11
0 1998 15
0 2002 11
0 2012 3
0 2018 25
0 2025 1
0 2026 1
0 2028 29
0 2029 1
0 2042 16
0 2048 28
0 2051 14
0 2054 19
0 2056 9
0 2057 3
0 2065 20
0 2071 25
0 2077 27
0 2082 9
0 2083 19
0 2087 3
0 2089 27
0 2109 3
0 2112 11
0 2120 23
0 2135 26
0 2141 23
0 2149 18
0 2165 15
0 2171 8
0 2172 14
0 2173 28
0 2182 4
0 2229 29
0 2231 4
0 2250 18
0 2255 27
0 2259 21
0 2260 22
0 2264 29
0 2265 10
0 2276 1
0 2283 28
0 2288 24
0 2299 7
0 2327 4
0 2329 6
0 2330 16
0 2332 19
0 2336 10
0 2343 5
0 2344 29
0 2345 21
0 2349 9
0 2351 9
0 2360 7
0 2361 23
0 2371 7
0 2375 9
0 2376 12
0 2379 20
0 2389 20
0 2395 23
0 2397 10
0 2401 20
0 2404 29
0 2405 27
0 2412 16
0 2413 2
0 2415 22
0 2420 19
0 2449 11
0 2451 7
0 2453 6
0 2455 15
0 2456 27
0 2458 10
0 2467 29
