source 0
sink 9499
max flow 7580082
*vertices 9500
*arcs from to capacity
0 7134 3301
0 5200 399
0 2993 3306
0 776 7392
0 4 5440
0 5 7343
0 11 6969
0 17 3441
0 19 2713
0 30 3600
0 32 5155
0 38 7703
0 40 8387
0 41 5619
0 54 8848
0 68 4794
0 97 9151
0 109 6646
0 126 2762
0 128 5074
0 140 2545
0 154 5489
0 157 4985
0 161 1971
0 163 2320
0 166 1045
0 169 1437
0 170 3899
0 176 4338
0 186 1985
0 188 530
0 193 4332
0 197 6588
0 216 128
0 217 3789
0 219 2323
0 226 1261
0 236 3073
0 238 8741
0 245 4010
0 252 3641
0 256 6428
0 258 9061
0 259 6058
0 266 2610
0 270 8151
0 272 6250
0 277 7337
0 278 4704
0 288 3593
0 290 4708
0 292 3234
0 295 4979
0 307 5995
0 319 7423
0 320 9301
0 321 7640
0 322 7127
0 333 654
0 339 4001
0 343 9243
0 348 5328
0 357 1748
0 381 2703
0 388 1795
0 389 8768
0 390 5375
0 402 2100
0 409 3435
0 410 7472
0 412 7396
0 417 1655
0 434 667
0 439 6926
0 441 4687
0 444 6749
0 445 799
0 447 4884
0 448 7029
0 452 7218
0 459 4930
0 462 1447
0 465 6989
0 467 5011
0 468 5220
0 472 2812
0 474 9261
0 478 953
0 483 2408
0 495 9183
0 501 2122
0 507 1553
0 511 9195
0 521 7433
0 523 8042
0 530 9009
0 531 1775
0 538 2343
0 540 8342
0 543 4885
0 552 2316
0 554 1491
0 569 1461
0 574 3710
0 579 595
0 580 4280
0 585 7570
0 586 2718
0 595 101
0 598 4963
0 600 3
0 604 5688
0 609 2287
0 610 6394
0 617 7662
0 626 4670
0 627 2796
0 628 5983
0 644 2781
0 661 5217
0 669 4419
0 675 7335
0 679 6446
0 686 2085
0 695 19
0 696 6221
0 711 8294
0 713 4043
0 716 7571
0 725 8176
0 734 1439
0 735 3469
0 742 8444
0 746 9194
0 748 8201
0 749 9199
0 751 5629
0 752 740
0 762 7167
0 764 2219
0 771 3496
0 782 657
0 786 9330
0 793 7381
0 807 437
0 811 7994
0 816 2127
0 817 7632
0 828 3638
0 834 105
