source 0
sink 8999
max flow 6814773
*vertices 9000
*arcs from to capacity
0 6440 4932
0 1431 6985
0 3719 1676
0 8410 6040
0 6375 328
0 6164 4281
0 3891 5349
0 3137 4355
0 1 7896
0 7 6986
0 10 8003
0 20 6953
0 24 5213
0 30 4435
0 44 1758
0 45 3369
0 57 5029
0 61 8123
0 63 1589
0 66 96
0 79 2716
0 80 6819
0 82 497
0 87 7991
0 88 2974
0 98 5685
0 100 5698
0 103 4041
0 120 8283
0 124 1470
0 131 2382
0 132 2577
0 134 6109
0 138 6130
0 148 3237
0 151 5573
0 152 3480
0 157 7136
0 160 1200
0 165 2343
0 172 6648
0 184 5283
0 185 7993
0 191 7693
0 192 4974
0 201 8441
0 206 2780
0 208 7990
0 211 7504
0 214 6114
0 215 1169
0 223 1111
0 226 2862
0 227 5357
0 228 8024
0 229 23
0 237 7969
0 239 1170
0 245 5766
0 246 5287
0 254 7084
0 258 8667
0 263 4596
0 265 7278
0 268 2482
0 272 905
0 274 5206
0 280 3620
0 282 85
0 289 7662
0 293 4111
0 300 25
0 306 1581
0 307 7714
0 311 8211
0 316 8519
0 325 4407
0 328 8711
0 337 1547
0 347 2415
0 351 7843
0 358 2996
0 361 1577
0 365 8221
0 373 5233
0 375 965
0 381 296
0 393 7533
0 401 2252
0 407 2499
0 411 8268
0 412 8811
0 420 1813
0 427 6337
0 431 532
0 441 6261
0 442 4721
0 452 1180
0 457 4283
0 461 8540
0 463 2472
0 466 3908
0 472 8485
0 478 6772
0 482 8575
0 488 4152
0 496 5603
0 497 3541
0 501 7239
0 504 8967
0 517 3456
0 523 4077
0 535 5502
0 536 7302
0 538 8762
0 542 3096
0 543 4612
0 544 8004
0 555 414
0 556 296
0 562 3907
0 570 2143
0 571 6962
0 579 7791
0 585 7197
0 588 4589
0 594 1078
0 598 6608
0 601 3530
0 621 8453
0 635 8503
0 646 2366
0 658 5766
0 660 6729
0 663 315
0 670 1703
0 671 4996
0 672 1339
0 675 222
0 681 6547
0 682 2723
0 683 3674
0 710 1586
0 715 2477
0 718 2569
0 720 3428
0 721 262
0 737 8878
0 738 8807
0 743 8310
0 746 8967
0 755 5308
0 764 2667
0 767 3056
0 769 3776
0 770 7885
0 774 2821
0 775 1580
0 782 7146
0 795 8512
0 800 7518
0 808 8098
0 810 528
0 813 4776
0 815 3201
0 831 401
0 838 4446
0 851 8243
0 856 1163
0 857 6889
0 860 4392
0 863 1114
0 869 4380
0 881 6040
0 883 8233
0 884 3981
0 893 1367
0 895 1063
0 902 6220
0 908 6130
0 909 7780
0 920 5420
0 921 3683
0 933 2495
0 937 2912
0 943 6243
0 947 5020
0 949 633
0 952 1915
0 953 7858
0 954 628
0 961 2844
0 965 4367
0 966 4564
0 983 6103
0 985 393
0 986 2402
0 988 1718
0 993 2206
0 1002 676
0 1004 4440
0 1010 8958
0 1011 4721
0 1014 5257
0 1017 463
0 1019 3789
0 1022 1335
0 1032 6457
0 1037 7398
0 1038 8810
0 1057 7728
0 1068 6482
0 1072 7210
0 1074 3732
0 1075 4152
0 1080 4450
0 1081 7134
0 1087 7309
0 1091 413
0 1100 3797
0 1105 1429
0 1109 5082
0 1113 6683
0 1125 8462
0 1131 3085
0 1135 187
0 1137 1670
0 1145 8960
0 1146 1971
0 1150 8223
0 1154 331
0 1161 2616
0 1166 2377
0 1167 7141
0 1171 4965
0 1172 8229
0 1190 8579
0 1193 3622
0 1199 5724
0 1203 1570
0 1205 4492
0 1214 4264
0 1223 6319
0 1240 7641
0 1250 8291
0 1255 3995
0 1259 1194
0 1260 7432
0 1266 2118
0 1271 6669
0 1275 8130
0 1286 8986
0 1288 6356
0 1290 3620
0 1295 6651
0 1300 7529
0 1308 3646
0 1323 1174
0 1333 2554
0 1334 4113
0 1336 7198
0 1341 3504
0 1346 5158
0 1348 6016
0 1350 1087
0 1355 4157
0 1357 58
0 1361 991
0 1366 6162
0 1368 1183
0 1371 8766
0 1381 1528
0 1386 1216
0 1398 6916
0 1400 8441
0 1404 8310
0 1412 7297
0 1421 1082
0 1428 1182
0 1438 3662
0 1439 2899
0 1443 3147
0 1447 1672
0 1455 3074
0 1458 3316
0 1462 6570
0 1465 457
0 1473 7447
0 1476 4695
0 1478 2696
0 1486 2016
0 1490 6178
0 1491 324
0 1494 2321
0 1508 2971
0 1511 1343
0 1520 6656
0 1530 6977
0 1531 4712
0 1557 3759
0 1567 6821
0 1570 7584
0 1573 3508
0 1577 4833
0 1579 8679
0 1580 2153
0 1582 1145
0 1584 6367
0 1599 1743
0 1606 8544
0 1607 2857
0 1609 2918
0 1619 3564
0 1620 3327
0 1635 1098
0 1637 7559
0 1647 8709
0 1651 4148
0 1668 5923
0 1671 3540
0 1694 4103
0 1696 8899
0 1701 7035
0 1712 3575
0 1713 6226
0 1715 6260
0 1717 3591
0 1718 6923
0 1721 1695
0 1727 1864
0 1728 8480
0 1730 93
0 1735 8637
0 1738 4555
0 1739 4682
0 1750 6329
0 1752 5405
0 1756 29
0 1759 4892
0 1760 1689
0 1765 3544
0 1766 2982
0 1771 5605
0 1773 3532
0 1782 8646
0 1791 1026
0 1795 7783
0 1796 8666
0 1803 6300
