source 0
sink 8999
max flow 23051
*vertices 9000
*arcs from to capacity
0 8999 1
0 4910 17
0 7974 26
0 8304 21
0 721 23
0 4613 21
0 8749 10
0 8590 17
0 5115 2
0 2177 9
0 8555 19
0 8499 27
0 104 2
0 5235 11
0 7282 27
0 5814 23
0 2576 5
0 4624 17
0 2246 17
0 5036 9
0 759 13
0 4874 4
0 4464 3
0 4869 2
0 4115 26
0 8021 8
0 7309 15
0 6503 16
0 23 16
0 32 21
0 34 19
0 35 14
0 39 16
0 41 15
0 44 16
0 55 21
0 58 21
0 68 24
0 74 23
0 77 3
0 78 29
0 85 27
0 86 18
0 91 11
0 92 7
0 102 18
0 105 23
0 106 7
0 108 15
0 109 25
0 116 12
0 124 3
0 129 12
0 132 7
0 135 29
0 140 18
0 153 14
0 162 12
0 165 21
0 173 13
0 174 18
0 183 23
0 184 20
0 196 26
0 217 22
0 218 5
0 221 28
0 229 27
0 231 29
0 232 25
0 241 4
0 248 8
0 249 18
0 256 12
0 257 22
0 263 18
0 281 18
0 283 12
0 284 13
0 288 25
0 296 28
0 301 15
0 306 15
0 319 7
0 324 22
0 330 9
0 333 23
0 334 22
0 346 23
0 348 7
0 350 26
0 355 21
0 360 14
0 361 25
0 365 19
0 366 27
0 372 28
0 380 29
0 383 4
0 386 23
0 394 5
0 396 23
0 403 1
0 414 11
0 420 21
0 437 4
0 438 21
0 449 19
0 452 24
0 454 15
0 456 8
0 459 9
0 472 4
0 473 16
0 475 16
0 477 11
0 480 9
0 486 15
0 494 19
0 500 26
0 501 12
0 503 19
0 505 18
0 514 25
0 520 5
0 524 19
0 534 15
0 536 6
0 539 27
0 542 12
0 548 7
0 551 18
0 553 5
0 555 29
0 561 15
0 563 24
0 568 22
0 577 23
0 586 13
0 587 27
0 607 6
0 618 14
0 621 2
0 622 7
0 630 27
0 633 26
0 646 7
0 653 17
0 657 13
0 659 14
0 660 5
0 671 28
0 672 12
0 681 28
0 683 28
0 687 1
0 696 20
0 699 6
0 703 3
0 704 10
0 707 27
0 711 22
0 712 28
0 715 17
0 716 9
0 717 9
0 720 10
0 734 20
0 736 6
0 738 4
0 743 25
0 749 3
0 755 5
0 768 16
0 770 22
0 772 22
0 775 17
0 777 29
0 783 17
0 785 6
0 788 21
0 793 1
0 805 15
0 806 15
0 813 7
0 817 11
0 831 12
0 832 19
0 836 28
0 843 29
0 848 22
0 851 19
0 854 8
0 866 26
0 869 7
0 870 12
0 872 16
0 874 24
0 875 3
0 877 26
0 882 12
0 886 15
0 896 27
0 897 28
0 898 29
0 902 18
0 911 28
0 913 2
0 918 15
0 925 5
0 929 5
0 947 23
0 950 29
0 954 10
0 964 21
0 973 24
0 978 9
0 982 16
0 985 8
0 989 2
0 991 7
0 1009 15
0 1015 29
0 1020 14
0 1024 1
0 1030 12
0 1031 17
0 1043 19
0 1044 3
0 1048 2
0 1052 6
0 1055 16
0 1064 5
0 1067 6
0 1070 13
0 1080 12
0 1083 4
0 1085 26
0 1091 14
0 1093 23
0 1094 19
0 1095 21
0 1109 8
0 1111 15
0 1126 23
0 1129 13
0 1135 5
0 1136 28
0 1140 28
0 1149 11
0 1175 28
0 1176 6
0 1185 4
0 1186 24
0 1191 21
0 1192 20
0 1207 22
0 1219 16
0 1250 8
0 1251 9
0 1253 9
0 1259 18
0 1260 3
0 1289 27
0 1295 10
0 1296 2
0 1298 21
0 1301 5
0 1303 7
0 1304 23
0 1308 5
0 1309 3
0 1311 24
0 1319 26
0 1320 5
0 1332 11
0 1334 8
0 1335 28
0 1346 9
0 1362 16
0 1371 6
0 1376 4
0 1377 16
0 1379 11
0 1384 15
0 1387 5
0 1389 11
0 1397 13
0 1400 14
0 1402 18
0 1412 9
0 1413 14
0 1416 6
0 1418 2
0 1422 7
0 1430 10
0 1432 9
0 1434 10
0 1447 7
0 1453 7
0 1455 21
0 1465 24
0 1466 28
0 1468 9
0 1476 28
0 1483 9
0 1491 22
0 1492 14
0 1502 20
0 1503 27
0 1521 28
0 1530 4
0 1546 25
0 1550 29
0 1564 21
0 1575 20
0 1576 5
0 1577 6
0 1578 3
0 1579 16
0 1580 9
0 1584 10
0 1586 12
0 1589 24
0 1599 17
0 1601 16
0 1608 3
0 1609 20
0 1612 25
0 1613 18
0 1614 25
0 1615 20
0 1618 7
0 1624 12
0 1626 4
0 1634 25
0 1646 13
0 1647 8
0 1653 12
0 1658 2
0 1674 17
0 1676 22
0 1678 26
0 1683 12
0 1686 13
0 1688 28
0 1696 17
0 1697 25
0 1699 24
0 1717 1
0 1718 24
0 1723 10
0 1727 29
0 1731 14
0 1737 5
0 1744 24
0 1758 20
0 1761 19
0 1803 10
0 1805 6
0 1814 17
0 1824 12
0 1831 12
0 1833 14
0 1838 1
0 1846 26
0 1852 16
0 1863 27
0 1865 20
0 1877 9
0 1883 29
0 1885 7
0 1886 12
0 1892 16
0 1896 14
0 1900 2
0 1901 8
0 1902 19
0 1906 1
0 1907 4
0 1909 4
0 1911 22
0 1922 9
0 1925 27
0 1928 20
0 1933 9
0 1937 15
0 1955 16
0 1959 13
0 1961 24
0 1966 4
0 1975 4
0 1979 20
0 1990 6
0 2005 20
0 2008 10
0 2020 28
0 2023 24
0 2028 7
0 2036 15
0 2042 14
0 2047 23
0 2060 12
0 2067 21
0 2078 14
0 2081 21
0 2082 16
0 2087 12
0 2092 22
0 2093 3
0 2095 12
0 2096 2
0 2097 12
0 2099 8
0 2104 17
0 2106 17
0 2114 23
0 2124 19
0 2127 26
0 2144 18
0 2145 1
0 2152 29
0 2161 15
0 2163 26
0 2169 27
0 2173 26
0 2178 14
0 2180 10
0 2186 26
0 2193 10
0 2209 26
0 2216 22
0 2217 3
0 2222 21
0 2227 15
0 2241 10
0 2250 9
0 2257 9
0 2259 19
0 2261 26
0 2265 14
0 2269 7
0 2271 20
0 2277 4
0 2278 9
0 2279 10
0 2280 1
0 2281 18
0 2296 18
0 2297 16
0 2302 14
0 2303 8
0 2313 7
