source 0
sink 4499
max flow 1691144
*vertices 4500
*arcs from to capacity
0 4039 884
0 685 2285
0 1904 243
0 3745 1631
0 3217 4002
0 2 1814
0 5 663
0 17 2594
0 27 1678
0 29 2130
0 37 489
0 48 152
0 54 1623
0 65 993
0 79 2549
0 84 3048
0 87 667
0 90 1437
0 91 2553
0 97 3408
0 105 2962
0 108 3632
0 109 1893
0 118 1654
0 122 2648
0 123 4149
0 136 1164
0 142 474
0 144 1115
0 146 2143
0 148 3283
0 150 3640
0 158 2451
0 160 1654
0 162 2739
0 166 1523
0 174 3123
0 193 1312
0 195 1322
0 196 2832
0 201 1234
0 202 4350
0 207 4211
0 224 3222
0 225 3942
0 228 2898
0 229 4267
0 233 3621
0 237 2677
0 238 2122
0 253 4279
0 256 3850
0 259 3040
0 261 3104
0 267 1387
0 269 800
0 282 2956
0 284 3259
0 287 3403
0 290 2168
0 300 2343
0 306 2385
0 317 3010
0 320 1666
0 331 2388
0 332 1366
0 334 3897
0 339 3995
0 345 1395
0 346 3088
0 347 1405
0 348 629
0 365 604
0 373 2406
0 374 679
0 379 1787
0 383 4293
0 386 3695
0 397 1549
0 399 3851
0 403 2626
0 405 3476
0 411 453
0 414 2664
0 419 2877
0 433 2887
0 439 541
0 444 1119
0 457 2325
0 465 88
0 471 636
0 477 2441
0 483 1514
0 488 29
0 502 1273
0 504 3103
0 505 1308
0 508 4242
0 531 1619
0 536 1903
0 542 2533
0 544 893
0 549 3991
0 555 652
0 558 403
0 566 1695
0 572 4376
0 579 2364
0 593 1275
0 597 106
0 601 470
0 602 3154
0 608 3479
0 643 3829
0 644 690
0 647 49
0 656 4405
0 665 3763
0 689 3426
0 690 1047
0 697 2273
0 708 1373
0 711 2566
0 712 1642
0 718 2765
0 740 1017
0 744 1052
0 749 4324
0 750 4355
0 759 3155
0 760 1422
0 765 1623
0 768 3856
0 775 2531
0 781 2204
0 790 2005
0 792 2587
0 805 1873
0 806 3576
0 808 1851
0 809 4325
0 818 992
0 821 4477
0 825 3477
0 831 3922
0 832 3203
0 836 857
0 839 2068
0 858 1837
0 874 1127
0 875 3971
0 878 2337
0 880 2726
0 888 1595
0 895 1224
0 904 1263
0 905 322
0 912 3598
0 923 532
0 932 2723
0 935 2885
0 943 397
0 944 2312
0 945 3651
0 952 3923
0 961 529
0 962 4402
0 968 1845
0 978 1492
0 982 4464
0 986 1676
0 994 1073
0 996 21
0 1009 812
0 1015 2787
0 1033 2863
0 1035 2128
0 1045 3555
0 1071 646
0 1075 2058
0 1083 893
0 1085 3464
0 1092 819
0 1094 3625
0 1096 2308
0 1101 3556
0 1105 3335
0 1113 2057
0 1114 4112
0 1116 923
0 1119 3179
0 1120 2254
0 1127 3058
0 1129 2400
0 1137 1888
0 1144 3238
0 1152 3005
0 1154 1713
0 1158 727
0 1165 3510
0 1172 3030
0 1173 3674
0 1179 2020
0 1193 59
0 1203 3375
0 1209 3527
0 1214 1357
0 1215 4330
0 1227 509
0 1229 4117
0 1230 3265
0 1234 4116
0 1239 1369
0 1241 2892
0 1247 3037
0 1252 2966
0 1255 516
0 1256 3462
0 1258 3538
0 1259 548
0 1269 1329
0 1272 1438
0 1274 56
0 1279 2734
0 1282 2066
0 1284 2024
0 1290 68
0 1294 1525
0 1298 1326
0 1302 72
0 1303 235
0 1312 3877
0 1319 184
0 1320 385
0 1329 3872
0 1336 3870
0 1346 381
0 1349 1440
0 1351 1462
0 1363 815
0 1365 1729
0 1367 1641
0 1378 762
0 1390 1382
0 1398 3017
0 1402 4272
0 1413 1623
0 1425 3522
0 1440 2254
0 1442 964
0 1448 2210
0 1459 118
0 1465 1476
0 1466 311
0 1470 1496
0 1471 4261
0 1473 3700
0 1474 3449
0 1475 4090
0 1476 2920
0 1477 3825
0 1485 3663
0 1492 1181
0 1494 2363
0 1498 1381
0 1501 417
0 1503 2807
0 1505 3066
0 1508 2082
0 1509 3851
0 1510 3572
0 1511 3340
0 1517 2027
0 1548 4417
0 1554 1072
0 1555 4410
0 1567 3849
0 1572 1533
0 1573 2036
0 1577 189
0 1578 820
0 1584 4468
0 1592 3622
0 1593 3544
0 1596 3284
0 1598 3556
0 1604 1978
0 1606 202
0 1615 1440
0 1619 445
0 1635 2409
0 1636 2303
0 1639 205
0 1652 595
0 1663 1626
0 1671 3134
0 1672 375
0 1674 4481
0 1675 1989
0 1684 1500
0 1688 2501
0 1690 3869
0 1691 4310
0 1701 2765
0 1704 1834
0 1717 1947
0 1719 2109
0 1729 479
0 1738 2277
0 1741 167
0 1743 282
0 1748 937
0 1751 2380
0 1753 1070
0 1757 353
0 1759 100
0 1761 779
0 1766 2280
0 1771 1725
0 1774 2811
0 1776 3717
0 1781 2881
0 1783 3483
0 1786 4161
0 1791 3717
0 1796 45
0 1800 706
0 1809 3625
0 1811 81
0 1816 1349
0 1819 3858
0 1828 4283
0 1833 4109
0 1842 1658
0 1848 479
0 1854 215
0 1868 2242
0 1875 4201
0 1881 4329
0 1889 1009
0 1893 4481
0 1901 3654
0 1904 3126
0 1908 4110
0 1916 2871
0 1917 3661
0 1922 1963
0 1930 3439
0 1940 2196
0 1942 439
0 1948 2771
0 1950 2700
0 1957 333
0 1959 2819
0 1968 1898
0 1970 3753
0 1984 58
0 1991 2976
0 1993 3543
0 1994 2848
0 1995 3380
0 1998 4109
0 2011 2153
0 2014 1403
0 2015 68
0 2016 4288
0 2017 3535
0 2026 2348
0 2033 3352
0 2038 4313
0 2042 338
0 2048 936
0 2050 4427
0 2053 1168
0 2057 3117
0 2064 4325
0 2066 2894
0 2069 1474
0 2070 466
0 2076 1756
0 2079 3375
0 2081 1951
0 2089 2197
0 2093 2024
0 2103 588
0 2109 3419
0 2114 3787
0 2124 1135
0 2129 2428
0 2133 236
0 2140 568
0 2155 3899
0 2160 2049
0 2164 2753
0 2174 2831
0 2175 1448
0 2176 3865
0 2193 4390
0 2197 1857
0 2200 3017
0 2205 967
0 2206 1263
0 2213 2736
0 2214 3229
0 2223 1303
0 2230 1577
0 2231 300
0 2239 3410
0 2244 3822
0 2251 812
0 2253 890
0 2276 2554
0 2281 724
0 2285 640
0 2289 821
0 2290 3317
0 2291 3942
0 2293 1122
0 2302 2946
0 2307 2235
0 2310 1469
0 2311 135
0 2317 2039
0 2320 2331
0 2321 2182
0 2323 3826
0 2327 1506
0 2330 1530
0 2347 716
0 2357 1440
0 2358 4411
0 2359 478
0 2360 4020
0 2367 1786
0 2379 3574
0 2390 331
0 2398 1265
0 2401 2199
0 2404 990
0 2421 2748
0 2422 4321
0 2424 890
0 2425 1546
0 2427 671
0 2434 457
0 2440 3047
0 2445 2460
0 2450 4101
0 2454 2687
0 2455 2326
0 2460 1330
0 2461 839
0 2464 1677
0 2476 771
0 2484 147
0 2490 4115
0 2491 118
0 2493 2781
0 2496 4104
0 2503 2434
0 2514 584
0 2527 878
0 2528 2707
0 2530 1224
0 2533 3461
0 2534 1865
0 2541 960
0 2551 2720
0 2552 3726
0 2561 3312
0 2569 1861
0 2573 170
0 2574 4480
0 2575 3879
0 2581 1981
0 2583 3537
0 2589 267
0 2591 4431
0 2598 676
0 2606 2511
0 2607 1338
0 2609 1773
0 2611 727
0 2624 972
0 2626 870
0 2634 1927
0 2636 556
