source 0
sink 4499
max flow 11419
*vertices 4500
*arcs from to capacity
0 345 12
0 874 6
0 4499 19
0 3079 6
0 3585 7
0 4228 29
0 2190 29
0 2041 27
0 286 21
0 2655 20
0 1704 12
0 936 11
0 3100 8
0 1 7
0 6 6
0 17 6
0 18 16
0 20 8
0 21 26
0 24 10
0 39 7
0 48 2
0 54 16
0 80 12
0 83 4
0 84 12
0 92 29
0 94 4
0 100 22
0 101 6
0 103 18
0 113 6
0 114 11
0 117 8
0 118 10
0 134 19
0 140 25
0 144 23
0 145 6
0 155 18
0 159 20
0 161 15
0 163 21
0 169 22
0 175 4
0 178 12
0 179 28
0 181 10
0 189 4
0 192 17
0 215 5
0 216 24
0 222 12
0 223 4
0 224 8
0 227 23
0 230 7
0 232 12
0 242 22
0 246 10
0 248 19
0 249 21
0 252 25
0 259 5
0 260 18
0 262 20
0 263 10
0 266 18
0 269 27
0 271 19
0 272 6
0 273 12
0 274 8
0 278 15
0 287 12
0 289 25
0 291 3
0 294 15
0 300 16
0 315 28
0 326 15
0 329 24
0 333 10
0 336 11
0 339 20
0 340 1
0 346 24
0 348 5
0 352 6
0 355 9
0 358 28
0 361 26
0 362 15
0 368 25
0 372 6
0 387 11
0 395 23
0 400 5
0 407 10
0 411 11
0 414 9
0 424 3
0 427 16
0 430 6
0 442 9
0 446 1
0 447 1
0 459 7
0 464 27
0 469 21
0 480 3
0 483 21
0 487 11
0 491 4
0 498 5
0 506 4
0 520 20
0 521 4
0 527 14
0 539 8
0 540 28
0 542 7
0 543 11
0 562 12
0 565 19
0 575 18
0 577 17
0 592 16
0 599 25
0 605 24
0 606 1
0 627 28
0 641 28
0 670 26
0 673 11
0 675 21
0 676 7
0 683 4
0 690 4
0 704 14
0 712 20
0 721 16
0 722 28
0 728 13
0 731 5
0 733 29
0 745 25
0 746 28
0 750 21
0 753 13
0 755 16
0 756 10
0 760 23
0 776 24
0 777 17
0 782 5
0 789 11
0 806 24
0 808 17
0 821 6
0 837 25
0 842 27
0 844 19
0 874 5
0 879 28
0 882 26
0 884 26
0 892 11
0 894 11
0 897 23
0 910 10
0 914 23
0 921 19
0 923 7
0 926 17
0 930 18
0 935 18
0 951 22
0 953 11
0 954 22
0 956 4
0 960 12
0 962 4
0 963 2
0 974 2
0 981 21
0 986 14
0 1013 10
0 1015 5
0 1017 22
0 1025 7
0 1031 8
0 1034 4
0 1046 8
0 1052 10
0 1070 17
0 1083 8
0 1084 3
0 1088 24
0 1091 3
0 1097 2
0 1098 6
0 1099 12
0 1105 11
0 1107 5
0 1109 24
0 1111 22
0 1128 13
0 1133 2
0 1136 1
0 1139 14
0 1141 8
0 1143 18
0 1144 10
0 1151 28
0 1156 8
0 1160 5
0 1164 6
0 1165 7
0 1167 7
0 1175 11
0 1178 8
0 1179 4
0 1181 18
0 1184 11
0 1197 26
0 1198 8
0 1210 9
0 1211 16
0 1214 15
0 1219 6
0 1221 21
0 1223 11
0 1232 6
0 1239 9
0 1254 22
0 1255 3
0 1262 1
0 1269 26
0 1276 9
0 1287 27
0 1289 23
0 1290 16
0 1292 25
0 1294 29
0 1295 23
0 1301 23
0 1304 6
0 1306 8
0 1308 6
0 1309 9
0 1311 11
0 1312 10
0 1317 27
0 1321 29
0 1323 28
0 1326 29
0 1330 13
0 1334 24
0 1335 6
0 1336 8
0 1359 26
0 1361 13
0 1363 7
0 1370 20
0 1375 8
0 1377 29
0 1379 25
0 1384 18
0 1387 7
0 1395 20
0 1412 12
0 1417 25
0 1420 26
0 1422 2
0 1423 9
0 1424 24
0 1426 3
0 1431 5
0 1436 29
0 1443 10
0 1451 2
0 1454 6
0 1473 10
0 1474 27
0 1475 17
0 1482 10
0 1486 2
0 1489 7
0 1499 27
0 1505 7
0 1513 4
0 1539 19
0 1540 24
0 1552 6
0 1554 12
0 1556 7
0 1559 5
0 1564 12
0 1567 4
0 1572 11
0 1573 11
0 1574 5
0 1576 5
0 1586 12
0 1599 27
0 1604 25
0 1613 24
0 1620 16
0 1630 22
0 1637 10
0 1642 16
0 1644 8
0 1653 2
0 1656 1
0 1665 17
0 1669 4
0 1670 2
0 1676 26
0 1679 15
0 1682 8
0 1688 28
0 1690 13
0 1703 20
0 1704 19
0 1705 3
0 1729 15
0 1742 27
0 1745 28
0 1759 9
0 1761 23
0 1762 20
0 1764 4
0 1771 9
0 1774 15
0 1785 11
0 1786 15
0 1801 27
0 1809 19
0 1813 16
0 1816 16
0 1828 5
0 1836 13
0 1838 28
0 1839 12
0 1845 2
0 1846 25
0 1849 4
0 1850 1
0 1858 10
0 1865 23
0 1866 14
0 1868 2
0 1878 7
0 1890 14
0 1891 29
0 1892 19
0 1895 28
0 1908 19
0 1911 14
0 1914 9
0 1918 21
0 1922 21
0 1927 17
0 1935 1
0 1936 10
0 1947 17
0 1951 10
0 1982 26
0 1994 10
0 1995 13
0 1999 10
0 2005 21
0 2011 14
0 2018 2
0 2019 15
0 2023 3
0 2030 7
0 2031 21
0 2037 1
0 2044 12
0 2045 24
0 2056 8
0 2084 14
0 2091 14
0 2095 7
0 2097 5
0 2103 7
0 2111 5
0 2113 9
0 2124 16
0 2127 25
0 2134 5
0 2135 14
0 2144 12
0 2154 6
0 2162 9
0 2165 12
0 2170 23
0 2171 26
0 2191 16
0 2197 17
0 2200 16
0 2205 6
0 2215 13
0 2219 2
0 2231 8
0 2234 17
0 2238 7
0 2240 20
0 2243 3
0 2253 13
0 2264 12
0 2265 4
0 2270 3
0 2283 21
0 2286 2
0 2292 16
0 2298 16
0 2299 21
0 2310 9
0 2317 27
0 2324 19
0 2326 15
0 2331 7
0 2334 6
0 2345 14
0 2347 19
0 2351 10
0 2357 24
0 2371 24
0 2375 6
0 2376 14
0 2378 22
0 2385 7
0 2388 24
0 2392 19
0 2396 16
0 2400 23
0 2403 23
0 2405 10
0 2414 5
0 2421 28
0 2423 29
0 2425 23
0 2429 23
0 2433 5
0 2436 9
0 2439 6
0 2441 16
0 2445 16
0 2449 13
0 2467 1
0 2468 13
0 2469 8
0 2471 1
0 2487 22
0 2490 29
0 2507 13
0 2517 29
