source 0
sink 1999
max flow 5454
*vertices 2000
*arcs from to capacity
0 1964 28
0 14 14
0 1999 6
0 1912 27
0 1380 26
0 1330 15
0 1414 26
0 472 21
0 1488 4
0 679 14
0 1865 8
0 1302 2
0 945 29
0 135 16
0 1759 21
0 970 6
0 1652 24
0 582 8
0 633 26
0 1312 3
0 528 25
0 517 24
0 825 13
0 21 8
0 30 3
0 35 19
0 40 2
0 50 6
0 53 5
0 55 26
0 57 22
0 78 25
0 89 21
0 100 27
0 101 25
0 103 23
0 104 11
0 108 29
0 111 7
0 113 29
0 118 6
0 120 12
0 125 11
0 126 23
0 127 7
0 138 13
0 146 9
0 157 28
0 162 16
0 164 17
0 175 17
0 179 6
0 184 2
0 186 11
0 195 15
0 226 8
0 229 11
0 238 14
0 242 10
0 253 6
0 262 10
0 264 29
0 274 11
0 277 19
0 286 5
0 287 24
0 288 5
0 292 11
0 295 1
0 296 20
0 301 25
0 307 5
0 309 17
0 312 3
0 322 19
0 330 25
0 333 15
0 338 6
0 350 14
0 357 2
0 360 2
0 370 24
0 376 25
0 383 11
0 391 2
0 394 12
0 398 7
0 401 12
0 405 8
0 408 10
0 417 18
0 420 21
0 434 20
0 436 1
0 441 25
0 448 7
0 449 19
0 466 2
0 472 29
0 483 19
0 486 5
0 495 27
0 498 27
0 500 19
0 501 17
0 504 1
0 520 25
0 529 16
0 533 3
0 535 17
0 538 11
0 542 8
0 544 17
0 545 29
0 546 19
0 552 23
0 557 29
0 564 12
0 567 26
0 568 27
0 575 8
0 577 3
0 589 10
0 593 13
0 601 15
0 606 15
0 613 25
0 623 16
0 634 10
0 640 24
0 641 17
0 648 21
0 650 19
0 652 14
0 658 23
0 661 15
0 662 10
0 664 16
0 665 18
0 677 28
0 678 14
0 687 27
0 689 15
0 691 9
0 693 9
0 694 25
0 695 18
0 706 2
0 710 27
0 711 29
0 714 23
0 725 2
0 728 17
0 731 17
0 732 1
0 744 15
0 746 6
0 756 10
0 758 27
0 759 13
0 761 25
0 763 9
0 768 4
0 785 25
0 788 20
0 794 13
0 796 24
0 804 14
0 809 6
0 814 9
0 823 22
0 830 4
0 834 27
0 847 27
0 852 19
0 854 28
0 864 19
0 886 24
0 891 19
0 892 20
0 898 26
0 899 28
0 905 7
0 907 15
0 909 6
0 911 25
0 914 25
0 921 27
0 922 24
0 934 21
0 935 22
0 937 1
0 944 21
0 945 4
0 956 3
0 957 24
0 958 17
0 962 18
0 965 20
0 968 26
0 975 22
0 982 18
0 985 20
0 992 6
0 1003 17
0 1005 4
0 1012 5
0 1021 19
0 1026 9
0 1036 1
0 1037 12
0 1039 13
0 1040 11
0 1046 14
0 1049 3
0 1052 15
0 1054 16
0 1057 14
0 1065 15
0 1068 8
0 1071 7
0 1087 11
0 1099 29
0 1101 24
0 1109 13
0 1110 23
0 1112 10
0 1113 6
0 1115 26
0 1119 29
0 1120 18
0 1121 21
0 1138 26
0 1143 22
0 1144 18
0 1147 6
0 1152 24
0 1154 29
0 1155 29
0 1163 12
0 1166 12
0 1168 2
0 1169 17
0 1177 3
0 1178 24
0 1181 28
0 1197 15
0 1201 2
0 1206 16
0 1222 7
0 1224 4
0 1227 26
0 1229 29
0 1230 9
0 1232 13
0 1237 18
0 1240 9
0 1247 9
0 1253 22
0 1256 16
0 1258 4
0 1265 17
0 1268 26
0 1273 3
0 1275 28
0 1276 27
0 1279 22
0 1283 22
0 1299 27
0 1304 26
0 1311 20
