source 0
sink 1999
max flow 324364
*vertices 2000
*arcs from to capacity
0 1605 1532
0 1297 1459
0 258 1228
0 870 737
0 1999 1731
0 1488 1703
0 1 1516
0 14 236
0 61 1006
0 63 1578
0 66 428
0 74 551
0 76 1655
0 78 145
0 80 603
0 88 738
0 101 786
0 102 731
0 104 472
0 115 445
0 121 758
0 122 29
0 137 1683
0 142 1775
0 153 164
0 157 510
0 167 926
0 170 578
0 175 1057
0 186 8
0 194 1817
0 195 1664
0 198 608
0 199 844
0 205 305
0 210 468
0 211 1504
0 215 958
0 216 1480
0 223 972
0 229 509
0 231 273
0 235 1636
0 242 342
0 243 1812
0 244 1804
0 246 1579
0 255 672
0 256 64
0 260 931
0 264 1315
0 268 319
0 269 1438
0 275 809
0 287 1975
0 292 1963
0 296 1545
0 307 403
0 313 994
0 317 1162
0 319 399
0 343 1950
0 346 506
0 347 1937
0 355 1308
0 358 495
0 363 1424
0 367 805
0 368 383
0 369 806
0 379 905
0 390 205
0 409 167
0 412 1737
0 414 496
0 421 1417
0 423 1908
0 424 1475
0 426 1752
0 427 1941
0 438 1551
0 442 1266
0 444 940
0 447 808
0 457 898
0 464 746
0 465 32
0 466 401
0 472 445
0 481 1861
0 484 1705
0 486 1793
0 489 183
0 507 1417
0 515 1742
0 518 948
0 525 1665
0 533 1903
0 538 119
0 555 119
0 562 1561
0 566 1290
0 573 869
0 574 1368
0 586 1997
0 587 524
0 592 1256
0 596 634
0 598 945
0 611 845
0 616 1062
0 633 1380
0 634 1121
0 639 1408
0 646 508
0 656 1482
0 661 456
0 663 1440
0 668 741
0 671 1290
0 672 1427
0 674 1346
0 681 1188
0 688 837
0 693 325
0 699 812
0 701 1070
0 702 209
0 704 889
0 711 676
0 717 248
0 722 1863
0 726 2
0 729 1937
0 732 1968
0 741 754
0 748 229
0 754 1330
0 757 1203
0 763 223
0 770 620
0 780 1703
0 788 1925
0 794 34
0 796 1220
0 798 1939
0 802 76
0 806 643
0 807 1414
0 816 1526
0 818 1398
0 826 1665
0 857 919
0 860 328
0 871 1546
0 874 1429
0 876 1233
0 877 1282
0 883 1484
0 884 708
0 887 805
0 888 1622
0 889 1819
0 894 369
0 896 781
0 898 840
0 904 1852
0 912 958
0 915 200
0 916 187
0 917 674
0 928 1774
0 929 279
0 930 1247
0 931 687
0 932 1217
0 935 1910
0 944 812
0 956 1628
0 958 313
0 961 829
0 966 1698
0 968 1913
0 969 677
0 972 151
0 978 1630
0 979 1594
0 980 1279
0 985 913
0 988 1352
0 995 550
0 996 192
0 999 307
0 1001 1206
0 1012 445
0 1016 980
0 1019 7
0 1029 1288
0 1031 378
0 1032 1795
0 1037 349
0 1040 633
0 1041 1876
0 1044 790
0 1052 175
0 1061 1175
0 1068 949
0 1074 658
0 1076 408
0 1077 842
0 1078 1020
0 1083 455
0 1084 1427
0 1085 1172
0 1088 924
0 1089 1413
0 1095 1428
0 1098 1305
0 1099 1524
0 1101 679
0 1113 834
0 1116 300
0 1124 1399
0 1125 442
0 1137 1205
0 1139 472
0 1145 386
0 1150 1304
0 1154 1471
0 1161 776
0 1162 1883
0 1165 414
0 1166 1253
0 1170 911
0 1171 691
0 1177 1434
0 1184 1111
0 1185 1563
0 1193 117
0 1198 612
0 1206 1943
0 1210 488
0 1212 76
0 1213 587
0 1214 1185
0 1215 1227
0 1217 1613
0 1219 1749
0 1222 733
0 1237 928
0 1257 1139
0 1258 1435
0 1261 1174
0 1265 826
0 1266 1555
0 1271 1669
0 1285 1911
0 1286 1122
0 1296 944
0 1298 311
0 1299 967
0 1310 570
0 1321 220
0 1325 1003
0 1334 803
0 1335 182
0 1336 1958
0 1338 329
0 1343 1899
0 1351 800
0 1356 237
0 1359 20
0 1361 593
0 1363 1592
0 1370 1670
0 1378 1195
0 1382 1940
0 1385 647
0 1396 661
0 1404 1855
0 1418 1146
0 1428 1591
0 1432 1026
0 1445 165
0 1447 1544
0 1448 1202
0 1449 1476
0 1451 850
0 1453 814
0 1456 78
0 1461 1225
0 1464 199
0 1467 1261
0 1470 43
0 1473 709
0 1477 984
0 1488 1698
0 1489 269
0 1491 375
0 1504 456
0 1505 318
0 1507 1790
0 1508 712
0 1509 15
0 1512 956
0 1520 1550
0 1524 1357
0 1532 1110
0 1537 1473
0 1540 949
0 1549 952
0 1550 810
0 1553 430
0 1554 506
0 1557 830
0 1562 1768
0 1563 1318
0 1564 1419
0 1565 1252
0 1573 439
0 1575 801
0 1584 1354
0 1589 578
0 1593 1260
0 1594 1942
0 1596 1317
0 1600 1776
0 1617 276
0 1622 297
0 1627 1528
0 1628 1839
0 1636 1648
0 1644 28
0 1645 644
0 1647 228
0 1650 110
0 1652 1274
0 1654 1783
0 1663 1505
0 1667 704
0 1668 1124
0 1677 1863
0 1681 855
0 1682 1874
0 1687 1905
0 1704 1759
0 1709 1806
0 1712 323
0 1720 602
0 1724 421
0 1725 1926
0 1732 335
0 1736 1537
0 1740 1834
0 1749 1550
0 1752 828
0 1759 1230
0 1767 1743
0 1768 121
0 1774 1780
0 1788 564
0 1809 16
0 1819 1785
0 1834 1550
0 1838 51
0 1857 1404
0 1866 28
0 1880 1209
0 1883 62
0 1890 1271
0 1894 443
0 1895 252
0 1899 620
0 1900 1161
0 1907 1187
0 1910 1964
0 1911 1920
0 1912 654
0 1913 184
0 1916 1363
0 1917 1667
0 1918 323
0 1920 861
0 1922 138
0 1926 1351
0 1927 1273
0 1940 608
0 1946 807
0 1950 1505
0 1960 13
0 1962 1927
0 1964 1035
0 1974 370
0 1986 1318
0 1987 952
1 787 167
1 70 756
1 463 494
1 1033 410
1 1209 1986
2 1364 338
2 1971 408
2 1274 1669
2 1370 434
2 1454 1520
2 1795 982
2 1962 1697
3 213 1730
3 905 1070
3 31 1794
3 55 171
3 752 1890
3 1694 660
4 837 1688
4 1476 90
5 86 781
5 796 1156
5 674 139
6 378 1292
6 1846 400
6 658 172
6 1033 1849
7 1163 559
7 1557 321
8 1999 1694
8 652 13
9 1624 1516
9 725 506
10 1276 930
10 1798 243
10 590 552
10 1997 25
10 1009 978
10 418 521
10 512 1181
10 1943 27
11 284 523
11 1555 797
11 605 1320
11 1130 1067
12 997 158
12 964 1556
13 455 1959
13 1483 675
13 244 443
13 1398 1278
13 1564 1773
14 1909 108
14 41 1839
14 1025 1761
14 1999 1786
14 226 772
14 381 1107
15 1403 1930
15 1549 1111
15 100 1051
15 1326 935
15 1923 1322
16 398 417
16 1281 1579
17 957 1881
17 1441 1217
17 1277 219
17 1677 783
18 1543 340
18 972 1697
18 359 309
18 101 715
18 831 755
18 1939 1862
19 61 1068
19 1771 77
19 906 155
19 189 15
19 933 1341
19 1760 1043
19 139 643
19 265 1955
19 962 1165
20 367 527
20 918 1721
20 1249 27
21 127 1484
21 1156 801
22 1775 1788
22 1339 1982
22 50 1110
22 1013 1365
22 1098 1284
22 1391 1745
22 1531 568
22 1871 1302
23 1224 1418
23 1999 1246
23 1061 1409
23 241 306
23 1445 1999
23 1544 61
23 1970 1238
24 1168 925
24 478 1715
24 574 98
24 1888 302
25 22 1622
25 1770 313
25 53 1839
25 1362 571
25 1140 1872
26 1999 1436
26 653 1899
26 268 1687
27 1266 1240
27 1860 962
27 713 85
27 29 291
27 1083 1104
27 1461 62
28 462 1389
28 1014 837
29 722 269
30 430 230
30 1177 30
30 1227 1782
31 1868 1474
31 669 911
32 1613 1650
32 115 114
32 1770 225
33 466 1778
33 531 363
33 54 1880
33 1748 50
34 470 1714
34 688 1766
34 1968 1449
34 876 1716
34 1431 100
34 1999 1750
34 119 1525
35 1999 973
36 1180 776
36 1706 1838
37 1999 417
37 1312 1666
37 1851 454
37 1838 556
37 1996 148
38 1803 565
39 1573 1769
39 188 254
39 362 482
39 666 920
40 1787 1257
40 1693 162
40 1937 974
40 193 1896
41 74 894
41 580 1410
41 1993 1379
42 275 1876
42 142 1384
42 1098 1266
43 1999 1505
43 1508 993
44 1610 593
44 847 1331
44 1100 1940
44 1799 1870
45 1699 1602
45 1565 1559
45 1589 136
46 1065 1119
46 1336 228
46 762 821
46 661 1006
46 1999 1451
46 535 1348
46 1715 37
47 1192 413
47 240 1243
47 1933 1161
48 1345 1705
48 1026 1097
49 1999 1043
49 480 479
49 1839 1793
49 1940 972
50 1097 1372
50 503 313
50 666 490
50 1085 240
50 1925 743
51 1236 81
51 928 387
51 1118 80
51 1664 1981
52 1024 853
52 1893 811
53 1106 1983
53 1 648
53 1211 894
54 194 82
54 731 514
54 1490 667
54 1841 1533
54 1845 14
55 297 1343
55 874 1920
55 1093 1848
56 1280 387
56 365 1969
56 1104 935
56 1677 650
57 237 1658
57 747 1901
57 27 626
57 529 1055
58 503 571
58 145 1140
58 412 130
58 998 938
58 1059 627
58 1202 1292
58 1985 242
59 346 864
59 502 1589
59 1581 1625
60 1031 534
60 139 1868
60 111 1819
60 1078 1438
60 1026 137
61 1999 1078
61 1385 1131
61 949 1930
61 991 1471
61 1832 227
62 32 1515
62 1776 704
62 333 19
62 1134 335
63 483 1137
63 274 719
64 20 1344
64 1449 594
64 1334 1443
64 1920 657
64 957 1240
64 368 1452
64 27 942
65 993 602
65 154 875
65 437 684
66 786 1333
66 1047 581
66 1741 174
66 1764 60
67 548 1015
68 1391 1177
68 193 934
68 751 1112
68 876 399
68 1589 1711
69 1213 1473
69 512 1834
69 1745 13
70 517 1240
70 425 11
71 57 1848
71 1049 1590
71 1999 1051
71 436 821
72 242 810
72 1999 238
72 128 497
72 1968 376
72 1319 1261
73 309 968
73 1999 1546
73 1123 1070
73 1570 371
74 150 1772
74 1506 688
74 786 476
74 1764 564
75 133 1476
75 113 58
75 915 1798
76 1721 138
77 1149 1488
77 1284 1199
78 1926 326
78 1041 879
78 1417 1480
78 1975 1757
79 1456 1919
79 777 1009
80 35 481
80 1721 1519
80 44 14
81 27 694
81 1742 183
81 510 1200
81 1119 93
81 1906 248
82 1663 483
82 1238 1914
82 1689 417
83 51 1849
83 1419 167
83 255 718
84 1999 867
84 484 1300
84 1588 1784
84 1630 1249
85 1999 774
85 1459 1228
85 1321 1068
85 868 548
85 921 24
85 1551 1232
86 154 168
86 1088 584
86 747 459
86 1744 1340
87 705 1942
87 638 1647
87 392 31
87 805 58
87 1542 458
88 356 1084
88 157 386
89 1074 873
89 140 1743
89 1748 1584
90 1834 874
90 1238 1323
90 620 489
90 395 230
90 1129 1326
91 862 1054
92 1014 1054
92 343 658
92 1953 482
93 444 1911
93 256 554
93 278 369
93 1110 602
93 1468 39
94 1552 131
94 1512 1243
94 421 524
94 410 393
94 461 1761
94 240 410
94 679 1958
95 127 1490
95 1209 1684
95 1269 425
95 1706 311
96 1815 1429
96 19 923
96 1943 1364
96 1296 252
96 968 752
96 577 1733
96 743 1525
96 924 1986
96 1176 309
96 1430 1887
97 1094 1854
97 136 1757
98 50 1951
98 253 1078
99 1213 1981
99 1389 1788
100 1950 948
100 719 537
100 333 1073
101 1417 1586
101 510 4
102 455 368
102 60 395
102 915 779
102 925 162
103 821 219
103 298 368
104 1271 950
104 1911 1065
104 18 1800
104 1773 1279
104 359 1971
104 774 1994
104 1320 326
104 1604 194
105 733 697
105 1018 667
106 1999 143
107 1112 1205
107 1392 467
107 1106 1811
107 1303 1
108 1029 240
108 1105 422
109 1097 249
110 713 484
111 367 80
111 1292 1255
112 1542 864
112 172 955
112 922 1852
112 341 704
112 1589 338
113 1201 820
113 1533 229
114 19 714
114 1663 8
114 952 444
114 1715 432
114 1948 1380
114 621 12
114 806 804
115 1685 1613
115 865 1039
115 320 430
115 391 1864
115 1008 1005
116 1841 1044
117 179 670
118 42 847
119 587 1561
120 253 1089
120 313 1973
120 1635 1727
120 129 449
120 350 1156
120 621 1274
121 1921 377
121 458 1255
121 1804 1545
121 1485 1016
121 1190 1618
121 923 289
121 372 1924
121 1066 1954
122 762 424
122 1984 1862
122 1668 293
123 605 1943
123 1191 877
123 337 1149
123 1709 1626
124 1553 1925
124 1638 570
124 278 835
124 306 695
124 1344 1053
124 124 1780
124 309 1624
124 1804 1214
125 1999 1662
125 1111 600
126 390 1775
126 928 815
126 1280 188
127 487 1460
127 176 725
128 442 1669
128 54 1504
128 1523 104
129 756 1267
129 1126 1238
129 794 1172
129 614 1305
129 722 676
130 841 440
130 552 276
130 1596 1730
130 1105 95
130 1675 486
130 1877 862
130 247 783
130 1581 943
130 990 1260
131 240 1607
131 1133 1165
132 1653 855
132 322 387
132 487 687
132 1232 220
133 83 6
133 64 1244
133 1184 452
133 505 1702
133 1999 86
133 1849 660
133 1452 1061
133 613 1378
133 875 783
133 341 1655
133 594 1160
133 1983 242
134 1648 865
134 1151 1531
135 76 1059
135 1030 1076
135 208 893
135 1815 1419
135 254 249
135 760 668
136 1749 897
136 1546 201
137 1458 478
137 403 273
137 426 1245
137 586 799
137 751 423
137 1457 130
138 66 529
138 797 105
138 736 213
138 1999 602
138 825 1473
138 325 459
139 1786 1625
139 283 1583
139 940 1941
139 1581 1753
139 1972 35
140 1176 587
140 1668 263
141 725 1602
141 1421 1233
141 376 177
141 772 1604
141 1875 1966
142 294 1595
142 1778 1178
142 463 139
142 550 965
143 142 407
143 857 1475
143 1174 830
143 232 12
143 1026 1070
144 118 1306
144 1999 1008
144 836 1188
144 1594 671
144 532 308
144 907 1124
144 1061 537
144 1183 922
145 1267 945
145 470 116
145 1152 418
145 1193 1276
146 127 455
146 947 474
147 1999 1169
147 394 763
147 1007 1734
147 1518 267
148 274 837
149 1634 1153
149 197 245
149 761 1018
149 1154 572
149 1444 969
149 1191 278
149 552 591
150 984 180
150 758 1002
150 1057 1159
150 1066 848
151 189 831
151 1788 1499
151 457 1119
151 1665 864
151 808 812
151 1089 1545
151 1826 1431
152 669 1303
153 864 1564
153 1075 1880
153 1588 1746
154 1277 587
154 295 1649
155 1352 1696
155 807 254
155 775 1020
155 1471 1736
155 1742 155
155 1172 1750
155 156 9
155 956 128
156 334 209
156 861 1229
156 547 772
156 1497 1980
156 1589 1245
157 1944 459
157 14 1536
157 1366 450
157 280 983
157 1454 909
157 1585 1013
157 1609 1123
158 1706 1950
158 972 568
158 1098 1285
159 1361 1206
159 43 1113
159 1618 909
159 1999 29
159 1269 182
159 218 1917
159 384 982
159 1492 1702
159 1889 1522
160 1047 934
160 206 1917
160 1639 1993
161 1031 1639
161 185 236
161 572 171
161 1464 1697
161 325 1403
162 16 1654
162 469 71
162 1014 1171
162 1517 946
163 388 1007
163 481 381
163 482 538
163 1905 599
164 198 1886
164 1999 1985
164 1982 512
164 1144 603
165 32 1242
165 935 1144
166 687 659
166 1816 393
166 1834 1143
167 389 1844
167 1493 951
167 557 877
167 1911 1635
168 1999 1285
168 122 1195
168 1300 1120
168 1456 1286
169 562 699
169 48 45
169 1375 547
169 209 612
169 1999 1671
170 27 95
170 1735 539
170 353 759
170 1558 1792
171 1991 348
171 465 1238
171 264 1728
171 1348 21
171 1690 1751
171 826 299
172 1607 1090
172 1853 1267
172 1096 764
172 1343 485
172 639 779
172 757 551
172 1779 1297
172 1991 1113
173 802 567
174 59 870
175 96 995
175 1903 847
175 1999 1083
175 239 191
176 1251 1749
176 225 597
176 1122 512
176 1277 774
176 1422 784
176 1884 569
177 1192 559
177 611 262
177 368 811
177 634 978
178 1874 744
178 305 154
179 1554 1024
179 1623 1374
179 694 42
180 1698 217
180 1566 871
180 1338 614
180 1725 1660
180 1637 1412
180 601 876
180 1898 143
181 1999 653
181 1644 946
181 1082 347
181 1333 203
