source 0
sink 9999
max flow 8400532
*vertices 10000
*arcs from to capacity
0 5954 3154
0 2 591
0 5 5340
0 7 9024
0 20 6295
0 26 11
0 32 2154
0 35 6788
0 37 9747
0 38 4020
0 42 6116
0 54 1419
0 55 5430
0 59 1293
0 68 4071
0 81 2433
0 82 169
0 104 4591
0 105 8571
0 111 9890
0 112 3249
0 115 7108
0 119 4211
0 120 7300
0 127 3964
0 129 3382
0 132 9612
0 133 5221
0 138 5349
0 143 8442
0 153 7550
0 162 9844
0 175 2855
0 179 7979
0 183 704
0 186 7715
0 189 855
0 205 7520
0 206 2033
0 208 6082
0 211 3489
0 212 1254
0 214 8156
0 229 7257
0 232 520
0 233 4487
0 234 998
0 235 851
0 241 8904
0 250 7862
0 253 5215
0 256 9367
0 258 1263
0 262 4073
0 264 2518
0 268 8769
0 278 3016
0 284 4246
0 285 1553
0 291 3615
0 292 9509
0 293 8759
0 295 8821
0 299 9936
0 309 2617
0 328 1282
0 331 2662
0 340 1137
0 352 3344
0 354 9082
0 357 1640
0 358 726
0 376 7757
0 387 3634
0 389 6155
0 393 3006
0 407 2885
0 409 980
0 413 8922
0 415 7452
0 420 4272
0 424 5136
0 426 141
0 430 5249
0 460 7664
0 466 7767
0 470 7263
0 474 985
0 483 8668
0 489 3133
0 506 7184
0 521 2392
0 522 711
0 525 1867
0 526 6030
0 534 5236
0 536 6162
0 537 7044
0 538 7148
0 542 3727
0 556 8130
0 576 2060
0 580 916
0 587 7343
0 588 3101
0 589 8911
0 590 3406
0 595 7098
0 597 8555
0 599 2304
0 607 3460
0 611 97
0 621 8106
0 635 8719
0 646 1318
0 647 7616
0 653 5830
0 657 3630
0 658 6943
0 664 336
0 667 5153
0 669 2497
0 688 7808
0 696 2407
0 700 8898
0 703 5026
0 712 7962
0 718 8691
0 720 8047
0 726 2621
0 731 8491
0 732 1312
0 733 756
0 756 4606
0 759 3862
0 768 6685
0 770 8146
0 772 3233
0 779 8820
0 793 6336
0 801 448
0 806 3360
0 810 3087
0 812 2727
0 813 6269
0 815 3181
0 823 7221
0 824 1794
0 825 90
0 844 6448
0 849 6625
0 851 4385
0 852 3083
0 855 9995
0 864 7990
0 866 8555
0 869 8911
0 870 4143
0 875 7331
0 886 7653
0 895 1930
0 899 8345
0 915 6526
0 924 6591
0 925 8118
0 930 5434
0 941 3419
0 945 5095
0 956 8362
0 957 3090
0 965 2618
0 967 3888
0 971 1444
0 974 6973
0 986 1461
0 993 6565
0 997 5971
0 999 4186
0 1012 2495
0 1013 1824
0 1020 2846
0 1022 3046
0 1025 614
0 1031 9422
0 1037 6546
0 1043 8578
0 1047 7556
0 1050 1897
0 1051 9415
0 1054 1813
0 1055 7597
0 1065 9837
0 1066 9596
0 1067 1588
0 1068 7674
0 1077 4569
0 1083 3647
0 1095 1423
0 1116 5800
0 1118 6354
0 1119 7058
0 1120 1423
0 1122 8545
0 1123 8097
0 1131 5738
0 1138 9605
0 1141 5443
0 1144 3089
0 1145 9366
0 1147 7980
0 1153 888
0 1168 3480
0 1178 6694
0 1180 9158
0 1191 5711
0 1223 8485
0 1224 527
0 1229 9839
0 1242 4598
0 1245 9921
0 1246 5750
0 1248 6387
0 1253 7804
0 1254 3360
0 1256 4873
0 1258 3130
0 1271 1960
0 1275 7054
0 1281 3870
0 1283 79
0 1291 4982
0 1293 9650
0 1302 7031
0 1309 571
0 1313 6166
0 1314 7719
0 1320 3185
0 1323 88
0 1326 4765
0 1327 2604
0 1331 541
0 1335 5037
0 1337 9797
0 1338 7149
0 1341 8954
0 1343 1811
0 1345 4254
0 1352 2503
0 1380 7464
0 1399 7793
0 1403 3451
0 1405 7285
0 1414 794
0 1418 9166
0 1419 5451
0 1420 1960
0 1422 5666
0 1428 8644
0 1443 2289
0 1459 5580
0 1460 114
0 1473 4014
0 1474 4511
0 1482 4846
0 1488 8250
0 1498 7820
0 1500 8448
0 1504 2216
0 1528 8482
0 1532 366
0 1537 7531
0 1540 7996
0 1541 3836
0 1543 873
0 1556 842
0 1559 9742
0 1566 4943
0 1572 584
0 1574 6950
0 1576 5796
0 1581 2084
0 1583 4425
0 1599 2049
0 1601 7571
0 1608 1075
0 1612 1279
0 1615 4675
0 1619 3187
0 1631 7619
0 1633 6779
0 1634 1615
0 1636 1869
0 1650 8277
0 1651 8432
0 1652 9461
0 1654 8316
0 1675 4949
0 1676 4637
0 1679 649
0 1681 9298
0 1685 7468
0 1687 7908
0 1695 6548
0 1703 1316
0 1707 4404
0 1711 346
0 1713 8361
0 1716 877
0 1723 1975
0 1732 1977
0 1745 1946
0 1749 8420
0 1750 186
0 1753 6041
0 1755 8192
0 1759 2719
0 1771 2094
0 1793 9874
0 1796 3125
0 1798 3942
0 1806 5206
0 1807 7941
0 1813 6396
0 1822 5456
0 1825 8913
0 1829 4631
0 1833 599
0 1838 6148
0 1853 4167
0 1855 4935
0 1857 3020
0 1863 3696
0 1866 609
0 1867 4166
0 1892 3079
0 1896 7054
0 1899 6134
0 1901 2595
0 1903 9604
0 1908 7224
0 1913 4343
0 1915 7194
0 1919 5853
0 1920 2235
0 1925 6269
0 1933 9220
0 1939 1921
0 1945 4093
0 1956 7104
0 1962 7139
0 1963 2025
0 1967 5975
0 1969 2710
0 1971 7564
0 1975 5066
0 1977 4263
0 1980 5843
0 1984 1926
0 1995 8006
0 2000 9874
0 2001 8458
0 2003 3969
0 2011 3503
0 2013 9132
0 2022 9186
0 2031 2702
0 2034 3332
0 2040 3267
0 2047 3038
0 2051 3693
0 2055 2308
0 2076 6168
0 2077 5624
0 2080 6920
0 2084 9609
0 2102 9576
0 2105 8454
0 2109 6872
0 2116 4226
0 2117 7555
0 2125 8097
0 2133 3588
0 2137 674
0 2138 7469
0 2140 4752
0 2143 5179
0 2148 9573
0 2165 7567
0 2172 9576
0 2183 1595
0 2187 1013
0 2193 5623
0 2196 3017
0 2200 1931
0 2203 2565
0 2238 1082
0 2249 3151
0 2254 2303
0 2265 3394
0 2266 3092
0 2278 4788
0 2281 6634
0 2284 3005
0 2286 1522
0 2287 3690
0 2291 7440
0 2300 3816
0 2306 1397
0 2309 693
0 2319 4634
0 2320 1653
0 2322 3569
0 2326 4326
0 2327 4690
0 2333 5141
0 2338 3284
0 2346 3050
0 2353 881
0 2357 6026
0 2360 8849
0 2362 8633
0 2372 9564
0 2383 7833
0 2386 306
0 2389 7798
0 2393 9392
0 2442 6774
0 2453 1126
0 2455 7404
0 2457 3234
0 2466 8670
0 2475 3112
0 2479 1154
0 2498 1316
0 2507 3426
0 2511 906
0 2512 6186
0 2514 2894
0 2515 2323
0 2516 6480
0 2518 8903
0 2540 7241
0 2543 5795
0 2555 1973
0 2571 3990
0 2572 8665
0 2576 6803
0 2577 2842
0 2585 9191
0 2588 911
0 2590 4713
0 2593 5821
0 2602 1047
0 2603 2724
0 2604 3068
0 2607 466
0 2609 4617
0 2616 6170
0 2621 4800
0 2629 8609
0 2636 2733
0 2638 9945
0 2640 7858
0 2645 1913
0 2666 3066
0 2669 5742
0 2677 9951
0 2683 3551
0 2688 2692
0 2695 6516
0 2708 5882
0 2713 4630
0 2727 4657
0 2732 8375
0 2735 4549
0 2740 7828
0 2741 8644
0 2742 4656
0 2751 4235
0 2757 6549
0 2765 9781
0 2766 9009
0 2767 494
0 2768 1855
0 2793 7483
0 2795 3847
0 2798 3369
0 2808 2814
0 2828 2827
0 2838 3705
0 2839 946
0 2841 4465
0 2846 556
0 2847 7315
0 2850 9387
0 2855 3944
0 2857 5941
0 2859 7818
0 2865 9905
0 2866 9335
0 2871 9442
0 2874 4660
0 2878 8175
0 2883 5815
0 2891 6753
0 2898 7013
0 2907 1451
0 2916 6964
0 2919 6115
0 2922 1698
0 2924 3995
0 2926 1808
0 2932 1894
0 2939 6860
0 2946 8580
0 2972 9775
0 2976 9688
0 2978 2282
0 2988 1287
0 2991 8794
0 2992 1283
0 2995 699
0 3000 2074
0 3001 2836
0 3003 4468
0 3005 6901
0 3013 1972
0 3015 9115
0 3020 6970
0 3024 3764
0 3040 2964
0 3043 2843
0 3044 9258
0 3046 9287
0 3050 2207
0 3059 5286
0 3060 242
0 3061 9378
0 3064 8732
0 3068 3517
0 3080 9776
0 3084 9723
0 3125 2841
0 3137 3190
0 3141 8965
0 3149 3064
0 3155 263
0 3156 5860
0 3167 6536
0 3170 4412
0 3184 7331
0 3188 1355
0 3189 5002
0 3194 8362
0 3197 8591
0 3198 8280
0 3200 3616
0 3203 9182
0 3206 8745
0 3224 542
0 3225 1818
0 3226 7121
0 3229 7882
0 3235 1571
0 3237 5146
0 3239 1777
0 3244 8742
0 3247 1811
0 3253 2644
0 3255 8474
0 3260 7998
0 3261 6458
0 3269 4660
0 3283 7233
0 3300 3885
0 3305 2539
0 3315 7987
0 3322 8830
0 3325 109
0 3337 3196
0 3341 1911
0 3350 6530
0 3354 7105
0 3356 2471
0 3358 9679
0 3359 2406
0 3371 945
0 3375 6703
0 3377 6795
0 3397 5226
0 3398 625
0 3400 147
0 3403 8534
0 3406 4089
0 3409 4500
0 3426 4352
0 3434 3686
0 3438 7222
0 3439 6085
0 3449 6794
0 3453 6009
0 3457 4515
0 3462 7082
0 3469 6901
0 3472 2298
0 3473 7243
0 3478 201
0 3481 5817
0 3487 4484
0 3495 2268
0 3501 7339
0 3502 30
0 3510 8196
0 3518 2087
0 3524 6451
0 3528 8330
0 3532 4136
0 3538 1335
0 3539 849
0 3545 1350
0 3550 6252
0 3575 1676
0 3582 387
0 3602 7433
0 3603 9930
0 3605 6730
0 3610 1772
0 3615 2105
0 3616 2654
0 3624 136
0 3627 9011
0 3633 51
0 3634 4674
0 3635 2144
0 3637 5974
0 3638 51
0 3640 1290
0 3645 1892
0 3647 5274
0 3653 1013
0 3654 3888
0 3655 1561
0 3661 9857
0 3662 5471
0 3667 4869
0 3669 4089
0 3672 7370
0 3674 9960
0 3677 2042
0 3682 8395
0 3685 8721
0 3688 5435
0 3708 3379
0 3709 4605
0 3712 5709
0 3713 8646
0 3715 1202
0 3718 3059
0 3726 6762
0 3729 915
0 3731 8970
0 3736 8047
