source 0
sink 9999
max flow 25238
*vertices 10000
*arcs from to capacity
0 683 1
0 2940 29
0 7901 11
0 3590 20
0 5171 18
0 5 18
0 7 3
0 13 12
0 20 15
0 21 5
0 24 28
0 27 28
0 30 6
0 31 3
0 40 22
0 48 28
0 50 26
0 55 6
0 58 3
0 66 4
0 67 23
0 71 5
0 73 17
0 75 7
0 76 19
0 79 15
0 111 23
0 117 19
0 122 17
0 128 7
0 132 9
0 133 3
0 137 19
0 146 18
0 147 26
0 151 3
0 154 4
0 159 18
0 168 10
0 171 4
0 174 23
0 185 28
0 186 1
0 189 24
0 193 18
0 194 2
0 202 4
0 206 14
0 211 6
0 219 4
0 241 18
0 260 19
0 265 27
0 271 27
0 274 21
0 277 17
0 287 17
0 289 8
0 291 9
0 294 15
0 305 19
0 306 29
0 324 23
0 329 6
0 332 2
0 335 4
0 346 21
0 354 2
0 367 18
0 368 5
0 374 28
0 385 27
0 393 16
0 398 13
0 405 27
0 408 29
0 416 1
0 417 15
0 420 18
0 422 17
0 425 8
0 427 7
0 432 21
0 441 16
0 442 20
0 448 12
0 457 28
0 459 29
0 464 5
0 467 8
0 479 9
0 488 8
0 491 24
0 492 28
0 497 23
0 499 18
0 507 8
0 509 6
0 513 17
0 514 20
0 517 10
0 523 19
0 526 26
0 530 17
0 545 22
0 552 23
0 554 24
0 555 26
0 561 4
0 565 9
0 567 4
0 568 21
0 572 11
0 573 4
0 585 10
0 588 10
0 590 15
0 593 4
0 602 23
0 609 2
0 610 13
0 612 21
0 613 21
0 616 14
0 621 22
0 636 19
0 642 6
0 643 14
0 649 28
0 652 8
0 655 11
0 659 8
0 674 19
0 680 29
0 683 8
0 686 20
0 695 16
0 697 24
0 710 6
0 712 28
0 713 21
0 721 5
0 727 24
0 734 7
0 736 13
0 761 25
0 769 23
0 772 11
0 774 14
0 778 24
0 782 23
0 789 5
0 791 2
0 795 15
0 802 18
0 807 20
0 810 6
0 816 8
0 817 6
0 832 7
0 849 9
0 857 17
0 858 3
0 863 10
0 869 11
0 871 3
