source 0
sink 9999
max flow 25512
*vertices 10000
*arcs from to capacity
0 3417 19
0 9365 14
0 7035 11
0 3356 26
0 5 27
0 6 18
0 12 17
0 15 29
0 23 4
0 24 3
0 27 26
0 29 21
0 32 26
0 33 3
0 35 19
0 50 17
0 53 23
0 55 11
0 59 7
0 60 24
0 62 18
0 75 8
0 83 10
0 84 21
0 96 25
0 98 22
0 106 15
0 122 13
0 137 13
0 140 16
0 144 7
0 150 25
0 151 23
0 154 15
0 155 1
0 157 21
0 159 5
0 165 23
0 166 10
0 168 18
0 170 20
0 173 26
0 176 16
0 181 7
0 184 27
0 186 13
0 192 26
0 200 1
0 201 25
0 206 1
0 212 23
0 214 18
0 222 7
0 225 26
0 232 1
0 241 2
0 247 10
0 254 22
0 259 24
0 262 6
0 273 11
0 274 26
0 278 7
0 279 8
0 281 18
0 285 12
0 286 2
0 296 3
0 297 27
0 305 7
0 306 2
0 316 5
0 336 28
0 340 2
0 346 8
0 353 21
0 356 3
0 364 10
0 365 15
0 367 16
0 370 23
0 374 10
0 376 8
0 390 14
0 395 3
0 405 28
0 406 15
0 422 8
0 423 9
0 436 17
0 441 11
0 447 21
0 450 3
0 452 13
0 455 25
0 456 28
0 464 14
0 467 15
0 472 15
0 481 16
0 482 17
0 488 14
0 491 26
0 493 14
0 500 6
0 504 22
0 515 20
0 516 28
0 542 29
0 550 9
0 551 29
0 560 23
0 561 26
0 563 16
0 564 11
0 575 29
0 576 17
0 586 13
0 588 18
0 592 12
0 600 8
0 604 17
0 607 6
0 611 11
0 614 7
0 615 10
0 622 23
0 628 25
0 636 5
0 644 12
0 646 11
0 649 26
0 660 23
0 661 29
0 663 7
0 673 13
0 674 24
0 685 23
0 686 9
0 687 2
0 690 6
0 691 11
0 692 23
0 695 28
0 696 19
0 697 4
0 699 4
0 700 7
0 719 3
0 723 5
0 732 20
0 739 20
0 742 12
0 745 20
0 750 5
0 757 24
0 763 23
0 782 7
0 785 26
0 789 10
0 793 22
0 799 8
0 802 10
0 815 3
0 829 8
0 839 16
0 840 14
0 841 9
0 859 9
0 873 6
0 879 8
0 882 25
0 887 12
0 888 2
0 894 12
0 901 27
0 904 12
0 909 12
0 916 25
0 922 17
0 926 9
0 937 11
0 956 17
0 957 18
0 958 7
0 961 27
0 963 26
0 969 13
0 981 14
0 987 22
0 988 9
0 997 9
0 1003 22
0 1010 25
0 1019 25
0 1032 29
0 1037 4
0 1049 13
0 1052 20
0 1069 6
0 1071 11
0 1075 27
0 1078 5
0 1082 4
0 1087 17
0 1099 8
0 1100 1
0 1106 25
0 1107 13
0 1111 17
0 1122 12
0 1124 25
0 1135 21
0 1140 1
0 1143 20
0 1154 27
0 1156 28
0 1157 27
0 1166 14
0 1168 4
0 1169 6
0 1173 17
0 1177 29
0 1180 13
0 1187 20
0 1191 2
0 1196 24
0 1200 4
0 1209 6
0 1213 10
0 1214 8
0 1216 12
0 1225 16
0 1230 22
0 1233 20
0 1234 4
0 1244 4
0 1245 19
0 1246 17
0 1252 1
0 1254 17
0 1266 21
0 1267 3
0 1273 24
0 1286 18
0 1288 22
0 1293 23
0 1296 1
0 1297 15
0 1298 29
0 1300 25
0 1303 26
0 1314 29
0 1316 15
0 1319 27
0 1326 18
0 1327 8
0 1328 24
0 1333 14
0 1337 8
0 1352 7
0 1355 15
0 1362 13
0 1367 13
0 1374 29
0 1377 23
0 1382 24
0 1385 14
0 1387 14
0 1390 2
0 1400 3
0 1402 26
0 1403 15
0 1406 29
0 1407 11
0 1409 21
0 1418 7
0 1419 13
0 1421 4
0 1430 27
0 1434 21
0 1442 7
0 1444 25
0 1445 22
0 1448 13
0 1461 7
0 1463 17
0 1464 12
0 1471 1
0 1474 22
0 1490 8
0 1493 9
0 1494 3
0 1496 23
0 1497 14
0 1505 9
0 1507 28
0 1509 21
0 1528 29
0 1529 25
0 1533 2
0 1539 9
0 1552 10
0 1553 24
0 1556 13
0 1560 20
0 1561 24
0 1570 6
0 1574 15
0 1590 6
0 1591 23
0 1597 14
0 1599 11
0 1609 4
0 1618 14
0 1619 9
0 1620 7
0 1622 15
0 1627 20
0 1630 2
0 1634 24
0 1636 14
0 1639 1
0 1640 29
0 1642 27
0 1651 17
0 1658 1
0 1662 23
0 1665 9
0 1680 14
0 1683 17
0 1700 18
0 1710 29
0 1724 27
0 1728 8
0 1729 18
0 1740 29
0 1746 20
0 1748 15
0 1752 6
0 1755 4
0 1764 24
0 1765 7
0 1779 4
0 1791 24
0 1794 14
0 1795 1
0 1810 6
0 1813 9
0 1816 26
0 1819 8
0 1820 14
0 1839 25
0 1844 12
0 1845 12
0 1846 18
0 1852 10
0 1855 7
0 1858 6
0 1865 22
0 1873 28
0 1876 13
0 1880 27
0 1882 27
0 1883 6
0 1884 16
0 1887 4
0 1892 23
0 1895 20
0 1899 25
0 1903 15
0 1907 26
0 1909 14
0 1924 29
0 1925 1
0 1930 25
0 1934 12
0 1951 22
0 1952 29
0 1954 1
0 1955 12
0 1957 13
0 1958 17
0 1959 22
0 1961 1
0 1967 23
0 1968 29
