source 0
sink 9999
max flow 8486714
*vertices 10000
*arcs from to capacity
0 1213 7689
0 9327 929
0 7372 6134
0 9999 1095
0 9875 9507
0 5408 5077
0 128 1130
0 9295 696
0 8747 29
0 6521 3052
0 7909 418
0 4376 9792
0 11 9937
0 13 2959
0 18 30
0 32 4330
0 33 4546
0 40 2980
0 49 6761
0 51 3600
0 54 8187
0 56 3254
0 60 4710
0 67 2425
0 82 5974
0 87 8116
0 92 6000
0 97 962
0 103 6045
0 106 1156
0 116 4345
0 124 2898
0 126 8700
0 127 5670
0 154 7015
0 161 3927
0 167 4335
0 172 5339
0 176 8543
0 179 5516
0 185 8308
0 193 6006
0 204 700
0 205 9900
0 208 9342
0 210 6111
0 212 2425
0 214 8441
0 216 6699
0 225 1812
0 245 7834
0 248 2238
0 252 8763
0 260 15
0 271 8760
0 272 5377
0 287 5211
0 288 1792
0 296 9012
0 304 8162
0 306 6402
0 310 4654
0 312 6620
0 315 2574
0 317 4818
0 330 7447
0 350 9997
0 356 4866
0 360 7914
0 361 4852
0 363 1730
0 364 3028
0 366 3282
0 377 6710
0 379 359
0 382 5151
0 389 2727
0 393 3237
0 396 9946
0 399 898
0 402 772
0 408 7546
0 416 4389
0 419 9660
0 431 6947
0 436 2755
0 444 2620
0 449 4599
0 456 1981
0 459 2280
0 463 4155
0 464 7742
0 472 7064
0 481 7088
0 489 289
0 491 9840
0 493 826
0 505 5270
0 513 7272
0 514 815
0 517 2171
0 519 865
0 520 2314
0 536 7700
0 538 4277
0 546 7514
0 571 69
0 590 9131
0 592 3414
0 594 6786
0 597 3488
0 602 2165
0 609 4635
0 611 4853
0 615 3504
0 617 4513
0 630 9931
0 632 2229
0 640 2775
0 645 6465
0 648 8889
0 652 5397
0 660 5929
0 670 4355
0 673 5513
0 676 2047
0 677 1090
0 682 228
0 685 6972
0 686 1650
0 691 9950
0 699 9802
0 701 1490
0 706 8449
0 711 266
0 714 6247
0 723 9072
0 748 2513
0 751 2100
0 754 832
0 755 3189
0 757 7474
0 760 9865
0 777 2774
0 779 263
0 780 9429
0 786 1261
0 787 1820
0 788 6022
0 793 5560
0 798 6644
0 802 4121
0 804 2510
0 806 7585
0 808 8125
0 809 9974
0 810 6325
0 812 56
0 816 8822
0 834 3004
0 837 2812
0 839 7504
0 851 6766
0 853 6611
0 854 4407
0 858 3373
0 861 2725
0 862 3810
0 869 9516
0 871 5665
0 884 1155
0 909 1520
0 929 427
0 930 3728
0 936 5270
0 939 7623
0 940 6770
0 943 6789
0 952 9726
0 967 9247
0 970 2223
0 979 5830
0 982 8965
0 986 4581
0 989 4433
0 992 9507
0 999 4885
0 1003 1066
0 1025 2209
0 1033 7640
0 1041 4808
0 1051 271
0 1060 2202
0 1071 4037
0 1077 3876
0 1078 3280
0 1079 115
0 1086 7635
0 1093 2442
0 1095 1077
0 1106 9508
0 1112 9743
0 1122 7778
0 1123 2604
0 1136 2898
0 1140 8432
0 1143 9341
0 1144 6220
0 1146 2840
0 1154 3518
0 1156 6906
0 1157 3657
0 1161 4821
0 1163 3588
0 1172 1761
0 1174 1176
0 1178 8598
0 1186 7595
0 1190 8027
0 1192 2471
0 1200 7299
0 1202 2605
0 1203 7884
0 1205 7757
0 1209 880
0 1215 2692
0 1227 6773
0 1233 8042
0 1238 8654
0 1242 4976
0 1251 5627
0 1254 8343
0 1261 2006
0 1262 7294
0 1266 7672
0 1271 5912
0 1274 8932
0 1291 1728
0 1294 8073
0 1308 230
0 1317 7040
0 1318 9311
0 1349 4133
0 1355 896
0 1368 275
0 1376 2059
0 1395 2360
0 1397 8477
0 1398 7501
0 1407 3551
0 1408 9246
0 1412 23
0 1424 3500
0 1440 5251
0 1445 2503
0 1454 3338
0 1456 2804
0 1458 9888
0 1465 8184
0 1477 2410
0 1481 8008
0 1482 6262
0 1485 6677
0 1492 7440
0 1542 9046
0 1547 1468
0 1549 6445
0 1552 6623
0 1553 3377
0 1554 8032
0 1556 4807
0 1557 1913
0 1558 3798
0 1567 4393
0 1579 5031
0 1589 3988
0 1595 7887
0 1610 3344
0 1614 758
0 1622 590
0 1629 2025
0 1638 6507
0 1642 6471
0 1653 9012
0 1654 1415
0 1656 6770
0 1659 8808
0 1662 1655
0 1666 5837
0 1667 3370
0 1673 8730
0 1679 5701
0 1682 5025
0 1692 6441
0 1709 2494
0 1714 8006
0 1717 8724
0 1718 871
0 1723 5763
0 1725 9798
0 1730 6563
0 1735 8879
0 1741 8134
0 1742 3181
0 1743 2527
0 1766 9214
0 1768 7984
0 1773 1919
0 1781 1847
0 1782 6791
0 1813 5366
0 1814 5066
0 1826 7490
0 1833 1959
0 1834 287
0 1840 9622
0 1842 9973
0 1844 4905
0 1850 6816
0 1858 9396
0 1863 5119
0 1874 6096
0 1880 3612
0 1882 9513
0 1884 4167
0 1887 6644
0 1888 9398
0 1890 7798
0 1899 3759
0 1917 2863
0 1919 4683
0 1920 8149
0 1921 4182
0 1922 9060
0 1923 3670
0 1928 9413
0 1935 6810
0 1936 2013
0 1938 3250
0 1939 5730
0 1942 3727
0 1943 8147
0 1949 3567
0 1956 7753
0 1963 6693
0 1968 2987
0 1976 6767
0 1977 2988
0 1981 9351
0 1984 8990
0 1990 3978
0 1999 7433
0 2002 1215
0 2010 2667
0 2016 5233
0 2030 7708
0 2031 5552
0 2034 4638
0 2044 8573
0 2050 1350
0 2051 5338
0 2061 5902
0 2065 3886
0 2071 1647
0 2075 9368
0 2078 2547
0 2079 752
0 2080 1760
0 2082 3560
0 2086 2832
0 2088 2665
0 2090 3655
0 2092 2595
0 2095 472
0 2096 8401
0 2112 413
0 2115 7753
0 2122 2472
0 2129 2982
0 2136 7828
0 2138 8838
0 2139 7887
0 2148 5545
0 2151 36
0 2153 4772
0 2155 5852
0 2157 8313
0 2159 9359
0 2161 1695
0 2167 4631
0 2183 7460
0 2185 7859
0 2197 3013
0 2199 8161
0 2215 3146
0 2220 8564
0 2221 6380
0 2223 9178
0 2238 1232
0 2240 2282
