source 0
sink 2499
max flow 568939
*vertices 2500
*arcs from to capacity
0 2107 1158
0 4 656
0 9 920
0 13 602
0 17 547
0 33 1653
0 37 1300
0 47 1835
0 48 1696
0 50 551
0 51 559
0 61 1297
0 64 1318
0 71 316
0 73 2282
0 89 245
0 97 602
0 98 661
0 103 1722
0 105 518
0 116 472
0 118 1736
0 126 1291
0 138 2234
0 140 1754
0 141 1220
0 155 1569
0 161 800
0 162 1497
0 168 1396
0 171 136
0 173 1529
0 191 1489
0 202 703
0 206 242
0 207 223
0 221 905
0 224 1260
0 227 1562
0 231 1541
0 238 429
0 240 1348
0 244 1165
0 245 192
0 251 2176
0 253 174
0 255 1396
0 257 240
0 258 1709
0 262 1336
0 275 2198
0 280 915
0 305 1401
0 306 1975
0 309 99
0 320 2312
0 323 213
0 325 776
0 326 2466
0 328 1567
0 329 987
0 335 1647
0 345 2344
0 347 213
0 349 1057
0 352 963
0 353 1527
0 357 2161
0 360 428
0 364 2334
0 365 331
0 366 2201
0 376 633
0 380 983
0 388 1491
0 389 2346
0 405 865
0 410 630
0 411 915
0 412 1418
0 416 797
0 426 565
0 432 1859
0 435 2398
0 437 1550
0 446 1768
0 449 789
0 454 570
0 457 1701
0 463 2244
0 466 1699
0 477 2028
0 483 2283
0 489 1541
0 493 1106
0 496 2274
0 498 2052
0 510 755
0 511 708
0 516 1917
0 519 662
0 522 1040
0 523 2233
0 526 920
0 530 2192
0 535 1380
0 545 1200
0 549 1414
0 550 1604
0 558 2272
0 562 1732
0 567 245
0 570 959
0 577 1521
0 578 2494
0 580 444
0 583 665
0 589 2077
0 596 1276
0 607 1424
0 609 1847
0 614 1461
0 616 2353
0 622 195
0 642 1950
0 646 38
0 650 994
0 653 241
0 656 878
0 666 1869
0 675 776
0 679 552
0 683 1561
0 684 321
0 688 268
0 689 913
0 691 1693
0 706 1769
0 712 1567
0 714 903
0 730 2095
0 736 1666
0 737 1085
0 741 430
0 744 1340
0 754 1725
0 757 1492
0 760 1543
0 761 50
0 762 611
0 767 630
0 787 721
0 788 2086
0 795 1280
0 796 270
0 801 1136
0 809 2222
0 810 524
0 824 540
0 835 1080
0 839 650
0 851 1874
0 859 747
0 863 1098
0 865 1908
0 871 313
0 886 497
0 887 341
0 893 2135
0 897 1330
0 898 115
0 900 2494
0 901 1343
0 903 791
0 904 1539
0 905 1107
0 906 1812
0 910 2283
0 912 238
0 918 408
0 920 816
0 924 406
0 928 2495
0 933 1444
0 935 2085
0 936 343
0 944 1292
0 947 889
0 948 2059
0 950 1514
0 958 295
0 959 2289
0 961 1019
0 972 1278
0 980 59
0 991 235
0 992 909
0 1000 2348
0 1015 1541
0 1018 2320
0 1019 1961
0 1030 9
0 1034 2004
0 1044 1851
0 1045 680
0 1053 2410
0 1054 2491
0 1064 364
0 1065 966
0 1075 766
0 1077 1687
0 1087 1995
0 1093 721
0 1098 541
0 1102 2458
0 1110 1492
0 1123 481
0 1128 2304
0 1137 1742
0 1138 1607
0 1140 350
0 1149 2384
0 1169 1126
0 1173 2394
0 1177 26
0 1178 1047
0 1195 1472
0 1201 2218
0 1202 1138
0 1212 299
0 1213 1369
0 1223 1403
0 1224 656
0 1231 2221
0 1232 1002
0 1233 1353
0 1237 761
0 1240 1994
0 1243 416
0 1248 745
0 1249 1668
0 1252 1640
0 1271 1683
0 1276 798
0 1282 972
0 1286 2499
0 1293 611
0 1295 368
0 1297 1708
0 1298 745
0 1304 302
0 1309 2219
0 1310 2038
0 1311 1411
0 1315 1189
0 1316 2489
0 1322 2493
0 1335 796
0 1339 1126
0 1342 787
0 1348 1811
0 1350 323
0 1353 2235
0 1356 1902
0 1379 1474
0 1391 2087
0 1395 864
0 1401 1170
0 1406 2081
0 1420 2174
0 1421 724
0 1424 1523
0 1442 396
0 1447 151
0 1449 1811
0 1454 1167
0 1457 280
0 1459 852
0 1463 189
0 1468 1346
0 1474 610
0 1475 978
0 1476 2332
0 1478 2370
0 1479 1898
0 1480 597
0 1487 1843
0 1489 1133
0 1493 2394
0 1497 1520
0 1500 1181
0 1503 793
0 1505 350
0 1508 249
0 1510 1460
0 1511 1523
0 1514 1105
0 1516 1979
0 1518 1107
0 1519 7
0 1521 846
0 1531 1651
0 1532 928
0 1534 988
0 1537 2217
0 1546 1403
0 1548 487
0 1556 776
0 1559 1492
0 1564 581
0 1567 2285
0 1571 1673
0 1574 469
0 1583 494
0 1584 1001
0 1611 2473
0 1612 924
0 1617 223
0 1620 748
0 1638 2233
0 1648 1101
0 1660 1661
0 1662 2375
0 1670 1653
0 1673 1474
0 1676 1140
0 1692 199
0 1695 317
0 1708 1591
0 1711 975
0 1712 1741
0 1713 394
0 1715 2462
0 1725 1788
0 1732 636
0 1733 537
0 1743 904
0 1746 422
0 1760 2217
0 1765 453
0 1767 672
0 1768 1505
0 1773 2117
0 1775 128
0 1776 1233
0 1780 451
0 1796 483
0 1798 689
0 1800 2028
0 1824 541
0 1840 571
0 1860 1877
0 1861 136
0 1864 684
0 1870 1927
0 1871 2437
0 1884 2200
0 1887 1188
0 1889 578
0 1890 2289
0 1903 1507
0 1905 653
0 1915 2236
0 1917 1530
0 1918 1398
0 1922 411
0 1928 1560
0 1933 367
0 1939 84
0 1942 1617
0 1944 755
0 1953 1851
0 1966 1971
0 1974 1031
0 1978 767
0 1986 557
0 1991 1059
0 1993 322
0 1995 1414
0 1997 258
0 1998 2463
0 1999 1497
0 2002 412
0 2008 1332
0 2009 2158
0 2026 2221
0 2028 876
0 2032 2340
0 2034 355
0 2039 1934
0 2041 1017
0 2046 159
0 2050 1821
0 2055 711
0 2068 385
0 2072 1251
0 2076 1465
0 2085 365
0 2088 2176
0 2089 1750
0 2094 1943
0 2098 1758
0 2102 2259
0 2106 2154
0 2111 609
0 2117 492
0 2120 1360
0 2126 1059
0 2128 905
0 2129 1799
0 2138 1972
0 2139 1437
0 2142 846
0 2149 683
0 2151 1675
0 2154 1022
0 2158 2360
0 2166 1834
0 2172 1776
0 2177 31
0 2178 1430
0 2180 1218
0 2191 216
0 2193 1180
0 2195 2191
0 2196 1708
0 2197 1848
0 2205 296
0 2209 2387
0 2216 2059
0 2218 1965
0 2222 1948
0 2223 1241
0 2237 2436
0 2241 210
0 2242 423
0 2243 1962
0 2251 2347
0 2258 2293
0 2262 2295
0 2267 1982
0 2272 329
0 2274 2262
0 2275 89
0 2281 1056
0 2288 2192
0 2296 1551
0 2297 1341
0 2300 1652
0 2301 1831
0 2304 613
0 2320 2412
0 2333 2087
0 2340 580
0 2342 1677
0 2349 333
0 2350 1222
0 2351 1658
0 2356 339
0 2367 710
0 2373 1664
0 2376 391
0 2378 744
0 2383 964
0 2384 856
0 2385 1360
0 2386 165
0 2394 348
0 2403 1781
0 2410 747
0 2415 1133
0 2425 2014
0 2430 973
0 2431 60
0 2434 1423
0 2452 2305
0 2453 1796
0 2454 2348
0 2460 867
0 2469 252
0 2470 2453
0 2481 282
0 2488 514
0 2498 427
1 245 2068
2 2451 911
2 1155 167
2 1509 1468
2 2307 1190
3 271 775
3 1461 468
4 2499 1726
5 2499 938
5 1306 1935
5 1054 297
5 473 2135
5 77 368
5 126 1000
5 800 778
5 1369 2241
5 2001 682
6 155 424
6 867 1944
7 1536 119
7 654 859
7 2319 1045
8 147 105
8 1888 133
8 164 1166
8 441 398
8 1666 979
9 594 1079
9 874 292
10 1324 638
10 1859 2258
10 101 595
10 578 2283
10 2388 459
11 1610 2402
11 2499 1068
11 291 628
11 922 280
11 979 2405
11 1383 1744
11 1542 259
12 2499 589
12 601 712
12 342 66
12 1296 1191
12 1782 192
13 1006 2319
13 2222 603
13 1693 1431
13 451 1594
13 933 351
13 1003 1454
13 2499 2002
13 187 789
13 1872 1916
13 1961 1121
14 1475 2176
14 878 2241
14 1825 1524
14 2109 268
15 2181 421
15 108 1187
15 884 2112
15 1349 1508
15 2145 65
15 2170 2489
16 412 1211
16 373 2183
17 1403 1243
17 1667 1464
17 951 355
17 1298 2325
17 1366 1273
18 2350 1952
18 2078 1636
18 1063 1531
18 1174 353
18 1474 2399
19 1874 2436
19 419 806
19 373 2172
19 2023 735
20 2229 259
20 720 920
20 1303 105
20 501 887
20 2434 1934
21 920 307
22 2499 2482
22 323 1181
23 101 1689
23 246 1522
23 1407 2079
23 1634 1751
24 1832 1591
24 1515 1558
25 2336 969
26 297 1015
26 1373 2176
26 809 1110
26 986 971
26 1398 478
26 1765 1889
26 2150 198
26 2292 1852
27 316 804
27 404 159
27 1149 1562
27 1476 361
27 1634 129
28 228 286
28 291 495
28 2064 2474
29 17 30
29 43 544
29 1903 1156
29 2114 1455
29 1363 2326
29 1472 2451
30 1444 2357
30 488 2309
30 833 2483
30 1477 172
31 1692 541
31 2092 1383
31 190 1571
31 450 1667
31 2146 2193
32 377 2382
32 1623 1396
32 1106 1763
33 2354 2485
33 969 846
34 1010 1837
34 196 1338
34 1058 931
34 2352 253
35 1898 381
35 85 1333
35 1724 2414
35 1704 3
35 2156 1430
35 519 2232
35 73 1846
35 502 883
36 2453 1664
36 1788 2402
36 1586 382
36 1531 1244
37 2499 1819
37 1030 925
37 1038 2023
37 1162 1391
38 354 754
38 495 460
38 2499 2180
38 207 1009
39 69 991
40 644 1773
40 68 1950
41 453 377
41 353 587
41 1422 2029
42 358 163
42 370 449
42 2233 45
43 468 113
43 2315 152
43 2127 1017
43 344 2368
43 176 821
43 1675 1661
43 1949 184
44 1819 2490
44 2443 230
44 2499 119
44 241 1468
44 618 503
44 791 2163
44 1529 1060
45 2499 1212
45 753 524
45 1252 517
46 1587 1158
46 2499 770
46 885 1951
46 1070 1989
46 2312 1615
47 1989 2299
47 994 167
48 1425 521
48 69 1144
48 1091 1066
48 1813 2324
48 1975 1457
49 742 2194
49 980 2211
49 2220 2417
50 438 2020
51 2499 451
51 937 1364
51 1683 520
52 2341 1086
52 1531 809
52 1988 188
53 1237 2110
53 2499 1486
53 248 1271
54 218 1955
54 1041 747
54 1769 1063
54 863 1989
55 1492 2355
55 1002 388
55 1888 1419
56 2118 558
56 729 1162
57 1213 1579
57 818 1143
57 754 192
57 1218 1083
57 1819 1383
57 294 2420
57 1716 2122
57 705 1031
57 269 2232
57 1893 379
58 287 2269
58 150 1714
59 1197 1698
59 16 264
59 1742 674
59 2499 1348
59 1876 1560
59 446 877
59 1803 1190
60 2308 2402
60 339 351
61 2280 162
61 2148 1713
61 61 666
61 721 1416
62 344 2358
62 826 1517
63 52 1569
63 1165 1510
63 1317 1013
63 2247 1128
64 1539 2301
64 354 2253
64 444 2115
65 677 873
65 112 699
65 579 1592
65 2072 88
65 2470 1151
66 2499 1898
66 1935 1794
67 2499 1582
67 568 11
68 1586 1389
68 2163 775
68 1168 2384
68 255 661
68 308 1919
68 989 1086
69 903 802
69 463 2036
69 1474 257
70 2250 1085
70 335 1608
71 67 468
71 2499 1567
71 819 2271
72 1601 1313
72 203 1429
72 1125 695
72 2245 1251
73 1496 113
73 880 2169
73 1004 618
74 1990 2262
74 210 101
74 959 734
74 1111 2363
74 2439 825
75 1753 2344
75 140 963
75 690 2389
75 2499 1340
75 1595 955
75 1987 592
75 2160 755
75 1638 173
76 36 747
76 1937 1100
76 695 1368
76 1275 574
76 1893 2014
76 1977 1271
76 1165 1316
76 1936 424
76 90 2023
77 2499 1813
77 2349 1651
77 171 2121
77 1278 1659
77 2320 1117
78 1646 69
78 2391 23
79 1700 688
79 308 1367
79 449 558
79 1621 2127
80 2499 2336
80 2277 1244
80 2117 64
80 13 2262
81 2321 1036
81 1155 557
82 54 1076
82 2499 2173
82 790 880
82 1230 1226
82 1645 1504
82 1410 2377
82 2305 1330
82 1812 2169
82 721 1410
83 30 1872
83 1242 1584
83 1537 1898
83 2394 854
84 554 951
84 557 988
84 2031 617
85 35 684
85 2499 2169
85 810 1746
85 1522 18
85 130 29
85 1357 1383
85 2045 118
85 2434 183
86 1849 1103
86 645 2045
86 1427 1514
87 1321 157
87 792 136
87 2205 855
88 1391 2482
88 111 1826
89 1048 1506
89 1676 410
89 1128 1330
90 200 297
90 335 55
90 788 387
90 1357 1924
90 2330 1975
91 1251 200
91 161 35
91 929 688
92 1077 690
92 1683 612
92 1333 466
92 578 513
92 919 675
93 421 747
93 2499 140
93 1253 529
94 1596 1001
94 1532 8
94 1069 181
94 1053 465
94 1756 566
94 111 458
94 1766 196
94 526 1422
95 949 1476
95 448 1355
96 874 133
97 990 1219
97 2325 1523
98 2480 1203
98 786 2314
98 1076 1691
99 1483 2448
99 1083 1703
99 1727 1776
99 2399 2003
100 1260 541
100 1836 702
100 2464 1900
101 2499 292
101 900 547
101 983 22
101 2423 354
102 85 676
102 983 1145
102 2484 1774
102 998 1284
103 1333 811
103 188 646
103 2039 883
104 1266 466
104 1227 610
105 1422 1151
105 1890 2135
105 1949 2309
105 1313 2497
105 1501 2397
105 1650 990
105 2253 2039
106 339 325
106 373 583
106 1494 1680
107 2499 399
107 1214 1237
107 1474 2428
108 2473 2080
108 1083 153
109 75 2020
109 2208 646
109 593 2076
109 2237 341
109 142 1656
109 151 1641
109 2078 1119
110 1107 815
110 1047 1318
110 2484 2265
111 2177 1213
111 365 459
111 558 1461
111 1146 1023
112 1119 1929
112 698 483
112 1794 1015
113 2487 744
113 237 134
113 298 216
113 2358 54
114 1195 14
115 1217 222
115 1436 843
116 1936 24
116 1112 621
116 1440 1041
117 2051 1259
117 887 135
118 738 2222
118 1843 850
118 2475 1684
119 1859 1767
119 241 1251
119 861 2395
119 1155 1808
119 2483 76
120 2289 1780
120 551 2469
120 2499 2224
120 1621 1910
120 666 49
120 1520 647
121 715 758
121 1781 904
122 1312 471
122 494 343
123 1686 592
123 2499 1884
124 2018 901
124 888 1456
124 1258 2201
124 1712 2314
125 1467 1964
125 62 2265
125 1088 733
126 2499 2328
126 963 652
126 1297 2126
127 896 705
127 163 2291
127 1382 919
127 1391 2046
127 1461 1905
127 1588 774
127 2483 1444
128 2 829
128 359 386
128 531 556
129 2448 2278
129 1669 64
129 2439 537
130 1544 1369
130 693 1459
130 1359 428
131 402 2303
131 1178 1320
131 1424 1439
131 1463 828
132 2061 577
132 1058 759
132 677 1333
132 145 2467
132 2186 823
132 2294 485
132 1546 1831
132 736 392
132 599 2451
132 1286 860
132 2020 2211
132 2267 581
133 52 1637
133 2499 1261
133 1106 817
133 445 1307
133 631 2190
133 2126 737
134 1718 1241
134 483 1563
134 1720 1439
135 2499 533
135 591 869
135 2093 493
136 1521 753
136 1344 904
136 2005 584
137 2472 1799
137 1533 1571
137 2072 155
137 462 2209
137 2404 1746
138 254 1176
138 1391 473
138 582 354
138 2428 1313
139 238 53
139 1369 303
140 1238 197
140 471 772
140 873 1615
141 1780 1325
141 984 1397
141 2291 8
141 1336 567
142 1459 2389
142 1039 1421
142 434 1331
142 1525 489
142 2400 2296
142 2417 362
143 889 134
143 2499 1577
143 761 2254
143 1006 239
143 1287 2468
143 2337 2014
144 2499 1935
144 1864 1974
145 110 1364
145 2311 2112
145 1384 2110
145 1337 2174
145 894 2157
145 1252 1470
145 1847 1506
146 2499 447
146 1517 933
146 1750 1422
146 1020 1706
146 798 2059
147 1364 2327
147 592 2350
148 254 2201
148 197 1887
149 2157 1260
149 1057 481
149 620 1148
150 632 914
150 2348 708
150 1453 818
150 2462 646
151 2328 1569
152 1983 405
152 234 1038
153 2499 871
153 2247 862
153 555 2315
153 1856 1970
153 1890 1249
154 2440 224
154 998 2443
154 391 2152
154 2434 21
154 1287 556
154 1676 2241
154 627 2060
154 957 2220
155 261 242
155 1723 609
155 2314 800
156 32 660
157 1468 1115
157 267 2407
158 610 1224
158 1032 1850
158 2022 243
159 2014 700
160 1319 410
160 1516 620
160 526 2290
160 2068 501
160 1072 821
161 2294 1911
161 468 1225
161 1679 2148
162 1814 1060
162 1317 2137
162 777 524
162 820 1996
162 1828 857
162 2055 868
163 2372 462
163 2321 1948
164 43 1393
164 1095 952
164 1433 1930
164 276 2009
164 1249 940
164 1508 1067
165 1252 997
165 1102 581
165 1456 1636
166 289 363
166 745 1312
166 1504 1230
167 147 1408
167 1782 817
167 238 1055
168 337 2447
168 16 551
168 1517 627
169 132 312
169 1277 1383
169 425 1198
169 869 1573
169 2009 1448
170 1899 1358
170 2499 2308
171 863 594
171 429 2221
172 1601 1684
172 1451 647
172 2499 606
172 567 2185
172 1112 1778
172 1357 275
173 1756 1631
173 1328 2027
173 1342 1475
174 1933 1669
174 192 425
175 488 1714
175 1289 1113
175 2472 1429
175 1335 1230
176 2053 1358
176 2085 2373
176 1431 512
176 1580 358
176 1728 2057
177 2499 19
177 767 817
177 998 22
177 1806 1239
178 2499 2465
178 517 1249
178 2378 736
178 872 1851
178 1681 412
178 143 1114
178 1696 1819
178 655 484
178 702 1627
178 1988 2259
179 1695 607
179 38 2047
180 462 1326
180 841 1117
181 907 999
181 288 1690
181 695 664
181 2380 2128
182 1652 2031
182 187 2088
