source 0
sink 2499
max flow 6303
*vertices 2500
*arcs from to capacity
0 2369 3
0 20 8
0 873 24
0 10 21
0 11 18
0 15 4
0 18 25
0 21 5
0 26 18
0 28 24
0 29 13
0 32 1
0 36 13
0 44 4
0 54 11
0 57 16
0 58 6
0 62 1
0 63 22
0 67 2
0 78 11
0 81 18
0 89 24
0 93 22
0 112 16
0 119 27
0 131 5
0 150 22
0 160 3
0 166 18
0 179 8
0 183 21
0 188 7
0 193 8
0 195 2
0 200 28
0 201 23
0 204 28
0 205 11
0 209 6
0 210 24
0 236 21
0 244 7
0 249 24
0 265 27
0 266 24
0 274 12
0 278 21
0 284 24
0 286 8
0 289 20
0 298 22
0 305 23
0 308 21
0 313 17
0 314 23
0 315 13
0 320 12
0 321 16
0 323 9
0 331 12
0 349 15
0 354 12
0 358 2
0 361 13
0 367 16
0 368 21
0 372 18
0 373 25
0 386 19
0 396 12
0 402 27
0 407 11
0 413 6
0 419 14
0 431 6
0 440 15
0 446 5
0 447 25
0 448 23
0 451 22
0 456 13
0 463 2
0 464 20
0 465 25
0 471 20
0 474 28
0 480 6
0 481 22
0 486 18
0 489 11
0 490 10
0 492 23
0 494 11
0 505 2
0 508 6
0 509 2
0 510 16
0 516 5
0 517 2
0 524 17
0 528 17
0 529 8
0 531 19
0 538 16
0 543 12
0 557 10
0 563 11
0 570 18
0 573 14
0 579 23
0 581 15
0 585 3
0 598 29
0 599 1
0 601 6
0 605 4
0 610 15
0 615 13
0 617 12
0 620 16
0 635 6
0 640 7
0 646 12
0 650 2
0 657 21
0 658 5
0 672 2
0 680 2
0 682 10
0 683 13
0 688 17
0 694 18
0 695 19
0 703 27
0 708 11
0 711 2
0 718 27
0 719 11
0 720 29
0 726 28
0 732 17
0 733 20
0 740 11
0 745 5
0 749 26
0 760 7
0 763 13
0 766 26
0 768 13
0 775 5
0 805 8
0 812 16
0 815 27
0 824 1
0 831 14
0 835 7
0 849 14
0 851 21
0 857 25
0 861 9
0 871 22
0 878 16
0 881 5
0 882 3
0 883 14
0 897 11
0 898 7
0 903 5
0 909 4
0 910 11
0 919 2
0 927 23
0 929 24
0 944 6
0 947 25
0 962 6
0 971 17
0 972 1
0 982 3
0 995 26
0 998 12
0 1016 9
0 1020 25
0 1023 8
0 1030 12
0 1032 27
0 1036 28
0 1049 1
0 1056 8
0 1059 26
0 1064 8
0 1067 8
0 1075 16
0 1076 4
0 1083 9
0 1090 9
0 1093 2
0 1099 22
0 1105 25
0 1107 6
0 1126 2
0 1133 17
0 1141 18
0 1145 9
0 1154 28
0 1158 11
0 1163 7
0 1165 22
0 1170 18
0 1172 27
0 1179 15
0 1187 20
0 1193 12
0 1200 16
0 1202 14
0 1210 25
0 1213 17
0 1218 23
0 1223 17
0 1225 20
0 1228 15
0 1231 15
0 1234 9
0 1239 6
0 1243 21
0 1245 13
0 1247 9
0 1248 18
0 1251 8
0 1258 4
0 1265 16
0 1269 29
0 1280 24
0 1281 13
0 1284 14
0 1287 16
0 1289 25
0 1290 8
0 1292 21
0 1304 25
0 1316 8
0 1317 22
0 1327 19
0 1328 12
0 1345 28
0 1346 21
0 1350 24
0 1356 8
0 1366 14
0 1367 6
0 1368 7
0 1371 26
0 1372 18
0 1375 24
0 1378 14
0 1394 20
