source 0
sink 999
max flow 2484
*vertices 1000
*arcs from to capacity
0 751 8
0 698 15
0 999 2
0 70 12
0 561 17
0 14 16
0 447 26
0 351 18
0 620 21
0 874 29
0 557 24
0 851 2
0 657 1
0 166 4
0 530 12
0 229 10
0 175 14
0 3 25
0 4 2
0 9 11
0 12 24
0 28 8
0 34 9
0 41 26
0 44 11
0 46 19
0 49 13
0 57 19
0 58 18
0 63 10
0 66 28
0 69 11
0 78 11
0 84 3
0 87 24
0 97 1
0 111 11
0 118 23
0 130 15
0 134 18
0 137 6
0 139 29
0 140 1
0 141 29
0 146 1
0 150 11
0 157 7
0 167 10
0 169 10
0 178 9
0 179 17
0 180 8
0 181 21
0 186 4
0 193 28
0 195 3
0 206 7
0 212 12
0 222 9
0 226 2
0 253 15
0 255 28
0 265 17
0 268 18
0 274 25
0 282 6
0 284 22
0 292 28
0 304 3
0 318 24
0 322 10
0 326 12
0 328 24
0 335 7
0 343 1
0 344 21
0 354 8
0 360 27
0 363 18
0 365 7
0 372 10
0 387 13
0 392 19
0 399 10
0 402 23
0 403 9
0 415 10
0 419 23
0 432 10
0 440 29
0 448 7
0 454 22
0 461 2
0 469 7
0 474 25
0 479 13
0 483 26
0 495 25
0 498 1
0 501 18
0 525 21
0 530 28
0 536 22
0 542 8
0 543 2
0 547 22
0 559 8
0 565 13
0 567 25
0 570 18
0 582 22
0 583 22
0 588 11
0 592 21
0 594 19
0 595 1
0 605 6
0 606 6
0 612 13
0 621 16
0 623 12
0 625 14
0 628 9
0 632 21
0 640 8
0 646 16
0 658 12
0 662 9
0 667 6
0 672 17
0 676 13
0 677 7
0 684 20
0 687 17
0 694 4
0 698 21
0 702 19
0 707 10
0 714 21
0 717 14
0 718 2
0 725 14
0 727 3
0 731 12
0 733 1
0 735 15
0 736 18
0 745 14
0 749 21
0 768 2
0 771 12
0 777 27
0 787 8
0 789 12
0 794 23
0 798 21
0 802 10
0 804 15
0 812 20
0 822 5
0 825 19
0 852 1
0 856 27
0 862 2
0 870 15
0 876 17
0 880 4
0 891 23
0 893 3
0 894 3
0 895 12
0 896 3
0 907 24
0 909 19
0 929 14
0 931 28
0 933 2
0 941 14
0 945 20
0 948 2
0 960 12
0 968 7
0 974 13
0 975 18
0 981 1
0 985 11
0 988 21
0 993 15
0 994 2
0 996 9
0 999 22
1 727 12
1 95 26
2 66 20
2 53 15
2 452 6
3 371 1
3 238 28
3 661 29
3 787 21
3 871 29
4 240 27
4 302 21
4 47 29
4 819 29
4 902 23
4 743 2
4 214 1
4 228 1
4 229 20
4 454 6
4 665 26
5 547 16
5 997 28
6 187 29
6 497 27
6 935 16
7 999 18
7 213 24
7 478 26
8 830 16
8 15 19
8 868 11
9 141 3
9 813 4
9 210 17
9 299 27
9 683 2
10 999 1
10 412 14
10 495 25
10 697 24
11 762 6
11 298 13
11 418 16
11 999 25
11 955 3
11 99 7
11 347 26
12 982 14
12 537 12
12 918 7
13 999 28
13 211 21
13 681 21
13 700 20
13 999 14
14 588 10
14 961 21
15 843 2
15 893 8
15 99 1
15 679 29
16 303 12
16 498 23
16 605 11
16 720 3
16 697 12
16 825 4
17 305 5
17 71 2
17 418 6
17 539 22
17 569 14
17 843 13
18 102 29
18 244 27
18 198 27
18 670 21
18 454 18
18 339 7
18 447 7
18 501 7
18 644 19
18 837 4
19 825 14
19 765 25
19 724 17
20 496 13
20 800 15
21 442 9
21 183 13
21 21 22
21 27 12
22 895 29
22 702 22
23 580 12
23 592 10
23 295 8
23 299 15
23 520 23
24 885 26
24 347 16
24 406 18
24 814 26
25 107 22
25 760 5
25 742 21
26 313 8
26 135 2
27 178 22
27 519 24
27 475 6
28 564 17
28 355 16
28 719 23
28 916 7
29 999 5
29 160 16
30 999 27
30 385 23
30 286 19
30 373 5
30 382 10
30 834 9
31 485 2
31 11 12
31 26 11
31 794 8
31 715 17
32 250 4
32 226 9
33 543 6
33 375 15
33 950 6
34 247 16
34 285 5
34 697 16
35 301 20
35 562 1
35 455 19
35 869 1
35 999 6
35 791 15
35 195 12
35 349 1
35 904 25
36 898 5
37 999 25
37 200 13
37 556 27
37 954 22
38 718 3
38 296 14
38 171 25
38 195 2
38 814 1
39 999 19
39 652 10
39 684 24
39 127 16
39 451 16
39 785 7
39 938 8
40 34 29
40 943 4
40 177 19
40 495 16
41 307 19
42 725 28
42 54 4
42 123 17
42 176 15
42 226 8
43 999 16
43 660 6
43 189 29
43 199 13
43 761 12
43 917 24
44 143 19
44 481 23
44 999 15
44 359 29
44 628 23
44 662 18
45 999 19
45 195 27
46 250 11
47 396 12
47 999 12
48 312 4
48 517 1
48 217 26
48 324 1
48 660 8
49 18 9
49 318 15
50 999 26
50 81 28
50 889 6
51 293 20
51 122 20
51 899 14
52 999 11
52 724 19
52 875 25
53 884 2
53 353 29
53 797 22
53 204 15
53 429 19
53 465 2
53 875 4
53 891 15
54 13 8
54 497 28
54 54 29
54 674 20
55 615 18
55 167 22
55 687 4
56 601 12
56 270 21
56 495 3
56 679 12
57 775 18
57 92 24
57 150 27
57 382 15
57 497 12
58 4 4
58 807 22
58 885 19
58 752 13
58 151 8
58 180 29
58 307 17
58 975 2
59 4 8
59 48 1
59 908 22
59 784 8
59 155 23
59 166 2
60 999 29
60 384 10
60 844 3
61 361 11
61 95 16
61 811 25
62 805 17
62 386 15
62 568 3
63 999 3
63 633 21
63 203 28
63 618 6
64 26 8
64 44 22
64 728 26
64 731 7
64 65 15
64 973 15
65 999 7
65 985 22
66 964 23
66 833 22
67 14 23
67 669 6
68 111 27
68 113 12
68 137 28
68 260 22
68 291 21
68 883 1
69 374 1
69 448 12
69 246 21
69 555 2
70 156 22
70 79 11
70 893 22
70 999 13
70 108 13
70 996 16
70 374 11
70 250 24
70 654 14
71 999 27
72 45 21
72 148 18
72 299 10
73 495 10
73 842 26
74 260 27
74 836 20
74 562 6
74 409 13
74 257 24
74 154 8
74 627 5
74 804 27
75 484 14
75 94 22
76 28 14
76 598 24
76 474 3
76 379 16
76 791 24
76 410 18
77 779 15
77 993 10
77 189 11
77 361 28
77 381 22
77 435 1
78 898 14
78 92 7
78 859 29
78 713 3
78 854 22
79 292 25
79 701 15
79 999 25
79 885 15
80 417 14
80 999 19
80 804 27
80 2 17
81 290 4
81 219 19
81 927 21
82 694 22
82 594 21
82 610 20
83 417 8
83 91 23
83 888 19
84 349 16
84 999 4
85 80 7
85 788 17
85 667 10
86 158 13
86 311 1
86 335 5
86 368 6
86 946 22
87 155 12
87 485 18
87 154 17
87 421 19
87 813 20
87 907 3
88 999 22
88 990 7
89 863 12
89 700 3
89 94 16
90 431 27
90 736 6
90 823 28
90 272 3
90 726 14
91 237 13
91 987 22
91 783 28
91 826 21
92 182 24
92 999 3
92 440 4
92 380 25
93 257 27
93 183 28
93 673 26
93 165 10
94 215 9
94 785 26
94 379 17
94 603 28
95 999 11
96 209 25
96 999 11
97 918 15
97 522 6
97 681 7
97 42 11
97 170 12
97 436 19
97 988 20
97 865 25
98 958 13
98 427 19
98 838 13
99 770 12
99 902 5
100 62 23
100 999 10
100 137 29
100 485 2
101 249 13
101 608 6
102 35 15
102 39 25
102 198 10
102 324 24
102 506 22
102 490 21
102 494 2
102 744 27
103 4 3
103 167 3
103 811 27
104 154 22
105 21 2
105 933 28
105 624 3
105 94 27
105 150 11
105 305 26
105 545 14
106 744 3
106 378 18
106 801 17
107 56 25
107 841 17
107 934 26
108 48 29
108 301 3
109 145 23
109 349 14
109 887 27
109 17 11
110 632 7
110 885 8
110 384 1
110 495 1
110 829 27
110 958 20
111 428 21
111 999 26
111 768 9
111 802 7
111 948 19
112 53 6
112 999 1
113 372 25
113 800 27
113 777 7
113 499 23
113 681 20
113 932 19
114 490 10
114 306 4
114 999 28
114 555 29
114 824 20
114 752 20
115 970 10
115 21 4
115 246 27
116 289 8
116 190 4
116 269 5
116 504 28
116 818 23
116 859 29
117 125 14
117 126 3
117 722 24
118 70 20
119 253 7
119 896 8
119 326 26
119 986 25
120 59 26
120 153 22
120 255 4
120 748 6
120 919 10
121 37 17
121 48 23
121 363 1
121 150 7
121 943 10
122 102 19
122 835 26
123 999 19
124 846 4
124 812 24
124 764 15
124 380 11
124 700 1
125 999 5
125 73 7
125 545 15
125 799 24
125 882 26
126 216 27
126 226 8
126 284 29
126 517 21
127 999 23
128 104 4
128 12 14
128 521 25
128 148 23
128 370 2
128 283 2
128 897 7
128 891 16
129 999 16
129 718 22
129 775 11
130 987 7
130 947 29
131 571 19
131 486 3
132 29 22
132 269 16
132 999 4
133 944 16
133 728 2
133 108 7
133 458 2
133 712 17
134 213 13
134 999 28
135 515 16
135 173 13
135 273 9
135 380 6
135 396 12
135 599 15
136 978 28
136 550 16
136 654 29
137 547 9
137 540 21
137 293 23
137 726 19
138 371 1
138 966 29
139 360 12
139 736 21
140 32 19
140 543 21
140 620 15
141 72 4
141 228 18
141 994 25
142 12 11
142 999 25
142 895 9
142 967 17
143 106 21
143 916 15
143 152 24
143 221 8
143 391 22
143 902 22
144 571 6
144 259 28
145 186 16
145 158 13
145 429 1
145 548 29
146 871 8
146 327 28
147 25 18
147 611 22
147 999 21
148 531 19
148 911 2
149 809 7
149 990 2
149 170 19
149 939 11
149 798 12
149 185 2
149 887 29
150 430 6
150 590 14
150 890 1
150 366 21
151 932 11
151 236 12
151 299 17
152 196 12
152 384 6
152 142 27
152 995 17
152 389 15
152 121 17
152 810 8
152 822 13
152 931 10
153 999 7
153 203 22
153 603 10
153 743 20
154 150 3
154 209 17
155 524 6
155 508 27
156 362 19
157 999 3
157 904 6
157 778 19
157 362 7
157 343 16
157 552 22
157 530 8
157 815 7
157 924 12
158 78 22
158 623 12
158 263 18
158 896 14
158 605 16
158 420 23
159 262 29
160 100 6
160 726 6
161 999 2
161 389 25
161 700 8
161 908 4
162 90 9
162 698 27
162 284 3
162 557 28
162 788 28
163 144 19
163 504 3
164 115 3
164 727 21
164 952 19
165 431 8
165 591 17
165 629 17
165 710 20
166 646 3
166 999 18
166 19 5
166 497 23
167 148 25
167 525 6
167 999 19
167 57 7
167 911 25
168 31 18
168 680 11
168 299 9
168 480 17
168 492 25
169 61 1
169 115 28
169 546 1
169 870 18
169 259 13
170 834 24
170 215 19
170 935 11
170 791 12
171 410 8
172 116 24
172 306 27
172 28 7
172 881 26
173 142 21
173 925 24
173 723 24
173 916 18
174 210 8
174 673 4
174 735 17
174 785 26
175 128 9
175 999 20
175 655 6
176 209 8
177 632 29
178 788 8
178 245 29
178 557 27
179 51 14
179 888 22
179 808 12
179 920 4
180 29 6
180 452 27
181 990 26
181 647 19
181 495 20
181 969 15
182 999 21
182 918 5
182 278 13
182 852 22
182 260 6
182 33 7
182 653 1
182 976 13
183 934 16
183 773 23
183 467 7
183 188 1
184 25 11
184 378 5
184 340 25
184 339 10
185 663 4
185 313 11
185 487 4
185 763 21
186 95 22
186 187 23
186 425 1
186 210 4
186 953 2
187 39 28
187 297 11
187 999 19
187 368 3
187 422 25
187 604 17
187 770 6
188 702 8
188 750 2
188 263 19
188 567 7
188 756 22
188 909 6
189 356 27
189 751 9
190 416 5
190 927 2
190 383 13
190 569 16
190 874 4
191 362 15
191 432 3
191 724 22
192 982 18
192 340 11
192 637 17
192 684 4
193 148 4
193 548 23
194 483 25
194 422 1
195 616 13
195 247 28
195 857 6
195 942 10
196 178 12
196 962 21
197 101 3
197 207 15
197 628 20
197 883 13
198 179 15
198 219 24
198 518 14
199 114 12
199 267 28
199 555 17
200 597 1
201 527 14
201 457 8
201 834 4
202 164 22
202 862 8
202 267 3
203 689 5
203 23 20
203 920 29
203 320 11
203 398 1
203 679 16
203 878 10
204 745 24
204 999 24
204 688 18
205 303 7
205 726 21
205 431 3
205 634 7
206 40 9
206 95 24
206 486 20
206 703 6
206 955 29
207 35 10
207 557 8
207 496 15
207 774 10
207 963 2
208 835 13
208 205 27
209 472 3
209 726 22
210 857 23
211 457 16
211 621 12
211 513 15
212 41 5
212 765 9
212 300 22
212 301 25
213 925 3
214 137 25
214 213 8
214 260 12
214 233 2
214 44 14
214 701 21
214 237 18
215 894 9
215 506 24
215 540 11
216 180 6
216 628 4
216 683 21
217 144 20
217 999 8
217 499 28
217 666 25
217 992 9
217 609 13
217 913 14
218 799 5
218 314 20
218 705 4
218 735 24
219 938 17
219 673 23
219 232 28
219 362 12
219 375 26
219 684 3
219 686 24
219 697 28
219 709 1
220 270 11
220 258 1
220 359 28
221 630 15
221 321 6
221 954 20
222 999 16
222 977 4
223 294 17
223 597 18
223 451 14
223 36 15
223 902 6
223 869 4
223 828 21
224 378 2
224 616 29
225 62 22
225 942 7
226 79 17
226 619 14
226 668 20
226 858 11
227 585 25
227 436 11
227 566 26
228 22 24
228 708 26
228 833 20
229 79 4
229 265 10
229 999 9
229 880 18
229 384 3
229 409 8
230 890 17
230 417 5
230 261 22
230 303 10
230 600 28
231 40 1
231 848 25
231 240 19
231 929 11
231 577 3
232 999 21
233 989 26
233 671 19
234 172 26
234 40 16
235 575 15
235 999 5
235 804 25
236 206 20
236 409 7
236 253 19
237 357 1
237 385 18
237 711 20
238 999 12
239 223 29
239 999 21
239 719 26
240 999 21
240 700 17
241 968 19
242 393 16
243 981 24
243 508 27
243 556 18
243 972 25
244 31 1
244 295 1
244 427 12
244 498 26
245 999 5
245 276 26
245 411 27
245 610 22
246 83 27
246 47 20
246 428 26
246 921 13
247 545 23
247 972 2
248 972 26
249 147 24
249 302 17
249 671 16
250 999 24
250 533 5
251 802 25
252 163 1
