source 0
sink 999
max flow 87337
*vertices 1000
*arcs from to capacity
0 691 132
0 92 779
0 661 910
0 69 241
0 999 176
0 565 184
0 328 859
0 86 594
0 399 400
0 601 880
0 580 570
0 349 465
0 225 87
0 300 257
0 986 572
0 3 67
0 7 900
0 12 166
0 15 204
0 17 483
0 30 264
0 33 734
0 34 782
0 40 24
0 47 492
0 51 268
0 57 39
0 58 307
0 59 928
0 67 881
0 69 213
0 71 854
0 78 973
0 83 630
0 96 677
0 103 559
0 105 539
0 111 426
0 116 341
0 121 776
0 124 572
0 127 867
0 135 855
0 139 547
0 141 140
0 145 814
0 156 469
0 160 875
0 167 539
0 170 496
0 187 567
0 192 534
0 195 450
0 206 425
0 207 258
0 212 92
0 213 726
0 214 867
0 216 808
0 218 751
0 223 569
0 229 884
0 231 130
0 239 385
0 245 216
0 260 286
0 277 27
0 278 292
0 280 293
0 286 293
0 295 205
0 297 265
0 298 428
0 300 72
0 303 63
0 319 612
0 322 637
0 333 379
0 340 940
0 343 470
0 344 612
0 345 382
0 352 837
0 359 196
0 366 378
0 378 864
0 380 620
0 385 892
0 388 539
0 399 623
0 400 232
0 410 337
0 414 818
0 415 711
0 426 13
0 436 918
0 442 396
0 443 328
0 451 302
0 467 82
0 476 477
0 478 942
0 482 132
0 485 796
0 488 872
0 491 969
0 492 112
0 500 733
0 516 611
0 521 874
0 523 136
0 533 292
0 546 851
0 550 298
0 553 583
0 556 191
0 557 145
0 558 590
0 559 605
0 563 525
0 565 610
0 574 196
0 585 396
0 593 824
0 596 938
0 607 42
0 612 790
0 616 765
0 620 465
0 634 52
0 650 453
0 651 305
0 652 419
0 656 797
0 657 836
0 660 513
0 672 544
0 679 529
0 683 14
0 694 105
0 696 520
0 697 608
0 698 859
0 703 842
0 709 860
0 710 817
0 714 700
0 724 84
0 726 101
0 730 377
0 735 516
0 745 101
0 750 118
0 751 847
0 752 114
0 757 945
0 763 55
0 764 277
0 771 821
0 772 525
0 775 202
0 777 58
0 786 136
0 789 690
0 792 854
0 810 713
0 818 98
0 825 234
0 831 58
0 832 376
0 850 209
0 852 947
0 855 828
0 857 952
0 870 81
0 874 108
0 876 951
0 877 662
0 879 950
0 881 89
0 884 529
0 893 82
0 897 260
0 918 429
0 929 666
0 942 799
0 951 505
0 967 189
0 969 638
0 973 910
0 977 795
0 980 189
0 988 856
0 993 530
0 999 129
1 697 858
1 490 298
1 697 134
2 463 282
2 14 49
2 366 294
3 315 793
3 89 558
4 638 748
4 33 903
5 339 363
5 336 65
5 649 948
5 883 237
5 999 228
6 66 725
6 999 164
6 564 584
6 777 1
7 999 929
7 859 695
7 473 408
8 113 173
8 102 327
8 103 579
8 167 64
8 553 416
9 103 815
9 477 722
10 723 636
10 999 986
10 400 911
10 214 623
10 103 561
10 438 382
10 626 205
10 780 464
10 954 639
11 712 621
11 43 23
11 914 8
11 16 572
11 97 123
12 999 778
12 776 898
12 738 818
12 230 969
12 609 373
13 999 319
13 723 214
13 861 657
13 202 171
14 999 502
14 751 734
14 278 375
14 676 159
14 853 65
14 109 328
14 895 352
15 547 335
15 519 773
15 44 674
15 366 9
15 958 296
16 744 385
16 97 48
16 946 673
17 693 987
17 23 47
17 53 73
17 110 749
17 323 116
18 961 83
19 901 776
19 175 83
19 427 886
19 649 994
19 790 936
19 870 351
20 838 687
21 665 979
21 581 955
21 674 867
21 678 580
21 831 941
21 896 357
22 772 216
22 46 836
22 132 563
22 688 587
22 738 529
23 37 317
23 843 340
24 35 695
24 999 791
24 670 221
24 705 565
25 87 556
25 654 298
25 439 714
26 312 923
26 508 788
26 971 779
27 901 949
27 168 347
28 631 712
28 15 784
28 423 880
28 435 223
28 665 130
28 999 388
29 403 65
29 198 917
29 314 344
29 785 341
30 736 708
30 820 500
30 14 420
30 468 4
30 969 914
31 469 942
31 301 189
31 327 670
32 18 119
32 334 337
32 67 971
32 148 163
32 184 569
33 5 305
33 241 127
34 751 448
34 268 457
34 513 768
34 618 740
34 999 583
35 577 881
35 466 21
35 815 401
36 958 716
36 411 161
36 801 937
37 838 621
37 521 77
37 999 770
37 553 189
37 931 149
37 776 484
37 283 943
38 76 359
38 86 841
39 854 815
39 999 862
39 507 311
40 139 886
40 999 553
40 338 203
40 367 299
40 664 965
40 856 912
40 985 101
41 221 87
41 307 998
42 220 934
42 916 965
43 575 269
43 362 731
43 571 113
43 854 61
43 866 855
44 625 897
44 377 849
44 743 709
44 161 181
44 655 807
45 62 217
45 216 568
46 563 20
46 156 310
46 733 545
47 274 37
47 90 112
47 692 668
47 215 186
47 744 479
48 967 388
48 126 233
48 605 910
48 671 197
48 737 923
49 420 226
50 955 544
50 470 132
51 985 959
51 746 179
52 339 822
52 899 816
52 293 756
52 349 273
52 187 170
52 311 6
52 432 177
52 448 871
52 554 243
52 784 330
53 655 705
53 67 506
53 351 787
54 458 892
54 507 946
54 233 636
54 999 272
55 601 126
55 136 521
55 684 144
56 45 424
56 624 798
56 239 491
56 364 614
57 898 571
57 712 339
58 883 239
58 206 216
58 465 834
59 500 244
59 611 402
60 77 540
61 999 567
61 585 570
62 999 80
62 708 670
62 682 985
62 210 71
62 804 107
63 245 710
63 990 838
63 397 292
63 696 323
63 794 4
64 84 159
64 306 811
64 999 666
64 659 128
65 999 130
65 119 72
65 268 780
65 618 956
65 797 932
66 999 664
66 535 675
66 275 400
66 413 336
67 999 873
68 3 598
68 49 248
68 612 492
68 606 142
69 733 493
69 92 483
70 851 705
71 767 923
71 13 240
71 629 144
71 283 227
72 84 917
72 690 774
72 157 862
72 420 135
73 561 579
73 836 220
73 999 168
73 278 653
73 769 681
74 612 129
74 212 310
74 867 317
74 829 754
74 476 376
75 735 954
75 383 189
76 281 522
77 531 524
77 372 714
77 85 202
77 802 209
77 894 828
78 45 54
79 64 167
79 999 623
79 569 69
79 666 343
79 112 365
80 277 440
80 113 413
80 802 413
81 47 703
81 758 112
81 926 113
82 406 330
82 465 649
82 377 184
82 817 285
83 177 171
83 410 921
83 980 307
83 393 40
83 701 258
84 417 925
84 421 288
84 763 158
84 904 676
85 40 156
85 999 718
85 423 695
86 31 370
86 999 144
86 513 509
86 8 680
86 362 102
86 287 66
87 29 808
87 202 28
87 265 550
87 522 171
87 985 563
88 78 611
88 990 88
88 72 258
88 111 872
88 535 289
88 636 272
89 5 795
89 225 847
89 518 849
89 735 856
90 105 158
90 111 211
90 999 91
91 999 96
91 35 644
91 106 298
92 693 29
92 766 973
92 430 190
92 638 2
92 764 51
93 250 414
93 999 883
93 752 237
93 560 598
94 368 348
94 733 979
94 776 694
95 66 537
95 28 472
96 755 152
96 158 503
97 496 313
97 492 752
97 804 241
97 927 599
98 779 956
98 282 487
98 406 274
99 999 273
99 580 368
99 721 24
100 113 271
100 577 762
100 565 30
100 822 891
100 140 250
100 456 956
101 226 885
101 43 508
101 971 556
102 242 58
102 195 121
102 676 235
102 882 935
102 999 420
102 402 182
102 631 128
102 75 738
102 667 492
102 392 369
102 409 985
102 540 258
102 799 355
103 999 487
103 569 962
103 885 331
104 915 676
104 131 327
104 182 313
105 700 353
105 312 546
106 999 653
107 431 638
107 846 133
107 969 892
108 925 66
108 246 926
108 443 375
109 525 234
109 488 139
109 808 165
109 966 950
110 999 164
110 426 256
110 558 210
111 304 325
111 657 397
111 739 658
111 603 25
111 903 264
111 999 772
111 281 23
111 781 603
111 791 917
111 395 988
111 455 792
112 336 697
112 622 46
112 658 239
113 516 515
113 914 305
114 535 321
114 922 933
114 735 249
114 977 430
115 685 272
115 262 174
115 267 235
115 809 214
115 392 972
116 636 334
116 204 487
116 877 531
116 904 33
117 367 742
117 606 287
117 416 627
117 606 912
117 724 674
118 440 47
118 208 518
119 998 243
119 188 326
119 677 599
119 707 767
120 84 646
120 999 980
120 571 561
121 33 774
121 1 785
121 509 558
121 147 674
122 429 636
122 727 534
122 746 259
122 202 608
123 217 903
123 676 651
124 942 566
124 826 579
124 645 114
124 136 832
125 469 620
126 399 580
126 677 410
127 295 269
127 291 891
127 185 322
127 513 826
127 532 54
127 985 414
128 513 733
128 144 7
128 760 223
128 186 491
128 551 915
128 763 261
128 783 267
129 942 182
129 499 714
129 143 417
129 353 725
129 388 871
129 771 248
130 997 481
130 281 184
130 800 448
131 952 40
131 749 43
132 97 934
132 913 759
132 249 236
132 529 674
133 34 208
133 107 96
133 164 962
133 189 790
133 884 421
133 959 628
134 800 584
134 27 890
134 465 856
134 485 621
134 871 971
135 153 706
135 596 121
135 986 348
136 120 417
136 658 430
136 882 831
137 59 575
137 820 200
137 999 477
138 516 825
138 870 936
139 72 454
139 16 698
139 832 993
139 124 402
139 379 901
139 730 248
140 107 453
140 270 138
140 511 906
140 525 187
140 255 42
140 257 716
141 129 433
141 999 41
141 444 420
141 372 176
141 590 481
142 913 948
142 635 139
142 261 753
142 938 213
143 584 616
143 786 869
143 863 15
144 647 724
144 198 73
144 916 866
144 869 108
145 725 106
145 962 912
145 679 884
146 556 427
146 710 775
146 918 782
147 625 469
147 446 747
148 634 601
148 270 529
149 409 416
149 713 938
149 569 582
150 110 139
150 477 468
150 999 492
150 240 395
151 887 63
151 212 174
151 649 756
151 861 336
152 332 484
152 396 462
152 794 233
153 979 941
153 144 266
153 813 447
153 258 571
153 890 247
154 452 262
154 695 427
154 727 784
155 999 247
155 608 830
155 799 93
156 160 817
156 390 731
156 971 385
157 421 445
157 995 565
157 782 248
158 99 522
158 187 658
158 424 616
159 848 233
159 312 65
159 999 154
159 212 180
159 368 506
159 693 397
159 919 92
160 876 397
160 174 455
160 999 178
160 283 402
161 658 342
161 846 878
161 282 200
161 508 143
161 577 161
162 994 822
162 73 108
162 46 949
162 888 299
163 394 721
164 10 603
164 109 241
165 432 904
165 313 763
165 413 632
165 736 702
165 199 364
165 526 580
166 581 830
167 31 36
167 165 97
167 822 121
168 114 806
168 999 269
168 278 795
168 993 476
169 818 152
169 847 487
170 138 666
170 306 831
170 81 807
170 296 122
171 685 857
171 999 890
171 439 311
171 445 681
171 251 443
171 781 561
172 731 869
172 719 208
172 309 251
172 511 165
172 827 635
173 180 147
173 505 531
173 732 618
173 916 691
174 50 719
174 159 409
174 208 465
174 734 906
174 576 233
174 1 540
174 96 898
174 999 760
174 981 389
175 89 633
175 394 637
175 418 462
175 561 343
176 765 295
176 309 666
176 929 12
176 992 484
177 25 457
177 467 475
177 722 61
178 103 170
178 263 871
178 565 923
179 248 404
179 259 45
179 613 37
180 57 642
180 335 681
180 913 478
181 749 112
181 92 976
181 419 274
182 485 682
182 340 370
183 304 807
183 999 689
184 4 599
184 7 675
184 991 726
184 173 853
184 859 700
184 964 943
184 997 664
185 113 766
185 96 289
185 730 169
185 999 741
185 646 44
186 42 503
186 838 731
186 305 261
186 452 87
187 4 570
187 965 395
187 700 857
187 543 380
187 552 773
187 285 238
187 859 610
187 946 912
188 999 940
188 824 847
189 445 564
189 496 131
189 622 543
189 999 17
189 486 902
190 173 877
190 210 548
190 226 812
190 984 877
191 999 964
192 999 534
192 234 695
192 506 22
192 999 60
193 915 424
193 86 866
193 61 109
193 972 171
194 950 301
194 765 83
195 26 452
195 662 91
195 17 92
195 90 497
195 630 831
195 747 417
195 944 175
196 697 232
196 889 164
197 970 686
197 20 913
197 142 338
197 849 807
197 362 711
197 824 91
198 248 518
198 407 69
199 276 196
199 905 853
199 999 902
199 350 573
199 321 245
199 381 141
199 984 898
200 824 158
200 825 789
200 759 726
200 795 396
201 148 486
201 379 923
201 846 111
201 751 659
201 283 461
201 676 800
202 697 372
202 999 54
202 80 832
202 804 574
202 991 994
203 931 156
204 999 490
204 356 326
205 230 735
206 364 660
206 324 754
207 58 227
207 841 23
207 636 455
207 42 339
207 315 642
207 499 487
207 269 197
207 999 155
208 53 403
208 145 709
208 694 549
208 734 218
209 950 50
209 402 666
210 429 352
210 877 144
211 162 218
211 678 859
211 994 309
211 999 621
212 146 569
212 752 601
212 498 927
212 988 184
212 637 953
212 472 241
212 202 30
212 228 908
212 674 737
212 912 278
213 795 551
214 378 247
215 647 96
215 999 401
215 508 743
215 613 788
216 268 4
216 999 79
216 515 154
216 943 801
217 67 410
217 999 333
218 84 323
218 50 636
219 938 600
219 248 645
220 49 884
220 838 970
220 245 53
220 704 771
221 438 42
221 565 250
221 252 592
221 533 372
222 674 113
222 259 382
223 950 635
223 883 864
223 999 67
224 999 141
224 849 788
224 655 547
224 811 529
225 93 788
225 143 4
225 998 784
225 35 811
225 859 107
225 823 220
225 137 465
225 999 230
225 752 224
225 87 745
225 349 362
225 919 149
226 91 218
226 968 18
226 358 129
227 314 582
227 853 77
227 999 124
228 237 257
228 375 352
228 687 168
228 18 486
228 7 346
228 310 197
228 374 672
228 637 98
229 208 573
229 332 947
229 390 114
229 403 529
229 522 8
230 979 204
230 464 125
231 226 388
231 534 449
231 525 658
232 135 81
232 249 781
232 561 351
233 145 555
233 882 548
233 664 76
233 731 954
234 178 345
234 21 104
235 135 610
235 698 656
235 18 383
235 610 703
236 369 56
237 181 313
237 824 787
237 617 778
237 584 318
237 754 824
238 923 461
238 300 219
238 302 150
238 365 778
238 961 190
239 439 658
239 937 321
240 110 298
240 640 258
240 854 526
240 900 535
240 988 757
241 48 10
241 560 429
241 312 536
241 883 693
241 873 980
241 534 786
