source 0
sink 2999
max flow 747981
*vertices 3000
*arcs from to capacity
0 2319 965
0 3 2668
0 6 1528
0 8 2388
0 9 1134
0 15 1425
0 16 184
0 28 2744
0 38 1223
0 46 633
0 50 2957
0 52 1948
0 54 2603
0 66 463
0 74 29
0 77 335
0 86 2063
0 89 2369
0 93 2324
0 94 2421
0 96 2757
0 99 181
0 103 1187
0 105 2050
0 110 171
0 119 1696
0 130 1911
0 134 1430
0 138 1461
0 146 2296
0 147 1067
0 149 216
0 181 975
0 182 1333
0 201 609
0 206 161
0 208 520
0 213 1910
0 216 2552
0 224 2943
0 228 1581
0 236 2772
0 239 739
0 244 1856
0 260 1508
0 261 470
0 267 859
0 279 814
0 289 163
0 308 2942
0 311 2816
0 317 542
0 326 1397
0 330 1934
0 331 724
0 332 2468
0 333 2915
0 334 71
0 338 2175
0 340 1817
0 344 593
0 350 1232
0 355 51
0 359 757
0 366 101
0 367 2682
0 373 2136
0 374 1578
0 376 1253
0 380 2599
0 386 1180
0 389 814
0 391 548
0 392 2517
0 395 1425
0 399 1464
0 403 1995
0 413 1567
0 415 1347
0 416 1318
0 431 319
0 439 505
0 440 2024
0 447 715
0 453 275
0 454 461
0 455 1877
0 461 2585
0 464 856
0 471 194
0 472 689
0 474 1731
0 478 2304
0 479 1296
0 482 1580
0 493 1270
0 498 419
0 505 2854
0 506 2188
0 507 2687
0 511 1147
0 513 2297
0 514 1211
0 516 1115
0 519 2301
0 521 1542
0 522 2688
0 524 2945
0 536 2014
0 542 1914
0 545 884
0 556 1849
0 563 952
0 564 2648
0 565 2829
0 568 1652
0 574 757
0 579 2231
0 587 64
0 614 695
0 616 2263
0 623 2013
0 633 431
0 635 1740
0 640 573
0 647 2001
0 648 2858
0 655 335
0 658 1757
0 659 2276
0 660 62
0 667 1756
0 668 2343
0 669 1685
0 671 1948
0 680 613
0 685 1284
0 688 2288
0 700 1747
0 706 2136
0 712 2649
0 714 2342
0 715 1142
0 724 1272
0 726 1062
0 733 629
0 740 1301
0 742 918
0 747 101
0 750 1381
0 751 2044
0 753 1317
0 758 2292
0 761 1950
0 763 493
0 769 1916
0 782 2339
0 788 433
0 791 2491
0 792 748
0 797 145
0 801 2618
0 809 1055
0 812 1781
0 821 1528
0 828 2301
0 830 1723
0 840 2305
0 846 234
0 860 2825
0 864 2628
0 865 340
0 866 646
0 894 237
0 897 1101
0 902 1503
0 910 1092
0 917 2692
0 923 1086
0 925 1309
0 944 2594
0 953 2897
0 955 2780
0 989 595
0 990 1268
0 993 2574
0 994 681
0 1001 1785
0 1007 821
0 1012 2782
0 1024 723
0 1029 209
0 1040 2815
0 1050 2159
0 1053 2379
0 1058 78
0 1067 903
0 1070 1524
0 1072 1037
0 1073 1154
0 1078 2489
0 1096 1826
0 1099 2623
0 1101 76
0 1105 1545
0 1113 774
0 1114 715
0 1116 2698
0 1118 932
0 1119 2334
0 1137 334
0 1138 2319
0 1142 1660
0 1143 2089
0 1162 473
0 1165 2554
0 1173 1929
0 1174 484
0 1177 2489
0 1184 282
0 1187 368
0 1193 2203
0 1198 2598
0 1205 2341
0 1213 2622
0 1214 1548
0 1225 2506
0 1236 1322
0 1241 10
0 1260 2702
0 1266 524
0 1279 1538
0 1280 2728
0 1287 2640
0 1288 321
0 1295 1460
0 1298 1517
0 1305 895
0 1315 2351
0 1320 1200
0 1332 1628
0 1334 2344
0 1337 1238
0 1343 801
0 1345 2581
0 1352 1774
0 1365 2517
0 1366 404
0 1368 2059
0 1371 1922
0 1372 2139
0 1374 864
0 1378 1217
0 1379 2853
0 1380 1925
0 1390 58
0 1392 2681
0 1396 2032
0 1404 1894
0 1416 2731
0 1418 2720
0 1421 757
0 1426 2318
0 1431 2142
0 1434 611
0 1437 2808
0 1444 1245
0 1445 141
0 1446 2393
0 1471 999
0 1474 5
0 1490 845
0 1491 1639
0 1494 434
0 1497 2346
0 1505 2839
0 1517 2423
0 1519 2671
0 1521 43
0 1522 1462
0 1524 320
0 1534 677
0 1539 1159
0 1542 2019
0 1561 1402
0 1565 1143
0 1569 2963
0 1575 2301
0 1579 822
0 1584 2563
0 1593 955
0 1599 855
0 1600 393
0 1602 2229
0 1604 1986
0 1608 83
0 1614 1925
0 1617 2377
0 1620 2499
0 1627 1964
0 1634 285
0 1638 522
0 1642 1630
0 1645 389
0 1654 2139
0 1655 469
0 1659 55
0 1664 1404
0 1669 1163
0 1676 1100
0 1684 285
0 1690 528
0 1692 947
0 1693 1514
0 1694 532
0 1696 1941
0 1698 183
0 1707 2764
0 1719 2268
0 1729 909
0 1739 1751
0 1742 1716
0 1748 1488
0 1749 1656
0 1750 1134
0 1755 2408
0 1759 2812
0 1765 890
0 1767 1744
0 1768 2632
0 1774 249
0 1777 2647
0 1782 917
0 1785 321
0 1792 1553
0 1799 1831
0 1807 2616
0 1809 169
0 1816 791
0 1817 2661
0 1820 306
