source 0
sink 2999
max flow 7638
*vertices 3000
*arcs from to capacity
0 973 14
0 1 11
0 7 7
0 12 5
0 16 9
0 21 21
0 22 3
0 24 29
0 29 11
0 30 17
0 35 4
0 45 2
0 48 15
0 64 18
0 81 24
0 86 17
0 94 14
0 95 27
0 98 16
0 99 7
0 110 22
0 111 11
0 114 17
0 122 23
0 130 12
0 132 1
0 139 1
0 141 11
0 142 3
0 148 22
0 153 3
0 156 20
0 158 3
0 161 26
0 164 6
0 165 7
0 169 4
0 183 3
0 185 16
0 189 3
0 207 17
0 208 29
0 218 26
0 233 13
0 234 10
0 245 9
0 249 18
0 250 14
0 251 23
0 255 20
0 263 3
0 266 12
0 286 19
0 292 24
0 296 25
0 300 13
0 303 10
0 304 2
0 305 12
0 307 19
0 311 17
0 314 4
0 321 26
0 328 8
0 344 1
0 346 24
0 358 16
0 365 15
0 369 20
0 376 28
0 381 16
0 388 26
0 389 17
0 395 9
0 401 2
0 404 2
0 407 29
0 411 19
0 415 8
0 416 7
0 419 3
0 420 9
0 422 6
0 424 15
0 428 19
0 430 9
0 432 12
0 434 20
0 447 5
0 453 7
0 466 23
0 467 15
0 468 20
0 476 24
0 478 6
0 482 8
0 484 13
0 492 2
0 503 15
0 507 5
0 509 23
0 518 2
0 519 15
0 520 7
0 524 15
0 526 8
0 529 14
0 531 11
0 532 19
0 545 19
0 546 18
0 551 15
0 553 19
0 557 1
0 569 7
0 570 26
0 576 29
0 577 18
0 578 27
0 582 6
0 583 29
0 585 16
0 586 9
0 590 25
0 607 5
0 617 29
0 618 11
0 620 7
0 627 14
0 629 24
0 648 26
0 661 23
0 669 14
0 670 11
0 681 2
0 682 14
0 690 16
0 693 16
0 694 17
0 696 19
0 710 13
0 713 17
0 716 6
0 717 27
0 719 9
0 728 29
0 731 5
0 732 8
0 748 22
0 749 28
0 751 22
0 752 29
0 762 16
0 763 26
0 769 7
0 770 3
0 774 9
0 777 10
0 797 26
0 802 25
0 816 9
0 821 23
0 822 28
0 823 23
0 832 17
0 837 13
0 839 25
0 845 20
0 847 4
0 855 19
0 864 7
0 865 13
0 888 24
0 897 21
0 904 12
0 914 5
0 915 10
0 917 6
0 921 13
0 926 16
0 935 17
0 937 5
0 939 6
0 942 11
0 944 9
0 945 20
0 950 23
0 955 5
0 960 20
0 967 4
0 969 11
0 974 29
0 979 23
0 980 3
0 986 4
0 1001 12
0 1023 13
0 1025 5
0 1029 2
0 1030 26
0 1032 2
0 1037 21
0 1058 28
0 1060 22
0 1067 20
0 1080 15
0 1084 10
0 1095 11
0 1103 22
0 1109 18
0 1112 16
0 1113 21
0 1124 7
0 1127 18
0 1135 6
0 1138 22
0 1140 15
0 1145 8
0 1146 23
0 1148 4
0 1149 28
0 1154 15
0 1157 19
0 1160 11
0 1166 15
0 1170 13
0 1175 1
0 1178 17
0 1202 27
0 1207 7
0 1209 5
0 1210 6
0 1215 3
0 1223 7
0 1225 20
0 1231 10
0 1243 9
0 1249 15
0 1250 20
0 1255 6
0 1262 5
0 1279 17
0 1293 2
0 1295 24
0 1305 15
0 1311 13
0 1315 6
0 1321 2
0 1331 1
0 1342 29
0 1352 17
0 1355 22
0 1356 5
0 1360 27
0 1373 21
0 1374 15
0 1385 7
0 1389 6
0 1413 15
0 1424 20
0 1427 10
0 1432 29
0 1433 27
0 1434 20
0 1441 8
0 1442 4
0 1447 29
0 1448 2
0 1449 6
0 1462 25
0 1471 16
0 1475 9
0 1481 19
0 1508 11
0 1528 24
0 1540 2
0 1546 26
0 1548 18
0 1568 10
0 1574 18
0 1578 3
0 1583 21
0 1587 22
0 1592 18
0 1593 9
0 1596 10
0 1600 20
0 1603 12
0 1610 11
0 1622 1
0 1624 13
0 1625 8
0 1626 7
0 1632 27
0 1633 5
0 1636 8
0 1638 27
0 1641 7
0 1651 1
0 1672 6
0 1674 14
0 1675 12
0 1680 13
0 1697 3
0 1707 29
0 1708 10
0 1712 11
0 1715 12
0 1721 6
0 1722 21
0 1740 28
0 1745 7
0 1747 21
0 1765 20
0 1767 22
0 1778 13
0 1787 9
0 1790 5
0 1793 5
0 1795 16
0 1796 8
0 1802 26
0 1804 1
0 1805 4
0 1819 23
0 1837 4
0 1845 3
0 1849 13
0 1853 27
0 1855 27
0 1857 4
0 1860 1
0 1863 13
0 1870 17
0 1879 20
0 1886 29
0 1888 8
0 1892 24
0 1894 11
0 1895 24
0 1904 9
0 1908 6
0 1911 24
0 1913 29
0 1919 18
0 1920 12
0 1923 28
0 1927 2
0 1929 9
0 1931 19
0 1936 17
0 1938 14
0 1947 28
0 1961 8
0 1963 17
0 1964 2
0 1969 9
0 1976 26
0 1982 3
0 1989 27
0 1992 8
0 2001 9
0 2002 23
0 2007 17
0 2008 7
0 2009 22
0 2012 11
0 2020 28
0 2029 28
0 2035 21
0 2040 23
0 2043 5
0 2044 22
0 2047 23
0 2055 7
0 2059 27
0 2064 19
0 2065 6
0 2067 14
0 2087 13
0 2101 24
0 2115 10
0 2118 23
0 2137 15
0 2142 20
0 2144 21
0 2154 17
0 2156 15
0 2163 27
0 2166 29
0 2167 24
0 2168 12
0 2169 27
0 2173 10
0 2180 17
0 2184 26
0 2197 10
0 2202 10
0 2211 23
0 2215 21
0 2217 1
0 2248 16
0 2260 8
0 2262 15
0 2269 29
0 2271 29
0 2282 2
0 2291 27
0 2292 13
0 2295 2
0 2297 22
0 2304 22
0 2317 1
0 2321 24
0 2322 24
0 2325 1
0 2330 13
0 2332 16
0 2333 7
0 2334 28
0 2336 22
0 2342 12
0 2345 21
0 2351 25
0 2352 8
0 2354 26
0 2357 19
0 2360 26
0 2363 29
0 2367 8
0 2371 23
0 2381 4
0 2383 26
0 2389 8
0 2392 21
0 2395 3
0 2398 12
0 2400 11
0 2414 10
0 2424 12
0 2430 1
0 2436 21
0 2441 17
0 2446 21
0 2454 29
0 2464 20
0 2468 20
0 2472 10
0 2481 26
0 2487 12
0 2499 5
0 2506 29
0 2514 20
0 2516 19
0 2518 11
0 2520 10
0 2522 27
0 2524 21
0 2529 19
0 2535 26
0 2545 29
0 2555 24
0 2556 19
0 2563 6
0 2566 21
0 2571 29
0 2578 21
0 2590 7
0 2591 15
0 2593 24
0 2594 3
0 2603 16
0 2610 12
0 2611 25
0 2629 7
0 2636 7
0 2653 14
0 2654 13
0 2673 24
0 2675 28
0 2676 2
0 2680 17
0 2687 4
0 2690 8
0 2692 24
0 2707 13
0 2708 22
0 2709 7
0 2712 10
0 2713 20
0 2720 29
0 2722 11
0 2723 11
0 2726 21
0 2727 14
0 2732 16
0 2739 25
0 2741 9
0 2744 29
0 2757 21
0 2759 23
0 2765 15
0 2766 29
0 2773 8
0 2779 4
0 2781 28
0 2788 5
0 2790 23
0 2801 1
0 2803 1
0 2815 15
0 2826 8
0 2830 5
0 2837 28
0 2841 7
0 2854 17
0 2856 9
0 2860 27
0 2864 4
0 2869 12
0 2882 15
0 2883 27
0 2885 10
0 2887 13
0 2888 26
0 2890 2
0 2891 9
0 2892 21
0 2900 17
0 2906 26
0 2907 7
0 2911 10
0 2919 27
0 2924 28
0 2933 19
0 2936 17
0 2957 19
0 2959 13
0 2973 2
0 2975 28
0 2976 26
0 2983 21
0 2985 19
0 2988 3
0 2996 17
0 2997 19
1 805 19
1 1216 10
1 1305 3
1 1460 1
2 1173 1
2 2185 5
2 1231 3
2 2729 3
3 2411 7
3 339 5
4 31 4
4 615 17
4 1911 15
4 2142 18
4 2883 18
4 2899 20
5 2494 1
5 1627 22
5 1441 26
5 2019 24
5 1574 27
6 430 13
6 1627 18
6 2174 1
7 1183 13
7 599 6
8 2115 11
8 772 17
8 2403 11
8 1612 27
8 2317 22
9 127 10
9 2549 2
10 1058 13
10 1308 17
10 634 8
11 2597 8
11 312 10
12 1104 1
12 2419 8
12 2583 27
12 2813 15
13 2092 6
13 2350 20
13 1426 25
14 2803 6
14 330 26
14 2013 4
15 1843 3
15 1515 9
15 2242 3
15 1759 29
15 2889 3
15 586 27
15 1857 9
15 2079 14
15 2356 8
16 845 23
16 64 24
16 1284 16
16 2454 19
17 1817 8
17 375 23
17 1644 12
17 2615 11
18 2185 1
18 226 16
19 2965 18
19 413 4
19 655 4
19 1115 20
19 2256 7
20 2298 4
20 63 14
20 724 24
20 2251 14
20 2365 6
20 2868 21
20 2876 17
21 1345 10
21 1518 29
22 220 24
22 1686 4
22 2727 11
23 248 3
23 1760 25
23 2335 4
24 2999 18
24 197 23
25 2999 28
25 2561 6
25 426 25
25 1802 9
25 507 15
25 1448 3
26 1144 27
26 2612 15
26 978 7
26 2907 28
26 347 4
26 1191 15
26 1516 1
27 544 22
27 2768 22
27 1536 21
27 983 14
27 1024 10
27 1774 28
27 231 18
27 1645 9
28 490 14
28 2999 25
28 2126 28
28 2933 27
28 610 10
28 1905 5
29 14 18
29 1084 29
29 694 24
29 2258 1
30 1652 16
30 2273 7
31 871 8
31 1851 19
32 52 7
32 2045 15
32 168 27
32 1489 11
32 1796 15
32 2105 5
32 2108 2
32 2820 26
33 291 22
34 2439 27
34 2526 22
34 2744 22
35 2128 18
35 1657 2
36 1627 2
36 876 26
36 1373 2
36 1596 15
36 1871 27
36 2250 18
36 2450 10
36 2528 11
37 595 18
37 431 12
38 1711 9
38 421 18
38 737 15
38 2118 13
38 2438 7
39 1514 19
39 656 17
40 1865 24
40 77 29
41 780 3
41 2701 25
42 2837 8
42 198 8
42 2999 8
42 1223 23
42 1962 13
42 2528 29
43 812 28
43 2129 13
44 171 23
44 612 15
44 809 7
44 868 20
44 1166 4
44 1342 5
44 2256 7
45 1614 20
45 2999 5
45 888 26
45 2133 28
46 1040 26
46 986 17
46 1494 24
46 2194 26
47 1577 10
47 2027 18
47 115 14
47 2999 24
47 1591 24
47 1650 17
48 2999 6
49 2894 4
49 2999 11
49 1687 20
49 2974 2
50 554 1
50 1806 12
50 2981 22
51 2533 21
51 1460 6
51 2392 21
52 595 8
52 2999 14
52 715 5
52 2584 20
53 924 10
53 1561 26
53 2349 11
54 1227 27
54 839 20
55 1739 11
55 1024 21
55 112 21
55 1091 24
55 566 9
55 849 20
55 1895 20
56 219 1
56 1714 3
56 2529 15
57 2639 17
58 19 10
58 913 26
58 255 4
58 2570 5
58 2637 27
59 1791 1
59 1285 21
59 65 19
59 1681 25
59 1754 14
59 1888 7
60 845 14
60 2036 5
61 1864 7
61 2503 27
61 2795 24
62 2740 8
62 2999 2
62 448 20
63 678 4
63 1622 13
63 511 25
63 1719 14
64 1901 24
64 384 23
64 804 17
65 2967 9
65 490 23
66 655 28
66 2460 5
66 2667 19
67 2437 25
67 2999 18
67 2915 17
67 705 21
67 2876 10
67 2380 10
67 522 13
67 2469 7
67 68 24
67 729 14
67 1271 29
68 2479 10
68 961 27
69 1407 25
69 2999 2
69 408 3
69 843 25
69 1999 15
70 2012 26
70 2518 11
70 370 8
70 2202 29
71 2505 22
71 845 12
71 1242 29
71 1700 11
71 1709 2
72 1569 21
72 2664 28
72 2589 3
73 559 7
73 2576 27
74 1491 3
74 104 4
74 2187 9
74 2473 28
74 2613 11
75 2379 17
75 2577 14
76 2999 28
76 868 1
76 2819 4
76 1696 19
76 1287 5
76 2840 7
77 623 5
77 326 24
77 648 9
77 685 29
77 1242 15
78 1176 27
78 2874 28
78 2193 16
78 719 21
79 1219 4
79 569 5
79 1335 9
79 35 2
79 1850 27
79 1828 29
80 2934 2
81 2999 9
81 1734 8
81 2141 3
81 2960 6
82 2678 26
82 2685 14
82 2115 22
82 931 18
82 1012 10
82 1831 5
82 364 24
82 1309 24
82 2656 19
83 2241 1
83 921 20
83 1266 26
83 2433 13
83 2713 4
84 227 21
84 879 29
84 1075 15
84 2217 7
84 2488 7
85 1310 15
85 2281 11
85 443 25
85 324 4
85 2038 19
85 2565 10
86 472 25
86 287 11
87 232 18
88 1973 3
88 2566 8
89 150 12
89 2999 6
89 2242 17
89 2809 25
90 843 12
90 1034 1
90 1516 19
91 212 12
91 1415 16
92 2999 26
92 977 7
92 2697 27
92 2454 26
92 1749 4
93 2716 7
93 1866 11
93 607 25
93 1429 17
94 45 26
94 477 10
94 1432 12
95 1494 6
95 2999 24
95 2078 26
95 1519 18
95 2695 27
95 558 17
95 576 12
95 1102 14
95 2577 6
95 2677 20
96 2026 13
97 745 22
97 2706 1
97 368 1
97 1078 7
98 2784 3
98 831 20
98 2999 26
98 2235 12
99 1574 10
99 204 13
99 1522 13
99 1681 3
99 2076 8
99 2584 10
100 2999 25
100 467 19
100 623 5
100 1639 26
101 1041 23
101 1847 27
102 1516 18
102 250 13
103 1278 17
103 217 27
103 2420 23
103 2115 18
104 2902 24
104 1858 29
105 1164 7
105 404 1
106 2999 27
106 1147 23
106 1225 12
106 1586 6
107 2251 24
107 1110 3
108 929 28
108 742 29
108 841 23
108 1905 25
108 2710 5
109 2304 19
109 1548 28
109 2999 20
110 1461 8
110 2067 22
110 834 3
110 301 15
111 1209 28
111 600 20
