source 0
sink 2999
max flow 7188
*vertices 3000
*arcs from to capacity
0 1280 23
0 1764 11
0 2610 4
0 2999 8
0 893 29
0 2 22
0 25 11
0 28 4
0 30 28
0 35 11
0 40 3
0 46 14
0 51 16
0 62 18
0 63 5
0 67 24
0 77 25
0 82 19
0 91 18
0 95 22
0 108 22
0 112 5
0 114 1
0 117 22
0 121 1
0 123 24
0 124 23
0 126 9
0 141 20
0 142 26
0 146 9
0 155 4
0 166 4
0 183 1
0 188 25
0 203 20
0 206 17
0 207 22
0 225 16
0 228 23
0 231 1
0 238 13
0 259 15
0 263 18
0 264 21
0 266 11
0 267 14
0 270 28
0 275 10
0 281 22
0 282 12
0 296 11
0 298 5
0 299 15
0 302 4
0 304 11
0 312 25
0 323 21
0 327 23
0 328 17
0 332 16
0 342 13
0 346 7
0 353 28
0 367 27
0 384 28
0 397 5
0 403 12
0 423 18
0 436 6
0 439 22
0 441 7
0 448 3
0 456 25
0 458 26
0 459 12
0 464 20
0 472 27
0 475 25
0 476 13
0 487 26
0 493 19
0 495 23
0 499 25
0 502 26
0 503 2
0 509 15
0 511 24
0 518 5
0 524 16
0 526 14
0 537 21
0 543 17
0 544 15
0 545 24
0 562 20
0 571 27
0 576 27
0 582 1
0 600 23
0 606 24
0 614 19
0 615 12
0 617 7
0 619 4
0 627 21
0 631 29
0 646 22
0 647 29
0 657 19
0 666 24
0 667 3
0 675 9
0 682 8
0 684 1
0 685 10
0 691 27
0 695 3
0 705 12
0 706 5
0 709 17
0 713 2
0 720 3
0 724 1
0 729 4
0 731 28
0 732 9
0 733 10
0 735 26
0 737 28
0 756 8
0 766 10
0 771 3
0 799 22
0 808 12
0 820 26
0 829 6
0 835 22
0 836 10
0 838 28
0 842 29
0 845 9
0 847 24
0 856 18
0 860 8
0 863 5
0 876 16
0 879 11
0 888 5
0 902 6
0 912 22
0 914 7
0 924 6
0 926 23
0 930 9
0 932 19
0 941 25
0 944 18
0 964 19
0 972 7
0 980 6
0 982 27
0 984 9
0 991 6
0 997 5
0 1000 1
0 1001 23
0 1006 7
0 1018 22
0 1024 28
0 1027 10
0 1032 21
0 1035 24
0 1036 9
0 1037 12
0 1039 11
0 1041 7
0 1042 4
0 1050 9
0 1053 2
0 1060 9
0 1067 3
0 1081 11
0 1101 6
0 1113 22
0 1122 8
0 1130 19
0 1132 11
0 1135 9
0 1136 15
0 1139 10
0 1149 20
0 1151 1
0 1153 21
0 1155 29
0 1163 16
0 1178 28
0 1187 11
0 1190 1
0 1192 22
0 1198 27
0 1205 19
0 1208 19
0 1216 27
0 1218 8
0 1222 27
0 1228 20
0 1247 18
0 1251 15
0 1256 17
0 1261 12
0 1266 23
0 1269 3
0 1272 14
0 1274 1
0 1277 2
0 1294 6
0 1297 5
0 1298 15
0 1299 1
0 1301 24
0 1315 17
0 1318 22
0 1319 17
0 1325 5
0 1328 26
0 1329 9
0 1332 13
0 1335 26
0 1340 6
0 1342 11
0 1365 6
0 1373 27
0 1382 28
0 1393 17
0 1396 5
0 1405 21
0 1408 10
0 1418 18
0 1422 11
0 1425 22
0 1427 22
0 1429 18
0 1435 7
0 1436 9
0 1440 16
0 1448 8
0 1460 23
0 1462 11
0 1464 24
0 1466 10
0 1479 25
0 1480 29
0 1485 29
0 1489 11
0 1491 12
0 1492 11
0 1495 26
0 1496 19
0 1502 15
0 1505 27
0 1506 8
0 1507 9
0 1508 4
0 1524 14
0 1525 1
0 1526 1
0 1541 12
0 1559 9
0 1560 3
0 1563 21
0 1574 12
0 1576 18
0 1577 21
0 1585 29
0 1598 23
0 1606 21
0 1607 11
0 1619 3
0 1621 28
0 1622 20
0 1623 29
0 1630 1
0 1632 1
0 1633 28
0 1635 2
0 1641 11
0 1648 24
0 1649 22
0 1666 20
0 1669 7
0 1678 22
0 1699 25
0 1713 2
0 1718 23
0 1720 1
0 1723 24
0 1725 19
0 1751 8
0 1752 11
0 1754 4
0 1764 5
0 1780 2
0 1785 8
0 1791 20
0 1792 14
0 1799 8
0 1803 17
0 1814 7
0 1825 1
0 1832 24
0 1833 25
0 1834 14
0 1836 17
0 1838 12
0 1845 11
0 1850 10
0 1852 11
0 1854 18
0 1874 17
0 1876 6
0 1877 20
0 1888 20
0 1893 23
