source 0
sink 2999
max flow 757561
*vertices 3000
*arcs from to capacity
0 1591 312
0 2491 438
0 2967 1514
0 379 1338
0 564 2063
0 23 2985
0 789 2001
0 805 2980
0 6 207
0 13 911
0 18 989
0 19 1853
0 23 1964
0 30 526
0 37 2217
0 38 1483
0 39 495
0 41 952
0 48 2351
0 56 2955
0 60 463
0 68 550
0 76 1154
0 78 2687
0 87 1477
0 93 466
0 105 2273
0 107 2623
0 108 261
0 113 1032
0 114 278
0 115 2436
0 117 423
0 119 1517
0 124 2199
0 125 1235
0 129 2574
0 136 1865
0 142 792
0 144 2975
0 147 2299
0 148 727
0 152 2025
0 154 1885
0 156 860
0 161 2144
0 171 2177
0 178 1433
0 180 2415
0 189 2945
0 197 2691
0 208 1853
0 218 231
0 225 1335
0 231 580
0 241 654
0 246 775
0 247 2688
0 248 1173
0 267 2071
0 269 2702
0 270 2533
0 276 322
0 277 723
0 279 2023
0 282 2278
0 291 440
0 294 2829
0 297 977
0 298 2942
0 301 157
0 317 1955
0 326 284
0 328 2746
0 329 1202
0 335 2340
0 342 2113
0 347 37
0 360 1556
0 364 2418
0 371 1125
0 375 2345
0 376 2207
0 398 310
0 401 358
0 404 921
0 406 396
0 408 2778
0 418 1513
0 442 1011
0 443 892
0 444 2126
0 448 1565
0 456 1668
0 496 999
0 497 299
0 498 1084
0 503 203
0 506 645
0 508 2080
0 511 1758
0 513 302
0 517 2055
0 519 2779
0 521 1806
0 525 1379
0 531 554
0 534 359
0 539 2045
0 541 2767
0 557 1254
0 558 1789
0 562 2465
0 564 1579
0 568 2160
0 574 1321
0 575 1310
0 580 1431
0 583 1208
0 585 605
0 589 1471
0 594 650
0 596 1531
0 600 1137
0 607 2787
0 608 2198
0 616 2414
0 621 233
0 630 2004
0 632 1495
0 638 2163
0 641 2540
0 643 2637
0 659 1864
0 660 1308
0 663 1045
0 664 2508
0 671 1057
0 676 2583
0 677 1451
0 678 2954
0 679 2921
0 680 2674
0 690 2932
0 693 1837
0 695 1150
0 699 1565
0 715 2498
0 723 1577
0 727 997
0 728 184
0 737 2761
0 738 2424
0 744 163
0 756 673
0 757 155
0 765 1252
0 766 1071
0 775 939
0 776 1309
0 792 266
0 795 922
0 799 1536
0 805 469
0 811 2088
0 815 387
0 820 1054
0 833 403
0 842 1597
0 845 379
0 850 2497
0 853 2865
0 858 223
0 867 1242
0 879 1646
0 880 1121
0 881 583
0 888 87
0 889 1352
0 890 186
0 891 608
0 897 309
0 909 66
0 917 2774
0 923 707
0 927 777
0 928 1413
0 940 2074
0 943 1559
0 945 2512
0 953 356
0 954 1640
0 955 2749
0 957 1783
0 959 702
0 961 1696
0 962 1474
0 963 1991
0 968 1795
0 973 2013
0 976 124
0 983 896
0 996 477
0 1002 943
0 1008 1455
0 1010 489
0 1025 640
0 1031 759
0 1032 208
0 1033 1006
0 1038 974
0 1040 287
0 1041 878
0 1051 2474
0 1052 2093
0 1065 2410
0 1084 918
0 1087 2430
0 1089 816
0 1092 1127
0 1097 2764
0 1107 2930
0 1117 1854
0 1123 790
0 1131 52
0 1132 230
0 1135 1325
0 1143 2899
0 1144 2848
0 1150 2717
0 1155 989
0 1165 84
0 1172 273
0 1194 2178
0 1195 2034
0 1205 1068
0 1206 1985
0 1211 2733
0 1232 2597
0 1236 2706
0 1253 401
0 1255 563
0 1256 1428
0 1257 2647
0 1268 1440
0 1275 1434
0 1279 1755
0 1286 2106
0 1291 530
0 1294 15
0 1302 326
0 1307 2202
0 1313 1744
0 1323 1461
0 1326 2459
0 1343 946
0 1362 2178
0 1363 1219
0 1371 128
0 1380 2229
0 1381 2555
0 1389 23
0 1402 1084
0 1407 2826
0 1410 2528
0 1416 1320
0 1424 1816
0 1428 571
0 1438 912
0 1441 983
0 1451 2725
0 1459 191
0 1467 2724
0 1479 2211
0 1480 2347
0 1484 2750
0 1485 865
0 1492 504
0 1493 1977
0 1496 1328
0 1500 2055
0 1525 1062
0 1529 1741
0 1537 2161
0 1551 1492
0 1560 344
0 1567 2987
0 1568 351
0 1571 2910
0 1577 1513
0 1578 140
0 1592 1581
0 1593 2109
0 1608 1550
0 1609 2910
0 1610 467
0 1617 2366
0 1621 2015
0 1625 2998
0 1626 2310
0 1628 2747
0 1630 2454
0 1637 1681
0 1647 1982
0 1653 2611
0 1658 1872
0 1662 1288
0 1674 2967
0 1677 2941
0 1678 2612
0 1683 576
0 1690 1253
0 1694 1399
0 1696 2086
0 1706 810
0 1709 2164
0 1715 635
0 1729 1745
0 1732 1275
0 1740 2616
0 1750 2460
0 1752 1959
0 1761 1526
0 1762 163
0 1772 1947
0 1774 1859
0 1778 2567
0 1781 87
0 1782 1437
0 1791 2
0 1800 1545
0 1815 792
0 1816 1936
0 1817 2173
0 1822 2172
0 1827 2996
0 1831 1830
0 1843 251
0 1852 1618
0 1875 2097
0 1876 2681
0 1877 1333
0 1885 518
0 1890 851
0 1892 2152
0 1904 872
0 1908 1933
0 1909 2947
0 1911 765
0 1913 2070
0 1922 1738
0 1928 740
0 1936 56
0 1953 636
0 1969 967
0 1973 1159
0 1987 946
0 1988 1686
0 1990 467
0 2005 2171
0 2006 1540
0 2011 2490
0 2022 2490
0 2043 2659
0 2048 164
0 2053 396
0 2056 1682
0 2069 106
0 2082 1243
0 2084 2128
0 2085 2028
0 2087 1735
0 2092 2337
0 2093 2735
0 2098 1422
0 2099 1475
0 2102 2235
0 2111 2195
0 2114 2185
0 2120 1362
0 2124 2439
0 2127 851
0 2128 2628
0 2141 2961
0 2154 1913
0 2156 2818
0 2161 2618
0 2168 963
0 2169 2003
0 2170 307
0 2177 2212
0 2194 2165
0 2198 2182
0 2202 1281
0 2215 1690
0 2220 2954
0 2221 268
0 2224 173
0 2229 2762
0 2230 2675
0 2237 1403
0 2250 2387
0 2251 700
0 2253 2802
0 2255 1641
0 2257 92
0 2262 2409
0 2266 653
0 2287 2531
0 2288 929
0 2304 1176
0 2308 1585
0 2309 2829
0 2327 1834
0 2332 924
0 2334 2062
0 2340 2774
0 2350 1510
0 2352 2274
0 2353 2117
0 2354 1512
0 2367 2162
0 2374 2764
0 2377 1757
0 2383 475
0 2389 2860
0 2392 2909
0 2411 78
0 2412 1989
0 2421 2672
0 2426 117
0 2432 1287
0 2438 1951
0 2459 2494
0 2470 670
0 2474 668
0 2480 100
0 2484 1
0 2491 1135
0 2495 628
0 2507 2239
0 2508 1337
0 2510 608
0 2512 1637
0 2513 756
0 2514 518
0 2531 1816
0 2532 403
0 2534 1565
0 2538 1290
0 2547 62
0 2553 891
0 2554 2014
0 2566 256
0 2567 454
0 2570 1246
0 2576 1193
0 2582 1908
0 2605 1474
0 2609 623
0 2611 1186
0 2621 2175
0 2632 2350
0 2635 2883
0 2641 488
0 2643 1518
0 2648 146
0 2667 1818
0 2670 525
0 2676 2968
0 2678 502
0 2680 2952
0 2683 2758
0 2686 2069
0 2696 1593
0 2702 860
0 2706 90
0 2709 654
0 2713 208
0 2723 1771
0 2727 1963
0 2731 865
0 2732 2832
0 2740 2669
0 2742 1947
0 2745 1004
0 2747 2176
0 2753 2295
0 2762 2777
0 2765 1334
0 2783 1268
0 2787 2895
0 2793 2708
0 2797 1739
0 2800 506
0 2803 477
0 2807 2435
0 2813 2399
0 2815 2433
0 2816 633
0 2831 2199
0 2833 1011
0 2846 56
0 2849 64
0 2852 2827
0 2853 575
0 2858 2526
0 2866 1214
0 2869 741
0 2870 1928
0 2877 1219
0 2883 456
0 2884 182
0 2885 2200
0 2887 1422
0 2901 754
0 2902 1435
0 2910 962
0 2917 2938
0 2929 509
0 2933 1254
0 2934 344
0 2938 971
0 2939 2279
0 2946 653
0 2956 1754
0 2962 2222
0 2970 2385
0 2973 1587
0 2975 1773
0 2977 1443
0 2979 1693
0 2980 850
0 2981 1364
0 2983 1170
0 2985 1077
0 2990 2651
0 2994 1554
0 2998 1986
1 2853 420
1 1702 717
1 1861 2074
1 2964 1943
1 502 1714
1 1205 1435
2 2999 465
2 432 2987
2 1589 1031
3 1427 2451
3 2999 2378
3 1275 2103
3 2401 589
4 1104 2128
4 1862 300
4 1528 2852
4 554 2368
4 2442 2466
5 2083 865
5 270 1389
5 524 308
5 526 1193
5 1134 2939
5 1771 480
5 1823 986
5 1922 2494
5 2060 1687
6 870 2298
6 857 2378
6 1986 2272
7 1065 1118
7 911 148
7 1867 1659
8 671 269
8 2941 2301
8 2650 2373
8 625 1290
9 2999 536
9 1149 2005
9 2828 440
10 1124 2572
10 2644 701
11 520 2967
12 2952 1459
12 898 2948
13 2835 757
13 2558 8
14 2341 126
14 458 2870
14 760 13
14 2332 1168
14 2659 2724
14 2877 2467
15 1824 1307
15 323 864
15 2122 2857
16 888 1917
16 416 1405
16 2009 1962
17 780 1877
17 1104 372
17 2270 1512
18 1341 763
18 1782 963
18 2663 603
19 2018 2695
20 1059 277
20 2923 839
20 822 812
20 70 1766
20 93 191
21 1019 301
21 2676 2511
21 1057 583
21 955 1926
21 2882 1624
22 2081 471
22 1254 2440
22 1807 2350
22 2391 2506
23 896 1613
23 1620 2386
23 2369 2196
24 783 1318
24 933 192
24 1493 2099
24 2042 910
25 12 1754
25 2436 830
25 403 1011
25 2622 2941
25 823 2009
25 695 1404
26 2129 321
26 570 732
26 2834 2241
27 472 1976
27 1825 2289
27 1295 1760
27 1925 691
27 2439 2858
28 1740 266
28 1455 705
28 496 330
28 2551 1148
29 862 657
29 1849 760
29 824 15
29 1556 2033
30 2147 416
30 2462 1518
30 163 2144
31 2975 326
31 1392 2383
31 2385 2518
32 1146 1569
32 643 1930
32 1282 78
32 2556 498
32 1098 2609
32 2916 99
32 296 2289
32 306 481
32 1969 2753
33 2999 473
33 2466 920
33 57 1122
33 2935 802
34 1665 2254
34 647 1039
34 784 2903
35 349 243
36 2630 1082
36 451 2333
37 536 1113
37 702 2856
37 1907 2919
37 121 196
37 1751 1794
37 1905 2656
37 2342 2372
37 2466 2917
38 896 243
38 2612 2918
38 389 2522
38 1215 2672
39 1298 1851
39 2999 1808
39 1588 223
39 2014 1531
40 672 1264
40 219 2474
40 1981 2095
41 1318 530
41 2874 220
41 378 1055
41 44 484
41 79 1018
41 1876 1435
41 2003 1281
41 2231 562
41 2921 2187
42 2791 1598
42 932 2500
42 1384 1455
42 1651 2854
43 1967 1278
43 65 1606
43 907 2321
43 9 1032
44 2999 1361
44 1979 1547
44 1668 1787
45 1460 2482
45 629 915
45 2492 1095
46 691 2136
46 929 422
46 2832 970
47 2456 2290
47 307 1816
47 1095 1356
48 2037 1913
48 2071 571
48 750 2554
49 576 1921
49 656 1929
49 113 782
49 1238 1494
49 481 124
49 1698 1852
50 1388 1899
50 2999 686
50 2059 1415
50 2090 540
51 688 1036
51 442 1348
51 821 1627
51 1375 931
51 2890 94
51 2905 1960
52 2999 2245
52 441 2371
52 432 2805
52 1254 617
52 1320 1358
53 1559 655
53 2999 2997
53 929 2940
54 1 375
54 7 527
54 743 1194
54 2999 2841
54 1560 2401
55 953 2568
55 321 2773
55 1734 1612
55 2054 977
55 2138 1493
56 1477 2409
56 1477 2685
57 326 1935
57 2295 2030
58 465 2069
58 748 510
58 1881 1760
58 2239 1079
58 2618 1724
59 2300 1367
59 2027 717
60 97 874
60 615 2508
60 97 356
61 1817 563
61 135 633
61 794 1383
62 537 319
63 7 2282
63 661 1758
63 721 1582
63 2442 2809
64 1337 1009
64 1534 1461
64 1638 2556
64 2464 1416
65 1348 1538
65 688 2059
65 1324 279
65 1345 1522
66 2830 1299
66 1069 1037
66 1197 442
67 1627 981
67 311 1578
68 2999 2576
68 2163 1681
68 196 2787
68 981 1070
68 1040 298
68 1777 1755
68 2939 2890
69 394 1797
69 1318 461
69 2674 1234
70 2868 1239
71 2877 2187
71 2279 1786
72 2175 492
72 2999 623
72 2245 1400
72 2507 2703
73 1057 2115
73 1168 1091
73 70 1931
73 939 1333
73 1012 1540
74 2994 227
74 1122 419
74 1964 1083
74 1772 1056
74 2480 491
74 2785 1634
74 2922 270
75 1151 1026
75 1843 1168
75 97 525
75 634 1807
75 941 2488
75 1865 2276
76 2046 805
76 2115 2623
76 208 971
76 712 2274
76 2270 2291
76 2837 1605
77 753 1777
77 257 426
77 446 2816
77 410 616
77 1987 956
77 2720 2759
78 267 1864
78 123 1794
78 496 389
78 1443 2994
79 1829 214
80 2999 171
80 1446 935
80 2345 2580
81 2557 2
81 404 2202
81 962 1601
81 2808 2655
82 218 452
82 2999 1864
82 2567 2855
82 243 1251
82 1184 1909
82 2359 2107
83 1766 1995
83 721 1701
83 1108 2877
83 2587 281
83 2417 1130
83 1998 1712
83 2190 1496
83 2851 2131
84 2305 171
84 1682 413
84 844 2364
84 2164 2962
84 1255 1635
84 1654 736
84 2324 625
85 1229 194
85 910 1034
85 160 2958
85 442 2738
85 784 57
85 2057 1956
86 2002 307
86 1189 2123
86 2600 965
87 2092 613
87 1579 2140
87 2241 41
87 2696 2776
88 2652 414
88 1814 2408
89 1297 923
89 637 730
90 2882 583
90 601 547
90 2625 671
91 2359 2906
91 2243 33
91 2663 2440
92 1746 770
92 387 708
92 556 1490
92 601 572
92 1487 2376
92 1740 515
93 98 828
93 815 2480
93 1689 1645
93 568 2764
93 1689 1407
94 2999 1752
94 1626 2081
94 2406 1087
95 553 46
95 368 2507
96 2801 1059
96 2999 2944
96 376 738
97 480 498
97 1369 2567
97 129 1274
97 2999 2829
97 923 1420
97 588 1878
97 828 1859
97 902 1197
97 2212 1363
97 2662 2193
98 1318 591
98 2886 1369
98 2999 1355
98 1325 1518
98 2900 1428
98 738 2061
98 2555 863
99 2394 2714
99 2873 2961
99 1403 46
99 2730 2711
99 175 1562
100 1207 976
100 2986 724
100 2972 2047
100 2421 2327
100 1800 1780
100 8 1897
100 2512 1220
101 2999 1439
101 2605 179
101 1613 1559
101 2245 1855
101 2961 116
101 2979 1025
102 705 1439
102 2245 2436
102 1973 2185
102 2731 880
103 60 1979
103 2999 2062
103 322 1209
103 2003 776
104 938 2116
104 2636 1432
104 1331 273
104 2489 2224
105 318 1043
105 2012 100
106 154 2885
106 2336 1234
107 2407 1221
107 436 1749
108 301 2606
108 2120 198
109 1109 2688
109 2901 1407
109 2248 542
109 2440 1987
110 2541 2758
110 791 894
110 2171 2065
110 2579 2890
111 991 2462
111 1612 1235
111 1032 1832
112 2032 390
112 492 1304
112 904 223
112 1629 1897
112 1013 986
112 1204 355
112 2646 1277
112 2999 369
113 258 1385
113 1237 2713
113 508 1479
113 2422 1939
114 386 2702
114 460 2236
114 521 2001
115 52 2785
115 1455 1874
115 127 2007
115 1085 1850
115 1239 1672
115 2613 654
116 543 1233
116 2999 2706
116 1154 2392
117 170 725
117 2907 384
117 616 129
118 1378 2563
118 1733 1213
118 2968 646
119 2926 1017
119 219 2019
119 284 1385
