source 0
sink 1499
max flow 3906
*vertices 1500
*arcs from to capacity
0 886 10
0 1040 12
0 247 2
0 1431 13
0 457 6
0 143 29
0 1 4
0 11 13
0 15 8
0 23 27
0 28 7
0 36 3
0 39 5
0 42 24
0 43 11
0 59 11
0 69 18
0 71 1
0 75 24
0 79 12
0 82 8
0 83 2
0 91 3
0 94 17
0 95 17
0 101 24
0 104 17
0 105 5
0 108 23
0 116 6
0 119 26
0 127 15
0 129 14
0 150 8
0 158 27
0 159 12
0 162 9
0 178 6
0 180 13
0 183 13
0 189 21
0 192 27
0 196 13
0 200 2
0 202 24
0 204 27
0 205 16
0 214 29
0 217 16
0 221 21
0 228 4
0 236 5
0 243 19
0 245 7
0 247 10
0 266 7
0 268 22
0 283 16
0 286 28
0 288 4
0 305 19
0 323 24
0 328 14
0 331 5
0 334 21
0 338 7
0 342 11
0 351 6
0 354 8
0 355 13
0 358 17
0 360 10
0 363 13
0 365 24
0 372 21
0 376 3
0 378 25
0 382 24
0 386 5
0 391 2
0 395 26
0 405 9
0 409 22
0 412 2
0 420 21
0 426 17
0 428 6
0 430 18
0 441 16
0 447 22
0 466 27
0 467 20
0 468 18
0 469 21
0 490 20
0 491 14
0 499 29
0 502 15
0 503 15
0 507 7
0 508 29
0 509 19
0 520 22
0 521 20
0 522 21
0 524 7
0 534 4
0 547 18
0 556 11
0 559 10
0 560 17
0 562 20
0 567 19
0 574 4
0 578 5
0 581 18
0 591 14
0 597 23
0 598 4
0 616 24
0 618 2
0 622 29
0 626 12
0 630 3
0 631 17
0 633 5
0 641 11
0 645 1
0 649 4
0 667 22
0 676 5
0 693 24
0 699 24
0 719 27
0 722 23
0 724 12
0 726 12
0 730 27
0 735 18
0 739 13
0 768 3
0 770 22
0 772 1
0 783 22
0 788 22
0 805 7
0 810 6
0 817 8
0 825 7
0 827 10
0 832 15
0 837 7
0 838 8
0 843 12
0 847 24
0 855 20
0 879 9
0 882 18
0 886 8
0 887 28
0 894 12
0 896 14
0 913 28
0 916 7
0 930 21
0 932 22
0 949 21
0 952 22
0 958 9
0 965 1
0 966 10
0 974 12
0 977 4
0 982 1
0 984 23
0 989 18
0 990 10
0 994 19
0 1001 28
0 1004 5
0 1006 29
0 1009 2
0 1010 10
0 1011 2
0 1012 11
0 1019 17
0 1023 7
0 1025 14
0 1032 26
0 1040 26
0 1041 27
0 1046 3
0 1052 13
0 1056 5
0 1059 14
0 1061 27
0 1073 16
0 1077 21
0 1079 15
0 1080 4
0 1088 9
0 1090 22
0 1093 15
0 1097 29
0 1120 17
0 1130 22
0 1135 2
0 1136 9
0 1140 15
0 1147 3
0 1158 5
0 1159 29
0 1168 26
0 1180 18
0 1185 24
0 1187 26
0 1192 13
0 1202 5
0 1203 13
0 1204 2
0 1215 8
0 1216 15
0 1220 25
0 1225 23
0 1233 15
0 1242 9
0 1246 16
0 1250 10
0 1255 25
0 1257 18
0 1258 4
0 1259 10
0 1261 2
0 1262 1
0 1269 19
0 1273 27
0 1277 19
0 1280 10
0 1288 23
0 1291 25
0 1294 12
0 1295 29
0 1304 7
0 1305 2
0 1307 25
0 1308 7
0 1309 19
0 1310 6
0 1313 1
0 1314 23
0 1319 29
0 1337 18
0 1350 10
0 1355 28
0 1357 28
0 1360 13
0 1372 9
0 1379 23
0 1380 3
0 1392 9
0 1399 23
0 1405 18
0 1413 7
0 1424 2
0 1425 13
0 1439 14
0 1442 29
0 1444 25
0 1448 12
0 1449 29
0 1451 21
0 1452 10
0 1464 28
0 1465 4
0 1467 8
0 1469 4
0 1471 25
0 1473 1
0 1475 18
0 1485 22
0 1487 14
0 1491 17
0 1492 4
0 1499 11
1 599 8
1 987 20
1 40 17
1 14 1
1 85 24
1 415 14
1 1377 4
2 1130 19
2 129 9
2 408 22
2 1042 16
2 1497 4
3 872 7
3 1362 24
3 341 4
3 981 21
3 514 3
3 1023 14
3 1179 10
4 915 8
4 1499 26
4 199 26
4 389 26
4 908 22
5 165 3
5 282 20
5 1255 27
6 298 28
6 831 9
6 881 20
6 114 3
6 1322 22
7 1232 6
7 305 26
8 1407 5
8 1133 3
8 1499 5
8 163 1
8 265 12
9 463 6
9 46 12
9 423 17
10 1108 25
10 699 19
10 190 29
10 425 26
10 901 18
11 1499 22
11 779 1
11 906 14
12 155 18
12 195 15
12 644 3
12 909 17
13 660 27
14 1089 9
14 737 15
14 1355 1
15 1165 22
15 753 14
15 1499 9
15 584 4
15 551 17
15 953 3
15 1055 2
15 1283 13
16 1280 29
16 933 24
17 1499 24
18 1102 11
18 280 4
18 860 17
19 177 29
19 1488 27
19 736 10
20 10 27
20 373 1
21 401 27
21 378 25
22 739 17
22 1499 21
22 828 15
22 1017 7
22 1124 15
23 172 9
23 1275 4
23 1429 23
23 1436 12
24 1012 13
24 982 11
24 801 12
25 4 11
25 1246 18
25 834 9
25 1499 21
26 495 19
26 470 9
26 961 24
27 1301 20
27 359 5
27 1185 26
28 441 28
28 405 8
29 1327 10
29 127 12
29 1209 11
29 979 3
30 452 24
30 264 3
30 1152 8
30 1456 20
31 1361 9
32 151 22
32 573 6
32 731 16
32 747 1
33 1043 27
33 887 16
34 65 10
34 1472 13
35 1494 8
35 465 21
35 237 9
35 240 17
35 516 11
36 333 9
36 736 22
36 982 19
36 1452 6
37 1156 10
37 1226 21
37 39 5
37 82 23
37 301 25
37 581 12
37 662 11
38 22 17
38 1098 18
38 1095 4
38 1097 27
38 1155 23
39 522 5
39 623 1
40 1334 15
40 1154 19
40 984 8
41 635 1
41 325 15
41 1182 24
42 414 25
42 287 27
42 1256 25
42 920 3
42 1351 18
43 807 23
43 200 8
43 224 7
43 536 23
43 948 19
44 239 10
44 220 25
45 432 21
46 1499 2
46 67 8
46 316 3
46 747 27
47 5 6
47 92 24
48 489 2
49 1499 14
49 1277 14
49 93 17
49 1129 9
49 1245 13
50 151 8
50 57 13
50 1012 10
51 1080 7
51 495 25
51 153 9
51 492 18
51 1190 18
52 985 13
52 837 28
53 323 23
53 1 18
53 571 13
53 1243 25
53 1499 7
53 151 29
53 835 4
53 1494 14
54 1011 25
54 255 1
54 362 16
54 648 23
54 996 28
55 1499 15
55 931 1
55 990 18
55 1193 11
56 120 7
56 835 29
56 1339 1
56 702 16
57 255 23
57 745 8
57 1086 3
57 1351 16
58 1418 5
58 1499 25
58 872 7
58 674 23
58 261 21
58 1181 28
59 934 8
59 1499 20
59 82 13
59 187 17
60 880 15
60 444 9
60 929 6
60 499 18
60 455 27
60 1026 23
60 571 4
60 971 25
60 1437 11
61 1206 9
61 112 10
62 1284 19
62 506 5
62 244 25
62 321 10
62 1222 9
63 14 20
63 850 17
63 1499 7
64 811 7
64 1280 5
64 688 13
64 1392 16
65 1145 1
65 571 20
65 566 29
65 835 10
65 890 28
66 600 26
66 1408 9
66 826 3
66 1148 22
66 1331 6
67 42 22
67 1327 24
67 553 8
68 1499 2
68 1143 4
69 946 17
69 314 10
70 515 12
70 1202 21
70 962 21
70 1064 21
70 1394 13
71 1003 26
72 230 13
72 348 15
72 880 18
73 1287 8
73 1302 14
73 240 25
73 587 5
73 955 20
74 165 12
74 141 6
75 1163 12
75 444 11
75 889 16
76 823 28
76 972 27
76 352 10
76 873 16
77 76 7
77 703 19
77 812 2
77 1475 20
78 26 26
78 1359 15
78 143 2
78 323 4
78 448 7
78 557 8
79 524 27
79 454 27
79 628 7
79 328 3
79 392 3
80 1204 19
80 737 6
80 727 1
80 566 10
80 852 2
81 1054 22
82 1299 3
82 857 9
82 1396 12
82 947 27
82 1008 7
82 511 21
83 1253 10
83 1143 11
