source 0
sink 1499
max flow 180784
*vertices 1500
*arcs from to capacity
0 1252 313
0 1499 894
0 243 246
0 348 1440
0 5 719
0 12 260
0 16 1482
0 22 124
0 27 538
0 31 233
0 34 919
0 39 613
0 49 1431
0 50 305
0 55 1484
0 60 1304
0 68 690
0 70 1462
0 76 1388
0 85 1040
0 93 32
0 95 359
0 97 561
0 98 836
0 100 1118
0 105 926
0 112 950
0 122 332
0 133 933
0 144 949
0 156 1494
0 162 1
0 166 24
0 189 966
0 196 191
0 203 966
0 204 1329
0 205 1046
0 212 1281
0 224 827
0 227 982
0 253 963
0 256 96
0 258 283
0 264 942
0 269 1269
0 271 1378
0 276 389
0 279 656
0 288 1283
0 296 749
0 297 1039
0 320 774
0 325 84
0 332 754
0 333 511
0 351 594
0 353 551
0 356 1016
0 360 88
0 365 1172
0 376 633
0 384 811
0 385 952
0 389 899
0 400 583
0 406 165
0 408 950
0 420 1423
0 421 1012
0 422 279
0 436 629
0 443 1240
0 447 751
0 449 1334
0 455 123
0 457 226
0 459 895
0 466 1484
0 468 683
0 470 1377
0 474 401
0 477 1497
0 484 1466
0 485 1391
0 489 1495
0 494 547
0 495 708
0 500 1453
0 507 450
0 513 133
0 514 779
0 516 107
0 528 889
0 530 723
0 535 857
0 543 491
0 546 1389
0 549 1451
0 559 1470
0 560 1114
0 567 1477
0 570 1494
0 580 354
0 586 219
0 589 1033
0 597 32
0 598 685
0 599 592
0 600 1141
0 604 1219
0 609 116
0 610 356
0 616 557
0 623 328
0 625 948
0 629 1290
0 657 817
0 659 704
0 662 210
0 664 208
0 665 1450
0 670 1168
0 685 212
0 686 1329
0 688 173
0 689 1420
0 707 1091
0 710 786
0 711 1076
0 712 861
0 716 1086
0 720 428
0 722 1077
0 729 627
0 730 26
0 733 206
0 736 1101
0 743 971
0 744 1009
0 746 1422
0 750 1002
0 756 698
0 757 145
0 785 917
0 790 1291
0 792 1051
0 799 1118
0 804 342
0 808 357
0 809 669
0 813 508
0 814 1360
0 816 203
0 817 692
0 825 908
0 828 363
0 829 532
0 835 1170
0 837 447
0 838 1148
0 839 995
0 846 255
0 847 14
0 851 752
0 858 1104
0 861 1300
0 866 104
0 877 1336
0 886 1490
0 890 516
0 891 370
0 892 898
0 893 819
0 906 1273
0 907 751
0 912 961
0 915 30
0 921 1270
0 924 313
0 926 196
0 928 1241
0 935 1003
0 939 73
0 941 374
0 944 720
0 949 527
0 956 700
0 957 1336
0 973 1238
0 983 411
0 987 1486
0 992 1030
0 1017 938
0 1028 590
0 1031 1049
0 1040 108
0 1042 1137
0 1044 360
0 1053 64
0 1055 428
0 1062 1469
0 1066 138
0 1094 550
0 1095 468
0 1129 1203
0 1130 604
0 1131 1048
0 1132 955
0 1133 282
0 1144 612
0 1145 82
0 1161 430
0 1167 364
0 1181 1004
0 1189 1379
0 1193 848
0 1196 690
0 1197 527
0 1203 377
0 1215 1353
0 1218 955
0 1219 486
0 1220 7
0 1226 11
0 1236 713
0 1240 345
0 1242 73
0 1243 1383
0 1244 422
0 1250 354
0 1264 1219
0 1279 317
0 1280 286
0 1282 508
0 1284 740
0 1289 1488
0 1297 541
0 1298 632
0 1304 970
0 1326 1189
0 1327 1115
0 1331 1475
0 1335 1351
0 1337 30
0 1359 959
0 1361 1263
0 1364 847
0 1368 640
0 1375 853
0 1390 1161
0 1400 581
0 1410 1147
0 1414 85
0 1416 239
0 1417 1447
0 1420 287
0 1423 755
0 1428 1371
0 1430 208
0 1433 519
0 1438 1447
0 1447 585
0 1448 764
0 1456 647
0 1457 1083
0 1470 149
0 1474 1340
0 1477 1488
0 1481 491
0 1482 572
0 1487 979
0 1492 1341
0 1498 1227
1 732 1228
1 1199 1302
1 952 744
1 1132 1158
1 833 1465
1 501 979
2 1058 1243
2 177 1480
2 550 445
2 572 378
3 217 1117
3 80 340
4 407 940
4 682 1163
4 916 4
5 1474 90
5 30 313
5 1163 620
5 1466 1494
6 1499 1307
7 632 1071
7 302 858
7 896 943
7 944 90
7 1051 749
7 1482 9
8 1100 1175
8 453 607
8 1406 1102
8 277 601
8 799 228
9 1499 71
9 426 294
9 504 274
10 1499 252
10 679 5
10 1374 671
11 359 1400
11 850 21
11 1407 511
12 680 211
12 894 1309
12 1463 296
13 205 173
13 285 317
13 371 1471
13 577 1420
13 586 1066
13 618 1093
14 1499 374
14 1497 130
15 257 451
15 249 720
15 774 1459
15 222 497
15 684 978
15 1155 789
15 1293 692
15 1313 904
16 461 1168
16 1346 4
16 123 650
16 555 738
16 802 1048
16 1141 692
16 1236 963
17 357 1462
17 7 612
17 343 911
18 476 904
18 1499 420
18 651 808
18 456 1284
18 34 1410
18 104 1267
18 815 213
19 650 180
19 343 980
19 653 1004
19 1376 906
19 1467 471
20 1291 249
20 116 1330
20 515 1412
20 685 626
21 623 100
22 1499 513
22 608 1005
22 1415 471
23 1267 778
23 552 982
24 1499 1372
24 81 253
24 683 689
25 254 598
25 114 401
25 163 513
25 541 1141
25 691 1312
25 860 109
25 1225 103
25 1389 1349
26 1356 1470
26 323 505
26 1038 633
26 1246 609
27 60 366
27 1478 1041
28 671 1482
28 1179 965
29 1361 1071
29 248 654
29 337 102
29 569 504
29 619 4
29 627 595
29 901 746
30 45 722
30 633 719
30 691 899
31 688 1434
31 1419 1065
31 282 537
31 794 1321
31 983 570
31 1122 1294
31 1262 295
31 1309 783
32 1499 384
32 890 702
33 1269 1476
34 894 1291
34 914 1140
34 798 900
35 807 1400
35 199 298
35 425 105
35 980 656
35 1278 1069
36 856 897
36 413 1417
37 26 442
37 950 734
37 471 1297
37 1499 306
37 290 1342
37 605 343
37 820 1047
38 38 1147
38 1088 757
39 428 726
39 1499 296
40 1451 12
40 814 524
41 169 951
41 935 256
41 1499 1328
41 701 640
41 765 751
41 822 1290
41 1260 1025
42 787 1208
42 1035 632
42 626 903
42 1146 847
42 257 678
43 320 968
43 218 79
43 343 781
43 695 33
43 810 1201
44 496 989
