source 0
sink 8999
max flow 7152613
*vertices 9000
*arcs from to capacity
0 1433 5742
0 7654 5678
0 2245 7602
0 2179 5708
0 718 348
0 4849 4802
0 3111 7717
0 4286 2165
0 4469 2229
0 6036 2768
0 7615 5209
0 264 8759
0 8999 1971
0 1308 4552
0 1069 1346
0 18 1666
0 19 8034
0 28 4739
0 37 1761
0 38 122
0 46 3994
0 55 3450
0 70 4892
0 84 4945
0 95 7691
0 98 7679
0 104 7947
0 107 3861
0 109 7064
0 125 4935
0 129 22
0 131 94
0 156 7101
0 168 5290
0 170 3109
0 172 7669
0 182 4270
0 204 4186
0 205 2553
0 206 5683
0 207 2894
0 213 8481
0 217 7893
0 228 1805
0 237 1630
0 242 1162
0 243 3920
0 249 5577
0 251 3687
0 259 2887
0 263 3080
0 267 1864
0 269 4524
0 276 3284
0 284 546
0 289 3736
0 294 8788
0 300 6754
0 303 3557
0 308 294
0 312 5858
0 320 1353
0 325 4848
0 326 1643
0 327 6145
0 329 8497
0 333 3622
0 336 963
0 341 5141
0 343 6471
0 344 6709
0 355 3464
0 358 3405
0 368 6653
0 371 6094
0 377 3247
0 383 6783
0 388 1838
0 390 3270
0 398 1517
0 401 4532
0 404 6357
0 410 5097
0 426 7060
0 435 4515
0 444 1584
0 447 6709
0 449 8398
0 457 7983
0 470 5730
0 477 177
0 479 4287
0 504 4581
0 506 4819
0 510 3553
0 512 441
0 513 6458
0 514 4988
0 517 2628
0 522 7917
0 530 740
0 534 1118
0 540 6555
0 541 2811
0 543 4774
0 557 7186
0 573 7249
0 577 7668
0 578 8872
0 580 6431
0 581 7176
0 587 6232
0 590 8037
0 598 372
0 603 4661
0 617 4403
0 621 638
0 622 3768
0 624 4219
0 626 6292
0 628 3906
0 636 2707
0 646 4930
0 652 5310
0 653 4072
0 657 8370
0 660 8708
0 663 3981
0 664 7372
0 665 615
0 668 836
0 678 1910
0 680 591
0 691 4453
0 697 6878
0 701 3217
0 705 3808
0 706 3837
0 713 420
0 730 3040
0 732 970
0 749 215
0 753 1377
0 762 8429
0 768 2958
0 786 613
0 791 8830
0 794 6255
0 796 6179
0 797 5083
0 799 8702
0 800 3424
0 802 3844
0 809 5464
0 824 6658
0 833 2078
0 834 6610
0 855 3859
0 866 4240
0 867 8819
0 868 3995
0 874 3290
0 878 3448
0 893 3497
0 898 7953
0 899 8236
0 903 3698
0 910 6004
0 911 2425
0 912 7813
0 914 6581
0 918 1185
0 924 5060
0 927 967
0 931 1474
0 936 1515
0 948 8714
0 949 4132
0 950 8511
0 951 3517
0 952 812
0 958 7806
0 961 6586
0 971 522
0 972 7817
0 986 5258
0 988 599
0 996 1559
0 1001 1807
0 1011 4250
0 1019 1285
0 1041 5871
0 1043 6120
0 1050 1012
0 1053 325
0 1059 5085
0 1062 6666
0 1064 3431
0 1071 7170
0 1077 8080
0 1083 4316
0 1106 4615
0 1117 5342
0 1121 2902
0 1132 1823
0 1137 2735
0 1148 4308
0 1151 5406
0 1163 3909
0 1167 1100
0 1170 1769
0 1178 266
0 1182 7383
0 1191 3442
0 1194 7172
0 1206 5260
0 1207 2679
0 1209 6938
0 1221 733
0 1229 6602
0 1231 5234
0 1235 5646
0 1238 4337
0 1239 7744
0 1243 2711
0 1245 7370
0 1254 3179
0 1256 2138
0 1257 302
0 1258 7109
0 1265 2822
0 1269 8097
0 1273 8208
0 1280 8037
0 1283 8782
0 1294 7061
0 1295 7282
0 1298 3334
0 1303 7870
0 1311 8111
0 1312 1276
0 1316 3268
0 1323 6814
0 1324 4351
0 1329 931
0 1331 1690
0 1340 3588
0 1349 4730
0 1350 5134
0 1359 8394
0 1364 5115
0 1385 4409
0 1390 2114
0 1391 8658
0 1393 889
0 1399 6139
0 1410 8258
0 1413 8205
0 1415 2283
0 1430 3487
0 1435 877
0 1440 2453
0 1441 4467
0 1459 4988
0 1464 7875
0 1465 5940
0 1468 5215
0 1470 6150
0 1476 4335
0 1478 1552
0 1479 738
0 1483 3601
0 1489 5786
0 1498 5805
0 1499 5660
0 1503 2454
0 1506 961
0 1511 1718
0 1512 7193
0 1520 7012
0 1525 3256
0 1527 7203
0 1531 2893
0 1539 1842
0 1541 4170
0 1542 4358
0 1553 3952
0 1562 6357
0 1572 1148
0 1578 6705
0 1604 7647
0 1605 761
0 1609 1209
0 1612 5845
0 1617 8040
0 1627 4429
0 1630 3595
0 1644 6492
0 1646 6592
0 1648 689
0 1659 1202
0 1661 3674
0 1664 2644
0 1665 1129
0 1672 3871
0 1673 5949
0 1682 8325
0 1689 4443
0 1691 5847
0 1696 5284
0 1698 1807
0 1700 2683
0 1701 5760
0 1706 1974
0 1725 3484
0 1734 5895
0 1735 6860
0 1737 4210
0 1747 8485
0 1758 6815
0 1759 8136
0 1761 6473
0 1765 6406
0 1768 8994
0 1773 4146
0 1779 4251
0 1790 1205
0 1792 6071
0 1815 7963
0 1825 4998
0 1829 4110
0 1830 595
0 1831 8472
0 1838 5451
0 1845 170
0 1847 3884
0 1850 2607
0 1852 1490
0 1863 8227
0 1870 2937
0 1873 699
0 1878 2542
0 1880 1696
0 1884 1791
0 1895 5945
0 1897 6932
0 1901 3710
0 1903 7961
0 1911 5158
0 1914 819
0 1916 8806
0 1923 1226
0 1929 5841
0 1934 7068
0 1941 7532
0 1942 5860
