source 0
sink 8999
max flow 23619
*vertices 9000
*arcs from to capacity
0 2282 1
0 7314 4
0 2742 13
0 4420 29
0 6935 26
0 6010 24
0 3433 22
0 3913 16
0 2205 3
0 8145 6
0 367 18
0 3421 8
0 2863 26
0 2525 10
0 5045 25
0 8999 8
0 2489 2
0 1088 26
0 6589 2
0 3567 4
0 7818 28
0 2 11
0 23 13
0 33 16
0 35 6
0 36 13
0 46 21
0 51 29
0 61 26
0 65 13
0 72 21
0 76 23
0 78 8
0 79 10
0 82 5
0 86 22
0 87 28
0 91 1
0 101 8
0 110 17
0 113 4
0 134 25
0 142 26
0 143 13
0 148 21
0 167 1
0 170 19
0 171 12
0 178 14
0 190 13
0 195 20
0 218 11
0 219 28
0 225 24
0 231 6
0 232 2
0 241 10
0 244 29
0 255 21
0 267 24
0 268 26
0 269 7
0 272 10
0 278 5
0 282 24
0 284 8
0 287 24
0 290 17
0 292 18
0 329 12
0 332 21
0 333 14
0 341 17
0 343 29
0 344 20
0 347 25
0 359 12
0 360 21
0 361 10
0 364 22
0 381 2
0 382 24
0 387 28
0 395 29
0 398 6
0 403 17
0 410 13
0 417 16
0 427 21
0 433 8
0 434 16
0 440 16
0 454 21
0 468 9
0 469 4
0 479 25
0 487 14
0 488 22
0 495 24
0 498 18
0 500 20
0 502 20
0 511 15
0 518 25
0 520 17
0 521 13
0 524 28
0 526 28
0 527 22
0 563 10
0 576 8
0 579 18
0 583 9
0 591 4
0 593 4
0 600 10
0 604 21
0 605 7
0 606 24
0 608 1
0 610 27
0 611 19
0 613 4
0 622 9
0 624 27
0 630 19
0 631 26
0 633 7
0 634 10
0 642 15
0 643 27
0 649 2
0 654 27
0 663 6
0 667 21
0 670 4
0 671 24
0 674 29
0 678 4
0 689 9
0 700 27
0 706 12
0 708 23
0 711 17
0 728 20
0 742 5
0 744 12
0 746 8
0 747 1
0 757 9
0 768 12
0 782 20
0 785 13
0 794 14
0 796 12
0 804 4
0 820 20
0 822 27
0 828 16
0 830 13
0 843 5
0 852 16
0 870 11
0 883 7
0 884 21
0 887 4
0 889 4
0 894 24
0 900 12
0 902 7
0 904 12
0 909 5
0 930 22
0 931 18
0 940 4
0 941 13
0 942 27
0 943 28
0 944 21
0 947 23
0 950 19
0 964 11
0 966 6
0 971 10
0 976 17
0 977 25
0 978 23
0 979 9
