source 0
sink 4999
max flow 2071892
*vertices 5000
*arcs from to capacity
0 4375 1369
0 4999 4905
0 3576 2651
0 1932 3054
0 665 2499
0 4704 4320
0 4 4781
0 5 2268
0 9 3212
0 11 208
0 16 362
0 25 4162
0 26 2452
0 29 1624
0 33 13
0 59 17
0 65 731
0 71 2713
0 78 4862
0 81 3742
0 85 1310
0 88 1725
0 91 2338
0 104 3309
0 115 1802
0 121 203
0 125 389
0 131 1047
0 135 1507
0 137 2699
0 158 274
0 174 4797
0 177 4750
0 178 4213
0 185 262
0 186 714
0 198 459
0 200 2790
0 205 512
0 210 4005
0 213 2444
0 215 3879
0 221 676
0 241 4029
0 250 2352
0 255 841
0 268 383
0 272 1550
0 273 2004
0 277 934
0 288 218
0 294 1744
0 299 3015
0 315 846
0 317 3020
0 323 2858
0 325 3013
0 333 4827
0 334 1098
0 371 145
0 382 1810
0 384 4968
0 388 3100
0 389 2478
0 406 2716
0 407 2814
0 418 2614
0 423 1857
0 427 3630
0 431 568
0 459 3855
0 478 3997
0 482 1871
0 486 2783
0 494 392
0 498 4809
0 503 2248
0 505 1855
0 508 1311
0 518 2635
0 521 972
0 528 4580
0 530 2487
0 537 3615
0 543 960
0 544 140
0 545 455
0 548 803
0 556 3861
0 568 1796
0 570 3707
0 571 944
0 572 1891
0 579 96
0 587 939
0 590 2263
0 594 2517
0 625 4519
0 628 1919
0 646 2471
0 651 1605
0 654 3614
0 662 448
0 675 4379
0 681 4371
0 687 1608
0 689 3032
0 696 2921
0 699 3385
0 700 893
0 706 2359
0 711 416
0 719 1239
0 726 3944
0 730 442
0 732 810
0 734 2393
0 737 2143
0 757 837
0 762 3060
0 770 3181
0 774 3057
0 779 3700
0 780 3030
0 781 3972
0 785 421
0 788 3513
0 796 1892
0 797 4646
0 802 428
0 803 4320
0 812 1950
0 822 2616
0 832 4918
0 834 3558
0 839 4926
0 844 2473
0 847 255
0 856 4512
0 858 688
0 859 1665
0 865 2988
0 866 823
0 867 3133
0 872 2544
0 875 3970
0 879 4770
0 881 3800
0 882 1161
0 885 587
0 888 3330
0 896 4794
0 905 1947
0 911 4247
0 917 4568
0 928 1841
0 930 479
0 933 316
0 936 1501
0 940 2566
0 942 739
0 946 3503
0 984 976
0 988 977
0 989 4363
0 993 1534
0 997 3829
0 1001 4312
0 1002 2784
0 1005 641
0 1031 2227
0 1038 4365
0 1039 3147
0 1044 4268
0 1046 4013
0 1048 1547
0 1054 1026
0 1059 1265
0 1060 4149
0 1068 2659
0 1073 3018
0 1083 4164
0 1092 4429
0 1094 177
0 1105 4351
0 1107 1969
0 1111 2449
0 1113 3441
0 1115 3679
0 1116 4798
0 1122 2578
0 1132 3889
0 1152 3681
0 1154 4164
0 1157 3769
0 1161 4751
0 1164 108
0 1167 1261
0 1174 233
0 1187 4033
0 1198 2641
0 1199 2836
0 1202 4976
0 1209 4662
0 1215 1985
0 1228 2384
0 1235 3334
0 1242 3811
0 1246 1257
0 1254 3694
0 1261 812
0 1270 3943
0 1277 3725
0 1280 2761
0 1282 4798
0 1284 2913
0 1286 4536
0 1287 4259
0 1292 4920
0 1295 4506
0 1296 4844
0 1297 2240
0 1298 2159
0 1304 4679
0 1322 4436
0 1326 967
0 1327 3244
0 1338 4147
0 1339 3617
0 1340 2314
0 1362 2625
0 1364 3456
0 1371 4090
0 1375 2424
0 1378 67
0 1380 4701
0 1386 1319
0 1388 2943
0 1391 3388
0 1395 3449
0 1396 1571
0 1410 2010
0 1412 978
0 1413 968
0 1415 2961
0 1417 807
0 1421 655
0 1426 1249
0 1429 2984
0 1433 4225
0 1442 3470
0 1447 2597
0 1449 1946
0 1450 4566
0 1464 2982
0 1494 1361
0 1502 1423
0 1510 4196
0 1521 3168
0 1527 2424
0 1542 3133
0 1543 964
0 1547 3372
0 1548 4911
0 1556 756
0 1557 716
0 1566 4206
0 1574 2068
0 1580 4934
0 1585 4570
0 1586 2275
0 1591 4450
0 1597 3028
0 1598 1263
0 1614 1652
0 1616 3531
0 1617 2258
0 1630 4833
0 1634 2428
0 1642 3815
0 1644 3341
0 1648 3690
0 1656 3540
0 1665 2651
0 1669 2190
0 1671 4519
0 1675 221
0 1682 3112
0 1685 2201
0 1692 896
0 1696 929
0 1703 1755
0 1709 313
0 1714 4316
0 1719 4429
0 1728 119
0 1732 3868
0 1734 3404
0 1735 478
0 1736 4502
0 1755 4419
0 1765 4217
0 1766 2701
0 1778 2081
0 1781 3523
0 1783 3844
0 1787 4434
0 1788 1761
0 1803 4727
0 1813 3410
0 1817 460
0 1819 4956
0 1824 3626
0 1825 1628
0 1830 4853
0 1831 750
0 1834 2185
0 1840 4296
0 1847 530
0 1858 4428
0 1863 3959
0 1864 4911
0 1865 2754
0 1869 1661
0 1872 3170
0 1879 4137
0 1882 1824
0 1888 1906
0 1890 450
0 1893 2835
0 1895 4900
0 1899 3669
0 1906 66
0 1910 3183
0 1911 1644
0 1914 2482
0 1917 2386
0 1918 2167
0 1919 1140
0 1921 4172
0 1925 3465
0 1926 419
0 1928 4924
0 1940 4067
0 1958 3535
0 1959 1201
0 1965 1805
0 1970 3699
0 1971 1603
0 1976 3954
0 1977 1378
0 1983 1599
0 1987 1250
0 1992 217
0 2004 2577
0 2005 1026
