source 0
sink 4999
max flow 12466
*vertices 5000
*arcs from to capacity
0 4357 25
0 4946 10
0 3958 15
0 4295 26
0 2825 25
0 3066 25
0 4999 8
0 287 3
0 1268 26
0 4539 4
0 4642 27
0 3354 12
0 4667 1
0 485 8
0 3306 28
0 1469 13
0 2909 15
0 325 11
0 3622 11
0 4616 24
0 4 20
0 6 5
0 10 17
0 12 3
0 23 18
0 34 21
0 37 11
0 47 27
0 51 14
0 66 6
0 77 8
0 83 27
0 87 28
0 97 19
0 107 10
0 113 20
0 118 15
0 119 25
0 126 19
0 136 18
0 147 25
0 158 1
0 168 7
0 170 9
0 172 27
0 181 24
0 191 24
0 198 16
0 205 27
0 226 5
0 229 19
0 249 12
0 250 20
0 253 4
0 254 11
0 255 6
0 264 3
0 272 23
0 274 9
0 277 6
0 280 18
0 281 1
0 285 6
0 286 25
0 288 22
0 296 14
0 302 4
0 305 10
0 306 17
0 308 2
0 324 16
0 331 24
0 336 1
0 348 19
0 360 16
0 361 14
0 367 3
0 385 11
0 391 29
0 394 18
0 397 25
0 399 14
0 400 10
0 403 20
0 404 26
0 431 9
0 434 10
0 437 11
0 444 26
0 445 22
0 446 26
0 454 21
0 456 10
0 457 20
0 466 3
0 478 11
0 481 9
0 493 23
0 498 19
0 500 18
0 501 29
0 504 16
0 505 13
0 514 7
0 518 22
0 520 23
0 521 25
0 522 8
0 523 11
0 525 17
0 540 8
0 545 24
0 546 14
0 554 12
0 555 19
0 562 9
0 568 21
0 571 15
0 572 25
0 578 29
0 580 3
0 597 21
0 607 17
0 608 21
0 611 21
0 622 23
0 625 20
0 630 19
0 637 1
0 640 7
0 642 3
0 655 3
0 656 21
0 663 20
0 681 14
0 692 15
0 693 13
0 709 5
0 713 5
0 718 20
0 724 8
0 726 26
0 736 4
0 741 17
0 743 15
0 757 29
0 763 29
0 764 22
0 772 21
0 775 22
0 777 28
0 780 29
0 782 1
0 793 21
0 807 18
0 812 29
0 817 21
0 824 18
0 832 22
0 835 11
0 836 16
0 841 15
0 848 29
0 859 5
0 861 28
0 864 3
0 879 24
0 881 5
0 882 16
0 884 4
0 889 28
0 892 11
0 897 20
0 899 10
0 933 25
0 945 15
0 949 3
0 952 2
0 958 5
0 966 11
0 967 21
0 971 27
0 974 18
0 975 26
0 979 26
0 986 24
0 996 12
0 997 29
0 998 26
0 1004 19
0 1007 23
0 1014 6
0 1027 25
0 1033 5
0 1036 6
0 1040 7
0 1043 26
0 1044 28
0 1055 13
0 1061 28
0 1064 23
0 1069 2
0 1077 24
0 1105 28
0 1117 25
0 1118 11
0 1119 25
0 1123 12
0 1124 14
0 1128 6
0 1156 19
0 1157 19
0 1161 24
0 1163 2
0 1164 10
0 1167 9
0 1173 23
0 1195 7
0 1197 7
0 1198 20
0 1200 5
0 1208 29
0 1210 15
0 1218 11
0 1222 4
0 1224 20
0 1225 27
0 1236 8
0 1245 10
0 1247 26
0 1260 4
0 1261 3
0 1270 20
0 1281 17
0 1288 14
0 1295 27
0 1301 25
0 1308 13
0 1311 21
0 1319 21
0 1321 1
0 1330 5
0 1335 4
0 1338 8
0 1345 11
0 1349 19
0 1359 1
0 1366 1
0 1371 7
0 1372 16
0 1378 26
0 1388 14
0 1399 20
0 1422 3
0 1423 24
0 1436 28
0 1439 3
0 1444 25
0 1450 28
0 1455 15
0 1470 29
0 1472 11
0 1481 9
0 1487 27
0 1502 24
0 1509 26
0 1517 17
0 1521 4
0 1525 7
0 1527 3
0 1530 23
0 1542 11
0 1546 15
0 1549 25
0 1550 29
0 1551 5
0 1557 5
0 1561 11
0 1562 7
0 1570 11
0 1576 15
0 1586 7
0 1587 7
0 1589 5
0 1591 14
0 1596 3
0 1602 27
0 1608 2
0 1609 7
0 1611 15
0 1615 10
0 1618 3
0 1619 1
0 1625 4
0 1626 28
0 1627 24
0 1641 4
0 1642 28
0 1643 19
0 1658 22
0 1664 24
0 1673 13
0 1675 18
0 1680 5
0 1683 10
0 1687 3
0 1696 9
0 1702 19
0 1704 14
0 1723 2
0 1731 1
0 1739 1
0 1743 22
0 1753 19
0 1759 14
0 1768 6
0 1806 2
0 1807 27
0 1809 12
0 1816 7
0 1821 7
0 1835 3
0 1846 22
0 1851 11
0 1853 13
0 1855 29
0 1858 11
0 1860 20
0 1861 20
0 1864 4
0 1871 22
0 1872 15
0 1878 17
0 1881 28
0 1894 7
0 1902 12
0 1903 20
0 1909 16
0 1916 23
0 1918 2
0 1921 3
0 1928 1
0 1929 29
0 1931 15
0 1933 11
0 1937 13
0 1939 21
0 1942 21
0 1949 10
0 1957 28
0 1958 26
0 1964 11
0 1967 6
0 1974 16
0 1978 22
0 1980 11
0 1981 7
0 1984 23
0 1986 9
0 1992 27
0 1994 9
0 2000 6
0 2004 26
0 2007 2
0 2014 21
0 2021 17
0 2027 2
0 2054 13
0 2057 29
0 2063 29
0 2064 28
0 2069 1
0 2075 4
0 2089 22
0 2095 25
0 2100 25
0 2101 19
0 2120 29
0 2123 3
0 2124 3
0 2125 5
0 2140 1
0 2145 21
0 2146 27
0 2154 17
0 2155 8
0 2164 8
0 2167 19
0 2168 18
0 2170 4
0 2178 21
0 2179 11
0 2184 17
0 2192 8
0 2200 26
0 2219 5
0 2223 6
0 2228 6
0 2229 27
0 2234 19
0 2238 24
0 2243 25
0 2245 18
0 2248 29
0 2253 20
0 2255 12
0 2258 12
0 2271 15
0 2273 29
0 2277 5
0 2281 4
0 2290 7
0 2301 13
0 2303 20
0 2318 14
0 2321 16
0 2322 17
0 2324 13
0 2326 14
0 2335 14
0 2338 25
0 2343 27
0 2346 19
0 2347 16
0 2360 8
0 2362 1
0 2369 15
0 2370 19
0 2372 10
0 2380 11
0 2388 23
0 2392 21
0 2396 18
0 2404 11
0 2409 18
0 2411 29
0 2414 25
0 2416 15
0 2424 16
0 2438 24
0 2440 6
0 2442 16
0 2448 23
0 2451 16
0 2457 6
0 2458 19
0 2460 25
0 2461 28
0 2465 29
0 2468 9
0 2472 2
0 2481 17
0 2488 18
0 2501 5
0 2504 18
0 2506 18
0 2509 5
0 2520 12
0 2527 4
0 2533 16
0 2534 20
0 2536 15
0 2538 19
0 2540 29
0 2545 2
0 2547 4
0 2556 28
0 2563 13
0 2566 17
0 2570 8
0 2578 21
0 2587 18
0 2589 15
0 2591 6
0 2604 21
0 2612 20
0 2617 17
0 2619 7
0 2621 6
0 2623 28
0 2631 12
0 2633 14
0 2637 25
0 2652 2
0 2664 24
0 2679 21
0 2687 18
0 2688 26
0 2692 6
0 2698 26
0 2702 24
0 2709 21
0 2713 11
0 2724 11
0 2725 23
0 2727 22
0 2729 13
0 2742 9
0 2750 24
0 2754 20
0 2757 24
0 2758 4
0 2762 26
0 2763 28
0 2767 14
0 2769 3
0 2779 5
0 2784 16
0 2786 2
0 2790 20
0 2791 20
0 2794 11
0 2804 19
0 2821 21
0 2827 11
0 2833 13
0 2834 18
0 2835 28
0 2836 8
0 2838 20
0 2841 19
0 2845 21
0 2847 15
0 2861 7
0 2868 3
0 2869 24
0 2876 28
0 2883 29
0 2891 14
0 2892 6
0 2896 15
0 2899 1
0 2923 24
0 2924 9
0 2940 8
0 2943 3
0 2956 7
0 2957 9
0 2963 22
0 2964 18
0 2967 28
0 2969 4
0 2972 7
0 2977 26
0 2989 3
0 2990 16
0 2999 14
0 3005 4
0 3012 24
0 3018 20
