source 0
sink 6999
max flow 18008
*vertices 7000
*arcs from to capacity
0 3033 19
0 4381 18
0 544 12
0 2547 9
0 1611 29
0 360 6
0 11 29
0 13 26
0 19 2
0 23 5
0 26 10
0 29 24
0 30 23
0 34 8
0 38 14
0 42 16
0 48 24
0 49 20
0 50 8
0 54 25
0 57 18
0 60 12
0 70 27
0 76 16
0 84 13
0 90 5
0 98 17
0 105 16
0 106 15
0 113 2
0 136 25
0 139 5
0 142 10
0 144 17
0 163 16
0 169 9
0 170 13
0 176 28
0 184 20
0 194 11
0 201 4
0 205 29
0 220 8
0 236 18
0 238 5
0 239 22
0 240 8
0 247 5
0 258 19
0 260 3
0 261 22
0 267 7
0 272 10
0 273 17
0 276 20
0 284 25
0 285 16
0 291 15
0 298 9
0 302 14
0 316 19
0 325 23
0 326 27
0 336 2
0 346 6
0 360 13
0 361 29
0 364 10
0 395 6
0 397 6
0 398 3
0 423 20
0 426 5
0 430 7
0 433 28
0 435 23
0 438 15
0 444 6
0 445 23
0 452 28
0 461 4
0 462 2
0 479 5
0 480 4
0 482 17
0 484 15
0 486 18
0 492 21
0 498 18
0 507 18
0 511 7
0 513 18
0 514 26
0 533 27
0 535 17
0 536 2
0 540 21
0 549 16
0 550 4
0 553 22
0 555 5
0 571 6
0 573 20
0 575 9
0 576 29
0 577 13
0 579 23
0 580 15
0 583 9
0 587 4
0 591 20
0 596 28
0 600 21
0 615 21
0 621 23
0 623 4
0 631 18
0 636 12
0 651 8
0 653 21
0 657 16
0 658 12
0 669 18
0 676 12
0 678 5
0 679 27
0 681 18
0 683 21
0 695 24
0 702 23
0 704 22
0 708 1
0 716 1
0 719 29
0 726 22
0 733 5
0 742 7
0 752 12
0 753 15
0 762 19
0 763 22
0 776 27
0 779 14
0 782 18
0 790 14
0 794 8
0 795 20
0 797 22
0 798 28
0 799 20
0 814 4
0 817 5
0 824 7
0 836 9
0 854 7
0 855 29
0 856 10
0 859 9
0 866 10
0 871 17
0 874 24
0 875 13
0 877 23
0 878 22
0 880 6
0 881 10
0 897 3
0 905 25
0 910 22
0 913 13
0 923 15
0 926 9
0 944 25
0 952 26
0 954 20
0 961 27
0 964 5
0 975 7
0 976 6
0 989 23
0 992 25
0 1000 29
0 1001 15
0 1012 13
0 1015 24
0 1025 3
0 1034 21
0 1038 27
0 1044 4
0 1055 29
0 1068 5
0 1076 15
0 1077 15
0 1084 7
0 1091 17
