source 0
sink 6999
max flow 4199363
*vertices 7000
*arcs from to capacity
0 5314 463
0 1982 1500
0 6242 4228
0 6653 1666
0 1118 863
0 4125 1672
0 4723 4398
0 3647 3077
0 4964 2704
0 6205 6391
0 6999 3014
0 5382 6748
0 19 5367
0 23 2599
0 42 1704
0 45 1950
0 57 3743
0 61 3156
0 70 6147
0 98 4832
0 114 5682
0 117 513
0 125 4628
0 134 6463
0 137 3767
0 142 881
0 158 6331
0 162 6176
0 169 6686
0 170 3043
0 176 668
0 185 830
0 186 4458
0 187 1056
0 188 3874
0 194 2729
0 201 5274
0 205 3627
0 227 4578
0 228 2331
0 237 6480
0 240 5623
0 251 3431
0 265 334
0 272 5052
0 274 5087
0 275 4661
0 293 5795
0 297 3543
0 306 5983
0 323 1677
0 324 3849
0 345 5168
0 347 6355
0 357 241
0 360 412
0 365 1569
0 372 4248
0 380 2190
0 385 1184
0 386 1617
0 393 4331
0 395 2852
0 397 1348
0 399 4836
0 414 5572
0 422 5050
0 424 6191
0 433 1192
0 435 245
0 437 3812
0 445 2874
0 454 5846
0 463 6878
0 471 5264
0 479 6426
0 480 594
0 484 2712
0 493 5891
0 503 5965
0 520 5068
0 524 2883
0 529 5484
0 537 5864
0 542 1729
0 546 3253
0 547 4480
0 549 6463
0 551 5664
0 554 624
0 560 5357
0 573 6805
0 581 512
0 585 4080
0 587 5071
0 597 3543
0 600 2697
0 643 199
0 646 627
0 647 4820
0 649 5055
0 671 6970
0 678 5207
0 684 856
0 686 5831
0 691 6545
0 701 4093
0 713 4342
0 714 3075
0 718 3350
0 721 2949
0 725 4161
0 730 5727
0 733 6076
0 737 4876
0 738 5318
0 739 4621
0 742 1560
0 743 2166
0 751 1890
0 754 1354
0 755 56
0 767 2194
0 773 6681
0 774 4540
0 776 5809
0 777 2836
0 783 1710
0 787 3309
0 793 6756
0 796 3730
0 800 2434
0 801 2060
0 802 14
0 806 5336
0 811 6489
0 825 1500
0 833 3241
0 834 4460
0 836 4785
0 840 658
0 854 1982
0 864 4471
0 870 6492
0 877 6209
0 880 6368
0 882 6090
0 894 3815
0 895 3638
0 897 1055
0 901 4982
0 913 3035
0 914 799
0 916 5790
0 923 889
0 926 5879
0 929 6643
0 930 1062
0 946 6792
0 950 6568
0 958 1747
0 968 4260
0 972 2213
0 973 3632
0 979 6360
0 980 5603
0 991 4530
0 993 550
0 1003 3751
0 1006 5027
0 1013 3557
0 1018 3197
0 1020 2457
0 1025 3336
0 1029 3184
0 1036 1148
0 1042 3238
0 1048 6811
0 1059 2229
0 1062 3350
0 1063 5122
0 1065 4499
0 1066 6702
0 1072 899
0 1075 6228
0 1080 5505
0 1093 4814
0 1094 4500
0 1098 5916
0 1100 2266
0 1102 6589
0 1103 6990
0 1105 5229
0 1107 5391
0 1115 605
0 1126 6578
0 1127 3295
0 1137 2023
0 1141 1810
0 1158 1764
0 1161 1585
0 1164 2448
0 1165 4828
0 1167 424
0 1173 3283
0 1174 1157
0 1180 4265
0 1183 1186
0 1194 6944
0 1195 6928
0 1203 2059
0 1215 4657
0 1216 1572
0 1220 2731
0 1224 3031
0 1230 299
0 1231 2266
0 1233 1224
0 1235 3262
0 1239 4256
0 1246 614
0 1248 3813
0 1267 6457
0 1278 6699
0 1288 3644
0 1312 6584
0 1314 5069
0 1321 204
0 1335 4274
0 1353 3205
0 1368 2674
0 1369 3448
0 1376 3275
0 1381 1596
0 1388 5523
0 1390 2305
0 1392 877
0 1395 2629
0 1399 6221
0 1405 3142
0 1407 955
0 1418 3522
0 1425 2307
0 1426 6366
0 1427 1897
0 1429 5668
0 1430 3466
0 1431 5794
0 1432 3776
0 1437 1779
0 1448 5432
0 1455 4890
0 1461 5075
0 1462 5705
0 1467 6644
0 1473 6256
0 1488 930
0 1490 6293
0 1491 3549
0 1498 1064
0 1501 6096
0 1514 6715
0 1517 4041
0 1527 6779
0 1533 635
0 1534 4080
0 1546 279
0 1549 2652
0 1551 846
0 1554 4703
0 1556 6988
0 1558 4546
0 1566 5067
0 1567 4382
0 1571 4789
0 1573 2741
0 1577 3057
0 1582 1320
0 1589 4018
0 1591 5294
0 1593 4995
0 1608 5066
0 1609 6718
0 1610 5421
0 1612 3729
0 1616 2740
0 1622 2461
0 1628 2229
0 1629 4075
0 1643 409
0 1646 4209
0 1669 274
0 1673 2650
0 1677 6200
0 1681 6417
0 1691 6942
0 1696 6441
0 1700 2986
0 1701 4640
0 1710 2628
0 1715 6679
0 1725 2844
0 1729 3745
0 1747 612
0 1759 3072
0 1769 5114
0 1783 2916
0 1789 5811
0 1795 2574
0 1797 4721
0 1798 4094
0 1804 4398
0 1807 1622
0 1809 339
0 1810 123
0 1822 4217
0 1823 5457
0 1833 2094
0 1841 2860
0 1849 5080
0 1852 5010
0 1862 5083
0 1872 2161
0 1873 5257
0 1877 5446
0 1880 3712
0 1881 6550
0 1883 2986
0 1885 6567
0 1886 814
0 1905 574
0 1919 6020
0 1920 3746
0 1930 827
0 1934 5831
0 1935 1161
0 1937 5904
0 1941 1983
0 1948 4489
0 1953 2037
0 1957 6240
0 1958 4970
0 1961 6016
0 1965 719
0 1968 6298
0 1976 5978
0 1977 6071
0 1986 3797
0 1997 6356
0 2004 3804
0 2009 4193
0 2015 5853
0 2017 4965
0 2029 1782
0 2033 6133
0 2036 4301
0 2038 5731
0 2046 2549
0 2049 71
0 2051 5517
0 2061 4426
0 2070 659
0 2074 6242
0 2075 5187
0 2079 3409
0 2087 6549
0 2092 2685
0 2095 2348
0 2103 4364
0 2105 920
0 2111 1065
0 2115 6443
0 2125 5107
0 2130 3250
0 2137 449
0 2140 36
0 2142 3637
0 2145 219
0 2146 521
0 2154 2001
0 2168 5247
0 2170 6609
0 2172 5181
0 2181 6808
0 2183 6397
0 2189 2533
0 2191 2195
0 2194 1745
0 2206 4117
0 2208 5420
0 2211 2885
0 2212 5801
0 2216 3114
0 2218 6917
0 2224 5394
0 2240 788
0 2243 3505
0 2255 5876
0 2256 6393
0 2260 4992
0 2267 2913
0 2277 4597
0 2284 4912
0 2285 6278
0 2286 1898
0 2288 1826
0 2308 3768
0 2309 4580
0 2314 3149
0 2315 5352
0 2320 4033
0 2322 371
0 2330 6354
0 2338 1970
0 2339 3844
0 2349 6696
0 2359 571
0 2362 6107
0 2377 4633
0 2380 5955
0 2390 2339
0 2392 923
0 2395 3141
0 2402 952
0 2421 447
0 2436 4001
0 2442 3467
0 2453 4980
0 2462 3261
0 2469 2938
0 2476 5444
0 2479 4859
0 2483 6729
0 2496 579
0 2500 172
0 2503 6368
0 2505 2479
0 2509 6311
0 2513 2952
0 2529 5908
0 2532 2541
0 2540 3912
0 2542 785
0 2543 546
0 2544 4920
0 2551 770
0 2555 5950
0 2556 759
0 2561 1176
0 2569 1292
0 2571 508
0 2583 1841
0 2585 5518
0 2586 2017
0 2592 6224
0 2595 4590
0 2603 2820
0 2604 1866
0 2610 3489
0 2612 2284
0 2618 5239
0 2634 5493
0 2645 6829
0 2646 3039
0 2661 163
0 2665 3983
0 2668 2615
0 2669 3237
0 2673 497
0 2676 4515
0 2677 1349
0 2680 6226
0 2683 432
0 2684 3291
0 2696 2797
0 2698 4500
0 2703 1378
0 2715 1309
0 2721 4554
0 2722 6072
