source 0
sink 3499
max flow 960598
*vertices 3500
*arcs from to capacity
0 3499 136
0 1708 2418
0 1182 3005
0 35 2531
0 3060 3015
0 2929 135
0 511 3217
0 1206 1447
0 183 2218
0 7 2398
0 11 360
0 29 2931
0 31 1808
0 35 1501
0 46 3022
0 47 616
0 72 1647
0 75 1445
0 76 2729
0 82 1161
0 84 1345
0 86 387
0 98 152
0 110 2359
0 113 1573
0 116 2844
0 119 2963
0 124 1822
0 127 2836
0 134 2629
0 137 1726
0 140 1798
0 150 2144
0 154 1533
0 157 2562
0 161 1404
0 163 1147
0 167 1361
0 168 1951
0 184 2401
0 186 1827
0 187 358
0 194 2006
0 195 116
0 205 106
0 212 476
0 217 1528
0 221 1892
0 222 147
0 227 2932
0 238 2704
0 261 2020
0 265 106
0 266 1628
0 269 2886
0 277 1596
0 278 558
0 293 3474
0 301 2131
0 304 1906
0 311 1970
0 328 3118
0 330 1105
0 331 2692
0 332 903
0 334 1036
0 339 1526
0 340 1598
0 367 3255
0 368 27
0 370 3306
0 371 1844
0 375 1094
0 376 118
0 385 2713
0 391 1783
0 398 1154
0 406 3405
0 417 1998
0 420 2248
0 424 939
0 438 1394
0 445 1903
0 448 2146
0 455 2901
0 459 3362
0 466 2295
0 467 182
0 468 2233
0 470 1131
0 479 2602
0 482 1364
0 498 2485
0 499 1590
0 505 269
0 509 1789
0 517 2344
0 521 3284
0 530 3486
0 533 266
0 536 2265
0 537 2359
0 559 1408
0 576 1856
0 583 1584
0 609 1663
0 613 1286
0 626 1317
0 627 291
0 630 1383
0 632 2169
0 633 2549
0 640 420
0 651 1257
0 663 423
0 666 3437
0 670 2180
0 676 2385
0 678 2109
0 682 655
0 699 1416
0 701 452
0 723 112
0 724 788
0 740 1034
0 742 1886
0 743 1302
0 748 2949
0 761 2077
0 765 3166
0 772 2813
0 781 1657
0 792 2822
0 801 1773
0 802 1729
0 803 1589
0 806 2463
0 842 1676
0 843 1686
0 845 370
0 862 3321
0 868 1929
0 875 2261
0 888 2150
0 889 2982
0 894 2598
0 900 1091
0 901 1351
0 908 2337
0 911 1605
0 916 822
0 924 182
0 959 125
0 962 1752
0 963 1185
0 967 3310
0 968 2101
0 978 2231
0 981 1865
0 984 526
0 991 902
0 995 2021
0 1001 470
0 1003 549
0 1009 3034
0 1026 1295
0 1028 335
0 1029 1631
0 1046 1933
0 1049 2444
0 1056 1859
0 1058 308
0 1063 2724
0 1070 2506
0 1089 2516
0 1101 1862
0 1116 2298
0 1139 597
0 1147 1785
0 1162 723
0 1195 1026
0 1198 604
0 1200 3355
0 1202 1219
0 1203 1905
0 1208 3041
0 1211 1136
0 1220 710
0 1235 1361
0 1236 857
0 1244 512
0 1265 2145
0 1266 894
0 1269 2290
0 1270 1600
0 1275 2208
0 1277 1536
0 1286 255
0 1292 2707
0 1293 83
0 1298 2736
0 1300 3264
0 1310 2559
0 1313 359
0 1326 1941
0 1337 723
0 1344 2209
0 1346 1163
0 1359 1080
0 1362 2704
0 1384 3471
0 1388 1287
0 1395 115
0 1404 2368
0 1409 920
0 1412 2964
0 1415 2134
0 1420 1923
0 1423 2781
0 1426 1192
0 1435 289
0 1442 2900
0 1447 1399
0 1457 127
0 1470 608
0 1476 996
0 1480 796
0 1484 267
0 1488 309
0 1496 2506
0 1499 944
0 1501 1684
0 1504 899
0 1505 2197
0 1506 3122
0 1507 2949
0 1511 1889
0 1513 904
0 1522 808
0 1526 3133
0 1533 1568
0 1538 2684
0 1539 940
0 1540 2601
0 1543 3180
0 1573 2712
0 1576 1618
0 1585 249
0 1589 70
0 1594 2241
0 1595 578
0 1605 1467
0 1608 1866
0 1611 79
0 1612 961
0 1622 3058
0 1629 1806
0 1633 560
0 1647 3349
0 1648 690
0 1661 3470
0 1662 609
0 1664 2058
0 1667 1454
0 1668 1267
0 1674 1282
0 1676 1971
0 1682 1213
0 1684 3036
0 1687 526
0 1688 873
0 1691 1992
0 1706 1469
0 1710 1408
0 1715 2895
0 1726 1783
0 1733 1475
0 1741 891
0 1742 1621
0 1746 689
0 1748 1986
0 1762 2171
0 1767 1420
0 1786 1558
0 1789 2788
0 1796 2783
0 1814 2716
0 1818 535
0 1822 651
0 1823 1740
0 1830 2055
0 1840 2843
0 1846 2415
0 1850 1381
0 1853 148
0 1878 2122
0 1881 963
0 1889 194
0 1890 1124
0 1893 1349
0 1895 329
0 1896 2070
0 1897 3187
0 1909 169
0 1913 2283
0 1914 1274
0 1917 967
0 1934 1115
0 1936 2452
0 1937 214
0 1940 2651
0 1943 736
0 1949 1949
0 1951 2467
0 1958 2946
0 1961 2830
0 1963 2375
0 1975 2340
0 1982 2880
0 1983 1081
0 1985 974
0 1994 692
0 2000 516
0 2005 990
0 2011 2998
0 2016 3272
0 2020 3450
0 2022 3319
0 2027 1266
0 2028 1342
0 2032 214
0 2035 510
0 2038 667
0 2039 909
0 2048 1437
0 2076 2833
0 2087 2520
0 2088 1214
0 2090 2395
0 2108 3416
0 2114 1490
0 2118 316
0 2120 2608
0 2121 3069
0 2122 1071
0 2124 3194
0 2128 1112
0 2133 1863
0 2135 563
0 2139 1610
0 2140 51
0 2146 2264
0 2147 5
0 2149 243
0 2153 506
0 2157 2108
0 2169 2707
0 2170 2318
0 2183 3111
0 2184 1638
0 2194 2208
0 2196 3484
0 2200 3277
0 2202 440
0 2207 1971
0 2212 2387
0 2218 1829
0 2221 1150
0 2230 1742
0 2236 2697
0 2245 1369
0 2249 2930
0 2257 2955
0 2266 2553
0 2267 1793
0 2279 2877
0 2280 1587
0 2281 1266
0 2283 122
0 2288 1752
0 2306 1017
0 2313 336
0 2315 560
0 2317 1652
0 2321 1152
0 2322 1595
0 2331 173
0 2333 3413
0 2334 611
0 2342 1106
0 2355 2837
0 2357 1567
0 2370 3439
0 2373 144
0 2374 1141
0 2381 2165
0 2383 1521
0 2389 2958
0 2401 1229
0 2410 2144
0 2418 3027
0 2423 405
0 2424 2284
0 2429 15
0 2437 3212
0 2443 2604
0 2448 3400
0 2451 820
0 2458 165
0 2467 513
0 2473 1922
0 2484 2943
0 2489 1923
0 2495 1567
0 2497 1829
0 2503 557
0 2504 2625
0 2505 2916
0 2508 1463
0 2515 48
0 2516 839
0 2520 2466
0 2523 815
0 2524 1026
0 2527 1200
0 2529 633
0 2534 2978
0 2545 730
0 2547 2801
0 2551 3421
0 2555 2743
0 2564 3126
0 2572 2248
0 2582 758
0 2587 2440
0 2588 3153
0 2594 3350
0 2608 1584
0 2611 1422
0 2614 1693
0 2619 2382
0 2632 3166
0 2638 247
0 2641 1237
0 2646 3328
0 2648 2972
0 2657 725
0 2664 2259
0 2672 3429
0 2675 109
0 2682 432
0 2684 3066
0 2688 2581
0 2691 62
0 2692 2102
0 2696 1515
0 2707 1321
0 2709 2216
0 2711 3275
0 2716 2611
0 2717 1668
0 2721 3077
0 2729 661
0 2752 2057
0 2755 289
0 2759 1518
0 2762 1316
0 2763 262
0 2764 653
0 2765 1195
0 2769 478
0 2774 1494
0 2779 396
0 2780 449
0 2787 1603
0 2788 1216
0 2797 1543
0 2808 1082
0 2810 264
0 2833 1014
0 2837 2718
0 2838 604
0 2840 468
0 2842 242
0 2843 386
0 2854 1876
0 2856 2492
0 2860 855
0 2867 1569
0 2868 3336
0 2879 327
0 2882 991
0 2896 2170
0 2898 242
0 2907 24
0 2909 3434
0 2910 37
0 2911 1089
0 2913 2528
0 2917 610
0 2919 2597
0 2934 3184
0 2955 2104
0 2959 2631
0 2962 1100
0 2968 2233
0 2975 2572
0 2976 1356
0 2988 1942
0 2990 1458
0 2995 1347
0 2997 2389
0 3007 864
0 3009 1442
0 3012 3298
0 3013 3220
0 3014 1754
0 3017 3068
0 3022 922
0 3028 715
0 3033 1402
0 3038 578
0 3041 1534
0 3043 2450
0 3050 1257
0 3053 1699
0 3064 1625
0 3071 2609
0 3078 3399
0 3092 2341
0 3094 543
0 3095 15
0 3099 1534
0 3125 1899
0 3128 1153
0 3129 2774
0 3149 2538
0 3154 1042
0 3155 2568
0 3180 3049
0 3183 3490
0 3185 3042
0 3189 1398
0 3195 244
0 3204 3391
0 3214 179
0 3216 340
0 3217 1396
0 3219 2631
0 3224 780
0 3229 2765
0 3232 3212
0 3237 2128
0 3239 3010
0 3244 1649
0 3246 3233
0 3247 3131
0 3258 257
0 3269 2427
0 3271 630
0 3277 3150
0 3285 2907
0 3288 1762
0 3299 2019
0 3309 3251
0 3315 3204
0 3317 3229
0 3328 1488
0 3330 2172
0 3331 431
0 3339 2971
0 3340 3260
0 3341 3122
0 3342 1887
0 3343 3177
0 3348 1003
0 3350 1153
0 3352 930
0 3357 240
0 3392 1114
0 3398 1080
0 3420 2723
0 3429 2172
0 3434 2139
0 3452 70
0 3457 1626
0 3460 854
0 3466 61
0 3468 188
0 3470 2501
0 3481 2885
0 3483 3048
0 3498 1579
0 3499 2331
1 895 1688
1 2506 3313
2 601 675
2 772 1676
2 1176 2783
2 2259 3157
3 1801 179
3 581 2724
3 1082 3232
3 1384 467
3 1469 956
3 2381 640
4 3248 2910
4 557 2458
4 425 775
4 90 2336
4 2145 2137
5 2727 2030
5 2773 3291
5 3265 1348
5 1345 176
5 2183 931
5 475 1840
5 1187 1574
6 3499 697
6 569 2685
6 667 1403
6 3320 361
7 3499 820
7 3167 3124
7 15 2512
7 348 331
7 2784 2078
8 2339 703
8 1736 1600
8 2857 29
8 3354 1391
9 2013 1781
9 1441 1152
9 3373 178
9 83 2137
9 338 1668
9 2581 3090
10 1902 708
10 3482 1579
11 943 3267
11 1904 2202
12 1495 1874
12 3041 1203
12 102 1922
12 962 499
12 2990 2661
13 1665 2163
13 2328 1090
13 2324 2783
13 2952 433
14 3499 38
14 1265 2632
14 3025 2117
15 3499 1949
15 1472 3169
15 532 2368
15 1797 3177
15 2558 1868
16 1628 1564
16 859 1289
16 514 1608
16 2941 2837
17 1273 2088
17 1734 417
17 2087 1541
17 2311 1319
17 2447 689
18 790 371
18 2554 59
18 3052 843
18 840 1255
18 965 587
18 3215 176
19 3330 156
19 1447 802
20 3036 3149
20 996 1543
21 131 1649
21 1162 3463
22 185 3163
23 1369 35
24 608 2391
24 2754 1235
24 89 2386
24 2066 959
24 2548 1262
25 3499 2988
26 2705 33
26 2800 426
26 628 2950
26 3351 1331
27 2202 999
27 2231 1681
27 204 786
27 653 940
28 1715 2741
28 3199 2828
28 1316 920
29 3499 3070
29 1014 178
29 3257 863
29 2010 1340
29 2013 1482
29 2302 251
30 701 2519
30 1807 3177
30 1857 3478
30 3167 1829
31 1876 2007
31 2097 2758
31 3049 441
31 1318 1483
32 880 1649
32 348 234
32 1755 789
33 3499 64
33 43 2625
33 132 1659
33 1664 287
34 3026 2346
35 3479 3103
36 3499 111
36 16 2303
37 3285 3204
37 58 2484
37 2936 1080
37 2953 122
38 1 475
39 9 757
39 2656 157
39 1717 2401
40 1823 3410
40 322 3304
40 1990 571
40 2636 2570
40 2750 2608
41 1001 2824
41 573 1456
41 2176 2598
41 2889 1697
41 3246 1604
42 2075 468
42 2261 2007
42 979 231
43 12 3210
43 1693 2771
43 880 3042
43 491 3075
43 692 3358
43 1051 13
43 1084 1936
44 3357 3128
44 1002 3043
45 1694 3267
45 2937 2599
45 1667 1321
45 3499 1072
45 417 1088
45 2316 76
45 3263 665
46 137 60
46 348 218
46 1893 1817
46 781 655
47 2509 336
47 1236 2206
47 3499 1997
47 284 1230
47 2347 2944
47 3453 2946
48 3244 2106
48 1422 2893
48 2221 3071
48 2280 458
49 1578 2977
49 2891 576
49 3080 364
49 2511 2113
49 3012 3429
49 63 3364
49 904 1531
50 617 3422
50 2585 483
51 374 259
51 328 1030
51 1444 396
52 1922 1767
52 3175 2938
52 527 1377
53 2918 3384
53 3499 1491
53 507 965
53 1942 485
54 758 2094
54 1214 1754
54 2915 59
54 2316 1819
54 471 539
54 586 2178
54 1507 598
55 463 820
55 1137 1891
55 3376 3092
55 1115 2020
55 3218 1144
56 234 911
56 43 2337
56 2900 2486
57 1972 326
57 2859 3469
58 2327 1391
58 818 1312
58 1394 527
59 2602 482
59 80 2916
59 1198 2508
59 3246 136
60 3499 3488
60 934 1705
60 1036 3231
61 3479 3029
62 1185 2781
62 2503 269
62 3299 1915
63 3013 454
63 1944 2765
63 1301 3109
64 2510 1865
64 3499 870
64 3149 2600
65 1660 1266
65 307 782
65 1458 881
65 119 1846
65 3140 3411
65 899 1608
65 1321 765
65 2142 70
65 3366 1966
66 2047 2446
66 832 2409
66 1542 2488
66 476 1798
66 1174 47
67 2779 1461
67 1082 3476
67 1866 2035
68 3499 818
68 1082 2738
68 1235 1164
68 2083 1751
68 2745 252
69 2916 641
69 1629 608
69 889 2998
69 2380 2687
70 2375 2433
70 1653 1399
71 2172 858
71 447 922
71 500 1736
71 627 2017
72 277 3282
72 601 2977
73 3047 1116
73 901 982
73 2417 1134
74 656 1345
74 246 1208
74 704 1616
74 2442 263
74 3351 2082
75 2535 3030
75 82 1567
75 3009 1748
76 1437 2995
76 2278 2747
77 3198 3002
77 725 2317
77 1188 2212
78 303 989
78 1081 2653
78 1539 2678
79 786 2212
79 1557 1755
79 1084 2505
