source 0
sink 3499
max flow 8391
*vertices 3500
*arcs from to capacity
0 2199 13
0 2796 8
0 908 7
0 3309 4
0 617 2
0 163 13
0 2740 23
0 2987 25
0 2554 29
0 3477 19
0 1 5
0 3 27
0 19 27
0 22 29
0 29 21
0 45 21
0 46 11
0 47 28
0 51 20
0 62 22
0 70 19
0 95 12
0 98 5
0 102 21
0 103 28
0 105 26
0 113 4
0 119 5
0 128 18
0 135 2
0 139 6
0 147 29
0 152 2
0 159 14
0 162 16
0 164 27
0 165 18
0 166 19
0 170 19
0 175 19
0 183 9
0 187 29
0 193 4
0 206 16
0 208 17
0 215 26
0 223 5
0 228 23
0 231 20
0 236 25
0 240 28
0 249 5
0 252 10
0 254 26
0 263 23
0 271 20
0 281 17
0 282 10
0 284 24
0 286 29
0 287 5
0 301 13
0 305 16
0 314 25
0 319 9
0 320 5
0 331 26
0 343 18
0 347 27
0 348 28
0 354 20
0 363 15
0 365 2
0 374 22
0 376 25
0 381 10
0 387 4
0 389 12
0 395 18
0 404 20
0 411 23
0 417 19
0 422 10
0 429 27
0 433 24
0 442 28
0 462 4
0 469 29
0 470 18
0 476 12
0 479 3
0 481 7
0 483 13
0 489 18
0 497 17
0 506 23
0 514 24
0 523 23
0 524 2
0 534 11
0 535 28
0 544 15
0 553 23
0 561 11
0 566 8
0 569 4
0 571 22
0 577 8
0 582 10
0 597 28
0 598 2
0 602 23
0 603 6
0 606 4
0 608 12
0 612 27
0 614 6
0 618 10
0 625 14
0 641 10
0 644 11
0 646 22
0 657 25
0 661 3
0 668 21
0 671 25
0 679 3
0 691 1
0 698 23
0 701 24
0 709 14
0 710 2
0 713 20
0 714 17
0 721 4
0 722 20
0 725 9
0 729 4
0 731 28
0 733 16
0 742 2
0 754 10
0 763 1
0 766 1
0 768 5
0 784 28
0 787 7
0 790 5
0 798 26
0 805 13
0 812 12
0 813 1
0 815 23
0 819 12
0 824 15
0 827 9
0 830 16
0 833 15
0 848 20
0 886 8
0 889 15
0 899 15
0 910 29
0 911 12
0 916 16
0 923 17
0 929 26
0 930 19
0 942 17
0 946 12
0 952 22
0 964 14
0 969 14
0 972 22
0 977 29
0 978 21
0 982 2
0 985 29
0 987 7
0 997 14
0 1004 20
0 1010 8
0 1018 20
0 1025 7
0 1031 27
0 1039 16
0 1061 17
0 1064 15
0 1069 22
0 1070 17
0 1085 20
0 1098 2
0 1099 26
0 1103 26
0 1104 8
0 1105 25
0 1106 16
0 1107 19
0 1114 11
0 1116 5
0 1143 29
0 1151 26
0 1152 7
0 1157 26
0 1173 29
0 1176 23
0 1181 10
0 1198 4
0 1201 24
0 1204 2
0 1206 15
0 1208 1
0 1209 23
0 1218 5
0 1226 20
0 1238 11
0 1244 17
0 1247 28
0 1249 18
0 1258 3
0 1259 24
0 1261 19
0 1268 8
0 1269 29
0 1276 3
0 1278 22
0 1284 17
0 1291 24
0 1295 1
0 1297 9
0 1299 29
0 1307 15
0 1311 22
0 1312 26
0 1316 3
0 1319 8
0 1325 25
0 1329 5
0 1331 7
0 1337 25
0 1358 9
0 1365 5
0 1370 27
0 1374 7
0 1378 27
0 1380 13
0 1388 19
0 1391 24
0 1397 10
0 1402 26
0 1404 12
0 1406 20
0 1408 29
0 1413 22
0 1415 24
0 1421 4
0 1422 4
0 1425 10
0 1426 9
0 1432 10
0 1435 12
0 1440 28
0 1442 23
0 1445 24
0 1451 7
0 1463 13
0 1464 20
0 1468 25
0 1490 16
0 1496 11
0 1517 18
0 1531 3
0 1537 4
0 1539 13
0 1543 19
0 1545 22
0 1557 28
0 1560 29
0 1562 16
0 1577 7
0 1585 27
0 1595 3
0 1617 27
0 1629 5
0 1631 18
0 1634 28
0 1639 17
0 1641 12
0 1642 5
0 1648 24
0 1660 25
0 1668 6
0 1671 21
0 1672 13
0 1679 14
0 1688 3
0 1697 25
0 1699 26
0 1702 1
0 1705 10
0 1708 28
0 1713 12
0 1717 6
0 1724 8
0 1730 19
0 1738 27
0 1743 15
0 1755 14
0 1756 26
0 1760 17
0 1765 17
0 1766 2
0 1767 6
0 1769 4
0 1771 3
0 1779 27
0 1786 23
0 1790 22
0 1791 20
0 1795 25
0 1798 3
0 1802 4
0 1805 26
0 1808 29
0 1816 16
0 1825 29
0 1827 26
0 1832 4
0 1845 22
0 1853 10
0 1856 19
0 1862 3
0 1874 26
0 1879 25
0 1885 2
0 1887 18
0 1891 14
0 1899 1
0 1911 5
0 1912 25
0 1913 19
0 1914 24
0 1915 22
0 1919 9
0 1929 21
0 1931 12
0 1943 2
0 1944 11
0 1945 18
0 1947 12
0 1950 22
0 1952 12
0 1953 3
0 1954 17
0 1983 24
0 1990 16
0 1992 28
0 2001 27
0 2003 7
0 2006 29
0 2007 10
0 2009 5
0 2011 26
0 2012 6
0 2025 25
0 2030 11
0 2047 1
0 2048 5
0 2050 14
0 2052 17
0 2054 4
0 2061 1
0 2063 8
0 2070 13
0 2089 29
0 2091 21
0 2098 23
0 2104 10
0 2106 17
0 2110 6
0 2124 20
0 2151 4
0 2155 23
0 2160 5
0 2190 18
0 2201 4
0 2206 13
0 2214 22
0 2216 8
0 2220 8
0 2223 26
0 2225 13
0 2233 26
0 2241 7
0 2247 27
0 2254 7
0 2255 11
0 2261 4
0 2264 7
0 2265 3
0 2269 24
0 2272 17
0 2284 25
0 2291 9
0 2292 13
0 2301 15
0 2302 29
0 2306 1
0 2312 6
0 2316 6
0 2328 17
0 2335 23
0 2338 16
0 2343 16
0 2345 10
0 2346 17
0 2349 17
0 2359 1
0 2360 8
0 2364 21
0 2367 3
0 2375 15
0 2380 21
0 2381 14
0 2400 19
0 2401 19
0 2407 18
0 2415 24
0 2418 26
0 2419 24
0 2420 11
0 2430 21
0 2431 17
0 2433 2
0 2437 18
0 2441 4
0 2448 21
0 2450 8
0 2457 15
0 2460 28
0 2465 13
0 2466 16
0 2469 20
0 2472 14
0 2473 27
0 2477 27
0 2483 26
0 2485 17
0 2492 24
0 2513 23
0 2528 20
0 2530 12
0 2538 16
0 2541 7
0 2548 12
0 2551 2
0 2565 24
0 2566 3
0 2599 17
0 2603 5
0 2617 1
0 2622 28
0 2623 10
0 2625 25
0 2628 3
0 2630 6
0 2631 28
0 2632 18
0 2633 4
0 2642 9
0 2644 15
0 2649 22
0 2665 2
0 2666 14
0 2671 27
0 2676 29
0 2682 17
0 2687 16
0 2688 6
0 2700 28
0 2712 26
0 2719 21
0 2729 26
0 2750 13
0 2751 29
0 2753 25
0 2756 5
0 2758 20
0 2781 26
0 2790 7
0 2795 7
0 2796 13
0 2802 8
0 2804 19
0 2808 20
0 2810 11
0 2825 7
0 2827 25
0 2837 13
0 2842 11
0 2847 7
0 2853 6
0 2855 8
0 2865 15
0 2871 16
0 2882 20
0 2883 22
0 2888 7
0 2893 19
0 2894 8
0 2895 2
0 2899 22
0 2902 27
0 2905 12
0 2909 3
0 2911 3
0 2931 11
0 2951 23
0 2956 16
