source 0
sink 8999
max flow 24024
*vertices 9000
*arcs from to capacity
0 365 14
0 7623 5
0 4047 29
0 3001 5
0 5112 7
0 3347 4
0 3575 18
0 7256 13
0 8609 9
0 4 10
0 5 27
0 33 14
0 34 24
0 39 4
0 40 2
0 41 1
0 42 24
0 46 26
0 47 28
0 53 12
0 54 21
0 61 11
0 69 1
0 70 27
0 76 12
0 83 17
0 84 29
0 86 6
0 88 6
0 93 10
0 94 21
0 99 15
0 101 24
0 102 20
0 105 8
0 108 15
0 110 24
0 114 24
0 118 22
0 120 9
0 121 21
0 131 27
0 134 18
0 136 20
0 137 2
0 139 11
0 143 17
0 146 21
0 156 16
0 160 3
0 166 20
0 167 4
0 170 7
0 179 12
0 181 26
0 188 26
0 192 18
0 194 19
0 196 16
0 197 17
0 198 9
0 202 16
0 210 9
0 212 19
0 215 28
0 220 27
0 225 3
0 227 15
0 230 5
0 234 14
0 235 14
0 236 17
0 239 3
0 256 2
0 258 22
0 276 1
0 291 25
0 292 23
0 302 9
0 306 17
0 318 25
0 321 15
0 332 16
0 339 17
0 344 15
0 345 29
0 378 9
0 385 23
0 390 21
0 392 8
0 394 27
0 396 19
0 397 10
0 399 8
0 401 27
0 413 11
0 418 16
0 419 5
0 427 20
0 434 14
0 436 25
0 438 14
0 459 18
0 460 20
0 462 11
0 479 25
0 480 20
0 493 23
0 495 25
0 498 26
0 513 21
0 515 17
0 521 7
0 523 26
0 527 10
0 528 19
0 547 2
0 575 27
0 576 29
0 578 13
0 580 17
0 585 24
0 586 27
0 593 14
0 598 20
0 611 9
0 614 24
0 624 14
0 626 20
0 628 22
0 638 9
0 640 28
0 646 7
0 649 6
0 651 15
0 655 3
0 656 16
0 659 18
0 662 28
0 663 12
0 666 3
0 668 22
0 675 24
0 676 8
0 680 19
0 682 15
0 684 9
0 695 11
0 697 7
0 702 11
0 705 27
0 709 23
0 737 19
0 738 4
0 740 7
0 742 9
0 752 5
0 757 8
0 762 6
0 777 27
0 780 26
0 784 20
0 786 14
0 796 15
0 797 22
0 798 29
0 800 23
0 801 9
0 806 21
0 812 17
0 814 24
0 816 5
0 830 27
0 834 20
0 842 2
0 845 4
0 847 28
0 848 13
0 866 24
0 867 25
0 878 28
0 881 11
0 888 9
0 890 23
0 891 15
0 897 6
0 898 13
0 902 8
0 910 17
0 911 29
0 927 3
0 934 3
0 937 1
0 957 26
0 963 22
0 966 6
0 978 21
0 984 14
0 998 13
0 1003 22
0 1004 1
0 1008 8
0 1015 28
0 1016 22
0 1051 8
0 1052 19
0 1054 7
0 1057 8
0 1070 19
0 1076 25
0 1077 16
0 1085 4
0 1090 1
0 1091 23
0 1094 8
0 1095 13
0 1104 1
0 1105 2
0 1108 27
0 1110 15
0 1111 22
0 1112 16
0 1113 3
0 1115 18
0 1117 22
0 1123 9
0 1124 13
0 1131 17
0 1135 12
0 1138 13
0 1140 3
0 1141 25
0 1155 1
0 1156 29
0 1157 14
0 1159 21
0 1160 24
0 1184 15
0 1185 24
0 1189 19
0 1192 18
0 1197 18
0 1205 4
0 1206 1
0 1215 9
0 1221 9
0 1223 26
0 1240 25
0 1245 6
0 1248 8
0 1252 2
0 1255 1
0 1264 13
0 1265 1
0 1283 20
0 1284 25
0 1288 23
0 1296 15
0 1297 6
0 1298 4
0 1303 10
0 1305 16
0 1307 5
0 1315 23
0 1316 19
0 1322 12
0 1324 5
0 1328 23
0 1339 1
0 1345 24
0 1346 13
0 1350 21
0 1351 1
0 1370 21
0 1384 15
0 1386 13
0 1397 16
0 1401 4
0 1405 15
0 1411 4
0 1413 11
0 1415 15
0 1424 19
0 1430 1
0 1434 14
0 1436 18
0 1445 28
0 1452 1
0 1457 29
0 1459 20
0 1466 20
0 1471 23
0 1473 16
0 1488 11
0 1516 28
0 1521 16
0 1531 18
0 1536 10
0 1545 7
0 1548 1
0 1564 11
0 1567 24
0 1574 29
0 1583 29
0 1584 11
0 1602 9
0 1604 15
0 1609 29
0 1615 18
0 1616 5
0 1631 27
0 1632 23
0 1636 29
0 1637 26
0 1640 1
0 1644 7
0 1648 4
0 1650 19
0 1653 7
0 1657 24
0 1699 11
0 1701 13
0 1703 17
0 1707 24
0 1708 26
0 1709 6
0 1718 26
0 1719 3
0 1721 6
0 1728 6
0 1752 13
0 1753 16
0 1758 18
0 1761 21
0 1765 11
0 1777 22
0 1783 29
0 1790 13
0 1792 18
0 1801 12
0 1810 4
0 1813 11
0 1816 6
0 1817 1
0 1819 11
0 1823 19
0 1832 8
0 1842 29
0 1843 4
0 1846 12
0 1847 20
0 1848 29
0 1849 24
0 1853 14
0 1855 19
0 1857 13
0 1860 12
0 1863 20
0 1866 24
0 1870 29
0 1905 7
0 1914 3
0 1918 3
0 1919 19
0 1925 3
0 1932 27
0 1935 24
0 1940 29
0 1950 15
0 1960 26
0 1962 11
0 1971 22
0 1977 17
0 1981 9
0 1983 12
0 1987 24
0 1988 22
0 1989 17
0 1991 5
0 1996 6
0 2000 18
0 2001 24
0 2038 2
0 2042 19
0 2044 9
0 2052 16
0 2053 29
0 2056 3
0 2074 1
0 2075 23
0 2076 26
0 2084 20
0 2085 10
0 2093 29
0 2102 19
0 2109 23
0 2110 5
0 2111 9
0 2120 28
0 2125 26
0 2151 11
0 2155 23
0 2157 28
0 2173 24
0 2176 14
0 2178 11
0 2190 18
0 2191 20
0 2193 27
0 2194 12
0 2205 9
0 2219 6
0 2222 6
0 2229 29
0 2237 20
0 2238 8
0 2242 14
0 2253 25
0 2257 1
0 2276 29
0 2285 25
0 2286 22
0 2289 29
0 2290 15
0 2293 3
0 2296 5
0 2304 4
0 2307 6
0 2313 12
0 2319 1
0 2328 16
0 2334 12
0 2336 7
0 2343 18
0 2353 25
0 2354 21
0 2364 8
0 2375 22
0 2383 24
0 2391 19
0 2392 10
0 2401 20
0 2409 29
0 2411 18
0 2415 23
0 2419 16
0 2428 1
0 2434 16
0 2435 11
0 2437 26
0 2453 1
0 2456 24
0 2460 16
0 2466 20
0 2478 29
0 2484 15
0 2486 28
0 2487 11
0 2493 21
0 2495 11
0 2497 16
0 2501 26
0 2507 25
0 2508 17
0 2509 11
0 2511 27
0 2525 11
0 2528 2
0 2531 28
0 2532 10
0 2549 27
0 2551 14
0 2563 1
0 2564 10
0 2566 24
0 2568 13
0 2569 3
0 2570 2
0 2576 5
0 2578 16
0 2582 12
0 2583 28
0 2585 8
0 2591 23
0 2598 10
0 2604 10
0 2605 6
0 2615 23
0 2617 21
0 2620 23
0 2621 20
0 2629 15
0 2632 4
0 2637 18
0 2640 26
0 2659 25
0 2684 16
0 2687 26
0 2689 12
0 2691 2
0 2692 11
0 2700 24
0 2701 26
0 2707 18
0 2714 2
0 2719 22
0 2720 1
0 2728 27
0 2735 21
0 2747 28
0 2755 10
0 2757 25
0 2763 28
0 2768 14
0 2772 7
0 2774 12
0 2777 27
0 2784 18
0 2788 16
0 2789 4
0 2792 3
0 2794 5
0 2795 22
0 2798 15
0 2802 15
0 2811 15
0 2818 14
0 2823 8
0 2826 5
0 2837 1
0 2839 27
0 2853 18
0 2859 15
0 2865 25
0 2866 21
0 2869 6
0 2880 13
0 2887 7
0 2888 26
0 2896 4
0 2909 12
0 2915 9
0 2917 1
0 2932 14
0 2939 13
0 2943 15
0 2948 5
0 2951 19
0 2954 16
0 2955 24
0 2956 3
0 2959 7
0 2970 28
0 2971 1
0 2972 24
0 2975 1
0 2980 7
0 2985 4
0 2987 28
0 2988 20
0 2992 29
0 2995 9
0 2998 25
0 3002 7
0 3015 1
0 3016 9
0 3019 22
0 3021 1
0 3022 13
0 3025 11
0 3032 1
0 3034 22
0 3038 7
0 3042 11
0 3044 29
0 3053 10
0 3056 6
0 3057 7
0 3061 4
0 3066 27
0 3071 20
0 3074 7
0 3075 23
0 3076 8
0 3077 29
0 3080 11
0 3103 21
0 3108 16
0 3110 12
0 3113 12
0 3120 8
0 3121 11
0 3130 11
0 3131 8
0 3135 2
0 3143 24
0 3144 4
0 3167 28
0 3174 15
0 3181 21
0 3191 2
0 3192 28
0 3193 22
0 3194 23
0 3196 28
0 3210 28
0 3211 5
0 3228 23
0 3229 6
0 3232 6
0 3240 23
0 3241 11
0 3242 1
0 3247 24
0 3250 22
0 3252 29
0 3261 2
0 3265 3
0 3274 21
0 3278 16
0 3279 12
0 3286 21
0 3287 1
0 3288 5
0 3296 5
0 3324 21
0 3335 20
0 3338 27
0 3343 11
0 3352 20
0 3354 6
0 3356 18
0 3366 6
0 3369 14
0 3370 3
0 3377 29
0 3390 24
0 3396 27
0 3404 29
0 3405 9
0 3408 7
0 3413 1
0 3416 2
0 3417 6
0 3427 7
0 3439 24
0 3451 14
0 3453 28
0 3463 4
0 3464 18
0 3466 22
0 3470 17
0 3473 22
0 3481 10
0 3488 22
0 3506 9
0 3513 17
0 3526 29
0 3538 28
0 3544 26
0 3545 17
0 3546 1
0 3552 26
0 3561 12
0 3570 4
0 3571 13
0 3574 22
0 3576 25
0 3587 29
0 3589 22
0 3595 13
0 3601 14
0 3608 8
0 3610 8
0 3628 2
0 3633 6
0 3646 28
0 3654 23
0 3655 8
0 3661 14
0 3662 1
0 3665 23
0 3677 16
0 3693 2
0 3696 24
0 3703 26
0 3708 23
0 3713 26
0 3716 21
0 3728 1
0 3744 15
0 3748 19
0 3749 13
0 3750 11
0 3755 18
0 3757 7
0 3760 23
0 3772 3
0 3773 23
0 3783 19
0 3784 1
0 3795 11
0 3798 7
0 3802 12
0 3803 27
0 3815 8
0 3817 1
0 3818 14
0 3827 23
0 3832 27
0 3844 14
0 3847 23
0 3848 14
0 3849 29
0 3859 1
0 3864 12
0 3866 23
0 3875 17
0 3878 18
0 3882 19
0 3886 29
0 3891 3
0 3894 15
0 3906 21
0 3910 7
0 3911 11
0 3913 14
0 3914 4
0 3915 6
0 3916 19
0 3917 23
0 3924 26
0 3931 23
0 3932 27
0 3938 21
0 3940 10
0 3941 8
0 3947 18
0 3949 13
0 3955 19
0 3958 28
0 3965 4
0 3966 19
0 3984 14
0 3985 29
0 3986 3
0 3989 24
0 3991 27
0 3993 16
0 3994 16
0 4000 27
0 4007 19
0 4012 12
0 4013 16
0 4026 2
0 4027 15
0 4039 15
0 4046 17
0 4047 10
0 4050 17
0 4051 3
0 4057 29
0 4079 1
0 4081 25
0 4083 3
0 4084 22
0 4093 13
0 4097 27
0 4101 12
0 4106 12
0 4121 2
0 4127 19
0 4135 29
0 4141 13
0 4155 26
0 4164 1
0 4171 12
0 4175 18
0 4176 15
0 4177 16
0 4179 14
0 4180 11
0 4190 4
0 4191 17
0 4192 6
0 4197 17
0 4221 15
0 4224 25
0 4225 5
0 4228 28
0 4235 15
0 4251 22
0 4252 1
0 4253 24
0 4269 22
0 4270 3
0 4271 6
0 4280 7
0 4290 8
0 4298 21
0 4299 21
0 4318 10
0 4321 27
0 4325 26
0 4327 25
0 4335 10
0 4345 17
0 4348 10
0 4354 27
0 4357 15
0 4384 14
0 4385 11
0 4398 3
0 4399 12
0 4400 12
0 4405 5
0 4408 5
0 4419 20
0 4426 21
0 4430 18
0 4438 20
0 4440 2
0 4444 18
0 4445 8
0 4446 3
0 4449 27
0 4450 22
0 4452 13
0 4453 7
0 4456 25
0 4468 20
0 4473 23
0 4474 11
0 4481 26
0 4486 2
0 4488 26
0 4495 3
0 4496 23
0 4502 5
0 4508 29
0 4516 23
0 4517 25
0 4525 22
0 4530 12
0 4534 2
0 4537 27
0 4547 1
0 4549 3
0 4563 2
0 4568 23
0 4574 19
0 4576 13
0 4578 25
0 4582 3
0 4585 20
0 4586 27
0 4587 27
0 4590 19
0 4592 25
0 4593 8
0 4594 10
0 4596 8
0 4597 5
0 4615 1
0 4618 6
0 4619 21
0 4624 17
0 4625 19
0 4631 7
0 4635 16
0 4640 13
0 4642 19
0 4643 23
0 4644 12
0 4647 27
0 4657 21
0 4662 18
0 4665 16
0 4666 2
0 4672 9
0 4678 12
0 4685 2
0 4686 12
0 4695 18
0 4698 18
0 4705 17
0 4713 25
0 4715 5
0 4723 25
0 4726 1
0 4731 12
0 4743 6
0 4745 24
0 4747 5
0 4753 19
0 4756 11
0 4760 24
0 4766 18
0 4776 29
0 4783 1
0 4784 21
0 4787 10
0 4790 25
0 4794 15
0 4805 26
0 4818 11
0 4825 25
0 4835 9
0 4836 9
0 4847 25
0 4851 6
0 4859 8
0 4860 2
0 4862 5
0 4868 12
0 4870 15
0 4874 20
0 4888 16
0 4905 19
0 4909 28
0 4912 5
0 4913 12
0 4921 15
0 4929 3
0 4935 27
0 4936 4
0 4944 10
0 4954 10
0 4964 21
0 4965 5
0 4966 15
0 4983 29
0 4984 20
0 4989 22
0 4990 11
0 4993 12
0 4995 24
0 4999 6
0 5001 21
0 5004 19
0 5010 13
0 5022 27
0 5027 7
0 5031 5
0 5037 4
0 5038 26
0 5057 5
0 5067 2
0 5075 19
0 5079 27
0 5087 9
0 5088 27
0 5110 29
0 5120 25
0 5127 10
0 5129 20
0 5137 24
0 5142 1
0 5144 21
0 5147 7
0 5153 4
0 5161 26
0 5174 10
0 5176 24
0 5177 8
0 5178 24
0 5179 14
0 5180 4
0 5183 18
0 5184 5
0 5188 16
0 5199 22
0 5212 13
0 5225 14
0 5228 2
0 5240 3
0 5241 16
0 5249 5
0 5259 26
0 5265 26
0 5274 9
0 5284 25
0 5285 9
0 5295 22
0 5298 27
0 5299 24
0 5301 3
0 5326 20
0 5334 14
0 5335 8
0 5338 18
0 5348 26
0 5351 21
0 5359 28
0 5362 4
0 5376 25
0 5379 6
0 5380 24
0 5381 17
0 5383 27
0 5384 4
0 5394 29
0 5400 17
0 5402 19
0 5404 10
0 5405 26
0 5415 6
0 5416 26
0 5423 26
0 5431 28
0 5433 20
0 5434 28
0 5462 16
0 5463 10
0 5490 4
0 5491 17
0 5494 24
0 5498 22
0 5512 8
0 5513 20
0 5517 19
0 5519 10
0 5523 13
0 5529 11
0 5537 7
0 5549 24
0 5550 15
0 5553 12
0 5558 25
0 5562 21
0 5563 4
0 5565 29
0 5577 19
0 5581 12
0 5583 18
0 5586 27
0 5588 25
0 5600 5
0 5608 20
0 5616 22
0 5619 16
0 5620 22
0 5632 26
0 5637 4
0 5642 23
0 5646 15
0 5652 20
0 5653 9
0 5656 5
0 5661 25
0 5667 12
0 5671 17
0 5686 6
0 5687 16
0 5689 24
0 5694 6
0 5695 24
0 5698 10
0 5705 1
0 5710 12
0 5713 12
0 5720 14
0 5740 18
0 5745 3
0 5758 24
0 5761 18
0 5778 13
0 5782 27
0 5783 1
0 5805 11
0 5818 5
0 5819 3
0 5826 13
0 5856 12
0 5865 10
0 5866 5
0 5872 14
0 5874 22
0 5875 2
0 5881 8
0 5885 23
0 5893 15
0 5906 15
0 5907 24
0 5916 20
0 5934 23
0 5938 9
0 5946 5
0 5947 17
0 5951 23
0 5954 12
0 5955 29
0 5960 23
0 5982 29
0 5983 29
0 5984 10
0 5990 17
0 5995 1
0 5997 7
0 6010 21
0 6012 15
0 6020 4
0 6025 15
0 6031 5
0 6033 13
0 6035 19
0 6038 3
0 6043 6
0 6052 6
0 6053 28
0 6057 6
0 6060 12
0 6063 20
0 6071 3
0 6079 9
0 6083 19
0 6092 28
0 6098 11
0 6104 20
0 6107 25
0 6117 21
0 6130 27
0 6145 21
0 6146 14
0 6148 22
0 6150 22
0 6151 9
0 6153 10
0 6154 1
0 6162 3
0 6167 20
0 6171 14
0 6175 17
0 6176 4
0 6178 12
0 6181 8
0 6209 28
0 6216 19
0 6246 14
0 6249 22
0 6252 22
0 6254 27
0 6255 27
0 6259 19
0 6260 14
0 6262 27
0 6269 19
0 6273 14
0 6274 16
0 6275 5
0 6279 25
0 6280 19
0 6287 18
0 6301 2
0 6303 2
0 6310 29
0 6311 18
0 6312 3
0 6320 16
0 6323 16
0 6332 24
0 6334 9
0 6335 27
0 6344 26
0 6347 9
0 6355 5
0 6359 18
0 6369 23
0 6370 5
0 6372 22
0 6376 14
0 6377 4
0 6378 26
0 6379 27
0 6387 12
0 6395 15
0 6399 25
0 6403 6
0 6404 5
0 6408 10
0 6413 1
0 6423 19
0 6431 4
0 6438 11
0 6439 3
0 6444 27
0 6449 24
0 6451 5
0 6456 13
0 6459 6
0 6468 6
0 6474 17
0 6476 8
0 6477 26
0 6484 16
0 6487 8
0 6492 19
0 6495 29
0 6500 17
0 6501 5
0 6503 23
0 6504 10
0 6514 2
0 6523 21
0 6530 8
0 6531 6
0 6536 8
0 6538 9
0 6546 9
0 6556 11
0 6562 17
0 6566 6
