source 0
sink 8999
max flow 6930346
*vertices 9000
*arcs from to capacity
0 7312 6620
0 2482 4049
0 3669 7609
0 5125 7718
0 1 4733
0 18 3489
0 44 4786
0 56 4621
0 61 77
0 64 4841
0 69 1835
0 73 4666
0 76 4576
0 78 4722
0 80 1460
0 88 5681
0 90 7652
0 96 4818
0 104 5210
0 117 7035
0 118 8543
0 129 2207
0 132 8096
0 135 4844
0 136 2785
0 138 7763
0 140 1860
0 144 5494
0 147 8066
0 148 5922
0 152 7474
0 159 5400
0 160 5454
0 164 8741
0 165 2832
0 170 368
0 179 6005
0 180 8137
0 181 4352
0 182 7315
0 191 6567
0 206 4369
0 219 6905
0 221 2574
0 222 7067
0 231 2930
0 245 8128
0 247 8163
0 250 7847
0 269 6061
0 273 8603
0 274 5039
0 282 1873
0 290 7631
0 294 3602
0 300 5425
0 301 2225
0 312 8445
0 319 5982
0 324 8377
0 328 8442
0 334 3334
0 342 4125
0 350 1871
0 356 2276
0 367 2113
0 369 1150
0 371 8105
0 379 4106
0 383 5569
0 389 3326
0 406 119
0 415 7776
0 420 783
0 423 3567
0 425 4753
0 434 3912
0 440 1494
0 441 5059
0 447 7531
0 450 5226
0 453 8522
0 455 1846
0 478 1198
0 479 1683
0 480 3768
0 486 4488
0 490 2142
0 491 4925
0 494 4027
0 509 584
0 526 2194
0 529 7617
0 534 1293
0 539 3661
0 544 6587
0 548 2873
0 549 2004
0 557 4025
0 559 4034
0 561 5689
0 565 2664
0 570 4984
0 575 1258
0 582 5594
0 584 2139
0 590 5215
0 593 3952
0 597 26
0 599 5217
0 606 5994
0 611 3498
0 615 3736
0 617 2245
0 620 7781
0 627 2323
0 632 2205
0 633 603
0 640 5825
0 642 6178
0 649 8596
0 661 3284
0 666 4161
0 677 5689
0 678 8369
0 679 4020
0 685 8644
0 687 3367
0 688 550
0 690 4927
0 696 995
0 709 4086
0 716 4044
0 718 1029
0 730 3004
0 741 3770
0 751 7592
0 758 2459
0 762 1897
0 763 4605
0 783 5745
0 795 3466
0 800 3574
0 804 6308
0 806 5767
0 829 2779
0 833 1510
0 834 2674
0 856 6316
0 862 484
0 863 3239
0 866 8449
0 869 2311
0 878 6215
0 879 914
0 897 642
0 899 1639
0 910 3957
0 911 3016
0 916 5817
0 921 5322
0 926 1972
0 928 819
0 936 5434
0 939 1325
0 940 3334
0 946 5696
0 953 5876
0 961 1881
0 972 5098
0 998 3643
0 1001 5973
0 1003 4474
0 1005 2452
0 1009 7404
0 1013 3668
0 1016 1455
0 1018 7100
0 1021 4733
0 1022 2924
0 1034 944
0 1040 7274
0 1043 6960
0 1049 518
0 1052 3002
0 1056 7728
0 1060 4634
0 1061 104
0 1062 2463
0 1070 3959
0 1072 1705
0 1075 5096
0 1078 2999
0 1080 5646
0 1082 615
0 1084 7485
0 1085 6247
0 1095 2478
