source 0
sink 499
max flow 21353
*vertices 500
*arcs from to capacity
0 251 442
0 272 325
0 446 248
0 245 242
0 221 156
0 471 427
0 5 466
0 499 58
0 264 99
0 132 178
0 282 40
0 32 252
0 487 460
0 269 441
0 164 448
0 283 202
0 426 398
0 102 11
0 156 2
0 360 202
0 1 415
0 5 109
0 10 298
0 12 257
0 19 199
0 26 464
0 27 258
0 29 127
0 36 83
0 47 36
0 50 371
0 79 58
0 80 73
0 84 448
0 86 306
0 91 247
0 92 186
0 103 241
0 112 486
0 114 155
0 117 156
0 122 490
0 140 299
0 149 138
0 154 139
0 155 68
0 156 214
0 163 311
0 173 196
0 175 34
0 178 352
0 182 470
0 185 341
0 190 18
0 193 270
0 194 438
0 196 486
0 198 235
0 207 428
0 210 294
0 211 117
0 214 352
0 230 15
0 233 7
0 246 357
0 248 57
0 250 352
0 261 40
0 268 477
0 272 376
0 278 9
0 286 357
0 294 141
0 295 292
0 306 380
0 316 438
0 323 420
0 326 422
0 327 455
0 328 136
0 331 252
0 336 86
0 337 219
0 345 179
0 348 253
0 360 479
0 366 305
0 370 484
0 374 345
0 385 214
0 387 464
0 388 394
0 400 136
0 401 342
0 410 17
0 422 2
0 426 199
0 445 395
0 462 342
0 465 254
0 473 54
0 475 139
0 476 362
0 482 2
0 490 247
0 499 45
1 197 146
1 96 176
1 222 403
2 308 253
2 142 448
2 249 186
2 166 107
3 276 191
3 476 135
4 496 245
5 499 236
5 144 115
5 275 292
6 57 172
6 227 363
6 233 363
6 453 158
7 193 494
7 157 88
7 457 134
7 490 283
7 410 74
7 282 57
7 393 348
8 189 201
8 269 208
8 378 288
9 99 229
9 490 63
9 255 348
9 13 427
9 59 427
9 248 103
9 269 362
10 496 413
10 302 96
10 289 102
10 307 124
10 324 305
11 424 215
11 272 255
11 499 322
11 399 226
12 199 121
12 120 374
12 144 420
12 269 246
12 361 268
12 388 43
13 495 142
13 226 362
13 353 168
14 499 106
14 228 171
15 101 429
15 390 213
16 165 171
16 499 130
16 443 3
17 169 108
17 173 347
17 63 434
17 248 80
17 117 278
17 131 177
17 189 42
18 391 244
18 51 124
18 433 18
18 471 266
18 480 111
18 490 134
19 499 18
19 122 405
19 164 342
20 300 290
20 397 173
21 247 311
21 456 237
22 228 169
22 208 434
22 339 474
23 189 121
23 141 367
24 92 236
24 69 162
24 93 336
24 117 105
25 499 483
25 222 36
26 499 287
26 179 341
26 197 85
27 499 297
27 92 224
27 139 141
27 202 232
27 250 486
27 297 276
28 154 451
28 415 194
28 329 255
28 372 325
28 414 429
29 491 424
29 445 243
29 288 211
29 466 236
30 176 229
30 120 57
30 206 145
30 413 345
31 9 349
31 337 388
31 73 144
32 7 469
32 410 347
32 421 412
33 45 249
33 347 270
33 424 197
34 27 298
34 480 54
34 142 104
34 149 135
34 80 445
34 160 287
34 329 484
35 499 330
35 126 484
35 281 389
35 300 173
36 499 269
36 66 86
36 366 431
37 240 71
38 228 306
38 39 426
39 346 429
39 335 279
39 7 224
39 123 12
