source 0
sink 499
max flow 1434
*vertices 500
*arcs from to capacity
0 234 7
0 499 22
0 413 20
0 180 8
0 48 1
0 364 4
0 305 19
0 239 15
0 5 29
0 6 22
0 8 24
0 10 13
0 14 1
0 22 23
0 28 27
0 36 7
0 44 13
0 45 23
0 47 14
0 49 2
0 57 25
0 61 27
0 67 2
0 75 17
0 81 22
0 90 29
0 93 8
0 102 8
0 103 28
0 105 18
0 114 14
0 115 29
0 116 12
0 117 3
0 131 19
0 132 29
0 135 24
0 142 12
0 144 1
0 147 27
0 149 11
0 152 25
0 164 15
0 167 29
0 168 21
0 177 11
0 180 19
0 182 4
0 197 8
0 198 29
0 200 21
0 201 29
0 202 15
0 207 23
0 210 10
0 228 29
0 229 8
0 230 13
0 233 7
0 240 7
0 249 11
0 258 17
0 268 27
0 269 6
0 273 20
0 276 3
0 296 24
0 298 1
0 302 15
0 303 2
0 308 24
0 310 22
0 330 19
0 331 3
0 335 29
0 339 17
0 345 1
0 349 8
0 355 5
0 370 26
0 374 2
0 380 21
0 393 6
0 398 25
0 400 23
0 402 12
0 407 17
0 413 21
0 417 1
0 421 4
0 422 14
0 423 10
0 430 18
0 431 18
0 433 10
0 435 19
0 442 19
0 447 3
0 453 5
0 457 25
0 461 16
0 467 2
0 475 14
0 477 7
0 478 2
0 499 2
1 9 4
1 271 19
1 381 10
1 429 14
2 325 24
2 327 6
2 196 6
2 122 3
3 140 5
3 464 6
3 422 13
3 454 14
3 86 29
3 499 14
4 430 23
4 90 27
4 463 27
5 141 18
5 461 20
5 39 24
5 68 22
5 84 15
5 499 17
6 225 14
6 171 17
6 125 26
6 298 27
6 459 23
7 440 15
7 131 19
7 189 24
8 66 10
8 499 12
8 150 16
8 336 7
9 49 19
9 46 5
9 68 13
10 53 20
10 133 26
10 435 18
10 452 9
11 355 7
11 275 16
11 155 28
11 499 24
11 363 4
11 364 5
11 471 28
12 73 10
12 180 6
12 126 10
12 85 19
12 301 12
13 30 8
13 269 21
13 12 20
13 499 16
13 110 16
13 55 26
13 276 29
13 278 14
13 458 4
14 486 10
14 173 11
14 22 19
14 390 29
14 250 9
15 489 4
15 142 23
15 266 25
15 268 15
15 357 10
16 251 13
16 499 26
16 421 2
16 304 1
16 286 17
17 263 20
17 227 21
17 150 16
18 209 16
18 67 5
18 353 20
18 477 9
18 481 17
19 496 3
19 50 13
19 30 29
19 307 18
19 36 17
19 136 28
19 128 26
19 364 1
20 12 8
20 499 6
20 101 28
20 218 15
20 458 23
20 467 19
21 209 7
21 211 6
22 7 19
22 202 24
22 295 12
22 319 16
22 416 9
23 328 17
23 24 26
23 145 9
23 336 27
24 499 13
24 338 2
24 495 27
24 105 6
25 336 6
26 460 6
27 10 14
